,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
3287,Maldives,MDV,2040,3.8852199509859404
3288,Maldives,MDV,2041,3.7717347024229158
3289,Maldives,MDV,2042,3.6615642987860197
3290,Maldives,MDV,2043,3.5546119151836995
3291,Maldives,MDV,2044,3.450783554929004
3292,Maldives,MDV,2045,3.349987966929168
3293,Maldives,MDV,2046,3.2521365654882732
3294,Maldives,MDV,2047,3.1571433524523735
3295,Maldives,MDV,2048,3.0649248416287485
3296,Maldives,MDV,2049,2.975399985412834
3297,Maldives,MDV,2050,2.8884901035583175
3298,French Polynesia,PYF,2017,6.528595641989641
3299,French Polynesia,PYF,2018,5.480133411384931
3300,French Polynesia,PYF,2019,5.263856192973595
3301,French Polynesia,PYF,2020,4.895125965679775
3302,French Polynesia,PYF,2021,4.895125982206306
3303,French Polynesia,PYF,2022,4.8241442896844156
3304,French Polynesia,PYF,2023,4.754191866009045
3305,French Polynesia,PYF,2024,4.68525378628448
3306,French Polynesia,PYF,2025,4.617315342033215
3307,French Polynesia,PYF,2026,4.550362038057762
3308,French Polynesia,PYF,2027,4.484379589348009
3309,French Polynesia,PYF,2028,4.419353918033403
3310,French Polynesia,PYF,2029,4.3552711503793065
3311,French Polynesia,PYF,2030,4.292117613826949
3312,French Polynesia,PYF,2031,4.229879834076254
3313,French Polynesia,PYF,2032,4.168544532211027
3314,French Polynesia,PYF,2033,4.108098621865768
3315,French Polynesia,PYF,2034,4.048529206433593
3316,French Polynesia,PYF,2035,3.9898235763146666
3317,French Polynesia,PYF,2036,3.9319692062044793
3318,French Polynesia,PYF,2037,3.8749537524215003
3319,French Polynesia,PYF,2038,3.818765050273538
3320,French Polynesia,PYF,2039,3.763391111462328
3321,French Polynesia,PYF,2040,3.7088201215257186
3322,French Polynesia,PYF,2041,3.65504043731696
3323,French Polynesia,PYF,2042,3.6020405845205743
3324,French Polynesia,PYF,2043,3.549809255204189
3325,French Polynesia,PYF,2044,3.498335305405926
3326,French Polynesia,PYF,2045,3.4476077527567375
3327,French Polynesia,PYF,2046,3.397615774137229
3328,French Polynesia,PYF,2047,3.3483487033684716
3329,French Polynesia,PYF,2048,3.299796028936292
3330,French Polynesia,PYF,2049,3.251947391748546
3331,French Polynesia,PYF,2050,3.204792582924929
3332,Northern Mariana Islands,MNP,2017,133.51908420462289
3333,Northern Mariana Islands,MNP,2018,78.31483402043403
3334,Northern Mariana Islands,MNP,2019,73.68162415655789
3335,Northern Mariana Islands,MNP,2020,156.0988951594142
3336,Northern Mariana Islands,MNP,2021,156.0988855724246
3337,Northern Mariana Islands,MNP,2022,136.43840176828652
3338,Northern Mariana Islands,MNP,2023,119.25413438296154
3339,Northern Mariana Islands,MNP,2024,104.23420666845574
3340,Northern Mariana Islands,MNP,2025,91.10602241187091
3341,Northern Mariana Islands,MNP,2026,79.63131859499484
3342,Northern Mariana Islands,MNP,2027,69.60184116600536
3343,Northern Mariana Islands,MNP,2028,60.83556544299565
3344,Northern Mariana Islands,MNP,2029,53.17339255353798
3345,Northern Mariana Islands,MNP,2030,46.476261954070196
3346,Northern Mariana Islands,MNP,2031,40.6226276243048
3347,Northern Mariana Islands,MNP,2032,35.50625213219013
3348,Northern Mariana Islands,MNP,2033,31.034278533975808
3349,Northern Mariana Islands,MNP,2034,27.125545116354903
3350,Northern Mariana Islands,MNP,2035,23.709112394988153
3351,Northern Mariana Islands,MNP,2036,20.72297563595361
3352,Northern Mariana Islands,MNP,2037,18.112939533708797
3353,Northern Mariana Islands,MNP,2038,15.831634622133432
3354,Northern Mariana Islands,MNP,2039,13.837657567524206
3355,Northern Mariana Islands,MNP,2040,12.0948197407462
3356,Northern Mariana Islands,MNP,2041,10.571490430899326
3357,Northern Mariana Islands,MNP,2042,9.24002278050496
3358,Northern Mariana Islands,MNP,2043,8.07625202352733
3359,Northern Mariana Islands,MNP,2044,7.059056919767135
3360,Northern Mariana Islands,MNP,2045,6.1699764261131405
3361,Northern Mariana Islands,MNP,2046,5.39287464763036
3362,Northern Mariana Islands,MNP,2047,4.713647987691849
3363,Northern Mariana Islands,MNP,2048,4.119969182230897
3364,Northern Mariana Islands,MNP,2049,3.6010635725991356
3365,Northern Mariana Islands,MNP,2050,3.1475135566132235
3366,Estonia,EST,2017,0.06014817386827335
3367,Estonia,EST,2018,0.05206711167306835
3368,Estonia,EST,2019,0.05325110387879718
3369,Estonia,EST,2020,0.05446428028014818
3370,Estonia,EST,2021,0.05446428210566456
3371,Estonia,EST,2022,0.05218187245864097
3372,Estonia,EST,2023,0.049995110704060416
3373,Estonia,EST,2024,0.04789998856963883
3374,Estonia,EST,2025,0.04589266575591735
3375,Estonia,EST,2026,0.043969462897102116
3376,Estonia,EST,2027,0.04212685481689105
3377,Estonia,EST,2028,0.04036146406692574
3378,Estonia,EST,2029,0.03867005473602494
3379,Estonia,EST,2030,0.0370495265188496
3380,Estonia,EST,2031,0.035496909033132504
3381,Estonia,EST,2032,0.034009356375051716
3382,Estonia,EST,2033,0.032584141902768975
3383,Estonia,EST,2034,0.031218653238573018
3384,Estonia,EST,2035,0.02991038748046448
3385,Estonia,EST,2036,0.028656946614408815
3386,Estonia,EST,2037,0.027456033118843547
3387,Estonia,EST,2038,0.02630544575338674
3388,Estonia,EST,2039,0.025203075524026158
3389,Estonia,EST,2040,0.024146901817392066
3390,Estonia,EST,2041,0.02313498869703141
3391,Estonia,EST,2042,0.022165481354890326
3392,Estonia,EST,2043,0.021236602711503988
3393,Estonia,EST,2044,0.020346650158660152
3394,Estonia,EST,2045,0.019493992438566695
3395,Estonia,EST,2046,0.01867706665380254
3396,Estonia,EST,2047,0.01789437540257038
3397,Estonia,EST,2048,0.017144484034002448
3398,Estonia,EST,2049,0.016426018018485488
3399,Estonia,EST,2050,0.01573766042818734
3400,Zimbabwe,ZWE,2017,0.31656111510220974
3401,Zimbabwe,ZWE,2018,0.30500588008580115
3402,Zimbabwe,ZWE,2019,0.3440317299139107
3403,Zimbabwe,ZWE,2020,0.23525064774901558
3404,Zimbabwe,ZWE,2021,0.2352507022650598
3405,Zimbabwe,ZWE,2022,0.1993708522882436
3406,Zimbabwe,ZWE,2023,0.1689633074818862
3407,Zimbabwe,ZWE,2024,0.14319344551902496
3408,Zimbabwe,ZWE,2025,0.12135393858698168
3409,Zimbabwe,ZWE,2026,0.10284533874573333
3410,Zimbabwe,ZWE,2027,0.08715962435898518
3411,Zimbabwe,ZWE,2028,0.07386625598250122
3412,Zimbabwe,ZWE,2029,0.06260035897355172
3413,Zimbabwe,ZWE,2030,0.053052708459271326
3414,Zimbabwe,ZWE,2031,0.044961241772648375
3415,Zimbabwe,ZWE,2032,0.03810386539059469
3416,Zimbabwe,ZWE,2033,0.03229235893986828
3417,Zimbabwe,ZWE,2034,0.027367208948798304
3418,Zimbabwe,ZWE,2035,0.023193230542303832
3419,Zimbabwe,ZWE,2036,0.01965585690505977
3420,Zimbabwe,ZWE,2037,0.016657994666482108
3421,Zimbabwe,ZWE,2038,0.014117358894544891
3422,Zimbabwe,ZWE,2039,0.01196421454969007
3423,Zimbabwe,ZWE,2040,0.01013946240655027
3424,Zimbabwe,ZWE,2041,0.008593016906112682
3425,Zimbabwe,ZWE,2042,0.0072824314138229245
3426,Zimbabwe,ZWE,2043,0.006171733149891644
3427,Zimbabwe,ZWE,2044,0.0052304358131230145
3428,Zimbabwe,ZWE,2045,0.004432702796892654
3429,Zimbabwe,ZWE,2046,0.0037566380293362037
3430,Zimbabwe,ZWE,2047,0.0031836849728224086
3431,Zimbabwe,ZWE,2048,0.002698117286526591
3432,Zimbabwe,ZWE,2049,0.002286607171877278
3433,Zimbabwe,ZWE,2050,0.0019378595528779217
3434,Botswana,BWA,2017,1.7195494836701948
3435,Botswana,BWA,2018,1.8535114181874823
3436,Botswana,BWA,2019,1.4786270358437907
3437,Botswana,BWA,2020,1.9837720387545899
3438,Botswana,BWA,2021,1.9837718632520756
3439,Botswana,BWA,2022,2.1417605569980425
3440,Botswana,BWA,2023,2.312331558122156
3441,Botswana,BWA,2024,2.4964869285771214
3442,Botswana,BWA,2025,2.695308535086446
3443,Botswana,BWA,2026,2.9099644048408453
3444,Botswana,BWA,2027,3.141715587365633
3445,Botswana,BWA,2028,3.391923562871224
3446,Botswana,BWA,2029,3.6620582406086606
3447,Botswana,BWA,2030,3.953706594218722
3448,Botswana,BWA,2031,4.268581984804938
3449,Botswana,BWA,2032,4.6085342265013995
3450,Botswana,BWA,2033,4.9755604536679385
3451,Botswana,BWA,2034,5.37181685355479
3452,Botswana,BWA,2035,5.799631333363181
3453,Botswana,BWA,2036,6.2615171961176666
3454,Botswana,BWA,2037,6.760187905692529
3455,Botswana,BWA,2038,7.29857302773312
3456,Botswana,BWA,2039,7.879835440121011
3457,Botswana,BWA,2040,8.50738991409015
3458,Botswana,BWA,2041,9.184923175153408
3459,Botswana,BWA,2042,9.916415561692622
3460,Botswana,BWA,2043,10.70616440845047
3461,Botswana,BWA,2044,11.558809292297065
3462,Botswana,BWA,2045,12.479359288582966
3463,Botswana,BWA,2046,13.4732223982037
3464,Botswana,BWA,2047,14.546237318251846
3465,Botswana,BWA,2048,15.704707742901453
3466,Botswana,BWA,2049,16.955439396033967
3467,Botswana,BWA,2050,18.305780013163734
3468,Ethiopia,ETH,2017,0.29636958560648125
3469,Ethiopia,ETH,2018,0.3313409703312537
3470,Ethiopia,ETH,2019,0.26058077294957643
3471,Ethiopia,ETH,2020,0.25439836979538705
3472,Ethiopia,ETH,2021,0.2543984297820394
3473,Ethiopia,ETH,2022,0.23306737846534414
3474,Ethiopia,ETH,2023,0.21352491425064218
3475,Ethiopia,ETH,2024,0.19562106591645298
3476,Ethiopia,ETH,2025,0.17921843717670205
3477,Ethiopia,ETH,2026,0.16419115228508732
3478,Ethiopia,ETH,2027,0.1504238900494625
3479,Ethiopia,ETH,2028,0.13781099884313203
3480,Ethiopia,ETH,2029,0.12625568582156046
3481,Ethiopia,ETH,2030,0.11566927412243255
3482,Ethiopia,ETH,2031,0.10597052234875043
3483,Ethiopia,ETH,2032,0.09708500111257415
3484,Ethiopia,ETH,2033,0.08894452185494661
3485,Ethiopia,ETH,2034,0.08148661355868725
3486,Ethiopia,ETH,2035,0.07465404333829218
3487,Ethiopia,ETH,2036,0.06839437722788302
3488,Ethiopia,ETH,2037,0.06265957779664698
3489,Ethiopia,ETH,2038,0.05740563550381174
3490,Ethiopia,ETH,2039,0.05259223096413571
3491,Ethiopia,ETH,2040,0.048182425532095
3492,Ethiopia,ETH,2041,0.04414237783027331
3493,Ethiopia,ETH,2042,0.04044108404656071
3494,Ethiopia,ETH,2043,0.037050140007169115
3495,Ethiopia,ETH,2044,0.033943523199585886
3496,Ethiopia,ETH,2045,0.031097393072681622
3497,Ethiopia,ETH,2046,0.028489908081452894
3498,Ethiopia,ETH,2047,0.02610105807237836
3499,Ethiopia,ETH,2048,0.023912510723092424
3500,Ethiopia,ETH,2049,0.021907470857939558
3501,Ethiopia,ETH,2050,0.020070551559773678
3502,Greece,GRC,2017,0.0075711900789309445
3503,Greece,GRC,2018,0.007332981945438972
3504,Greece,GRC,2019,0.008069668930161889
3505,Greece,GRC,2020,0.007340250930995343
3506,Greece,GRC,2021,0.007340251397809333
3507,Greece,GRC,2022,0.0074394969225701855
3508,Greece,GRC,2023,0.007540084318835323
3509,Greece,GRC,2024,0.007642031729681106
3510,Greece,GRC,2025,0.007745357543491459
3511,Greece,GRC,2026,0.007850080397274582
3512,Greece,GRC,2027,0.007956219180024574
3513,Greece,GRC,2028,0.008063793036128402
3514,Greece,GRC,2029,0.008172821368819048
3515,Greece,GRC,2030,0.008283323843675321
3516,Greece,GRC,2031,0.008395320392168875
3517,Greece,GRC,2032,0.008508831215259334
3518,Greece,GRC,2033,0.008623876787037956
3519,Greece,GRC,2034,0.008740477858420586
3520,Greece,GRC,2035,0.008858655460890515
3521,Greece,GRC,2036,0.00897843091029187
3522,Greece,GRC,2037,0.009099825810674558
3523,Greece,GRC,2038,0.009222862058190846
3524,Greece,GRC,2039,0.009347561845044898
3525,Greece,GRC,2040,0.009473947663495604
3526,Greece,GRC,2041,0.009602042309913423
3527,Greece,GRC,2042,0.009731868888892412
3528,Greece,GRC,2043,0.009863450817417378
3529,Greece,GRC,2044,0.00999681182908785
3530,Greece,GRC,2045,0.010131975978398775
3531,Greece,GRC,2046,0.010268967645079377
3532,Greece,GRC,2047,0.010407811538490467
3533,Greece,GRC,2048,0.010548532702081354
3534,Greece,GRC,2049,0.010691156517907
3535,Greece,GRC,2050,0.01083570871120607
3536,Australia,AUS,2017,0.019928141806664374
3537,Australia,AUS,2018,0.01874622844247248
3538,Australia,AUS,2019,0.020541183091708902
3539,Australia,AUS,2020,0.021493464323059132
3540,Australia,AUS,2021,0.0214934623649474
3541,Australia,AUS,2022,0.021971576622355785
3542,Australia,AUS,2023,0.022460326357625085
3543,Australia,AUS,2024,0.022959948153094326
3544,Australia,AUS,2025,0.023470683853790652
3545,Australia,AUS,2026,0.02399278068449591
3546,Australia,AUS,2027,0.024526491369417442
3547,Australia,AUS,2028,0.025072074254520377
3548,Australia,AUS,2029,0.02562979343258251
3549,Australia,AUS,2030,0.02619991887102903
3550,Australia,AUS,2031,0.02678272654261248
3551,Australia,AUS,2032,0.027378498558999143
3552,Australia,AUS,2033,0.027987523307326276
3553,Australia,AUS,2034,0.028610095589798695
3554,Australia,AUS,2035,0.029246516766389057
3555,Australia,AUS,2036,0.029897094900712736
3556,Australia,AUS,2037,0.03056214490914851
3557,Australia,AUS,2038,0.031241988713275465
3558,Australia,AUS,2039,0.031936955395701155
3559,Australia,AUS,2040,0.0326473813593562
3560,Australia,AUS,2041,0.03337361049033188
3561,Australia,AUS,2042,0.034115994324341085
3562,Australia,AUS,2043,0.034874892216880324
3563,Australia,AUS,2044,0.035650671517178725
3564,Australia,AUS,2045,0.03644370774601577
3565,Australia,AUS,2046,0.03725438477749336
3566,Australia,AUS,2047,0.038083095024854456
3567,Australia,AUS,2048,0.03893023963043057
3568,Australia,AUS,2049,0.039796228659819945
3569,Australia,AUS,2050,0.040681481300379616
3570,Denmark,DNK,2017,0.0006454857465810252
3571,Denmark,DNK,2018,0.0005904375293840602
3572,Denmark,DNK,2019,0.0006094402733592353
3573,Denmark,DNK,2020,0.0005995086537761151
3574,Denmark,DNK,2021,0.0005995086434029828
3575,Denmark,DNK,2022,0.0005870825219065494
3576,Denmark,DNK,2023,0.0005749139588242327
3577,Denmark,DNK,2024,0.0005629976156973105
3578,Denmark,DNK,2025,0.0005513282647182375
3579,Denmark,DNK,2026,0.0005399007864371586
3580,Denmark,DNK,2027,0.0005287101675159588
3581,Denmark,DNK,2028,0.0005177514985288678
3582,Denmark,DNK,2029,0.0005070199718086507
3583,Denmark,DNK,2030,0.000496510879337439
3584,Denmark,DNK,2031,0.0004862196106812828
3585,Denmark,DNK,2032,0.00047614165096750925
3586,Denmark,DNK,2033,0.00046627257890401
3587,Denmark,DNK,2034,0.00045660806483957783
3588,Denmark,DNK,2035,0.00044714386886445163
3589,Denmark,DNK,2036,0.0004378758389502272
3590,Denmark,DNK,2037,0.0004287999091283266
3591,Denmark,DNK,2038,0.0004199120977062204
3592,Denmark,DNK,2039,0.00041120850552062426
3593,Denmark,DNK,2040,0.0004026853142268975
3594,Denmark,DNK,2041,0.00039433878462390485
3595,Denmark,DNK,2042,0.0003861652550135921
3596,Denmark,DNK,2043,0.00037816113959456774
3597,Denmark,DNK,2044,0.0003703229268889784
3598,Denmark,DNK,2045,0.00036264717820199245
3599,Denmark,DNK,2046,0.00035513052611321224
3600,Denmark,DNK,2047,0.00034776967299935947
3601,Denmark,DNK,2048,0.00034056138958756915
3602,Denmark,DNK,2049,0.00033350251353869844
3603,Denmark,DNK,2050,0.00032658994805995196
3604,Fiji,FJI,2017,3.6924129991834054
3605,Fiji,FJI,2018,3.7738863565420324
3606,Fiji,FJI,2019,4.149362766242008
3607,Fiji,FJI,2020,3.4793135946867184
3608,Fiji,FJI,2021,3.4793134311002434
3609,Fiji,FJI,2022,3.182079783521634
3610,Fiji,FJI,2023,2.9102384562965695
3611,Fiji,FJI,2024,2.6616202134109175
3612,Fiji,FJI,2025,2.434241134127768
3613,Fiji,FJI,2026,2.2262867817215515
3614,Fiji,FJI,2027,2.0360977246586818
3615,Fiji,FJI,2028,1.8621562946865549
3616,Fiji,FJI,2029,1.703074476163497
3617,Fiji,FJI,2030,1.5575828299889092
3618,Fiji,FJI,2031,1.4245203637491246
3619,Fiji,FJI,2032,1.302825267244623
3620,Fiji,FJI,2033,1.1915264394703597
3621,Fiji,FJI,2034,1.0897357394361489
3622,Fiji,FJI,2035,0.996640898990302
3623,Fiji,FJI,2036,0.9114990410924235
3624,Fiji,FJI,2037,0.8336307518125388
3625,Fiji,FJI,2038,0.7624146587523083
3626,Fiji,FJI,2039,0.6972824726253785
3627,Fiji,FJI,2040,0.6377144524296436
3628,Fiji,FJI,2041,0.5832352580245229
3629,Fiji,FJI,2042,0.5334101570176669
3630,Fiji,FJI,2043,0.487841555692864
3631,Fiji,FJI,2044,0.4461658262966881
3632,Fiji,FJI,2045,0.40805040536631465
3633,Fiji,FJI,2046,0.3731911399437667
3634,Fiji,FJI,2047,0.3413098604999573
3635,Fiji,FJI,2048,0.3121521612009701
3636,Fiji,FJI,2049,0.2854853698035736
3637,Fiji,FJI,2050,0.261096690980175
3638,Slovak Republic,SVK,2017,0.029418934170687114
3639,Slovak Republic,SVK,2018,0.02698261063612454
3640,Slovak Republic,SVK,2019,0.0274585805127262
3641,Slovak Republic,SVK,2020,0.028063522526950796
3642,Slovak Republic,SVK,2021,0.028063524179654634
3643,Slovak Republic,SVK,2022,0.027886329043331357
3644,Slovak Republic,SVK,2023,0.027710252730008964
3645,Slovak Republic,SVK,2024,0.02753528817535739
3646,Slovak Republic,SVK,2025,0.02736142835965153
3647,Slovak Republic,SVK,2026,0.027188666307489045
3648,Slovak Republic,SVK,2027,0.027016995087511087
3649,Slovak Republic,SVK,2028,0.02684640781212366
3650,Slovak Republic,SVK,2029,0.02667689763722165
3651,Slovak Republic,SVK,2030,0.026508457761914187
3652,Slovak Republic,SVK,2031,0.026341081428251607
3653,Slovak Republic,SVK,2032,0.02617476192095448
3654,Slovak Republic,SVK,2033,0.026009492567144108
3655,Slovak Republic,SVK,2034,0.02584526673607496
3656,Slovak Republic,SVK,2035,0.025682077838868275
3657,Slovak Republic,SVK,2036,0.02551991932824822
3658,Slovak Republic,SVK,2037,0.025358784698278757
3659,Slovak Republic,SVK,2038,0.02519866748410289
3660,Slovak Republic,SVK,2039,0.025039561261683125
3661,Slovak Republic,SVK,2040,0.02488145964754388
3662,Slovak Republic,SVK,2041,0.02472435629851532
3663,Slovak Republic,SVK,2042,0.024568244911478725
3664,Slovak Republic,SVK,2043,0.024413119223113903
3665,Slovak Republic,SVK,2044,0.0242589730096475
3666,Slovak Republic,SVK,2045,0.024105800086603745
3667,Slovak Republic,SVK,2046,0.02395359430855599
3668,Slovak Republic,SVK,2047,0.02380234956888019
3669,Slovak Republic,SVK,2048,0.023652059799510138
3670,Slovak Republic,SVK,2049,0.023502718970693656
3671,Slovak Republic,SVK,2050,0.02335432109075103
3672,Poland,POL,2017,0.010149773190179288
3673,Poland,POL,2018,0.009049027179733207
3674,Poland,POL,2019,0.008957472651454372
3675,Poland,POL,2020,0.00919493087952294
3676,Poland,POL,2021,0.00919493128514262
3677,Poland,POL,2022,0.008899167768293092
3678,Poland,POL,2023,0.008612917760048097
3679,Poland,POL,2024,0.00833587524955501
3680,Poland,POL,2025,0.008067744069084861
3681,Poland,POL,2026,0.00780823757741919
3682,Poland,POL,2027,0.007557078353420891
3683,Poland,POL,2028,0.007313997899461812
3684,Poland,POL,2029,0.007078736354389661
3685,Poland,POL,2030,0.006851042215727894
3686,Poland,POL,2031,0.0066306720708109446
3687,Poland,POL,2032,0.006417390336568122
3688,Poland,POL,2033,0.006210969007677233
3689,Poland,POL,2034,0.006011187412819402
3690,Poland,POL,2035,0.005817831978773932
3691,Poland,POL,2036,0.0056306960021014285
3692,Poland,POL,2037,0.005449579428170865
3693,Poland,POL,2038,0.005274288637294481
3694,Poland,POL,2039,0.005104636237741884
3695,Poland,POL,2040,0.004940440865411971
3696,Poland,POL,2041,0.004781526989948616
3697,Poland,POL,2042,0.004627724727092858
3698,Poland,POL,2043,0.004478869657070959
3699,Poland,POL,2044,0.004334802648824109
3700,Poland,POL,2045,0.004195369689892003
3701,Poland,POL,2046,0.004060421721768386
3702,Poland,POL,2047,0.0039298144805524704
3703,Poland,POL,2048,0.0038034083427260336
3704,Poland,POL,2049,0.003681068175891169
3705,Poland,POL,2050,0.0035626631943092416
3706,United Arab Emirates,ARE,2017,0.02684991062429659
3707,United Arab Emirates,ARE,2018,0.020708208501591302
3708,United Arab Emirates,ARE,2019,0.02216490256243342
3709,United Arab Emirates,ARE,2020,0.02563111277418346
3710,United Arab Emirates,ARE,2021,0.025631113854284796
3711,United Arab Emirates,ARE,2022,0.02504115487783732
3712,United Arab Emirates,ARE,2023,0.024464775162746543
3713,United Arab Emirates,ARE,2024,0.023901662151112082
3714,United Arab Emirates,ARE,2025,0.023351510479271788
3715,United Arab Emirates,ARE,2026,0.022814021812209796
3716,United Arab Emirates,ARE,2027,0.022288904681776082
3717,United Arab Emirates,ARE,2028,0.021775874328629808
3718,United Arab Emirates,ARE,2029,0.021274652547820617
3719,United Arab Emirates,ARE,2030,0.020784967537924328
3720,United Arab Emirates,ARE,2031,0.020306553753651042
3721,United Arab Emirates,ARE,2032,0.0198391517618458
3722,United Arab Emirates,ARE,2033,0.019382508100803802
3723,United Arab Emirates,ARE,2034,0.01893637514282375
3724,United Arab Emirates,ARE,2035,0.018500510959924877
3725,United Arab Emirates,ARE,2036,0.018074679192654708
3726,United Arab Emirates,ARE,2037,0.017658648921916757
3727,United Arab Emirates,ARE,2038,0.017252194543747858
3728,United Arab Emirates,ARE,2039,0.016855095646978596
3729,United Arab Emirates,ARE,2040,0.016467136893709124
3730,United Arab Emirates,ARE,2041,0.016088107902535988
3731,United Arab Emirates,ARE,2042,0.01571780313446713
3732,United Arab Emirates,ARE,2043,0.015356021781462779
3733,United Arab Emirates,ARE,2044,0.015002567657541339
3734,United Arab Emirates,ARE,2045,0.014657249092392537
3735,United Arab Emirates,ARE,2046,0.01431987882743856
3736,United Arab Emirates,ARE,2047,0.013990273914288252
3737,United Arab Emirates,ARE,2048,0.013668255615527756
3738,United Arab Emirates,ARE,2049,0.013353649307795604
3739,United Arab Emirates,ARE,2050,0.013046284387088183
3740,Cameroon,CMR,2017,0.4297371404614889
3741,Cameroon,CMR,2018,0.378712967212944
3742,Cameroon,CMR,2019,0.5081026407697475
3743,Cameroon,CMR,2020,0.3362649104451426
3744,Cameroon,CMR,2021,0.3362649275306113
3745,Cameroon,CMR,2022,0.3070809964656345
3746,Cameroon,CMR,2023,0.28042989521035583
3747,Cameroon,CMR,2024,0.2560918032467424
3748,Cameroon,CMR,2025,0.2338659779513632
3749,Cameroon,CMR,2026,0.21356909885339467
3750,Cameroon,CMR,2027,0.19503375559200328
3751,Cameroon,CMR,2028,0.17810706710165447
3752,Cameroon,CMR,2029,0.16264942063625878
3753,Cameroon,CMR,2030,0.1485333202315416
3754,Cameroon,CMR,2031,0.13564233510763268
3755,Cameroon,CMR,2032,0.12387013933823243
3756,Cameroon,CMR,2033,0.11311963486545466
3757,Cameroon,CMR,2034,0.103302150626905
3758,Cameroon,CMR,2035,0.0943367111893205
3759,Cameroon,CMR,2036,0.0861493688564062
3760,Cameroon,CMR,2037,0.0786725937420351
3761,Cameroon,CMR,2038,0.07184471677808538
3762,Cameroon,CMR,2039,0.065609421062794
3763,Cameroon,CMR,2040,0.059915277354228594
3764,Cameroon,CMR,2041,0.05471531987758806
3765,Cameroon,CMR,2042,0.04996665894755293
3766,Cameroon,CMR,2043,0.04563012721056454
3767,Cameroon,CMR,2044,0.041669956589208225
3768,Cameroon,CMR,2045,0.038053483264111544
3769,Cameroon,CMR,2046,0.03475087826002293
3770,Cameroon,CMR,2047,0.03173490141392265
3771,Cameroon,CMR,2048,0.02898067669587366
3772,Cameroon,CMR,2049,0.026465487029440807
3773,Cameroon,CMR,2050,0.024168586919339746
3774,Dominican Republic,DOM,2017,0.22135931729640895
3775,Dominican Republic,DOM,2018,0.18361225534948777
3776,Dominican Republic,DOM,2019,0.17110194555809177
3777,Dominican Republic,DOM,2020,0.1669136006591071
3778,Dominican Republic,DOM,2021,0.16691360562156587
3779,Dominican Republic,DOM,2022,0.15661013315634995
3780,Dominican Republic,DOM,2023,0.14694268760125925
3781,Dominican Republic,DOM,2024,0.13787200741298797
3782,Dominican Republic,DOM,2025,0.1293612546387382
3783,Dominican Republic,DOM,2026,0.12137586530949405
3784,Dominican Republic,DOM,2027,0.11388340906842777
3785,Dominican Republic,DOM,2028,0.10685345746435147
3786,Dominican Republic,DOM,2029,0.1002574603753348
3787,Dominican Republic,DOM,2030,0.09406863006061612
3788,Dominican Republic,DOM,2031,0.08826183236991349
3789,Dominican Republic,DOM,2032,0.08281348466831989
3790,Dominican Republic,DOM,2033,0.07770146006222999
3791,Dominican Republic,DOM,2034,0.07290499753733888
3792,Dominican Republic,DOM,2035,0.06840461764376839
3793,Dominican Republic,DOM,2036,0.06418204338589655
3794,Dominican Republic,DOM,2037,0.0602201259956076
3795,Dominican Republic,DOM,2038,0.05650277528751513
3796,Dominican Republic,DOM,2039,0.05301489431331138
3797,Dominican Republic,DOM,2040,0.04974231804986394
3798,Dominican Republic,DOM,2041,0.04667175587205798
3799,Dominican Republic,DOM,2042,0.043790737576753
3800,Dominican Republic,DOM,2043,0.04108756273864808
3801,Dominican Republic,DOM,2044,0.03855125319237698
3802,Dominican Republic,DOM,2045,0.03617150844785441
3803,Dominican Republic,DOM,2046,0.033938663857804696
3804,Dominican Republic,DOM,2047,0.03184365136758298
3805,Dominican Republic,DOM,2048,0.029877962687885274
3806,Dominican Republic,DOM,2049,0.0280336147407841
3807,Dominican Republic,DOM,2050,0.026303117238758944
3808,Iceland,ISL,2017,0.04123343729016827
3809,Iceland,ISL,2018,0.035844270379612894
3810,Iceland,ISL,2019,0.041506888506196375
3811,Iceland,ISL,2020,0.03777232365247529
3812,Iceland,ISL,2021,0.037772333018134506
3813,Iceland,ISL,2022,0.03549834032351151
3814,Iceland,ISL,2023,0.033361247903825726
3815,Iceland,ISL,2024,0.03135281400644438
3816,Iceland,ISL,2025,0.02946529305367997
3817,Iceland,ISL,2026,0.027691405771768617
3818,Iceland,ISL,2027,0.026024311118160382
3819,Iceland,ISL,2028,0.02445757989886086
3820,Iceland,ISL,2029,0.022985169974076347
3821,Iceland,ISL,2030,0.021601402956544804
3822,Iceland,ISL,2031,0.02030094231268664
3823,Iceland,ISL,2032,0.019078772782124435
3824,Iceland,ISL,2033,0.01793018103620048
3825,Iceland,ISL,2034,0.016850737500901485
3826,Iceland,ISL,2035,0.015836279274091414
3827,Iceland,ISL,2036,0.01488289407117045
3828,Iceland,ISL,2037,0.013986905137247848
3829,Iceland,ISL,2038,0.013144857067640538
3830,Iceland,ISL,2039,0.01235350248201495
3831,Iceland,ISL,2040,0.01160978950078025
3832,Iceland,ISL,2041,0.01091084997543482
3833,Iceland,ISL,2042,0.010253988427477153
3834,Iceland,ISL,2043,0.009636671653222403
3835,Iceland,ISL,2044,0.009056518954436583
3836,Iceland,ISL,2045,0.008511292957111637
3837,Iceland,ISL,2046,0.007998890982974249
3838,Iceland,ISL,2047,0.007517336940452289
3839,Iceland,ISL,2048,0.007064773703826156
3840,Iceland,ISL,2049,0.006639455951174986
3841,Iceland,ISL,2050,0.0062397434334972
