,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
3554,Paraguay,PRY,2035,0.11743353239292889
3555,Paraguay,PRY,2036,0.10839320122405517
3556,Paraguay,PRY,2037,0.10004881767744477
3557,Paraguay,PRY,2038,0.09234680594001335
3558,Paraguay,PRY,2039,0.08523771460064951
3559,Paraguay,PRY,2040,0.07867589914329354
3560,Paraguay,PRY,2041,0.07261922888249893
3561,Paraguay,PRY,2042,0.06702881645984088
3562,Paraguay,PRY,2043,0.06186876816437518
3563,Paraguay,PRY,2044,0.05710595347406348
3564,Paraguay,PRY,2045,0.05270979233848206
3565,Paraguay,PRY,2046,0.04865205883704859
3566,Paraguay,PRY,2047,0.044906699952136586
3567,Paraguay,PRY,2048,0.04144966829349404
3568,Paraguay,PRY,2049,0.038258767699962
3569,Paraguay,PRY,2050,0.03531351072716317
3570,Cote d'Ivoire,CIV,2017,0.13147362572044632
3571,Cote d'Ivoire,CIV,2018,0.10496316393134086
3572,Cote d'Ivoire,CIV,2019,0.10793495621842693
3573,Cote d'Ivoire,CIV,2020,0.08996879223912738
3574,Cote d'Ivoire,CIV,2021,0.08996879444757096
3575,Cote d'Ivoire,CIV,2022,0.07844929607738177
3576,Cote d'Ivoire,CIV,2023,0.06840474069732115
3577,Cote d'Ivoire,CIV,2024,0.05964627834585327
3578,Cote d'Ivoire,CIV,2025,0.05200923918786715
3579,Cote d'Ivoire,CIV,2026,0.04535003751979828
3580,Cote d'Ivoire,CIV,2027,0.03954347218228265
3581,Cote d'Ivoire,CIV,2028,0.03448037262479234
3582,Cote d'Ivoire,CIV,2029,0.030065546365379957
3583,Cote d'Ivoire,CIV,2030,0.02621598925525694
3584,Cote d'Ivoire,CIV,2031,0.022859324898985994
3585,Cote d'Ivoire,CIV,2032,0.019932443889471615
3586,Cote d'Ivoire,CIV,2033,0.01738031727369863
3587,Cote d'Ivoire,CIV,2034,0.015154961940918038
3588,Cote d'Ivoire,CIV,2035,0.013214538481310384
3589,Cote d'Ivoire,CIV,2036,0.011522564553761909
3590,Cote d'Ivoire,CIV,2037,0.01004722897310332
3591,Cote d'Ivoire,CIV,2038,0.00876079362080983
3592,Cote d'Ivoire,CIV,2039,0.0076390719343500295
3593,Cote d'Ivoire,CIV,2040,0.006660974170143783
3594,Cote d'Ivoire,CIV,2041,0.005808110890514538
3595,Cote d'Ivoire,CIV,2042,0.0050644472197053075
3596,Cote d'Ivoire,CIV,2043,0.004416001368546307
3597,Cote d'Ivoire,CIV,2044,0.003850581759668845
3598,Cote d'Ivoire,CIV,2045,0.003357557810896976
3599,Cote d'Ivoire,CIV,2046,0.0029276600672634057
3600,Cote d'Ivoire,CIV,2047,0.0025528059238863637
3601,Cote d'Ivoire,CIV,2048,0.0022259476630840038
3602,Cote d'Ivoire,CIV,2049,0.0019409399486373532
3603,Cote d'Ivoire,CIV,2050,0.001692424285931738
3604,New Zealand,NZL,2017,0.0024479710929050176
3605,New Zealand,NZL,2018,0.0023543974833782305
3606,New Zealand,NZL,2019,0.002256181735318826
3607,New Zealand,NZL,2020,0.002060905075512643
3608,New Zealand,NZL,2021,0.002060904981801161
3609,New Zealand,NZL,2022,0.001978167359325214
3610,New Zealand,NZL,2023,0.001898751342761924
3611,New Zealand,NZL,2024,0.0018225235820643678
3612,New Zealand,NZL,2025,0.001749356080690982
3613,New Zealand,NZL,2026,0.0016791259806823386
3614,New Zealand,NZL,2027,0.0016117153563663003
3615,New Zealand,NZL,2028,0.0015470110163451596
3616,New Zealand,NZL,2029,0.0014849043134322313
3617,New Zealand,NZL,2030,0.0014252909622187798
3618,New Zealand,NZL,2031,0.0013680708639649672
3619,New Zealand,NZL,2032,0.0013131479385207509
3620,New Zealand,NZL,2033,0.0012604299629945617
3621,New Zealand,NZL,2034,0.001209828416898789
3622,New Zealand,NZL,2035,0.0011612583335121399
3623,New Zealand,NZL,2036,0.001114638157209201
3624,New Zealand,NZL,2037,0.0010698896065177168
3625,New Zealand,NZL,2038,0.0010269375426735898
3626,New Zealand,NZL,2039,0.0009857098434529078
3627,New Zealand,NZL,2040,0.0009461372820691427
3628,New Zealand,NZL,2041,0.0009081534109321827
3629,New Zealand,NZL,2042,0.0008716944500739861
3630,New Zealand,NZL,2043,0.0008366991800535463
3631,New Zealand,NZL,2044,0.0008031088391613122
3632,New Zealand,NZL,2045,0.0007708670247504643
3633,New Zealand,NZL,2046,0.000739919598529378
3634,New Zealand,NZL,2047,0.0007102145956562352
3635,New Zealand,NZL,2048,0.0006817021374831472
3636,New Zealand,NZL,2049,0.0006543343478032791
3637,New Zealand,NZL,2050,0.0006280652724603332
3638,Belarus,BLR,2017,0.03312652252852247
3639,Belarus,BLR,2018,0.030414847420218338
3640,Belarus,BLR,2019,0.026949412611163192
3641,Belarus,BLR,2020,0.026983368108568644
3642,Belarus,BLR,2021,0.02698337443999936
3643,Belarus,BLR,2022,0.025683036879099615
3644,Belarus,BLR,2023,0.024445363006762862
3645,Belarus,BLR,2024,0.023267333039524822
3646,Belarus,BLR,2025,0.022146072718265318
3647,Belarus,BLR,2026,0.02107884629534281
3648,Belarus,BLR,2027,0.020063049859681513
3649,Belarus,BLR,2028,0.019096204983524115
3650,Belarus,BLR,2029,0.01817595267535071
3651,Belarus,BLR,2030,0.017300047624207067
3652,Belarus,BLR,2031,0.016466352721401872
3653,Belarus,BLR,2032,0.015672833846204288
3654,Belarus,BLR,2033,0.014917554902820915
3655,Belarus,BLR,2034,0.01419867309654216
3656,Belarus,BLR,2035,0.01351443443753289
3657,Belarus,BLR,2036,0.012863169461296566
3658,Belarus,BLR,2037,0.01224328915537204
3659,Belarus,BLR,2038,0.01165328108232367
3660,Belarus,BLR,2039,0.01109170568956607
3661,Belarus,BLR,2040,0.010557192797019587
3662,Belarus,BLR,2041,0.01004843825402681
3663,Belarus,BLR,2042,0.009564200757373168
3664,Belarus,BLR,2043,0.009103298822648395
3665,Belarus,BLR,2044,0.008664607901558968
3666,Belarus,BLR,2045,0.008247057638158094
3667,Belarus,BLR,2046,0.007849629257299049
3668,Belarus,BLR,2047,0.007471353078939651
3669,Belarus,BLR,2048,0.007111306152233258
3670,Belarus,BLR,2049,0.00676861000363374
3671,Belarus,BLR,2050,0.006442428493519873
3672,Zimbabwe,ZWE,2017,0.09610757122014797
3673,Zimbabwe,ZWE,2018,0.09259941586143797
3674,Zimbabwe,ZWE,2019,0.10444761661272364
3675,Zimbabwe,ZWE,2020,0.07142181179082735
3676,Zimbabwe,ZWE,2021,0.07142182834183237
3677,Zimbabwe,ZWE,2022,0.0605287493358979
3678,Zimbabwe,ZWE,2023,0.0512970555532826
3679,Zimbabwe,ZWE,2024,0.04347335666616751
3680,Zimbabwe,ZWE,2025,0.03684290880712908
3681,Zimbabwe,ZWE,2026,0.03122372030744977
3682,Zimbabwe,ZWE,2027,0.02646155641351555
3683,Zimbabwe,ZWE,2028,0.022425705871397982
3684,Zimbabwe,ZWE,2029,0.01900539318139221
3685,Zimbabwe,ZWE,2030,0.016106738046537714
3686,Zimbabwe,ZWE,2031,0.01365017855846229
3687,Zimbabwe,ZWE,2032,0.011568287392490132
3688,Zimbabwe,ZWE,2033,0.00980392107122164
3689,Zimbabwe,ZWE,2034,0.008308651497812923
3690,Zimbabwe,ZWE,2035,0.0070414367078852165
3691,Zimbabwe,ZWE,2036,0.005967494355035151
3692,Zimbabwe,ZWE,2037,0.005057347009524098
3693,Zimbabwe,ZWE,2038,0.004286013065628071
3694,Zimbabwe,ZWE,2039,0.003632321049779631
3695,Zimbabwe,ZWE,2040,0.0030783285087206866
3696,Zimbabwe,ZWE,2041,0.0026088295273837166
3697,Zimbabwe,ZWE,2042,0.0022109373589167774
3698,Zimbabwe,ZWE,2043,0.0018737307109353775
3699,Zimbabwe,ZWE,2044,0.0015879539793124254
3700,Zimbabwe,ZWE,2045,0.0013457632015623892
3701,Zimbabwe,ZWE,2046,0.001140510756781275
3702,Zimbabwe,ZWE,2047,0.0009665629026144047
3703,Zimbabwe,ZWE,2048,0.0008191451410304836
3704,Zimbabwe,ZWE,2049,0.0006942111685218871
3705,Zimbabwe,ZWE,2050,0.0005883318136933076
3706,United Arab Emirates,ARE,2017,0.0006629699629207774
3707,United Arab Emirates,ARE,2018,0.0005113208909541903
3708,United Arab Emirates,ARE,2019,0.000547289145039532
3709,United Arab Emirates,ARE,2020,0.0006328757709212615
3710,United Arab Emirates,ARE,2021,0.0006328757975908006
3711,United Arab Emirates,ARE,2022,0.0006183087069880396
3712,United Arab Emirates,ARE,2023,0.0006040769114454415
3713,United Arab Emirates,ARE,2024,0.0005901726933768092
3714,United Arab Emirates,ARE,2025,0.0005765885128339246
3715,United Arab Emirates,ARE,2026,0.0005633170034178011
3716,United Arab Emirates,ARE,2027,0.0005503509682840501
3717,United Arab Emirates,ARE,2028,0.0005376833762401927
3718,United Arab Emirates,ARE,2029,0.0005253073579328
3719,United Arab Emirates,ARE,2030,0.0005132162021223955
3720,United Arab Emirates,ARE,2031,0.0005014033520441
3721,United Arab Emirates,ARE,2032,0.0004898624018520419
3722,United Arab Emirates,ARE,2033,0.000478587093145611
3723,United Arab Emirates,ARE,2034,0.000467571311575667
3724,United Arab Emirates,ARE,2035,0.00045680908352886386
3725,United Arab Emirates,ARE,2036,0.0004462945728882912
3726,United Arab Emirates,ARE,2037,0.0004360220778686812
3727,United Arab Emirates,ARE,2038,0.00042598602792444856
3728,United Arab Emirates,ARE,2039,0.00041618098072891826
3729,United Arab Emirates,ARE,2040,0.00040660161922307
3730,United Arab Emirates,ARE,2041,0.0003972427487322101
3731,United Arab Emirates,ARE,2042,0.00038809929414901893
3732,United Arab Emirates,ARE,2043,0.0003791662971814357
3733,United Arab Emirates,ARE,2044,0.00037043891366387763
3734,United Arab Emirates,ARE,2045,0.0003619124109303679
3735,United Arab Emirates,ARE,2046,0.000353582165248108
3736,United Arab Emirates,ARE,2047,0.0003454436593101393
3737,United Arab Emirates,ARE,2048,0.00033749247978569533
3738,United Arab Emirates,ARE,2049,0.00032972431492696064
3739,United Arab Emirates,ARE,2050,0.000322134952230902
3740,Serbia,SRB,2017,0.038477706208079054
3741,Serbia,SRB,2018,0.03314525898133703
3742,Serbia,SRB,2019,0.032295619047225145
3743,Serbia,SRB,2020,0.03323949109349301
3744,Serbia,SRB,2021,0.033239496253296516
3745,Serbia,SRB,2022,0.032961491593785884
3746,Serbia,SRB,2023,0.03268581207753607
3747,Serbia,SRB,2024,0.03241243825778265
3748,Serbia,SRB,2025,0.032141350850407494
3749,Serbia,SRB,2026,0.0318725307325787
3750,Serbia,SRB,2027,0.031605958941402
3751,Serbia,SRB,2028,0.031341616672582465
3752,Serbia,SRB,2029,0.03107948527909878
3753,Serbia,SRB,2030,0.03081954626988697
3754,Serbia,SRB,2031,0.030561781308536793
3755,Serbia,SRB,2032,0.030306172211997606
3756,Serbia,SRB,2033,0.030052700949296695
3757,Serbia,SRB,2034,0.02980134964026604
3758,Serbia,SRB,2035,0.02955210055428223
3759,Serbia,SRB,2036,0.029304936109014613
3760,Serbia,SRB,2037,0.029059838869186293
3761,Serbia,SRB,2038,0.028816791545343074
3762,Serbia,SRB,2039,0.02857577699263423
3763,Serbia,SRB,2040,0.028336778209603567
3764,Serbia,SRB,2041,0.028099778336989456
3765,Serbia,SRB,2042,0.027864760656535804
3766,Serbia,SRB,2043,0.027631708589812662
3767,Serbia,SRB,2044,0.027400605697047112
3768,Serbia,SRB,2045,0.02717143567596297
3769,Serbia,SRB,2046,0.02694418236063144
3770,Serbia,SRB,2047,0.026718829720330295
3771,Serbia,SRB,2048,0.026495361858413315
3772,Serbia,SRB,2049,0.02627376301118857
3773,Serbia,SRB,2050,0.026054017546807064
3774,North Macedonia,MKD,2017,0.20212507166351376
3775,North Macedonia,MKD,2018,0.17669792887191224
3776,North Macedonia,MKD,2019,0.18131917692748206
3777,North Macedonia,MKD,2020,0.17717508548842215
3778,North Macedonia,MKD,2021,0.17717508776276186
3779,North Macedonia,MKD,2022,0.18120492922634765
3780,North Macedonia,MKD,2023,0.18532642929965534
3781,North Macedonia,MKD,2024,0.1895416727547065
3782,North Macedonia,MKD,2025,0.19385279178159334
3783,North Macedonia,MKD,2026,0.1982619670669999
3784,North Macedonia,MKD,2027,0.20277142889725774
3785,North Macedonia,MKD,2028,0.2073834582864845
3786,North Macedonia,MKD,2029,0.21210038813039012
3787,North Macedonia,MKD,2030,0.21692460438631747
3788,North Macedonia,MKD,2031,0.22185854728013185
3789,North Macedonia,MKD,2032,0.2269047125405523
3790,North Macedonia,MKD,2033,0.23206565266156595
3791,North Macedonia,MKD,2034,0.2373439781935506
3792,North Macedonia,MKD,2035,0.2427423590637634
3793,North Macedonia,MKD,2036,0.24826352592687034
3794,North Macedonia,MKD,2037,0.2539102715461855
3795,North Macedonia,MKD,2038,0.259685452206332
3796,North Macedonia,MKD,2039,0.26559198915803023
3797,North Macedonia,MKD,2040,0.27163287009575215
3798,North Macedonia,MKD,2041,0.27781115066898066
3799,North Macedonia,MKD,2042,0.2841299560278437
3800,North Macedonia,MKD,2043,0.2905924824039051
3801,North Macedonia,MKD,2044,0.29720199872690883
3802,North Macedonia,MKD,2045,0.3039618482782975
3803,North Macedonia,MKD,2046,0.3108754503823379
3804,North Macedonia,MKD,2047,0.31794630213571257
3805,North Macedonia,MKD,2048,0.32517798017645405
3806,North Macedonia,MKD,2049,0.3325741424931042
3807,North Macedonia,MKD,2050,0.34013853027503643
3808,Vietnam,VNM,2017,0.01141630512791488
3809,Vietnam,VNM,2018,0.00968682229025898
3810,Vietnam,VNM,2019,0.008788656954384572
3811,Vietnam,VNM,2020,0.008811854468683135
3812,Vietnam,VNM,2021,0.008811854523074003
3813,Vietnam,VNM,2022,0.008216808923945385
3814,Vietnam,VNM,2023,0.0076619454753635505
3815,Vietnam,VNM,2024,0.007144550763054183
3816,Vietnam,VNM,2025,0.006662094603777581
3817,Vietnam,VNM,2026,0.006212217672131056
3818,Vietnam,VNM,2027,0.005792719962885975
3819,Vietnam,VNM,2028,0.005401550032439006
3820,Vietnam,VNM,2029,0.005036794966764766
3821,Vietnam,VNM,2030,0.004696671026811095
3822,Vietnam,VNM,2031,0.004379514925590782
3823,Vietnam,VNM,2032,0.004083775694312411
3824,Vietnam,VNM,2033,0.003808007097773994
3825,Vietnam,VNM,2034,0.0035508605619287326
3826,Vietnam,VNM,2035,0.003311078579037129
3827,Vietnam,VNM,2036,0.0030874885581549396
3828,Vietnam,VNM,2037,0.002878997090884429
3829,Vietnam,VNM,2038,0.002684584604347237
3830,Vietnam,VNM,2039,0.0025033003752304
3831,Vietnam,VNM,2040,0.002334257880523151
3832,Vietnam,VNM,2041,0.0021766304622084865
3833,Vietnam,VNM,2042,0.002029647284708803
3834,Vietnam,VNM,2043,0.0018925895653164992
3835,Vietnam,VNM,2044,0.0017647870591755558
3836,Vietnam,VNM,2045,0.0016456147816247034
3837,Vietnam,VNM,2046,0.0015344899518737523
3838,Vietnam,VNM,2047,0.0014308691430668697
3839,Vietnam,VNM,2048,0.0013342456247959593
3840,Vietnam,VNM,2049,0.001244146885068417
3841,Vietnam,VNM,2050,0.0011601323196110608
3842,Nepal,NPL,2017,0.10915213382064953
3843,Nepal,NPL,2018,0.0855586074555681
3844,Nepal,NPL,2019,0.08989786320307189
3845,Nepal,NPL,2020,0.09527758583626195
3846,Nepal,NPL,2021,0.09527759065500138
3847,Nepal,NPL,2022,0.08740499431434016
3848,Nepal,NPL,2023,0.08018289482941328
3849,Nepal,NPL,2024,0.07355754294889152
3850,Nepal,NPL,2025,0.0674796306143496
3851,Nepal,NPL,2026,0.06190392399339491
3852,Nepal,NPL,2027,0.056788926834538726
3853,Nepal,NPL,2028,0.05209657163837813
3854,Nepal,NPL,2029,0.047791936346682044
3855,Nepal,NPL,2030,0.04384298444089348
3856,Nepal,NPL,2031,0.040220326515769664
3857,Nepal,NPL,2032,0.03689700155371434
3858,Nepal,NPL,2033,0.033848276271974696
3859,Nepal,NPL,2034,0.03105146104937597
3860,Nepal,NPL,2035,0.028485741062661864
3861,Nepal,NPL,2036,0.0261320213757004
3862,Nepal,NPL,2037,0.023972784828658025
3863,Nepal,NPL,2038,0.02199196166950683
3864,Nepal,NPL,2039,0.02017480995761861
3865,Nepal,NPL,2040,0.018507805849370323
3866,Nepal,NPL,2041,0.016978542949230308
3867,Nepal,NPL,2042,0.0155756399772621
3868,Nepal,NPL,2043,0.014288656065877758
3869,Nepal,NPL,2044,0.013108013055450297
3870,Nepal,NPL,2045,0.012024924210484204
3871,Nepal,NPL,2046,0.011031328825825736
3872,Nepal,NPL,2047,0.010119832236231122
3873,Nepal,NPL,2048,0.009283650782823663
3874,Nepal,NPL,2049,0.008516561326862512
3875,Nepal,NPL,2050,0.007812854935087207
3876,Denmark,DNK,2017,0.003882162126285306
3877,Denmark,DNK,2018,0.0035510841666966833
3878,Denmark,DNK,2019,0.003665372876163423
3879,Denmark,DNK,2020,0.0036056408718511904
3880,Denmark,DNK,2021,0.003605640809463785
3881,Denmark,DNK,2022,0.0035309060558219112
3882,Denmark,DNK,2023,0.0034577203426133653
3883,Denmark,DNK,2024,0.0033860515626035954
3884,Denmark,DNK,2025,0.003315868274050374
3885,Denmark,DNK,2026,0.003247139686910017
3886,Denmark,DNK,2027,0.0031798356493295057
3887,Denmark,DNK,2028,0.003113926634418606
3888,Denmark,DNK,2029,0.0030493837272961544
3889,Denmark,DNK,2030,0.002986178612404827
3890,Denmark,DNK,2031,0.0029242835610888613
3891,Denmark,DNK,2032,0.0028636714194292317
3892,Denmark,DNK,2033,0.002804315596330994
3893,Denmark,DNK,2034,0.002746190051857518
3894,Denmark,DNK,2035,0.0026892692858065444
3895,Denmark,DNK,2036,0.0026335283265229996
3896,Denmark,DNK,2037,0.002578942719943718
3897,Denmark,DNK,2038,0.0025254885188692165
3898,Denmark,DNK,2039,0.002473142272457852
3899,Denmark,DNK,2040,0.0024218810159377015
3900,Denmark,DNK,2041,0.002371682260531737
3901,Denmark,DNK,2042,0.0023225239835917757
3902,Denmark,DNK,2043,0.0022743846189369563
3903,Denmark,DNK,2044,0.002227243047392452
3904,Denmark,DNK,2045,0.0021810785875243043
3905,Denmark,DNK,2046,0.0021358709865662824
3906,Denmark,DNK,2047,0.0020916004115348295
3907,Denmark,DNK,2048,0.0020482474405281023
3908,Denmark,DNK,2049,0.0020057930542055243
3909,Denmark,DNK,2050,0.0019642186274436654
3910,Cambodia,KHM,2017,0.17962513734197005
3911,Cambodia,KHM,2018,0.13099730542107388
3912,Cambodia,KHM,2019,0.09510218802472661
3913,Cambodia,KHM,2020,0.10344918272871848
3914,Cambodia,KHM,2021,0.10344917750899157
3915,Cambodia,KHM,2022,0.08840343921577183
3916,Cambodia,KHM,2023,0.07554596617742426
3917,Cambodia,KHM,2024,0.06455849519327696
3918,Cambodia,KHM,2025,0.05516905153919181
3919,Cambodia,KHM,2026,0.04714521673130589
3920,Cambodia,KHM,2027,0.04028837543206299
3921,Cambodia,KHM,2028,0.03442879909123504
3922,Cambodia,KHM,2029,0.029421444626463747
3923,Cambodia,KHM,2030,0.02514236414735839
3924,Cambodia,KHM,2031,0.021485636852439996
3925,Cambodia,KHM,2032,0.018360747153661372
3926,Cambodia,KHM,2033,0.015690344128775468
3927,Cambodia,KHM,2034,0.013408326840899086
3928,Cambodia,KHM,2035,0.011458208130863066
3929,Cambodia,KHM,2036,0.00979171638102558
3930,Cambodia,KHM,2037,0.008367600639771499
3931,Cambodia,KHM,2038,0.007150609529743183
3932,Cambodia,KHM,2039,0.006110618664545966
3933,Cambodia,KHM,2040,0.005221884974725841
3934,Cambodia,KHM,2041,0.004462409485225779
3935,Cambodia,KHM,2042,0.003813392771042099
3936,Cambodia,KHM,2043,0.0032587696118838894
3937,Cambodia,KHM,2044,0.0027848113270629183
3938,Cambodia,KHM,2045,0.002379785947142996
3939,Cambodia,KHM,2046,0.0020336678105199782
3940,Cambodia,KHM,2047,0.001737889396527568
3941,Cambodia,KHM,2048,0.0014851292521519141
3942,Cambodia,KHM,2049,0.0012691307628691873
3943,Cambodia,KHM,2050,0.0010845472816100503
3944,Montenegro,MNE,2017,0.4386540140132498
3945,Montenegro,MNE,2018,0.42315884363246736
3946,Montenegro,MNE,2019,0.42868413603072847
3947,Montenegro,MNE,2020,0.44358536722876746
3948,Montenegro,MNE,2021,0.4435852599675508
3949,Montenegro,MNE,2022,0.4437335821772373
3950,Montenegro,MNE,2023,0.4438819539816196
3951,Montenegro,MNE,2024,0.4440303753972889
3952,Montenegro,MNE,2025,0.4441788464408292
3953,Montenegro,MNE,2026,0.4443273671288359
3954,Montenegro,MNE,2027,0.4444759374779065
3955,Montenegro,MNE,2028,0.4446245575046465
3956,Montenegro,MNE,2029,0.4447732272256698
3957,Montenegro,MNE,2030,0.44492194665759216
3958,Montenegro,MNE,2031,0.44507071581703167
3959,Montenegro,MNE,2032,0.4452195347206204
3960,Montenegro,MNE,2033,0.44536840338498684
3961,Montenegro,MNE,2034,0.4455173218267764
3962,Montenegro,MNE,2035,0.4456662900626246
3963,Montenegro,MNE,2036,0.4458153081091871
3964,Montenegro,MNE,2037,0.44596437598311905
3965,Montenegro,MNE,2038,0.44611349370107733
3966,Montenegro,MNE,2039,0.44626266127973013
3967,Montenegro,MNE,2040,0.4464118787357537
3968,Montenegro,MNE,2041,0.44656114608581765
3969,Montenegro,MNE,2042,0.44671046334661146
3970,Montenegro,MNE,2043,0.4468598305348238
3971,Montenegro,MNE,2044,0.44700924766714584
3972,Montenegro,MNE,2045,0.4471587147602763
3973,Montenegro,MNE,2046,0.4473082318309255
3974,Montenegro,MNE,2047,0.4474577988958028
3975,Montenegro,MNE,2048,0.44760741597162246
3976,Montenegro,MNE,2049,0.44775708307510725
3977,Montenegro,MNE,2050,0.44790680022298784
3978,"Venezuela, RB",VEN,2017,0.026257938597056708
3979,"Venezuela, RB",VEN,2018,0.026257938597056708
3980,"Venezuela, RB",VEN,2019,0.026257938597056708
3981,"Venezuela, RB",VEN,2020,0.026257938597056708
3982,"Venezuela, RB",VEN,2021,0.026257936550220795
3983,"Venezuela, RB",VEN,2022,0.02578545157577556
3984,"Venezuela, RB",VEN,2023,0.02532146848991748
3985,"Venezuela, RB",VEN,2024,0.024865834309771934
3986,"Venezuela, RB",VEN,2025,0.024418398805236344
3987,"Venezuela, RB",VEN,2026,0.02397901444944665
3988,"Venezuela, RB",VEN,2027,0.023547536370135316
3989,"Venezuela, RB",VEN,2028,0.02312382230186453
3990,"Venezuela, RB",VEN,2029,0.02270773253911881
3991,"Venezuela, RB",VEN,2030,0.022299129890242252
3992,"Venezuela, RB",VEN,2031,0.021897879632203483
3993,"Venezuela, RB",VEN,2032,0.02150384946617586
3994,"Venezuela, RB",VEN,2033,0.021116909473916087
3995,"Venezuela, RB",VEN,2034,0.02073693207492811
3996,"Venezuela, RB",VEN,2035,0.020363791984397552
3997,"Venezuela, RB",VEN,2036,0.01999736617188355
3998,"Venezuela, RB",VEN,2037,0.019637533820753346
3999,"Venezuela, RB",VEN,2038,0.019284176288347124
4000,"Venezuela, RB",VEN,2039,0.01893717706685956
4001,"Venezuela, RB",VEN,2040,0.018596421744925314
4002,"Venezuela, RB",VEN,2041,0.01826179796989566
4003,"Venezuela, RB",VEN,2042,0.017933195410794103
4004,"Venezuela, RB",VEN,2043,0.01761050572193813
4005,"Venezuela, RB",VEN,2044,0.017293622507216274
4006,"Venezuela, RB",VEN,2045,0.016982441285007147
4007,"Venezuela, RB",VEN,2046,0.016676859453730434
4008,"Venezuela, RB",VEN,2047,0.016376776258017353
4009,"Venezuela, RB",VEN,2048,0.016082092755489837
4010,"Venezuela, RB",VEN,2049,0.015792711784137776
4011,"Venezuela, RB",VEN,2050,0.015508537930283077
4012,Armenia,ARM,2017,0.01362979821286733
4013,Armenia,ARM,2018,0.0130304934834558
4014,Armenia,ARM,2019,0.013357750952925601
4015,Armenia,ARM,2020,0.009630815296970987
4016,Armenia,ARM,2021,0.009630816312302936
4017,Armenia,ARM,2022,0.00977713798022098
4018,Armenia,ARM,2023,0.009925682723505453
4019,Armenia,ARM,2024,0.01007648431749631
4020,Armenia,ARM,2025,0.010229577050684734
4021,Armenia,ARM,2026,0.010384995732509271
4022,Armenia,ARM,2027,0.01054277570127073
4023,Armenia,ARM,2028,0.010702952832167241
4024,Armenia,ARM,2029,0.010865563545451233
4025,Armenia,ARM,2030,0.011030644814710739
4026,Armenia,ARM,2031,0.01119823417527595
4027,Armenia,ARM,2032,0.011368369732754091
4028,Armenia,ARM,2033,0.011541090171693453
4029,Armenia,ARM,2034,0.011716434764379509
4030,Armenia,ARM,2035,0.011894443379764178
4031,Armenia,ARM,2036,0.012075156492531195
4032,Armenia,ARM,2037,0.0122586151922991
4033,Armenia,ARM,2038,0.012444861192963782
4034,Armenia,ARM,2039,0.012633936842183351
4035,Armenia,ARM,2040,0.01282588513100677
4036,Armenia,ARM,2041,0.013020749703649182
4037,Armenia,ARM,2042,0.013218574867415126
4038,Armenia,ARM,2043,0.01341940560277336
4039,Armenia,ARM,2044,0.01362328757358392
4040,Armenia,ARM,2045,0.01383026713748108
4041,Armenia,ARM,2046,0.014040391356413927
4042,Armenia,ARM,2047,0.014253708007346997
4043,Armenia,ARM,2048,0.01447026559312378
4044,Armenia,ARM,2049,0.014690113353494641
4045,Armenia,ARM,2050,0.014913301276313067
4046,Belgium,BEL,2017,0.004212133011060622
4047,Belgium,BEL,2018,0.0038668012158059395
4048,Belgium,BEL,2019,0.004022884455293615
4049,Belgium,BEL,2020,0.004317448304560097
4050,Belgium,BEL,2021,0.004317447275124026
4051,Belgium,BEL,2022,0.004355310070453407
4052,Belgium,BEL,2023,0.0043935049118226975
4053,Belgium,BEL,2024,0.004432034711182017
4054,Belgium,BEL,2025,0.004470902406018523
4055,Belgium,BEL,2026,0.004510110959580255
4056,Belgium,BEL,2027,0.004549663361102165
4057,Belgium,BEL,2028,0.0045895626260339245
4058,Belgium,BEL,2029,0.004629811796269795
4059,Belgium,BEL,2030,0.004670413940380673
4060,Belgium,BEL,2031,0.004711372153847929
4061,Belgium,BEL,2032,0.004752689559299395
4062,Belgium,BEL,2033,0.004794369306747559
4063,Belgium,BEL,2034,0.004836414573829499
4064,Belgium,BEL,2035,0.004878828566049408
4065,Belgium,BEL,2036,0.004921614517022775
4066,Belgium,BEL,2037,0.00496477568872296
4067,Belgium,BEL,2038,0.005008315371729944
4068,Belgium,BEL,2039,0.0050522368854812455
4069,Belgium,BEL,2040,0.005096543578524781
4070,Belgium,BEL,2041,0.005141238828774322
4071,Belgium,BEL,2042,0.005186326043767073
4072,Belgium,BEL,2043,0.0052318086609232746
4073,Belgium,BEL,2044,0.00527769014780847
4074,Belgium,BEL,2045,0.005323974002397682
4075,Belgium,BEL,2046,0.0053706637533422336
4076,Belgium,BEL,2047,0.005417762960238692
4077,Belgium,BEL,2048,0.005465275213900385
4078,Belgium,BEL,2049,0.0055132041366309295
4079,Belgium,BEL,2050,0.005561553382500617
4080,Vanuatu,VUT,2017,11.385417439315631
4081,Vanuatu,VUT,2018,9.664752476693076
4082,Vanuatu,VUT,2019,8.684517615054702
4083,Vanuatu,VUT,2020,6.180626110048213
4084,Vanuatu,VUT,2021,6.180627565019917
4085,Vanuatu,VUT,2022,5.292036465968532
4086,Vanuatu,VUT,2023,4.5311984361656625
4087,Vanuatu,VUT,2024,3.8797463698414854
4088,Vanuatu,VUT,2025,3.321953806780454
4089,Vanuatu,VUT,2026,2.844355285738442
4090,Vanuatu,VUT,2027,2.435421279788707
4091,Vanuatu,VUT,2028,2.0852798663328014
4092,Vanuatu,VUT,2029,1.7854784127164272
4093,Vanuatu,VUT,2030,1.528779524391951
