,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
3000,Qatar,QAT,2021,0.0011389187316907072
3001,Qatar,QAT,2022,0.0011299980726460143
3002,Qatar,QAT,2023,0.001121147285274845
3003,Qatar,QAT,2024,0.001112365822302527
3004,Qatar,QAT,2025,0.0011036531407409573
3005,Qatar,QAT,2026,0.0010950087018550133
3006,Qatar,QAT,2027,0.0010864319711292672
3007,Qatar,QAT,2028,0.0010779224182349129
3008,Qatar,QAT,2029,0.0010694795169969716
3009,Qatar,QAT,2030,0.0010611027453617792
3010,Qatar,QAT,2031,0.0010527915853646946
3011,Qatar,QAT,2032,0.0010445455230980564
3012,Qatar,QAT,2033,0.001036364048679436
3013,Qatar,QAT,2034,0.0010282466562200768
3014,Qatar,QAT,2035,0.0010201928437936505
3015,Qatar,QAT,2036,0.001012202113405178
3016,Qatar,QAT,2037,0.0010042739709602792
3017,Qatar,QAT,2038,0.0009964079262345966
3018,Qatar,QAT,2039,0.0009886034928434891
3019,Qatar,QAT,2040,0.0009808601882119452
3020,Qatar,QAT,2041,0.000973177533544777
3021,Qatar,QAT,2042,0.0009655550537969703
3022,Qatar,QAT,2043,0.0009579922776443535
3023,Qatar,QAT,2044,0.0009504887374544116
3024,Qatar,QAT,2045,0.0009430439692574195
3025,Qatar,QAT,2046,0.0009356575127177074
3026,Qatar,QAT,2047,0.0009283289111052191
3027,Qatar,QAT,2048,0.0009210577112672754
3028,Qatar,QAT,2049,0.0009138434636005416
3029,Qatar,QAT,2050,0.0009066857220232302
3030,Tunisia,TUN,2021,0.18969831593738307
3031,Tunisia,TUN,2022,0.18992794931212423
3032,Tunisia,TUN,2023,0.19015786066237916
3033,Tunisia,TUN,2024,0.190388050324642
3034,Tunisia,TUN,2025,0.19061851863581564
3035,Tunisia,TUN,2026,0.19084926593320667
3036,Tunisia,TUN,2027,0.19108029255453757
3037,Tunisia,TUN,2028,0.1913115988379327
3038,Tunisia,TUN,2029,0.19154318512192883
3039,Tunisia,TUN,2030,0.19177505174547338
3040,Tunisia,TUN,2031,0.19200719904791919
3041,Tunisia,TUN,2032,0.19223962736903502
3042,Tunisia,TUN,2033,0.19247233704900035
3043,Tunisia,TUN,2034,0.19270532842840543
3044,Tunisia,TUN,2035,0.1929386018482511
3045,Tunisia,TUN,2036,0.19317215764995244
3046,Tunisia,TUN,2037,0.19340599617533893
3047,Tunisia,TUN,2038,0.19364011776665435
3048,Tunisia,TUN,2039,0.19387452276655123
3049,Tunisia,TUN,2040,0.1941092115181055
3050,Tunisia,TUN,2041,0.19434418436480208
3051,Tunisia,TUN,2042,0.1945794416505419
3052,Tunisia,TUN,2043,0.19481498371964745
3053,Tunisia,TUN,2044,0.19505081091685014
3054,Tunisia,TUN,2045,0.1952869235873048
3055,Tunisia,TUN,2046,0.1955233220765824
3056,Tunisia,TUN,2047,0.19576000673067387
3057,Tunisia,TUN,2048,0.19599697789598236
3058,Tunisia,TUN,2049,0.1962342359193384
3059,Tunisia,TUN,2050,0.19647178114798863
3060,Mexico,MEX,2021,0.008551022358675683
3061,Mexico,MEX,2022,0.008392694862492105
3062,Mexico,MEX,2023,0.008237298898351836
3063,Mexico,MEX,2024,0.008084780187116265
3064,Mexico,MEX,2025,0.007935085454658672
3065,Mexico,MEX,2026,0.0077881624132559914
3066,Mexico,MEX,2027,0.007643959743324872
3067,Mexico,MEX,2028,0.007502427075495857
3068,Mexico,MEX,2029,0.0073635149730198225
3069,Mexico,MEX,2030,0.007227174914499723
3070,Mexico,MEX,2031,0.007093359276942336
3071,Mexico,MEX,2032,0.006962021319123847
3072,Mexico,MEX,2033,0.006833115165263156
3073,Mexico,MEX,2034,0.006706595788997862
3074,Mexico,MEX,2035,0.006582418997656621
3075,Mexico,MEX,2036,0.0064605414168229305
3076,Mexico,MEX,2037,0.0063409204751845106
3077,Mexico,MEX,2038,0.006223514389663453
3078,Mexico,MEX,2039,0.006108282150821484
3079,Mexico,MEX,2040,0.005995183508535603
3080,Mexico,MEX,2041,0.0058841789579388536
3081,Mexico,MEX,2042,0.005775229725621451
3082,Mexico,MEX,2043,0.005668297756087424
3083,Mexico,MEX,2044,0.005563345698461964
3084,Mexico,MEX,2045,0.005460336893444912
3085,Mexico,MEX,2046,0.005359235360505885
3086,Mexico,MEX,2047,0.00526000578531637
3087,Mexico,MEX,2048,0.005162613507414608
3088,Mexico,MEX,2049,0.005067024508098851
3089,Mexico,MEX,2050,0.004973205398544753
3090,Bolivia,BOL,2021,0.27007290832317576
3091,Bolivia,BOL,2022,0.2562922794393659
3092,Bolivia,BOL,2023,0.2432148152439818
3093,Bolivia,BOL,2024,0.23080463634550813
3094,Bolivia,BOL,2025,0.21902769411947004
3095,Bolivia,BOL,2026,0.20785167729246867
3096,Bolivia,BOL,2027,0.19724592329282187
3097,Bolivia,BOL,2028,0.18718133412458732
3098,Bolivia,BOL,2029,0.17763029653417212
3099,Bolivia,BOL,2030,0.16856660625047545
3100,Bolivia,BOL,2031,0.15996539609073082
3101,Bolivia,BOL,2032,0.15180306773478855
3102,Bolivia,BOL,2033,0.14405722698065587
3103,Bolivia,BOL,2034,0.136706622303656
3104,Bolivia,BOL,2035,0.1297310865506536
3105,Bolivia,BOL,2036,0.1231114816093511
3106,Bolivia,BOL,2037,0.11682964590088273
3107,Bolivia,BOL,2038,0.11086834455161704
3108,Bolivia,BOL,2039,0.10521122210748089
3109,Bolivia,BOL,2040,0.09984275766105676
3110,Bolivia,BOL,2041,0.09474822226835221
3111,Bolivia,BOL,2042,0.08991363853839687
3112,Bolivia,BOL,2043,0.08532574228481214
3113,Bolivia,BOL,2044,0.08097194613412403
3114,Bolivia,BOL,2045,0.07684030499098873
3115,Bolivia,BOL,2046,0.07291948326557354
3116,Bolivia,BOL,2047,0.0691987237731791
3117,Bolivia,BOL,2048,0.06566781822077793
3118,Bolivia,BOL,2049,0.062317079199494134
3119,Bolivia,BOL,2050,0.059137313606184225
3120,Barbados,BRB,2021,4.0122895325630346
3121,Barbados,BRB,2022,3.9326645586312625
3122,Barbados,BRB,2023,3.85461976390196
3123,Barbados,BRB,2024,3.7781237892902917
3124,Barbados,BRB,2025,3.7031458980409844
3125,Barbados,BRB,2026,3.6296559633779957
3126,Barbados,BRB,2027,3.5576244563993185
3127,Barbados,BRB,2028,3.487022434212034
3128,Barbados,BRB,2029,3.417821528302765
3129,Barbados,BRB,2030,3.349993933138985
3130,Barbados,BRB,2031,3.2835123949965013
3131,Barbados,BRB,2032,3.218350201008659
3132,Barbados,BRB,2033,3.1544811684329077
3133,Barbados,BRB,2034,3.091879634130301
3134,Barbados,BRB,2035,3.0305204442538534
3135,Barbados,BRB,2036,2.970378944141507
3136,Barbados,BRB,2037,2.911430968409637
3137,Barbados,BRB,2038,2.85365283124323
3138,Barbados,BRB,2039,2.79702131687868
3139,Barbados,BRB,2040,2.741513670275521
3140,Barbados,BRB,2041,2.6871075879732174
3141,Barbados,BRB,2042,2.6337812091294777
3142,Barbados,BRB,2043,2.5815131067363364
3143,Barbados,BRB,2044,2.5302822790106263
3144,Barbados,BRB,2045,2.4800681409552534
3145,Barbados,BRB,2046,2.430850516087981
3146,Barbados,BRB,2047,2.382609628334324
3147,Barbados,BRB,2048,2.3353260940813705
3148,Barbados,BRB,2049,2.288980914389257
3149,Barbados,BRB,2050,2.2435554673572398
3150,Marshall Islands,MHL,2021,2.7442300608006502
3151,Marshall Islands,MHL,2022,1.9056075703317388
3152,Marshall Islands,MHL,2023,1.3232637685800064
3153,Marshall Islands,MHL,2024,0.9188812158904982
3154,Marshall Islands,MHL,2025,0.6380758764539158
3155,Marshall Islands,MHL,2026,0.4430831940751653
3156,Marshall Islands,MHL,2027,0.3076792652982075
3157,Marshall Islands,MHL,2028,0.21365407571379336
3158,Marshall Islands,MHL,2029,0.14836249698162973
3159,Marshall Islands,MHL,2030,0.10302368647584373
3160,Marshall Islands,MHL,2031,0.07154018158906551
3161,Marshall Islands,MHL,2032,0.049677872699658246
3162,Marshall Islands,MHL,2033,0.03449657215212674
3163,Marshall Islands,MHL,2034,0.02395459840725172
3164,Marshall Islands,MHL,2035,0.016634197227544757
3165,Marshall Islands,MHL,2036,0.011550872726010524
3166,Marshall Islands,MHL,2037,0.008020985858671805
3167,Marshall Islands,MHL,2038,0.005569814131891426
3168,Marshall Islands,MHL,2039,0.0038677077868523486
3169,Marshall Islands,MHL,2040,0.0026857563233260657
3170,Marshall Islands,MHL,2041,0.0018650031041141143
3171,Marshall Islands,MHL,2042,0.0012950678168925595
3172,Marshall Islands,MHL,2043,0.0008993018009734307
3173,Marshall Islands,MHL,2044,0.000624479829307
3174,Marshall Islands,MHL,2045,0.00043364202850386803
3175,Marshall Islands,MHL,2046,0.0003011232710168202
3176,Marshall Islands,MHL,2047,0.0002091015593223585
3177,Marshall Islands,MHL,2048,0.00014520120601572306
3178,Marshall Islands,MHL,2049,0.00010082846965247916
3179,Marshall Islands,MHL,2050,7.001581165489813e-05
3180,West Bank and Gaza,PSE,2021,0.6358976612483042
3181,West Bank and Gaza,PSE,2022,0.5904923049149587
3182,West Bank and Gaza,PSE,2023,0.5483290526329329
3183,West Bank and Gaza,PSE,2024,0.5091764066334965
3184,West Bank and Gaza,PSE,2025,0.47281939891256464
3185,West Bank and Gaza,PSE,2026,0.43905841094667214
3186,West Bank and Gaza,PSE,2027,0.407708077685418
3187,West Bank and Gaza,PSE,2028,0.37859626980276345
3188,West Bank and Gaza,PSE,2029,0.35156314861920007
3189,West Bank and Gaza,PSE,2030,0.3264602885058417
3190,West Bank and Gaza,PSE,2031,0.3031498619519902
3191,West Bank and Gaza,PSE,2032,0.2815038828217727
3192,West Bank and Gaza,PSE,2033,0.2614035036449541
3193,West Bank and Gaza,PSE,2034,0.24273836308368152
3194,West Bank and Gaza,PSE,2035,0.22540597999242795
3195,West Bank and Gaza,PSE,2036,0.20931119074421464
3196,West Bank and Gaza,PSE,2037,0.1943656267337397
3197,West Bank and Gaza,PSE,2038,0.18048722918864543
3198,West Bank and Gaza,PSE,2039,0.16759979862498972
3199,West Bank and Gaza,PSE,2040,0.15563257647319528
3200,West Bank and Gaza,PSE,2041,0.14451985657740235
3201,West Bank and Gaza,PSE,2042,0.1342006244351431
3202,West Bank and Gaza,PSE,2043,0.12461822219659212
3203,West Bank and Gaza,PSE,2044,0.11572003758406098
3204,West Bank and Gaza,PSE,2045,0.10745721502374833
3205,West Bank and Gaza,PSE,2046,0.09978438740371229
3206,West Bank and Gaza,PSE,2047,0.09265942698527622
3207,West Bank and Gaza,PSE,2048,0.08604321410024819
3208,West Bank and Gaza,PSE,2049,0.07989942236398227
3209,West Bank and Gaza,PSE,2050,0.07419431922499078
3210,Fiji,FJI,2021,2.5102253139753765
3211,Fiji,FJI,2022,2.2957797225987124
3212,Fiji,FJI,2023,2.099653965463566
3213,Fiji,FJI,2024,1.9202830007125429
3214,Fiji,FJI,2025,1.756235486170433
3215,Fiji,FJI,2026,1.6062023575378197
3216,Fiji,FJI,2027,1.468986382336255
3217,Fiji,FJI,2028,1.3434926062474952
3218,Fiji,FJI,2029,1.228719615610794
3219,Fiji,FJI,2030,1.1237515463546968
3220,Fiji,FJI,2031,1.0277507755964623
3221,Fiji,FJI,2032,0.9399512375894264
3222,Fiji,FJI,2033,0.8596523106811964
3223,Fiji,FJI,2034,0.7862132265017784
3224,Fiji,FJI,2035,0.7190479567681559
3225,Fiji,FJI,2036,0.6576205369031501
3226,Fiji,FJI,2037,0.6014407891520218
3227,Fiji,FJI,2038,0.5500604110681521
3228,Fiji,FJI,2039,0.503069398154816
3229,Fiji,FJI,2040,0.46009277211642974
3230,Fiji,FJI,2041,0.4207875886114546
3231,Fiji,FJI,2042,0.38484020062944135
3232,Fiji,FJI,2043,0.35196375565454874
3233,Fiji,FJI,2044,0.32189590664343315
3234,Fiji,FJI,2045,0.2943967185516048
3235,Fiji,FJI,2046,0.26924675370276524
3236,Fiji,FJI,2047,0.246245320722792
3237,Fiji,FJI,2048,0.22520887306522797
3238,Fiji,FJI,2049,0.20596954434885026
3239,Fiji,FJI,2050,0.18837380881962812
3240,China,CHN,2021,0.004404198834168169
3241,China,CHN,2022,0.004044572091604613
3242,China,CHN,2023,0.0037143108247692344
3243,China,CHN,2024,0.0034110171831612927
3244,China,CHN,2025,0.0031324891137898938
3245,China,CHN,2026,0.002876704373244489
3246,China,CHN,2027,0.0026418058452665513
3247,China,CHN,2028,0.0024260880572212202
3248,China,CHN,2029,0.0022279847975722705
3249,China,CHN,2030,0.0020460577444574263
3250,China,CHN,2031,0.001878986022802255
3251,China,CHN,2032,0.0017255566141523928
3252,China,CHN,2033,0.0015846555495950194
3253,China,CHN,2034,0.0014552598218261189
3254,China,CHN,2035,0.0013364299576413448
3255,China,CHN,2036,0.0012273031969233096
3256,China,CHN,2037,0.0011270872286016326
3257,China,CHN,2038,0.001035054438105797
3258,China,CHN,2039,0.0009505366245447638
3259,China,CHN,2040,0.0008729201492575077
3260,China,CHN,2041,0.0008016414805107393
3261,China,CHN,2042,0.0007361831019962812
3262,China,CHN,2043,0.000676069755421804
3263,China,CHN,2044,0.0006208649899144355
3264,China,CHN,2045,0.0005701679931842999
3265,China,CHN,2046,0.0005236106814407675
3266,China,CHN,2047,0.00048085502693281294
3267,China,CHN,2048,0.00044159060371023567
3268,China,CHN,2049,0.00040553233378678457
3269,China,CHN,2050,0.0003724184173413007
3270,Cabo Verde,CPV,2021,8.557231012121331
3271,Cabo Verde,CPV,2022,8.640734814143167
3272,Cabo Verde,CPV,2023,8.725053469117114
3273,Cabo Verde,CPV,2024,8.810194928601277
3274,Cabo Verde,CPV,2025,8.896167221747215
3275,Cabo Verde,CPV,2026,8.98297845605719
3276,Cabo Verde,CPV,2027,9.070636818148666
3277,Cabo Verde,CPV,2028,9.159150574526404
3278,Cabo Verde,CPV,2029,9.24852807236184
3279,Cabo Verde,CPV,2030,9.338777740280594
3280,Cabo Verde,CPV,2031,9.429908089156953
3281,Cabo Verde,CPV,2032,9.52192771291676
3282,Cabo Verde,CPV,2033,9.614845289347668
3283,Cabo Verde,CPV,2034,9.708669580917551
3284,Cabo Verde,CPV,2035,9.803409435600898
3285,Cabo Verde,CPV,2036,9.89907378771315
3286,Cabo Verde,CPV,2037,9.995671658753212
3287,Cabo Verde,CPV,2038,10.0932121582542
3288,Cabo Verde,CPV,2039,10.191704484642676
3289,Cabo Verde,CPV,2040,10.291157926105823
3290,Cabo Verde,CPV,2041,10.391581861467584
3291,Cabo Verde,CPV,2042,10.492985761072996
3292,Cabo Verde,CPV,2043,10.595379187681402
3293,Cabo Verde,CPV,2044,10.69877179736798
3294,Cabo Verde,CPV,2045,10.803173340434764
3295,Cabo Verde,CPV,2046,10.908593662329675
3296,Cabo Verde,CPV,2047,11.01504270457543
3297,Cabo Verde,CPV,2048,11.122530505706678
3298,Cabo Verde,CPV,2049,11.231067202216872
3299,Cabo Verde,CPV,2050,11.340663029514195
3300,"Egypt, Arab Rep.",EGY,2021,0.019332249770518208
3301,"Egypt, Arab Rep.",EGY,2022,0.01854917324835675
3302,"Egypt, Arab Rep.",EGY,2023,0.01779781620255404
3303,"Egypt, Arab Rep.",EGY,2024,0.017076893796760396
3304,"Egypt, Arab Rep.",EGY,2025,0.016385173238500254
3305,"Egypt, Arab Rep.",EGY,2026,0.015721471671071362
3306,"Egypt, Arab Rep.",EGY,2027,0.015084654150835437
3307,"Egypt, Arab Rep.",EGY,2028,0.014473631706440017
3308,"Egypt, Arab Rep.",EGY,2029,0.013887359476654839
3309,"Egypt, Arab Rep.",EGY,2030,0.01332483492363721
3310,"Egypt, Arab Rep.",EGY,2031,0.012785096118571104
3311,"Egypt, Arab Rep.",EGY,2032,0.012267220096748816
3312,"Egypt, Arab Rep.",EGY,2033,0.011770321279281553
3313,"Egypt, Arab Rep.",EGY,2034,0.01129354995874132
3314,"Egypt, Arab Rep.",EGY,2035,0.010836090846143086
3315,"Egypt, Arab Rep.",EGY,2036,0.010397161676783616
3316,"Egypt, Arab Rep.",EGY,2037,0.009976011872552162
3317,"Egypt, Arab Rep.",EGY,2038,0.009571921258426474
3318,"Egypt, Arab Rep.",EGY,2039,0.009184198830957991
3319,"Egypt, Arab Rep.",EGY,2040,0.008812181576641627
3320,"Egypt, Arab Rep.",EGY,2041,0.008455233338148679
3321,"Egypt, Arab Rep.",EGY,2042,0.008112743726484389
3322,"Egypt, Arab Rep.",EGY,2043,0.007784127077210006
3323,"Egypt, Arab Rep.",EGY,2044,0.007468821448944199
3324,"Egypt, Arab Rep.",EGY,2045,0.00716628766243148
3325,"Egypt, Arab Rep.",EGY,2046,0.006876008378534375
3326,"Egypt, Arab Rep.",EGY,2047,0.0065974872135726335
3327,"Egypt, Arab Rep.",EGY,2048,0.006330247890496621
3328,"Egypt, Arab Rep.",EGY,2049,0.006073833424443636
3329,"Egypt, Arab Rep.",EGY,2050,0.005827805341284123
3330,Chile,CHL,2021,0.0009226825016558855
3331,Chile,CHL,2022,0.000925533808003976
3332,Chile,CHL,2023,0.0009283939255605597
3333,Chile,CHL,2024,0.0009312628815543394
3334,Chile,CHL,2025,0.0009341407032981683
3335,Chile,CHL,2026,0.00093702741818931
3336,Chile,CHL,2027,0.0009399230537096814
3337,Chile,CHL,2028,0.0009428276374261269
3338,Chile,CHL,2029,0.0009457411969906828
3339,Chile,CHL,2030,0.0009486637601408374
3340,Chile,CHL,2031,0.0009515953546997914
3341,Chile,CHL,2032,0.0009545360085767213
3342,Chile,CHL,2033,0.0009574857497670562
3343,Chile,CHL,2034,0.000960444606352737
3344,Chile,CHL,2035,0.0009634126065024855
3345,Chile,CHL,2036,0.0009663897784720654
3346,Chile,CHL,2037,0.0009693761506045675
3347,Chile,CHL,2038,0.0009723717513306493
3348,Chile,CHL,2039,0.000975376609168855
3349,Chile,CHL,2040,0.0009783907527258324
3350,Chile,CHL,2041,0.0009814142106966501
3351,Chile,CHL,2042,0.0009844470118650305
3352,Chile,CHL,2043,0.000987489185103664
3353,Chile,CHL,2044,0.000990540759374451
3354,Chile,CHL,2045,0.0009936017637287937
3355,Chile,CHL,2046,0.0009966722273078833
3356,Chile,CHL,2047,0.0009997521793429446
3357,Chile,CHL,2048,0.0010028416491555407
3358,Chile,CHL,2049,0.001005940666157851
3359,Chile,CHL,2050,0.0010090492598529427
3360,Turkmenistan,TKM,2021,0.3223822513431767
3361,Turkmenistan,TKM,2022,0.2867626406783835
3362,Turkmenistan,TKM,2023,0.2550785961268775
3363,Turkmenistan,TKM,2024,0.2268952819242304
3364,Turkmenistan,TKM,2025,0.2018259067643178
3365,Turkmenistan,TKM,2026,0.17952641542736703
3366,Turkmenistan,TKM,2027,0.15969076692337528
3367,Turkmenistan,TKM,2028,0.14204673434753118
3368,Turkmenistan,TKM,2029,0.12635216880434766
3369,Turkmenistan,TKM,2030,0.11239167612613225
3370,Turkmenistan,TKM,2031,0.09997366077666203
3371,Turkmenistan,TKM,2032,0.08892769637024012
3372,Turkmenistan,TKM,2033,0.0791021867188015
3373,Turkmenistan,TKM,2034,0.07036228530698926
3374,Turkmenistan,TKM,2035,0.0625880446418227
3375,Turkmenistan,TKM,2036,0.055672770078399964
3376,Turkmenistan,TKM,2037,0.049521555529332795
3377,Turkmenistan,TKM,2038,0.0440499809618109
3378,Turkmenistan,TKM,2039,0.039182953806581405
3379,Turkmenistan,TKM,2040,0.03485367837819782
3380,Turkmenistan,TKM,2041,0.031002739162732825
3381,Turkmenistan,TKM,2042,0.02757728539188254
3382,Turkmenistan,TKM,2043,0.024530305712455028
3383,Turkmenistan,TKM,2044,0.021819982996717557
3384,Turkmenistan,TKM,2045,0.01940912043893948
3385,Turkmenistan,TKM,2046,0.01726463106180821
3386,Turkmenistan,TKM,2047,0.015357083626641602
3387,Turkmenistan,TKM,2048,0.013660298715411022
3388,Turkmenistan,TKM,2049,0.012150989441155245
3389,Turkmenistan,TKM,2050,0.010808441855850219
3390,Madagascar,MDG,2021,0.4684491944387203
3391,Madagascar,MDG,2022,0.3910130279845465
3392,Madagascar,MDG,2023,0.32637731021574895
3393,Madagascar,MDG,2024,0.2724260855775813
3394,Madagascar,MDG,2025,0.22739317280991062
3395,Madagascar,MDG,2026,0.18980434612541058
3396,Madagascar,MDG,2027,0.15842907402593936
3397,Madagascar,MDG,2028,0.13224023584861536
3398,Madagascar,MDG,2029,0.11038049729706993
3399,Madagascar,MDG,2030,0.0921342442060992
3400,Madagascar,MDG,2031,0.07690415574576703
3401,Madagascar,MDG,2032,0.06419165015061458
3402,Madagascar,MDG,2033,0.05358056283305224
3403,Madagascar,MDG,2034,0.04472352255738297
3404,Madagascar,MDG,2035,0.037330579676309206
3405,Madagascar,MDG,2036,0.031159714156710986
3406,Madagascar,MDG,2037,0.026008912659454535
3407,Madagascar,MDG,2038,0.02170955530352456
3408,Madagascar,MDG,2039,0.018120895619427816
3409,Madagascar,MDG,2040,0.015125452984146966
3410,Madagascar,MDG,2041,0.012625166701493537
3411,Madagascar,MDG,2042,0.01053818582541388
3412,Madagascar,MDG,2043,0.008796189635881486
3413,Madagascar,MDG,2044,0.007342151048788353
3414,Madagascar,MDG,2045,0.006128469741412277
3415,Madagascar,MDG,2046,0.005115413878280797
3416,Madagascar,MDG,2047,0.004269819424788018
3417,Madagascar,MDG,2048,0.0035640044684760357
3418,Madagascar,MDG,2049,0.002974863006518773
3419,Madagascar,MDG,2050,0.0024831085330648014
3420,Belgium,BEL,2021,0.007890073935268586
3421,Belgium,BEL,2022,0.007959267659130837
3422,Belgium,BEL,2023,0.008029068192442713
3423,Belgium,BEL,2024,0.00809948085675194
3424,Belgium,BEL,2025,0.008170511020274822
3425,Belgium,BEL,2026,0.008242164098305317
3426,Belgium,BEL,2027,0.00831444555362809
3427,Belgium,BEL,2028,0.008387360896934837
3428,Belgium,BEL,2029,0.008460915687244372
3429,Belgium,BEL,2030,0.008535115532326686
3430,Belgium,BEL,2031,0.008609966089130274
3431,Belgium,BEL,2032,0.008685473064213408
3432,Belgium,BEL,2033,0.008761642214179436
3433,Belgium,BEL,2034,0.008838479346115247
3434,Belgium,BEL,2035,0.008915990318034498
3435,Belgium,BEL,2036,0.008994181039323838
3436,Belgium,BEL,2037,0.009073057471193524
3437,Belgium,BEL,2038,0.00915262562713201
3438,Belgium,BEL,2039,0.009232891573364493
3439,Belgium,BEL,2040,0.009313861429315012
3440,Belgium,BEL,2041,0.009395541368073286
3441,Belgium,BEL,2042,0.009477937616865446
3442,Belgium,BEL,2043,0.00956105645752845
3443,Belgium,BEL,2044,0.009644904226989362
3444,Belgium,BEL,2045,0.009729487317748153
3445,Belgium,BEL,2046,0.009814812178365287
3446,Belgium,BEL,2047,0.009900885313953235
3447,Belgium,BEL,2048,0.009987713286672653
3448,Belgium,BEL,2049,0.010075302716232254
3449,Belgium,BEL,2050,0.010163660280393904
3450,Cyprus,CYP,2021,0.008832112468302277
3451,Cyprus,CYP,2022,0.00887081545379505
3452,Cyprus,CYP,2023,0.008909688038700323
3453,Cyprus,CYP,2024,0.008948730966215634
3454,Cyprus,CYP,2025,0.00898794498279512
3455,Cyprus,CYP,2026,0.009027330838164078
3456,Cyprus,CYP,2027,0.009066889285333087
3457,Cyprus,CYP,2028,0.009106621080612394
3458,Cyprus,CYP,2029,0.009146526983626654
3459,Cyprus,CYP,2030,0.009186607757329095
3460,Cyprus,CYP,2031,0.009226864168016278
3461,Cyprus,CYP,2032,0.009267296985342843
3462,Cyprus,CYP,2033,0.009307906982335997
3463,Cyprus,CYP,2034,0.00934869493541042
3464,Cyprus,CYP,2035,0.009389661624383205
3465,Cyprus,CYP,2036,0.009430807832488522
3466,Cyprus,CYP,2037,0.009472134346392868
3467,Cyprus,CYP,2038,0.009513641956209812
3468,Cyprus,CYP,2039,0.009555331455515466
3469,Cyprus,CYP,2040,0.009597203641363256
3470,Cyprus,CYP,2041,0.009639259314299474
3471,Cyprus,CYP,2042,0.009681499278378415
3472,Cyprus,CYP,2043,0.00972392434117782
3473,Cyprus,CYP,2044,0.009766535313814316
3474,Cyprus,CYP,2045,0.009809333010958902
3475,Cyprus,CYP,2046,0.009852318250852416
3476,Cyprus,CYP,2047,0.009895491855321532
3477,Cyprus,CYP,2048,0.009938854649793905
3478,Cyprus,CYP,2049,0.00998240746331461
3479,Cyprus,CYP,2050,0.010026151128561395
3480,Mali,MLI,2021,1.6611113444248222
3481,Mali,MLI,2022,1.6458419546752636
3482,Mali,MLI,2023,1.6307129253320705
3483,Mali,MLI,2024,1.6157229661640007
3484,Mali,MLI,2025,1.6008707987999813
3485,Mali,MLI,2026,1.5861551566200585
3486,Mali,MLI,2027,1.57157478464741
3487,Mali,MLI,2028,1.5571284394412916
3488,Mali,MLI,2029,1.5428148889910085
3489,Mali,MLI,2030,1.5286329126108673
3490,Mali,MLI,2031,1.5145813008360132
3491,Mali,MLI,2032,1.500658855319352
3492,Mali,MLI,2033,1.4868643887293105
3493,Mali,MLI,2034,1.4731967246486097
3494,Mali,MLI,2035,1.459654697473885
3495,Mali,MLI,2036,1.4462371523163573
3496,Mali,MLI,2037,1.4329429449032745
3497,Mali,MLI,2038,1.4197709414803548
3498,Mali,MLI,2039,1.4067200187151125
3499,Mali,MLI,2040,1.393789063601013
3500,Mali,MLI,2041,1.380976973362619
3501,Mali,MLI,2042,1.368282655361469
3502,Mali,MLI,2043,1.355705027002967
3503,Mali,MLI,2044,1.3432430156439847
3504,Mali,MLI,2045,1.330895558501463
3505,Mali,MLI,2046,1.3186616025617128
3506,Mali,MLI,2047,1.3065401044906375
3507,Mali,MLI,2048,1.2945300305447418
3508,Mali,MLI,2049,1.282630356483012
3509,Mali,MLI,2050,1.270840067479515
3510,Singapore,SGP,2021,0.09520886232893654
3511,Singapore,SGP,2022,0.09493472193362036
3512,Singapore,SGP,2023,0.09466137088663236
3513,Singapore,SGP,2024,0.09438880691515684
3514,Singapore,SGP,2025,0.09411702775292131
3515,Singapore,SGP,2026,0.0938460311401791
3516,Singapore,SGP,2027,0.0935758148236902
3517,Singapore,SGP,2028,0.09330637655670203
3518,Singapore,SGP,2029,0.09303771409893168
3519,Singapore,SGP,2030,0.09276982521654722
3520,Singapore,SGP,2031,0.09250270768214754
3521,Singapore,SGP,2032,0.09223635927474605
3522,Singapore,SGP,2033,0.09197077777975088
3523,Singapore,SGP,2034,0.09170596098894632
3524,Singapore,SGP,2035,0.09144190670047561
3525,Singapore,SGP,2036,0.09117861271882155
3526,Singapore,SGP,2037,0.09091607685478839
3527,Singapore,SGP,2038,0.0906542969254845
3528,Singapore,SGP,2039,0.0903932707543029
3529,Singapore,SGP,2040,0.09013299617090428
3530,Singapore,SGP,2041,0.08987347101119837
3531,Singapore,SGP,2042,0.08961469311732627
3532,Singapore,SGP,2043,0.08935666033764167
3533,Singapore,SGP,2044,0.08909937052669459
3534,Singapore,SGP,2045,0.08884282154521149
3535,Singapore,SGP,2046,0.08858701126007983
3536,Singapore,SGP,2047,0.08833193754432818
3537,Singapore,SGP,2048,0.08807759827710987
3538,Singapore,SGP,2049,0.08782399134368389
3539,Singapore,SGP,2050,0.08757111463539997
3540,Mauritius,MUS,2021,1.3221140806787173
3541,Mauritius,MUS,2022,1.2903623876082342
3542,Mauritius,MUS,2023,1.2593732384267893
3543,Mauritius,MUS,2024,1.2291283199949523
3544,Mauritius,MUS,2025,1.199609758978886
3545,Mauritius,MUS,2026,1.1708001112880435
3546,Mauritius,MUS,2027,1.1426823517665432
3547,Mauritius,MUS,2028,1.1152398641321017
3548,Mauritius,MUS,2029,1.08845643115655
3549,Mauritius,MUS,2030,1.062316225082248
3550,Mauritius,MUS,2031,1.0368037982686
3551,Mauritius,MUS,2032,1.011904074063225
