Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1998,ireland,IRL,0.3303001186910077
1999,ireland,IRL,0.4263307882568018
2000,ireland,IRL,0.49363287681662876
2001,ireland,IRL,0.5551274612902056
2002,ireland,IRL,0.5741421064656157
2003,ireland,IRL,0.632439572305942
2004,ireland,IRL,0.5921204157209413
2005,ireland,IRL,0.6225316067961405
2006,ireland,IRL,0.6575444625677078
2007,ireland,IRL,0.6890119866180253
2008,ireland,IRL,0.6848660470631658
2009,ireland,IRL,0.7015325510502359
2010,ireland,IRL,0.7114765291607397
2011,ireland,IRL,0.7002504293679197
2012,ireland,IRL,0.6815226656827695
2013,ireland,IRL,0.6751435389021936
2014,ireland,IRL,0.6735584201521083
2015,ireland,IRL,0.6649793397492697
2016,ireland,IRL,0.28534201432042144
2017,ireland,IRL,0.33103328340542026
1971,israel,ISR,0.0
1972,israel,ISR,0.0
1973,israel,ISR,0.0
1974,israel,ISR,0.0
1975,israel,ISR,0.0
1976,israel,ISR,0.0
1977,israel,ISR,0.0
1978,israel,ISR,0.0
1979,israel,ISR,0.0
1980,israel,ISR,0.0
1981,israel,ISR,0.0
1982,israel,ISR,0.0
1983,israel,ISR,0.0
1984,israel,ISR,0.0
1985,israel,ISR,0.0
1986,israel,ISR,0.0
1987,israel,ISR,0.0
1988,israel,ISR,0.0
1989,israel,ISR,0.0
1990,israel,ISR,0.0
1991,israel,ISR,0.0
1992,israel,ISR,0.0
1993,israel,ISR,0.0
1994,israel,ISR,0.0
1995,israel,ISR,0.0
1996,israel,ISR,0.0
1997,israel,ISR,0.0
1998,israel,ISR,0.0
1999,israel,ISR,0.0
2000,israel,ISR,0.0
2001,israel,ISR,0.0
2002,israel,ISR,0.0
2003,israel,ISR,0.0
2004,israel,ISR,0.0
2005,israel,ISR,0.0
2006,israel,ISR,0.0
2007,israel,ISR,0.0
2008,israel,ISR,0.08639869128301005
2009,israel,ISR,0.3486629092217292
2010,israel,ISR,0.38776786860002566
2011,israel,ISR,0.1355249916135525
2012,israel,ISR,0.021913782532400262
2013,israel,ISR,0.0709987881021396
2014,israel,ISR,0.012992915804651745
2015,israel,ISR,0.016037091405898
2016,israel,ISR,0.03218531702065801
2017,israel,ISR,0.05044627332792396
1960,italy,ITA,0.0
1961,italy,ITA,0.0
1962,italy,ITA,0.0
1963,italy,ITA,0.0
1964,italy,ITA,0.0
1965,italy,ITA,0.0
1966,italy,ITA,0.0
1967,italy,ITA,0.0
1968,italy,ITA,0.0
1969,italy,ITA,0.0
1970,italy,ITA,0.0
1971,italy,ITA,0.001327602784953835
1972,italy,ITA,0.049963694860315475
1973,italy,ITA,0.06180503096128001
1974,italy,ITA,0.11350590110655175
1975,italy,ITA,0.2054609122306891
1976,italy,ITA,0.23974604353623327
1977,italy,ITA,0.2630515896083519
1978,italy,ITA,0.27661467419832675
1979,italy,ITA,0.2825869731732017
1980,italy,ITA,0.28177160544665897
1981,italy,ITA,0.2702023295807753
1982,italy,ITA,0.26696909116205014
1983,italy,ITA,0.29123762117477714
1984,italy,ITA,0.3307594989517514
1985,italy,ITA,0.32669277357526816
1986,italy,ITA,0.3147481506771367
1987,italy,ITA,0.3315556679406717
1988,italy,ITA,0.3313729209146103
1989,italy,ITA,0.35225055542063555
1990,italy,ITA,0.36297345055191826
1991,italy,ITA,0.3678424635468731
1992,italy,ITA,0.37468370357350156
1993,italy,ITA,0.35510537356233557
1994,italy,ITA,0.33301884841400137
1995,italy,ITA,0.35900425770557043
1996,italy,ITA,0.36943065668909103
1997,italy,ITA,0.38478482065133757
1998,italy,ITA,0.39832577721265766
1999,italy,ITA,0.4334767095228375
2000,italy,ITA,0.4738039676366157
2001,italy,ITA,0.46182659907823226
2002,italy,ITA,0.4888319594532049
2003,italy,ITA,0.4897700760650783
2004,italy,ITA,0.5221381751841839
2005,italy,ITA,0.5373821876494022
2006,italy,ITA,0.5655386633493107
2007,italy,ITA,0.5737215542714409
2008,italy,ITA,0.5827628276446377
2009,italy,ITA,0.5670552999452428
2010,italy,ITA,0.5726005412905212
2011,italy,ITA,0.5728015789026398
2012,italy,ITA,0.5634050925729369
2013,italy,ITA,0.5460313919725588
2014,italy,ITA,0.5493456524468752
2015,italy,ITA,0.5608888846170995
2016,italy,ITA,0.5794774424266428
2017,italy,ITA,0.922994428797121
2017,jamaica,JAM,1.0
1960,japan,JPN,0.0
1961,japan,JPN,0.0
1962,japan,JPN,0.0
1963,japan,JPN,0.0
1964,japan,JPN,0.0
1965,japan,JPN,0.0
1966,japan,JPN,0.0
1967,japan,JPN,0.0
1968,japan,JPN,0.0
1969,japan,JPN,0.05674483060428139
1970,japan,JPN,0.1857302978520111
1971,japan,JPN,0.20118372379778052
1972,japan,JPN,0.21458280867933419
1973,japan,JPN,0.34013766150436026
1974,japan,JPN,0.44020985966511256
1975,japan,JPN,0.5270620413236113
1976,japan,JPN,0.5259294958319669
1977,japan,JPN,0.5407594714686623
1978,japan,JPN,0.623617577531472
1979,japan,JPN,0.6733564828438585
1980,japan,JPN,0.7152825561418311
1981,japan,JPN,0.7183779134626029
1982,japan,JPN,0.7241444870063204
1983,japan,JPN,0.7214415255551683
1984,japan,JPN,0.7469031570657587
1985,japan,JPN,0.7574725719557641
1986,japan,JPN,0.7517085007865791
1987,japan,JPN,0.7472768456963781
1988,japan,JPN,0.7519239386774799
1989,japan,JPN,0.7492180441636309
1990,japan,JPN,0.7171221287421827
1991,japan,JPN,0.7140155377258253
1992,japan,JPN,0.7114566553236155
1993,japan,JPN,0.7041945489876072
1994,japan,JPN,0.7132039271826313
1995,japan,JPN,0.7058711975923504
1996,japan,JPN,0.7116359684057335
1997,japan,JPN,0.713680956476562
1998,japan,JPN,0.7200990082857893
1999,japan,JPN,0.7217812396431513
2000,japan,JPN,0.7193823059052602
2001,japan,JPN,0.7207378872135739
2002,japan,JPN,0.710645589821868
2003,japan,JPN,0.7164886481545377
2004,japan,JPN,0.7024427746563517
2005,japan,JPN,0.6870112425842347
2006,japan,JPN,0.6840722419932745
2007,japan,JPN,0.6875420984602174
2008,japan,JPN,0.6905977638876661
2009,japan,JPN,0.6875427448619013
2010,japan,JPN,0.6888128737791994
2011,japan,JPN,0.7183485157450918
2012,japan,JPN,0.7289363193741553
2013,japan,JPN,0.7381440124250214
2014,japan,JPN,0.745664809976462
2015,japan,JPN,0.7356612572254491
2016,japan,JPN,0.7413636542106447
2017,japan,JPN,0.9745770103533095
1989,jordan,JOR,0.0
1990,jordan,JOR,0.0
1991,jordan,JOR,0.0
1992,jordan,JOR,0.0
1993,jordan,JOR,0.0
1994,jordan,JOR,0.0
1995,jordan,JOR,0.0
1996,jordan,JOR,0.0
1997,jordan,JOR,0.0
1998,jordan,JOR,0.0
1999,jordan,JOR,0.0
2000,jordan,JOR,0.0
2001,jordan,JOR,0.0
2002,jordan,JOR,0.0
2003,jordan,JOR,0.0
2004,jordan,JOR,0.8185504004473826
2005,jordan,JOR,0.8708686422395195
2006,jordan,JOR,0.9075606208721776
2007,jordan,JOR,0.9314260755623499
2008,jordan,JOR,0.944037372692692
2009,jordan,JOR,0.9475264921936078
2010,jordan,JOR,0.9404011521122058
2011,jordan,JOR,0.8466170352529012
2012,jordan,JOR,0.8165573235709884
2013,jordan,JOR,0.8770085875349033
2014,jordan,JOR,0.6757229107086113
2015,jordan,JOR,0.9480072730846725
2016,jordan,JOR,0.8375787716387008
2017,jordan,JOR,0.813123789328645
1990,kazakhstan,KAZ,0.32640034791611144
1991,kazakhstan,KAZ,0.2968190101022444
1992,kazakhstan,KAZ,0.3581979260257284
1993,kazakhstan,KAZ,0.3362346761845854
1994,kazakhstan,KAZ,0.3523692043967245
1995,kazakhstan,KAZ,0.3457800528644987
1996,kazakhstan,KAZ,0.259510056371355
1997,kazakhstan,KAZ,0.15693282292760594
1998,kazakhstan,KAZ,0.16190936340480624
1999,kazakhstan,KAZ,0.12991493777505095
2000,kazakhstan,KAZ,0.19435128580778266
2001,kazakhstan,KAZ,0.22213043361139295
2002,kazakhstan,KAZ,0.27736529005125965
2003,kazakhstan,KAZ,0.2598263230785459
2004,kazakhstan,KAZ,0.24923278408917857
2005,kazakhstan,KAZ,0.23285200687856683
2006,kazakhstan,KAZ,0.23437315615710702
2007,kazakhstan,KAZ,0.14361737237981045
2008,kazakhstan,KAZ,0.13433563541878824
2009,kazakhstan,KAZ,0.05379119812709772
2010,kazakhstan,KAZ,0.08164026933745527
2011,kazakhstan,KAZ,0.10090561046030959
2012,kazakhstan,KAZ,0.08271498025656981
2013,kazakhstan,KAZ,0.0929902076632998
2014,kazakhstan,KAZ,0.07521832076124887
2015,kazakhstan,KAZ,0.09384154407297621
2016,kazakhstan,KAZ,0.10177051152663794
2017,kazakhstan,KAZ,0.1084173963442179
1971,kuwait,KWT,0.0
1972,kuwait,KWT,0.0
1973,kuwait,KWT,0.0
1974,kuwait,KWT,0.0
1975,kuwait,KWT,0.0
1976,kuwait,KWT,0.0
1977,kuwait,KWT,0.0
1978,kuwait,KWT,0.0
1979,kuwait,KWT,0.0
1980,kuwait,KWT,0.0
1981,kuwait,KWT,0.0
1982,kuwait,KWT,0.0
1983,kuwait,KWT,0.0
1984,kuwait,KWT,0.0
1985,kuwait,KWT,0.0
1986,kuwait,KWT,0.06526928350592649
1987,kuwait,KWT,0.22281027604309797
1988,kuwait,KWT,0.18513344555658776
1989,kuwait,KWT,0.1823330095016942
1990,kuwait,KWT,0.2498502359696673
1991,kuwait,KWT,0.0
1992,kuwait,KWT,0.0
1993,kuwait,KWT,0.0
1994,kuwait,KWT,0.0
1995,kuwait,KWT,0.0
1996,kuwait,KWT,0.0
1997,kuwait,KWT,0.0
1998,kuwait,KWT,0.0
1999,kuwait,KWT,0.0
2000,kuwait,KWT,0.0
2001,kuwait,KWT,0.0
2002,kuwait,KWT,0.0
2003,kuwait,KWT,0.0
2004,kuwait,KWT,0.0
2005,kuwait,KWT,0.0
2006,kuwait,KWT,0.0
2007,kuwait,KWT,0.0
2008,kuwait,KWT,0.0
2009,kuwait,KWT,0.055495085518003355
2010,kuwait,KWT,0.15046882539762638
2011,kuwait,KWT,0.15619592205251673
2012,kuwait,KWT,0.11291628770417253
2013,kuwait,KWT,0.09291984112048197
2014,kuwait,KWT,0.1366675439634336
2015,kuwait,KWT,0.14362246294136716
2016,kuwait,KWT,0.16441000928508706
2017,kuwait,KWT,0.23002106926520938
1990,latvia,LVA,0.7660218808828745
1991,latvia,LVA,0.7872170376812957
1992,latvia,LVA,0.7832153123466311
1993,latvia,LVA,0.6354710340552323
1994,latvia,LVA,0.7017286904860137
1995,latvia,LVA,0.7317162743520689
1996,latvia,LVA,0.7030444056622067
1997,latvia,LVA,0.7596558350501186
1998,latvia,LVA,0.7635325744250108
1999,latvia,LVA,0.7628675490805721
2000,latvia,LVA,0.7720120577712999
2001,latvia,LVA,0.7360938131823695
2002,latvia,LVA,0.7189784857447415
2003,latvia,LVA,0.7549635747999179
2004,latvia,LVA,0.7794493998222489
2005,latvia,LVA,0.738450752730493
2006,latvia,LVA,0.7487230436561276
2007,latvia,LVA,0.7155328076488393
2008,latvia,LVA,0.6860656473474761
2009,latvia,LVA,0.7640907964901759
2010,latvia,LVA,0.644711940120373
2011,latvia,LVA,0.7803501070946929
2012,latvia,LVA,0.7740278206280433
2013,latvia,LVA,0.802069145789481
2014,latvia,LVA,0.7048642582761449
2015,latvia,LVA,0.773766238200099
2016,latvia,LVA,0.7417639379511596
2017,latvia,LVA,1.0
2009,lebanon,LBN,1.0
2010,lebanon,LBN,1.0
1971,libya,LBY,0.0
1972,libya,LBY,0.0
1973,libya,LBY,0.0
1974,libya,LBY,0.0
1975,libya,LBY,0.0
1976,libya,LBY,0.0
1977,libya,LBY,0.0
1978,libya,LBY,0.0
1979,libya,LBY,0.0
1980,libya,LBY,0.0
1981,libya,LBY,0.0
1982,libya,LBY,0.0
1983,libya,LBY,0.0
1984,libya,LBY,0.0
1985,libya,LBY,0.0
1986,libya,LBY,0.0
1987,libya,LBY,0.0
1988,libya,LBY,0.0
1989,libya,LBY,0.0
1990,libya,LBY,0.0
1991,libya,LBY,0.0
1992,libya,LBY,0.0
1993,libya,LBY,0.0
1994,libya,LBY,0.0
1995,libya,LBY,0.0
1996,libya,LBY,0.0
1997,libya,LBY,0.0
1998,libya,LBY,0.0
1999,libya,LBY,0.0
2000,libya,LBY,0.0
2001,libya,LBY,0.0
2002,libya,LBY,0.0
2003,libya,LBY,0.0
2004,libya,LBY,0.0
2005,libya,LBY,0.0
2006,libya,LBY,0.0
2007,libya,LBY,0.0
2008,libya,LBY,0.0
2009,libya,LBY,0.0
2010,libya,LBY,0.0
2011,libya,LBY,0.0
2012,libya,LBY,0.0
2013,libya,LBY,0.0
2014,libya,LBY,0.0
2015,libya,LBY,0.0
2016,libya,LBY,0.0
2017,libya,LBY,0.0
1990,lithuania,LTU,0.6797564472807319
1991,lithuania,LTU,0.6692313786069356
1992,lithuania,LTU,0.6684074764413617
1993,lithuania,LTU,0.6808094420414285
1994,lithuania,LTU,0.6712576181390437
1995,lithuania,LTU,0.6716781474656565
1996,lithuania,LTU,0.683010493850378
1997,lithuania,LTU,0.6870292201139298
1998,lithuania,LTU,0.6609829217569794
1999,lithuania,LTU,0.6789164328586142
2000,lithuania,LTU,0.6950683102951938
2001,lithuania,LTU,0.6811929563680229
2002,lithuania,LTU,0.6774260942233364
2003,lithuania,LTU,0.6910170239905804
2004,lithuania,LTU,0.6948163259523709
2005,lithuania,LTU,0.6940629551545946
2006,lithuania,LTU,0.6798656091794432
2007,lithuania,LTU,0.6374194802736264
2008,lithuania,LTU,0.6254878405919232
2009,lithuania,LTU,0.666138585080484
2010,lithuania,LTU,0.6931519080968341
2011,lithuania,LTU,0.6349320290024428
2012,lithuania,LTU,0.6214932114050631
2013,lithuania,LTU,0.6221895846487495
2014,lithuania,LTU,0.6063324040779497
2015,lithuania,LTU,0.5815773083510666
2016,lithuania,LTU,0.5694274484962785
2017,lithuania,LTU,0.9828967453676364
1969,luxembourg,LUX,0.5357142857142857
1970,luxembourg,LUX,0.5195968645016797
1971,luxembourg,LUX,0.5366470092670598
1972,luxembourg,LUX,0.5526962217803252
1973,luxembourg,LUX,0.552283835153563
1974,luxembourg,LUX,0.5324737344794651
1975,luxembourg,LUX,0.5577497575169739
1976,luxembourg,LUX,0.6019712736332992
1977,luxembourg,LUX,0.5947965584615912
1978,luxembourg,LUX,0.5862515413070284
1979,luxembourg,LUX,0.5690794218619277
1980,luxembourg,LUX,0.5427689863750229
1981,luxembourg,LUX,0.523104720898047
1982,luxembourg,LUX,0.5006586458241855
1983,luxembourg,LUX,0.504080497078735
1984,luxembourg,LUX,0.5033990190172962
1985,luxembourg,LUX,0.5009072262543389
1986,luxembourg,LUX,0.5001384219893217
1987,luxembourg,LUX,0.5125057979805188
1988,luxembourg,LUX,0.5037650091581304
1989,luxembourg,LUX,0.5080666886168398
1990,luxembourg,LUX,0.5056660011810027
1991,luxembourg,LUX,0.5050068827768631
1992,luxembourg,LUX,0.5051938968473952
1993,luxembourg,LUX,0.50492260910745
1994,luxembourg,LUX,0.5081412981330947
1995,luxembourg,LUX,0.5199286669638876
1996,luxembourg,LUX,0.5200715461696376
1997,luxembourg,LUX,0.5177125705935784
1998,luxembourg,LUX,0.5175539708899092
1999,luxembourg,LUX,0.5178069795064195
2000,luxembourg,LUX,0.5261601242956889
2001,luxembourg,LUX,0.5535752250017717
2002,luxembourg,LUX,0.637193643185255
2003,luxembourg,LUX,0.6366286028076202
2004,luxembourg,LUX,0.6501032239635405
2005,luxembourg,LUX,0.6509808068524295
2006,luxembourg,LUX,0.6514613079053533
2007,luxembourg,LUX,0.6417569804068123
2008,luxembourg,LUX,0.6242209341970678
2009,luxembourg,LUX,0.6435954124637281
2010,luxembourg,LUX,0.6392624728850326
2011,luxembourg,LUX,0.6321247312457036
2012,luxembourg,LUX,0.632319342462604
2013,luxembourg,LUX,0.596825091707114
2014,luxembourg,LUX,0.5947603403251621
2015,luxembourg,LUX,0.5608222280289173
2016,luxembourg,LUX,0.5283680370172629
2017,luxembourg,LUX,1.0
1971,malaysia,MYS,0.0
1972,malaysia,MYS,0.0
1973,malaysia,MYS,0.0
1974,malaysia,MYS,0.0
1975,malaysia,MYS,0.0
1976,malaysia,MYS,0.0
1977,malaysia,MYS,0.0
1978,malaysia,MYS,0.0
1979,malaysia,MYS,0.0
1980,malaysia,MYS,0.0
1981,malaysia,MYS,0.0
1982,malaysia,MYS,0.0
1983,malaysia,MYS,0.0
1984,malaysia,MYS,0.0
1985,malaysia,MYS,0.0
1986,malaysia,MYS,0.0
1987,malaysia,MYS,0.0
1988,malaysia,MYS,0.0
1989,malaysia,MYS,0.0
1990,malaysia,MYS,0.0
1991,malaysia,MYS,0.0
1992,malaysia,MYS,0.0
1993,malaysia,MYS,0.0
1994,malaysia,MYS,0.0
1995,malaysia,MYS,0.0
1996,malaysia,MYS,0.0
1997,malaysia,MYS,0.0
1998,malaysia,MYS,0.0
1999,malaysia,MYS,0.0
2000,malaysia,MYS,0.0
2001,malaysia,MYS,0.0
2002,malaysia,MYS,0.0
2003,malaysia,MYS,0.020710529195468372
2004,malaysia,MYS,0.012095913540377845
2005,malaysia,MYS,0.01513836524648101
2006,malaysia,MYS,0.036269157736804974
2007,malaysia,MYS,0.05710299276777066
2008,malaysia,MYS,0.0474519802922983
2009,malaysia,MYS,0.05706794001391263
2010,malaysia,MYS,0.07697873790734866
2011,malaysia,MYS,0.072515157734496
2012,malaysia,MYS,0.08155589993972452
2013,malaysia,MYS,0.07964475931194982
2014,malaysia,MYS,0.08015589206154512
2015,malaysia,MYS,0.07561261693313072
2016,malaysia,MYS,0.06527043457940512
2017,malaysia,MYS,0.07323381172603081
2017,malta,MLT,1.0
1971,mexico,MEX,0.0
1972,mexico,MEX,0.0
1973,mexico,MEX,0.0
1974,mexico,MEX,0.0
1975,mexico,MEX,0.0
1976,mexico,MEX,0.0
1977,mexico,MEX,0.0
1978,mexico,MEX,0.0
1979,mexico,MEX,0.0
1980,mexico,MEX,0.0
1981,mexico,MEX,0.0
1982,mexico,MEX,0.0010452073087502212
1983,mexico,MEX,0.0009255314705759512
1984,mexico,MEX,0.001077503408520318
1985,mexico,MEX,0.0009136173278446567
1986,mexico,MEX,0.0012926344438227678
1987,mexico,MEX,0.0013858186808358177
1988,mexico,MEX,0.0015161829111119103
1989,mexico,MEX,0.011316870983458554
1990,mexico,MEX,0.009977333036695976
1991,mexico,MEX,0.035915601038718666
1992,mexico,MEX,0.056378143396824294
1993,mexico,MEX,0.023494114445259364
1994,mexico,MEX,0.028091863689011377
1995,mexico,MEX,0.03837507533797606
1996,mexico,MEX,0.01692248045638223
1997,mexico,MEX,0.021726944171359196
1998,mexico,MEX,0.02925950873796181
1999,mexico,MEX,0.031794747490788804
2000,mexico,MEX,0.04958614693750701
2001,mexico,MEX,0.06761535445166715
2002,mexico,MEX,0.12039586254808372
2003,mexico,MEX,0.15211742964289915
2004,mexico,MEX,0.16657703349044037
2005,mexico,MEX,0.1326822110663842
2006,mexico,MEX,0.13497962919236262
2007,mexico,MEX,0.14227901752447283
2008,mexico,MEX,0.16035066917838983
2009,mexico,MEX,0.16605778041075658
2010,mexico,MEX,0.1833369762019648
2011,mexico,MEX,0.20607713297200214
2012,mexico,MEX,0.25536674982755064
2013,mexico,MEX,0.28395684651398045
2014,mexico,MEX,0.31449754160952254
2015,mexico,MEX,0.3843839631777786
2016,mexico,MEX,0.4429475980778553
2017,mexico,MEX,0.6153755321661316
1971,morocco,MAR,0.0
1972,morocco,MAR,0.0
1973,morocco,MAR,0.0
1974,morocco,MAR,0.0
1975,morocco,MAR,0.0
1976,morocco,MAR,0.0
1977,morocco,MAR,0.0
1978,morocco,MAR,0.0
1979,morocco,MAR,0.0
1980,morocco,MAR,0.0
1981,morocco,MAR,0.0
1982,morocco,MAR,0.0
1983,morocco,MAR,0.0
1984,morocco,MAR,0.0
1985,morocco,MAR,0.0
1986,morocco,MAR,0.0
1987,morocco,MAR,0.0
1988,morocco,MAR,0.0
1989,morocco,MAR,0.0
1990,morocco,MAR,0.0
1991,morocco,MAR,0.0
1992,morocco,MAR,0.0
1993,morocco,MAR,0.0
1994,morocco,MAR,0.0
1995,morocco,MAR,0.0
1996,morocco,MAR,0.0
1997,morocco,MAR,0.0
1998,morocco,MAR,0.0
1999,morocco,MAR,0.0
2000,morocco,MAR,0.0
2001,morocco,MAR,0.0
2002,morocco,MAR,0.0
2003,morocco,MAR,0.0
2004,morocco,MAR,0.0
2005,morocco,MAR,0.8343472157229761
2006,morocco,MAR,0.8096065079292537
2007,morocco,MAR,0.8217562254259502
2008,morocco,MAR,0.8299059387679822
2009,morocco,MAR,0.868678210183439
2010,morocco,MAR,0.8538566155041772
2011,morocco,MAR,0.8689072509516294
2012,morocco,MAR,0.8810405792220912
2013,morocco,MAR,0.8809423829204146
2014,morocco,MAR,0.8449547912516145
2015,morocco,MAR,0.8769889435702778
2016,morocco,MAR,0.8885151369533878
2017,morocco,MAR,0.9398182665424045
1992,mozambique,MOZ,0.0
1993,mozambique,MOZ,0.0
1994,mozambique,MOZ,0.0
1995,mozambique,MOZ,0.0
1996,mozambique,MOZ,0.0
1997,mozambique,MOZ,0.0
1998,mozambique,MOZ,0.0
1999,mozambique,MOZ,0.0
2000,mozambique,MOZ,0.0
2001,mozambique,MOZ,0.0
2002,mozambique,MOZ,0.0
2003,mozambique,MOZ,0.0
2004,mozambique,MOZ,0.0
2005,mozambique,MOZ,0.0
2006,mozambique,MOZ,0.0
2007,mozambique,MOZ,0.0
2008,mozambique,MOZ,0.0
2009,mozambique,MOZ,0.0
2010,mozambique,MOZ,0.0
2011,mozambique,MOZ,0.0
2012,mozambique,MOZ,0.0
2013,mozambique,MOZ,0.0
2014,mozambique,MOZ,0.0
2015,mozambique,MOZ,0.0
2016,mozambique,MOZ,0.0
2017,mozambique,MOZ,0.0
1971,myanmar,MMR,0.0
1972,myanmar,MMR,0.0
1973,myanmar,MMR,0.0
1974,myanmar,MMR,0.0
1975,myanmar,MMR,0.0
1976,myanmar,MMR,0.0
1977,myanmar,MMR,0.0
1978,myanmar,MMR,0.0
1979,myanmar,MMR,0.0
1980,myanmar,MMR,0.0
1981,myanmar,MMR,0.0
1982,myanmar,MMR,0.0
1983,myanmar,MMR,0.0
1984,myanmar,MMR,0.0
1985,myanmar,MMR,0.0
1986,myanmar,MMR,0.0
1987,myanmar,MMR,0.0
1988,myanmar,MMR,0.0
1989,myanmar,MMR,0.0
1990,myanmar,MMR,0.0
1991,myanmar,MMR,0.0
1992,myanmar,MMR,0.0
1993,myanmar,MMR,0.0
1994,myanmar,MMR,0.0
1995,myanmar,MMR,0.0
1996,myanmar,MMR,0.0
1997,myanmar,MMR,0.0
1998,myanmar,MMR,0.0
1999,myanmar,MMR,0.0
2000,myanmar,MMR,0.0
2001,myanmar,MMR,0.0
2002,myanmar,MMR,0.0
2003,myanmar,MMR,0.0
2004,myanmar,MMR,0.0
2005,myanmar,MMR,0.0
2006,myanmar,MMR,0.0
2007,myanmar,MMR,0.0
2008,myanmar,MMR,0.0
2009,myanmar,MMR,0.0
2010,myanmar,MMR,0.0
2011,myanmar,MMR,0.0
2012,myanmar,MMR,0.0
2013,myanmar,MMR,0.0
2014,myanmar,MMR,0.0
2015,myanmar,MMR,0.0
2016,myanmar,MMR,0.0
2017,myanmar,MMR,0.0
1960,netherlands,NLD,0.0
1961,netherlands,NLD,0.0
1962,netherlands,NLD,0.0
1963,netherlands,NLD,0.0
1964,netherlands,NLD,0.0
1965,netherlands,NLD,0.0
1966,netherlands,NLD,0.0
1967,netherlands,NLD,0.0
1968,netherlands,NLD,0.0
1969,netherlands,NLD,0.0
1970,netherlands,NLD,0.0
1971,netherlands,NLD,0.0
1972,netherlands,NLD,0.0
1973,netherlands,NLD,0.0
1974,netherlands,NLD,0.0
1975,netherlands,NLD,0.0
1976,netherlands,NLD,0.0
1977,netherlands,NLD,0.0015891576995619014
1978,netherlands,NLD,0.010349119075702835
1979,netherlands,NLD,0.011358899649980131
1980,netherlands,NLD,0.02083526761202038
1981,netherlands,NLD,0.019892306572989335
1982,netherlands,NLD,0.023738993849829654
1983,netherlands,NLD,0.021279888799825942
1984,netherlands,NLD,0.022748567086021087
1985,netherlands,NLD,0.013513336924203376
1986,netherlands,NLD,0.014194419618720524
1987,netherlands,NLD,0.015121046240586234
1988,netherlands,NLD,0.020005959842730563
1989,netherlands,NLD,0.01893225599660565
1990,netherlands,NLD,0.0191563808981844
1991,netherlands,NLD,0.01474058085932559
1992,netherlands,NLD,0.017652426511314687
1993,netherlands,NLD,0.021490081403650437
1994,netherlands,NLD,0.022671752929737728
1995,netherlands,NLD,0.02341271987146498
1996,netherlands,NLD,0.030024012178358102
1997,netherlands,NLD,0.04266577999585555
1998,netherlands,NLD,0.044911675436076375
1999,netherlands,NLD,0.06906419820509704
2000,netherlands,NLD,0.10572838109666424
2001,netherlands,NLD,0.11820725204715982
2002,netherlands,NLD,0.14332175439254305
2003,netherlands,NLD,0.14304218518601006
2004,netherlands,NLD,0.09910948731835113
2005,netherlands,NLD,0.12427593736507203
2006,netherlands,NLD,0.13448508930180283
2007,netherlands,NLD,0.14150345751742313
2008,netherlands,NLD,0.1304539033293519
2009,netherlands,NLD,0.13547508637614258
2010,netherlands,NLD,0.12258355676070928
2011,netherlands,NLD,0.12355057743367162
2012,netherlands,NLD,0.13757893129261733
2013,netherlands,NLD,0.13931658737069427
2014,netherlands,NLD,0.16340434875491375
2015,netherlands,NLD,0.22951898401000198
2016,netherlands,NLD,0.2471985539997451
2017,netherlands,NLD,0.3453732000600042
1960,new zealand,NZL,0.0
1961,new zealand,NZL,0.0
1962,new zealand,NZL,0.0
1963,new zealand,NZL,0.0
1964,new zealand,NZL,0.0
1965,new zealand,NZL,0.0
1966,new zealand,NZL,0.0
1967,new zealand,NZL,0.0
1968,new zealand,NZL,0.0
1969,new zealand,NZL,0.0
1970,new zealand,NZL,0.0
1971,new zealand,NZL,0.0
1972,new zealand,NZL,0.0
1973,new zealand,NZL,0.0
1974,new zealand,NZL,0.0
1975,new zealand,NZL,0.0
1976,new zealand,NZL,0.0
1977,new zealand,NZL,0.0
1978,new zealand,NZL,0.0
1979,new zealand,NZL,0.0
1980,new zealand,NZL,0.0
1981,new zealand,NZL,0.0
1982,new zealand,NZL,0.0
1983,new zealand,NZL,0.0
1984,new zealand,NZL,0.0
1985,new zealand,NZL,0.0
1986,new zealand,NZL,0.0
1987,new zealand,NZL,0.0
1988,new zealand,NZL,0.0
1989,new zealand,NZL,0.0
1990,new zealand,NZL,0.0
1991,new zealand,NZL,0.0
1992,new zealand,NZL,0.0
1993,new zealand,NZL,0.0
1994,new zealand,NZL,0.0
1995,new zealand,NZL,0.0
1996,new zealand,NZL,0.0
1997,new zealand,NZL,0.0
1998,new zealand,NZL,0.0
1999,new zealand,NZL,0.0
2000,new zealand,NZL,0.0
2001,new zealand,NZL,0.0
2002,new zealand,NZL,0.0
2003,new zealand,NZL,0.0
2004,new zealand,NZL,0.0
2005,new zealand,NZL,0.0
2006,new zealand,NZL,0.0
2007,new zealand,NZL,0.0
2008,new zealand,NZL,0.0
2009,new zealand,NZL,0.0
2010,new zealand,NZL,0.0
2011,new zealand,NZL,0.0
2012,new zealand,NZL,0.0
2013,new zealand,NZL,0.0
2014,new zealand,NZL,0.0
2015,new zealand,NZL,0.0
2016,new zealand,NZL,0.0
2017,new zealand,NZL,0.0
1971,nigeria,NGA,0.0
1972,nigeria,NGA,0.0
1973,nigeria,NGA,0.0
1974,nigeria,NGA,0.0
1975,nigeria,NGA,0.0
