Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1973,Germany,DEU,0.2609041799272619
1974,Germany,DEU,0.3292455731003672
1975,Germany,DEU,0.3764122291961935
1976,Germany,DEU,0.3681457497427292
1977,Germany,DEU,0.3727307785791665
1978,Germany,DEU,0.3775247145081494
1979,Germany,DEU,0.4001470135903531
1980,Germany,DEU,0.4189657012518054
1981,Germany,DEU,0.3940802131442359
1982,Germany,DEU,0.3976083789897311
1983,Germany,DEU,0.3876242316289169
1984,Germany,DEU,0.3823435899636183
1985,Germany,DEU,0.3973596049894205
1986,Germany,DEU,0.4108310035955305
1987,Germany,DEU,0.4114832583252979
1988,Germany,DEU,0.4129799633648164
1989,Germany,DEU,0.4348888674975005
1990,Germany,DEU,0.4436505129112133
1991,Germany,DEU,0.4408567183798953
1992,Germany,DEU,0.4414182081687284
1993,Germany,DEU,0.4474052951208106
1994,Germany,DEU,0.4517231946039066
1995,Germany,DEU,0.4503642765896634
1996,Germany,DEU,0.4550422604569805
1997,Germany,DEU,0.4558659983675271
1998,Germany,DEU,0.44842472900985
1999,Germany,DEU,0.4499046789572975
2000,Germany,DEU,0.4483761853135427
2001,Germany,DEU,0.4508982042026871
2002,Germany,DEU,0.4583121685663984
2003,Germany,DEU,0.4619282567455278
2004,Germany,DEU,0.4789493268563812
2005,Germany,DEU,0.4773712005768815
2006,Germany,DEU,0.4819772851715865
2007,Germany,DEU,0.4708271466313068
2008,Germany,DEU,0.4856602961591361
2009,Germany,DEU,0.4949856113324958
2010,Germany,DEU,0.4820957305366568
2011,Germany,DEU,0.4966205922054957
2012,Germany,DEU,0.4930156851656799
2013,Germany,DEU,0.4982378312770462
2014,Germany,DEU,0.499512346678993
2015,Germany,DEU,0.5019475776153111
2016,Germany,DEU,0.5021373798334623
2017,Germany,DEU,0.7425161405466963
2018,Germany,DEU,0.5021373798334623
2019,Germany,DEU,0.5021373798334623
2020,Germany,DEU,0.5021373798334623
1982,Greece,GRC,0.0
1983,Greece,GRC,0.0
1984,Greece,GRC,0.0
1985,Greece,GRC,0.0
1986,Greece,GRC,0.0
1987,Greece,GRC,0.0
1988,Greece,GRC,0.0
1989,Greece,GRC,0.0
1990,Greece,GRC,0.0
1991,Greece,GRC,0.0
1992,Greece,GRC,0.0
1993,Greece,GRC,0.0
1994,Greece,GRC,0.0
1995,Greece,GRC,0.0
1996,Greece,GRC,0.1256360078277886
1997,Greece,GRC,0.5224312590448625
1998,Greece,GRC,0.6426506559928842
1999,Greece,GRC,0.7748896667173946
2000,Greece,GRC,0.8005435398029668
2001,Greece,GRC,0.799908466819222
2002,Greece,GRC,0.7913645814256628
2003,Greece,GRC,0.7870650316425982
2004,Greece,GRC,0.7774218623205118
2005,Greece,GRC,0.7609688430305959
2006,Greece,GRC,0.7633620516393552
2007,Greece,GRC,0.7936744334104513
2008,Greece,GRC,0.775488212642555
2009,Greece,GRC,0.7322920171663686
2010,Greece,GRC,0.7386536770769054
2011,Greece,GRC,0.7293028394071307
2012,Greece,GRC,0.7323712302286384
2013,Greece,GRC,0.7237200006412688
2014,Greece,GRC,0.674896581470275
2015,Greece,GRC,0.6692474635449985
2016,Greece,GRC,0.7420745222701701
2017,Greece,GRC,0.9978564256461748
2018,Greece,GRC,0.7420745222701701
2019,Greece,GRC,0.7420745222701701
2020,Greece,GRC,0.7420745222701701
1971,"Hong Kong SAR, China",HKG,0.0
1972,"Hong Kong SAR, China",HKG,0.0
1973,"Hong Kong SAR, China",HKG,0.0
1974,"Hong Kong SAR, China",HKG,0.0
1975,"Hong Kong SAR, China",HKG,0.0
1976,"Hong Kong SAR, China",HKG,0.0
1977,"Hong Kong SAR, China",HKG,0.0
1978,"Hong Kong SAR, China",HKG,0.0
1979,"Hong Kong SAR, China",HKG,0.0
1980,"Hong Kong SAR, China",HKG,0.0
1981,"Hong Kong SAR, China",HKG,0.0
1982,"Hong Kong SAR, China",HKG,0.0
1983,"Hong Kong SAR, China",HKG,0.0
1984,"Hong Kong SAR, China",HKG,0.0
1985,"Hong Kong SAR, China",HKG,0.0
1986,"Hong Kong SAR, China",HKG,0.0
1987,"Hong Kong SAR, China",HKG,0.0
1988,"Hong Kong SAR, China",HKG,0.0
1989,"Hong Kong SAR, China",HKG,0.0
1990,"Hong Kong SAR, China",HKG,0.0
1991,"Hong Kong SAR, China",HKG,0.0
1992,"Hong Kong SAR, China",HKG,0.0
1993,"Hong Kong SAR, China",HKG,0.0
1994,"Hong Kong SAR, China",HKG,0.0
1995,"Hong Kong SAR, China",HKG,0.0531028538594139
1996,"Hong Kong SAR, China",HKG,0.7725923809105097
1997,"Hong Kong SAR, China",HKG,0.8361024140899361
1998,"Hong Kong SAR, China",HKG,0.8269379035625943
1999,"Hong Kong SAR, China",HKG,0.8363447529113663
2000,"Hong Kong SAR, China",HKG,0.8140196995891954
2001,"Hong Kong SAR, China",HKG,0.8124848038023827
2002,"Hong Kong SAR, China",HKG,0.8040950723500911
2003,"Hong Kong SAR, China",HKG,0.722527315697535
2004,"Hong Kong SAR, China",HKG,0.7891770108592442
2005,"Hong Kong SAR, China",HKG,0.7887990772064837
2006,"Hong Kong SAR, China",HKG,0.8051241800751248
2007,"Hong Kong SAR, China",HKG,0.794187039652271
2008,"Hong Kong SAR, China",HKG,0.8139975724154467
2009,"Hong Kong SAR, China",HKG,0.8112596784486802
2010,"Hong Kong SAR, China",HKG,0.8408362190586123
2011,"Hong Kong SAR, China",HKG,0.8047797404358951
2012,"Hong Kong SAR, China",HKG,0.7902483522624546
2013,"Hong Kong SAR, China",HKG,0.7790045746912944
2014,"Hong Kong SAR, China",HKG,0.7703992709964523
2015,"Hong Kong SAR, China",HKG,0.812955483361138
2016,"Hong Kong SAR, China",HKG,0.8147510536466891
2017,"Hong Kong SAR, China",HKG,1.0
2018,"Hong Kong SAR, China",HKG,0.8147510536466891
2019,"Hong Kong SAR, China",HKG,0.8147510536466891
2020,"Hong Kong SAR, China",HKG,0.8147510536466891
1965,Hungary,HUN,0.0799431142610682
1966,Hungary,HUN,0.066758528936615
1967,Hungary,HUN,0.0532278816317263
1968,Hungary,HUN,0.0435223862124446
1969,Hungary,HUN,0.0353701818872183
1970,Hungary,HUN,0.031664601253827
1971,Hungary,HUN,0.0301740995259645
1972,Hungary,HUN,0.0276796842542584
1973,Hungary,HUN,0.0236829550875758
1974,Hungary,HUN,0.0223787247349845
1975,Hungary,HUN,0.0787487679557688
1976,Hungary,HUN,0.0992837196800382
1977,Hungary,HUN,0.0924995351378402
1978,Hungary,HUN,0.0871195129091295
1979,Hungary,HUN,0.1799271211660613
1980,Hungary,HUN,0.2479398628672076
1981,Hungary,HUN,0.2531355380978891
1982,Hungary,HUN,0.2388642229884606
1983,Hungary,HUN,0.2487620259706472
1984,Hungary,HUN,0.2224814303310813
1985,Hungary,HUN,0.222440589982767
1986,Hungary,HUN,0.2522664195485414
1987,Hungary,HUN,0.2522600533937136
1988,Hungary,HUN,0.2816848755595846
1989,Hungary,HUN,0.3000679288508184
1990,Hungary,HUN,0.3409702510124761
1991,Hungary,HUN,0.3333947325849031
1992,Hungary,HUN,0.3190167001657975
1993,Hungary,HUN,0.3271228791689537
1994,Hungary,HUN,0.3166275154581696
1995,Hungary,HUN,0.3500455678295657
1996,Hungary,HUN,0.4009120504000105
1997,Hungary,HUN,0.3935705735617897
1998,Hungary,HUN,0.4229431023045813
1999,Hungary,HUN,0.4394601857601122
2000,Hungary,HUN,0.4431627459370061
2001,Hungary,HUN,0.4422373831446056
2002,Hungary,HUN,0.4768176483902071
2003,Hungary,HUN,0.4981446280398174
2004,Hungary,HUN,0.4782285933069959
2005,Hungary,HUN,0.4857505521505777
2006,Hungary,HUN,0.490274162956555
2007,Hungary,HUN,0.5023768774673135
2008,Hungary,HUN,0.5232979233847729
2009,Hungary,HUN,0.4834926189238291
2010,Hungary,HUN,0.471177477897755
2011,Hungary,HUN,0.4275306588262602
2012,Hungary,HUN,0.4582701800962633
2013,Hungary,HUN,0.4437546591827402
2014,Hungary,HUN,0.4961024765049125
2015,Hungary,HUN,0.4286092997085726
2016,Hungary,HUN,0.4619289030051307
2017,Hungary,HUN,0.71955545155321
2018,Hungary,HUN,0.4619289030051307
2019,Hungary,HUN,0.4619289030051307
2020,Hungary,HUN,0.4619289030051307
1971,India,IND,0.0
1972,India,IND,0.0
1973,India,IND,0.0
1974,India,IND,0.0
1975,India,IND,0.0
1976,India,IND,0.0
1977,India,IND,0.0
1978,India,IND,0.0
1979,India,IND,0.0
1980,India,IND,0.0
1981,India,IND,0.0
1982,India,IND,0.0
1983,India,IND,0.0
1984,India,IND,0.0
1985,India,IND,0.0
1986,India,IND,0.0
1987,India,IND,0.0
1988,India,IND,0.0
1989,India,IND,0.0
1990,India,IND,0.0
1991,India,IND,0.0
1992,India,IND,0.0
1993,India,IND,0.0
1994,India,IND,0.0
1995,India,IND,0.0
1996,India,IND,0.0
1997,India,IND,0.0
1998,India,IND,0.0
1999,India,IND,0.0
2000,India,IND,0.0
2001,India,IND,0.0
2002,India,IND,0.0
2003,India,IND,0.0082496181432481
2004,India,IND,0.0750886358703012
2005,India,IND,0.1302624907078363
2006,India,IND,0.1663626659843725
2007,India,IND,0.1933714331884269
2008,India,IND,0.173161126810495
2009,India,IND,0.1428248239247626
2010,India,IND,0.1401351613546102
2011,India,IND,0.1918623703050625
2012,India,IND,0.2019607843137255
2013,India,IND,0.2074832518262495
2014,India,IND,0.2170061287232743
2015,India,IND,0.2347063697385326
2016,India,IND,0.2666688991724946
2017,India,IND,0.4512905515526669
2018,India,IND,0.2666688991724946
2019,India,IND,0.2666688991724946
2020,India,IND,0.2666688991724946
1971,Indonesia,IDN,0.0
1972,Indonesia,IDN,0.0
1973,Indonesia,IDN,0.0
1974,Indonesia,IDN,0.0
1975,Indonesia,IDN,0.0
1976,Indonesia,IDN,0.0
1977,Indonesia,IDN,0.0
1978,Indonesia,IDN,0.0
1979,Indonesia,IDN,0.0
1980,Indonesia,IDN,0.0
1981,Indonesia,IDN,0.0
1982,Indonesia,IDN,0.0
1983,Indonesia,IDN,0.0
1984,Indonesia,IDN,0.0
1985,Indonesia,IDN,0.0
1986,Indonesia,IDN,0.0
1987,Indonesia,IDN,0.0
1988,Indonesia,IDN,0.0
1989,Indonesia,IDN,0.0
1990,Indonesia,IDN,0.0
1991,Indonesia,IDN,0.0
1992,Indonesia,IDN,0.0
1993,Indonesia,IDN,0.0
1994,Indonesia,IDN,0.0
1995,Indonesia,IDN,0.0
1996,Indonesia,IDN,0.0
1997,Indonesia,IDN,0.0
1998,Indonesia,IDN,0.0
1999,Indonesia,IDN,0.0
2000,Indonesia,IDN,0.0
2001,Indonesia,IDN,0.0
2002,Indonesia,IDN,0.0
2003,Indonesia,IDN,0.0
2004,Indonesia,IDN,0.0
2005,Indonesia,IDN,0.0
2006,Indonesia,IDN,0.0
2007,Indonesia,IDN,0.0
2008,Indonesia,IDN,0.0
2009,Indonesia,IDN,0.0
2010,Indonesia,IDN,0.0
2011,Indonesia,IDN,0.0
2012,Indonesia,IDN,0.0
2013,Indonesia,IDN,0.0
2014,Indonesia,IDN,0.0
2015,Indonesia,IDN,0.0
2016,Indonesia,IDN,0.0
2017,Indonesia,IDN,0.0
2018,Indonesia,IDN,0.0
2019,Indonesia,IDN,0.0
2020,Indonesia,IDN,0.0
1971,"Iran, Islamic Rep.",IRN,0.0
1972,"Iran, Islamic Rep.",IRN,0.0
1973,"Iran, Islamic Rep.",IRN,0.0
1974,"Iran, Islamic Rep.",IRN,0.0
1975,"Iran, Islamic Rep.",IRN,0.0
1976,"Iran, Islamic Rep.",IRN,0.0
1977,"Iran, Islamic Rep.",IRN,0.0
1978,"Iran, Islamic Rep.",IRN,0.0
1979,"Iran, Islamic Rep.",IRN,0.0
1980,"Iran, Islamic Rep.",IRN,0.0
1981,"Iran, Islamic Rep.",IRN,0.0
1982,"Iran, Islamic Rep.",IRN,0.0
1983,"Iran, Islamic Rep.",IRN,0.0
1984,"Iran, Islamic Rep.",IRN,0.0
1985,"Iran, Islamic Rep.",IRN,0.0
1986,"Iran, Islamic Rep.",IRN,0.0
1987,"Iran, Islamic Rep.",IRN,0.0
1988,"Iran, Islamic Rep.",IRN,0.0
1989,"Iran, Islamic Rep.",IRN,0.0
1990,"Iran, Islamic Rep.",IRN,0.0
1991,"Iran, Islamic Rep.",IRN,0.0
1992,"Iran, Islamic Rep.",IRN,0.0
1993,"Iran, Islamic Rep.",IRN,0.0
1994,"Iran, Islamic Rep.",IRN,0.0
1995,"Iran, Islamic Rep.",IRN,0.0
1996,"Iran, Islamic Rep.",IRN,0.0
1997,"Iran, Islamic Rep.",IRN,0.0052394726210804
1998,"Iran, Islamic Rep.",IRN,0.0236898563128433
1999,"Iran, Islamic Rep.",IRN,0.0230677737403497
2000,"Iran, Islamic Rep.",IRN,0.0339695920561763
2001,"Iran, Islamic Rep.",IRN,0.0439781612027508
2002,"Iran, Islamic Rep.",IRN,0.0449493882079177
2003,"Iran, Islamic Rep.",IRN,0.0430612782629615
2004,"Iran, Islamic Rep.",IRN,0.0388774711706519
2005,"Iran, Islamic Rep.",IRN,0.0316200141020174
2006,"Iran, Islamic Rep.",IRN,0.0339794657744016
2007,"Iran, Islamic Rep.",IRN,0.0294300042995365
2008,"Iran, Islamic Rep.",IRN,0.0328259532897746
2009,"Iran, Islamic Rep.",IRN,0.024858808707257
2010,"Iran, Islamic Rep.",IRN,0.0358859338872736
2011,"Iran, Islamic Rep.",IRN,0.0428536499348175
2012,"Iran, Islamic Rep.",IRN,0.0172163184036478
2013,"Iran, Islamic Rep.",IRN,0.0193956939881777
2014,"Iran, Islamic Rep.",IRN,0.0248462732034929
2015,"Iran, Islamic Rep.",IRN,0.0272525469865228
2016,"Iran, Islamic Rep.",IRN,0.0175094004945979
2017,"Iran, Islamic Rep.",IRN,0.0131040798166215
2018,"Iran, Islamic Rep.",IRN,0.0175094004945979
2019,"Iran, Islamic Rep.",IRN,0.0175094004945979
2020,"Iran, Islamic Rep.",IRN,0.0175094004945979
1971,Iraq,IRQ,0.0
1972,Iraq,IRQ,0.0
1973,Iraq,IRQ,0.0
1974,Iraq,IRQ,0.0
1975,Iraq,IRQ,0.0
1976,Iraq,IRQ,0.0
1977,Iraq,IRQ,0.0
1978,Iraq,IRQ,0.0
1979,Iraq,IRQ,0.0
1980,Iraq,IRQ,0.0
1981,Iraq,IRQ,0.0
1982,Iraq,IRQ,0.0
1983,Iraq,IRQ,0.0
1984,Iraq,IRQ,0.0
1985,Iraq,IRQ,0.0
1986,Iraq,IRQ,0.0
1987,Iraq,IRQ,0.0
1988,Iraq,IRQ,0.0
1989,Iraq,IRQ,0.0
1990,Iraq,IRQ,0.0
1991,Iraq,IRQ,0.0
1992,Iraq,IRQ,0.0
1993,Iraq,IRQ,0.0
1994,Iraq,IRQ,0.0
1995,Iraq,IRQ,0.0
1996,Iraq,IRQ,0.0
1997,Iraq,IRQ,0.0
1998,Iraq,IRQ,0.0
1999,Iraq,IRQ,0.0
2000,Iraq,IRQ,0.0
2001,Iraq,IRQ,0.0
2002,Iraq,IRQ,0.0
2003,Iraq,IRQ,0.0
2004,Iraq,IRQ,0.0
2005,Iraq,IRQ,0.0
2006,Iraq,IRQ,0.0
2007,Iraq,IRQ,0.0
2008,Iraq,IRQ,0.0
2009,Iraq,IRQ,0.0
2010,Iraq,IRQ,0.0
2011,Iraq,IRQ,0.0
2012,Iraq,IRQ,0.0
2013,Iraq,IRQ,0.0
2014,Iraq,IRQ,0.0
2015,Iraq,IRQ,0.0
2016,Iraq,IRQ,0.0
2017,Iraq,IRQ,0.0
2018,Iraq,IRQ,0.0
2019,Iraq,IRQ,0.0
2020,Iraq,IRQ,0.0
1979,Ireland,IRL,0.0
1980,Ireland,IRL,0.0
1981,Ireland,IRL,0.0
1982,Ireland,IRL,0.0
1983,Ireland,IRL,0.0
1984,Ireland,IRL,0.0
1985,Ireland,IRL,0.0
1986,Ireland,IRL,0.0
1987,Ireland,IRL,0.0
1988,Ireland,IRL,0.0
1989,Ireland,IRL,0.0
1990,Ireland,IRL,0.0
1991,Ireland,IRL,0.0
1992,Ireland,IRL,0.0
1993,Ireland,IRL,0.0012253409099051
1994,Ireland,IRL,0.0006624594679404
1995,Ireland,IRL,0.0238790112166124
1996,Ireland,IRL,0.1232815802457104
1997,Ireland,IRL,0.2106649302628442
1998,Ireland,IRL,0.3303001186910077
1999,Ireland,IRL,0.4263307882568018
2000,Ireland,IRL,0.4936328768166287
2001,Ireland,IRL,0.5551274612902056
2002,Ireland,IRL,0.5741421064656157
2003,Ireland,IRL,0.632439572305942
2004,Ireland,IRL,0.5921204157209413
2005,Ireland,IRL,0.6225316067961405
2006,Ireland,IRL,0.6575444625677078
2007,Ireland,IRL,0.6890119866180253
2008,Ireland,IRL,0.6848660470631658
2009,Ireland,IRL,0.7015325510502359
2010,Ireland,IRL,0.7114765291607397
2011,Ireland,IRL,0.7002504293679197
2012,Ireland,IRL,0.6815226656827695
2013,Ireland,IRL,0.6751435389021936
2014,Ireland,IRL,0.6735584201521083
2015,Ireland,IRL,0.6649793397492697
2016,Ireland,IRL,0.2853420143204214
2017,Ireland,IRL,0.3310332834054202
2018,Ireland,IRL,0.2853420143204214
2019,Ireland,IRL,0.2853420143204214
2020,Ireland,IRL,0.2853420143204214
1971,Israel,ISR,0.0
1972,Israel,ISR,0.0
1973,Israel,ISR,0.0
1974,Israel,ISR,0.0
1975,Israel,ISR,0.0
1976,Israel,ISR,0.0
1977,Israel,ISR,0.0
1978,Israel,ISR,0.0
1979,Israel,ISR,0.0
1980,Israel,ISR,0.0
1981,Israel,ISR,0.0
1982,Israel,ISR,0.0
1983,Israel,ISR,0.0
1984,Israel,ISR,0.0
1985,Israel,ISR,0.0
1986,Israel,ISR,0.0
1987,Israel,ISR,0.0
1988,Israel,ISR,0.0
1989,Israel,ISR,0.0
1990,Israel,ISR,0.0
1991,Israel,ISR,0.0
1992,Israel,ISR,0.0
1993,Israel,ISR,0.0
1994,Israel,ISR,0.0
1995,Israel,ISR,0.0
1996,Israel,ISR,0.0
1997,Israel,ISR,0.0
1998,Israel,ISR,0.0
1999,Israel,ISR,0.0
2000,Israel,ISR,0.0
2001,Israel,ISR,0.0
2002,Israel,ISR,0.0
2003,Israel,ISR,0.0
2004,Israel,ISR,0.0
2005,Israel,ISR,0.0
2006,Israel,ISR,0.0
2007,Israel,ISR,0.0
2008,Israel,ISR,0.08639869128301
2009,Israel,ISR,0.3486629092217292
2010,Israel,ISR,0.3877678686000256
2011,Israel,ISR,0.1355249916135525
2012,Israel,ISR,0.0219137825324002
2013,Israel,ISR,0.0709987881021396
2014,Israel,ISR,0.0129929158046517
2015,Israel,ISR,0.016037091405898
2016,Israel,ISR,0.032185317020658
2017,Israel,ISR,0.0504462733279239
2018,Israel,ISR,0.032185317020658
2019,Israel,ISR,0.032185317020658
2020,Israel,ISR,0.032185317020658
1960,Italy,ITA,0.0
1961,Italy,ITA,0.0
1962,Italy,ITA,0.0
1963,Italy,ITA,0.0
1964,Italy,ITA,0.0
1965,Italy,ITA,0.0
1966,Italy,ITA,0.0
1967,Italy,ITA,0.0
1968,Italy,ITA,0.0
1969,Italy,ITA,0.0
1970,Italy,ITA,0.0
1971,Italy,ITA,0.0013276027849538
1972,Italy,ITA,0.0499636948603154
1973,Italy,ITA,0.06180503096128
1974,Italy,ITA,0.1135059011065517
1975,Italy,ITA,0.2054609122306891
1976,Italy,ITA,0.2397460435362332
1977,Italy,ITA,0.2630515896083519
1978,Italy,ITA,0.2766146741983267
1979,Italy,ITA,0.2825869731732017
1980,Italy,ITA,0.2817716054466589
1981,Italy,ITA,0.2702023295807753
1982,Italy,ITA,0.2669690911620501
1983,Italy,ITA,0.2912376211747771
1984,Italy,ITA,0.3307594989517514
1985,Italy,ITA,0.3266927735752681
1986,Italy,ITA,0.3147481506771367
1987,Italy,ITA,0.3315556679406717
1988,Italy,ITA,0.3313729209146103
1989,Italy,ITA,0.3522505554206355
1990,Italy,ITA,0.3629734505519182
1991,Italy,ITA,0.3678424635468731
1992,Italy,ITA,0.3746837035735015
1993,Italy,ITA,0.3551053735623355
1994,Italy,ITA,0.3330188484140013
1995,Italy,ITA,0.3590042577055704
1996,Italy,ITA,0.369430656689091
1997,Italy,ITA,0.3847848206513375
1998,Italy,ITA,0.3983257772126576
1999,Italy,ITA,0.4334767095228375
2000,Italy,ITA,0.4738039676366157
2001,Italy,ITA,0.4618265990782322
2002,Italy,ITA,0.4888319594532049
2003,Italy,ITA,0.4897700760650783
2004,Italy,ITA,0.5221381751841839
2005,Italy,ITA,0.5373821876494022
2006,Italy,ITA,0.5655386633493107
2007,Italy,ITA,0.5737215542714409
2008,Italy,ITA,0.5827628276446377
2009,Italy,ITA,0.5670552999452428
2010,Italy,ITA,0.5726005412905212
2011,Italy,ITA,0.5728015789026398
2012,Italy,ITA,0.5634050925729369
2013,Italy,ITA,0.5460313919725588
2014,Italy,ITA,0.5493456524468752
2015,Italy,ITA,0.5608888846170995
2016,Italy,ITA,0.5794774424266428
2017,Italy,ITA,0.922994428797121
2018,Italy,ITA,0.5794774424266428
2019,Italy,ITA,0.5794774424266428
2020,Italy,ITA,0.5794774424266428
1960,Japan,JPN,0.0
1961,Japan,JPN,0.0
1962,Japan,JPN,0.0
1963,Japan,JPN,0.0
1964,Japan,JPN,0.0
1965,Japan,JPN,0.0
1966,Japan,JPN,0.0
1967,Japan,JPN,0.0
1968,Japan,JPN,0.0
1969,Japan,JPN,0.0567448306042813
1970,Japan,JPN,0.1857302978520111
1971,Japan,JPN,0.2011837237977805
1972,Japan,JPN,0.2145828086793341
1973,Japan,JPN,0.3401376615043602
1974,Japan,JPN,0.4402098596651125
1975,Japan,JPN,0.5270620413236113
1976,Japan,JPN,0.5259294958319669
1977,Japan,JPN,0.5407594714686623
1978,Japan,JPN,0.623617577531472
1979,Japan,JPN,0.6733564828438585
1980,Japan,JPN,0.7152825561418311
1981,Japan,JPN,0.7183779134626029
1982,Japan,JPN,0.7241444870063204
1983,Japan,JPN,0.7214415255551683
1984,Japan,JPN,0.7469031570657587
1985,Japan,JPN,0.7574725719557641
1986,Japan,JPN,0.7517085007865791
1987,Japan,JPN,0.7472768456963781
1988,Japan,JPN,0.7519239386774799
1989,Japan,JPN,0.7492180441636309
1990,Japan,JPN,0.7171221287421827
1991,Japan,JPN,0.7140155377258253
1992,Japan,JPN,0.7114566553236155
1993,Japan,JPN,0.7041945489876072
1994,Japan,JPN,0.7132039271826313
1995,Japan,JPN,0.7058711975923504
1996,Japan,JPN,0.7116359684057335
1997,Japan,JPN,0.713680956476562
1998,Japan,JPN,0.7200990082857893
1999,Japan,JPN,0.7217812396431513
2000,Japan,JPN,0.7193823059052602
2001,Japan,JPN,0.7207378872135739
2002,Japan,JPN,0.710645589821868
2003,Japan,JPN,0.7164886481545377
2004,Japan,JPN,0.7024427746563517
2005,Japan,JPN,0.6870112425842347
2006,Japan,JPN,0.6840722419932745
2007,Japan,JPN,0.6875420984602174
2008,Japan,JPN,0.6905977638876661
2009,Japan,JPN,0.6875427448619013
2010,Japan,JPN,0.6888128737791994
2011,Japan,JPN,0.7183485157450918
2012,Japan,JPN,0.7289363193741553
2013,Japan,JPN,0.7381440124250214
2014,Japan,JPN,0.745664809976462
2015,Japan,JPN,0.7356612572254491
2016,Japan,JPN,0.7413636542106447
2017,Japan,JPN,0.9745770103533096
2018,Japan,JPN,0.7413636542106447
2019,Japan,JPN,0.7413636542106447
2020,Japan,JPN,0.7413636542106447
1989,Jordan,JOR,0.0
1990,Jordan,JOR,0.0
1991,Jordan,JOR,0.0
1992,Jordan,JOR,0.0
1993,Jordan,JOR,0.0
1994,Jordan,JOR,0.0
1995,Jordan,JOR,0.0
1996,Jordan,JOR,0.0
1997,Jordan,JOR,0.0
1998,Jordan,JOR,0.0
1999,Jordan,JOR,0.0
2000,Jordan,JOR,0.0
2001,Jordan,JOR,0.0
2002,Jordan,JOR,0.0
2003,Jordan,JOR,0.0
2004,Jordan,JOR,0.8185504004473826
2005,Jordan,JOR,0.8708686422395195
2006,Jordan,JOR,0.9075606208721776
2007,Jordan,JOR,0.93142607556235
2008,Jordan,JOR,0.944037372692692
2009,Jordan,JOR,0.9475264921936078
2010,Jordan,JOR,0.9404011521122058
2011,Jordan,JOR,0.8466170352529012
2012,Jordan,JOR,0.8165573235709884
2013,Jordan,JOR,0.8770085875349033
2014,Jordan,JOR,0.6757229107086113
2015,Jordan,JOR,0.9480072730846724
2016,Jordan,JOR,0.8375787716387008
2017,Jordan,JOR,0.813123789328645
2018,Jordan,JOR,0.8375787716387008
2019,Jordan,JOR,0.8375787716387008
2020,Jordan,JOR,0.8375787716387008
1990,Kazakhstan,KAZ,0.3264003479161114
1991,Kazakhstan,KAZ,0.2968190101022444
1992,Kazakhstan,KAZ,0.3581979260257284
1993,Kazakhstan,KAZ,0.3362346761845854
1994,Kazakhstan,KAZ,0.3523692043967245
1995,Kazakhstan,KAZ,0.3457800528644987
1996,Kazakhstan,KAZ,0.259510056371355
1997,Kazakhstan,KAZ,0.1569328229276059
1998,Kazakhstan,KAZ,0.1619093634048062
1999,Kazakhstan,KAZ,0.1299149377750509
2000,Kazakhstan,KAZ,0.1943512858077826
2001,Kazakhstan,KAZ,0.2221304336113929
2002,Kazakhstan,KAZ,0.2773652900512596
2003,Kazakhstan,KAZ,0.2598263230785459
2004,Kazakhstan,KAZ,0.2492327840891785
2005,Kazakhstan,KAZ,0.2328520068785668
2006,Kazakhstan,KAZ,0.234373156157107
2007,Kazakhstan,KAZ,0.1436173723798104
2008,Kazakhstan,KAZ,0.1343356354187882
2009,Kazakhstan,KAZ,0.0537911981270977
2010,Kazakhstan,KAZ,0.0816402693374552
2011,Kazakhstan,KAZ,0.1009056104603095
2012,Kazakhstan,KAZ,0.0827149802565698
2013,Kazakhstan,KAZ,0.0929902076632998
2014,Kazakhstan,KAZ,0.0752183207612488
2015,Kazakhstan,KAZ,0.0938415440729762
2016,Kazakhstan,KAZ,0.1017705115266379
2017,Kazakhstan,KAZ,0.1084173963442179
2018,Kazakhstan,KAZ,0.1017705115266379
2019,Kazakhstan,KAZ,0.1017705115266379
2020,Kazakhstan,KAZ,0.1017705115266379
1986,"Korea, Rep.",KOR,1.0
1987,"Korea, Rep.",KOR,0.9570978943823096
1988,"Korea, Rep.",KOR,0.9181671178618798
1989,"Korea, Rep.",KOR,0.8522210034461613
1990,"Korea, Rep.",KOR,0.799233738303115
1991,"Korea, Rep.",KOR,0.7582893702996969
1992,"Korea, Rep.",KOR,0.7316693484033855
1993,"Korea, Rep.",KOR,0.7068056720953513
1994,"Korea, Rep.",KOR,0.7074822639744289
1995,"Korea, Rep.",KOR,0.6738673405567387
1996,"Korea, Rep.",KOR,0.6778108970615168
1997,"Korea, Rep.",KOR,0.6683628393860926
1998,"Korea, Rep.",KOR,0.6297249869327257
1999,"Korea, Rep.",KOR,0.6226298057151342
2000,"Korea, Rep.",KOR,0.6097275089530823
2001,"Korea, Rep.",KOR,0.6214355956586334
2002,"Korea, Rep.",KOR,0.614285292239126
2003,"Korea, Rep.",KOR,0.6186717477680284
2004,"Korea, Rep.",KOR,0.6410440593223042
2005,"Korea, Rep.",KOR,0.6138365973474259
2006,"Korea, Rep.",KOR,0.639014344656032
2007,"Korea, Rep.",KOR,0.6359016122104353
2008,"Korea, Rep.",KOR,0.652282141392131
2009,"Korea, Rep.",KOR,0.6192965947013019
2010,"Korea, Rep.",KOR,0.6509117038863649
2011,"Korea, Rep.",KOR,0.6559079964706058
2012,"Korea, Rep.",KOR,0.6478315345535427
2013,"Korea, Rep.",KOR,0.659999318735984
