Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1990,japan,JPN,0.7412222208268974
1991,japan,JPN,0.7378826068304463
1992,japan,JPN,0.7342805604745016
1993,japan,JPN,0.7266590528945327
1994,japan,JPN,0.7352367355135798
1995,japan,JPN,0.7263722585152294
1996,japan,JPN,0.7310643154278954
1997,japan,JPN,0.7333086255202241
1998,japan,JPN,0.7394870367177758
1999,japan,JPN,0.7403249871945699
2000,japan,JPN,0.7385178907977755
2001,japan,JPN,0.7397448102062619
2002,japan,JPN,0.7309213251919146
2003,japan,JPN,0.7364571678852931
2004,japan,JPN,0.7225623742518581
2005,japan,JPN,0.7077441203248752
2006,japan,JPN,0.7048212720012511
2007,japan,JPN,0.7093401039304442
2008,japan,JPN,0.712553365428286
2009,japan,JPN,0.7090354075721939
2010,japan,JPN,0.7077456154182985
2011,japan,JPN,0.7357483181581193
2012,japan,JPN,0.745283270172546
2013,japan,JPN,0.7520563074348164
2014,japan,JPN,0.75870839820942
2015,japan,JPN,0.7490514988402941
2016,japan,JPN,0.7551843095961994
1990,kazakhstan,KAZ,0.42513531498722357
1991,kazakhstan,KAZ,0.40081113749134056
1992,kazakhstan,KAZ,0.45012880242183984
1993,kazakhstan,KAZ,0.43666478796083164
1994,kazakhstan,KAZ,0.45202797826224234
1995,kazakhstan,KAZ,0.44568178972230976
1996,kazakhstan,KAZ,0.37507292442012513
1997,kazakhstan,KAZ,0.27241987650690974
1998,kazakhstan,KAZ,0.2799600937634339
1999,kazakhstan,KAZ,0.23240672362278877
2000,kazakhstan,KAZ,0.33426648199196035
2001,kazakhstan,KAZ,0.3932711389728657
2002,kazakhstan,KAZ,0.4344959797611158
2003,kazakhstan,KAZ,0.4155052300358736
2004,kazakhstan,KAZ,0.38777533363219097
2005,kazakhstan,KAZ,0.38257361495031855
2006,kazakhstan,KAZ,0.3742947825849672
2007,kazakhstan,KAZ,0.2888159454806017
2008,kazakhstan,KAZ,0.3021750327289185
2009,kazakhstan,KAZ,0.18124544862213024
2010,kazakhstan,KAZ,0.2564822148355566
2011,kazakhstan,KAZ,0.3095281756358685
2012,kazakhstan,KAZ,0.23469318761563474
2013,kazakhstan,KAZ,0.2738207800498934
2014,kazakhstan,KAZ,0.2296889287624437
2015,kazakhstan,KAZ,0.26095366082539423
2016,kazakhstan,KAZ,0.26786186836621917
1971,kuwait,KWT,0.0
1972,kuwait,KWT,0.0
1973,kuwait,KWT,0.0
1974,kuwait,KWT,0.0
1975,kuwait,KWT,0.0
1976,kuwait,KWT,0.0
1977,kuwait,KWT,0.0
1978,kuwait,KWT,0.0
1979,kuwait,KWT,0.0
1980,kuwait,KWT,0.0
1981,kuwait,KWT,0.0
1982,kuwait,KWT,0.0
1983,kuwait,KWT,0.0
1984,kuwait,KWT,0.0
1985,kuwait,KWT,0.0
1986,kuwait,KWT,0.15370999080367576
1987,kuwait,KWT,0.3636440966315073
1988,kuwait,KWT,0.3129834091043278
1989,kuwait,KWT,0.31077097047776747
1990,kuwait,KWT,0.5029596676348396
1991,kuwait,KWT,0.0
1992,kuwait,KWT,0.0
1993,kuwait,KWT,0.0
1994,kuwait,KWT,0.0
1995,kuwait,KWT,0.0
1996,kuwait,KWT,0.0
1997,kuwait,KWT,0.0
1998,kuwait,KWT,0.0
1999,kuwait,KWT,0.0
2000,kuwait,KWT,0.0
2001,kuwait,KWT,0.0
2002,kuwait,KWT,0.0
2003,kuwait,KWT,0.0
2004,kuwait,KWT,0.0
2005,kuwait,KWT,0.0
2006,kuwait,KWT,0.0
2007,kuwait,KWT,0.0
2008,kuwait,KWT,0.0
2009,kuwait,KWT,0.19567104019748388
2010,kuwait,KWT,0.409749687592595
2011,kuwait,KWT,0.40145475271239456
2012,kuwait,KWT,0.3331777058051519
2013,kuwait,KWT,0.3049000924237095
2014,kuwait,KWT,0.36015233029075744
2015,kuwait,KWT,0.3669922652409178
2016,kuwait,KWT,0.38516836584092096
1990,latvia,LVA,0.7660218808828745
1991,latvia,LVA,0.7872170376812957
1992,latvia,LVA,0.7832153123466311
1993,latvia,LVA,0.6354710340552323
1994,latvia,LVA,0.7017286904860137
1995,latvia,LVA,0.7317162743520689
1996,latvia,LVA,0.7030444056622067
1997,latvia,LVA,0.7596558350501186
1998,latvia,LVA,0.7635325744250108
1999,latvia,LVA,0.7628675490805721
2000,latvia,LVA,0.7720120577712999
2001,latvia,LVA,0.7360938131823695
2002,latvia,LVA,0.7189784857447415
2003,latvia,LVA,0.7549635747999179
2004,latvia,LVA,0.7794493998222489
2005,latvia,LVA,0.738450752730493
2006,latvia,LVA,0.7487230436561276
2007,latvia,LVA,0.7155328076488393
2008,latvia,LVA,0.6860656473474761
2009,latvia,LVA,0.7640907964901759
2010,latvia,LVA,0.644711940120373
2011,latvia,LVA,0.7803501070946929
2012,latvia,LVA,0.7740278206280433
2013,latvia,LVA,0.802069145789481
2014,latvia,LVA,0.7048642582761449
2015,latvia,LVA,0.773766238200099
2016,latvia,LVA,0.7417639379511596
1971,libya,LBY,0.0
1972,libya,LBY,0.0
1973,libya,LBY,0.0
1974,libya,LBY,0.0
1975,libya,LBY,0.0
1976,libya,LBY,0.0
1977,libya,LBY,0.0
1978,libya,LBY,0.0
1979,libya,LBY,0.0
1980,libya,LBY,0.0
1981,libya,LBY,0.0
1982,libya,LBY,0.0
1983,libya,LBY,0.0
1984,libya,LBY,0.0
1985,libya,LBY,0.0
1986,libya,LBY,0.0
1987,libya,LBY,0.0
1988,libya,LBY,0.0
1989,libya,LBY,0.0
1990,libya,LBY,0.0
1991,libya,LBY,0.0
1992,libya,LBY,0.0
1993,libya,LBY,0.0
1994,libya,LBY,0.0
1995,libya,LBY,0.0
1996,libya,LBY,0.0
1997,libya,LBY,0.0
1998,libya,LBY,0.0
1999,libya,LBY,0.0
2000,libya,LBY,0.0
2001,libya,LBY,0.0
2002,libya,LBY,0.0
2003,libya,LBY,0.0
2004,libya,LBY,0.0
2005,libya,LBY,0.0
2006,libya,LBY,0.0
2007,libya,LBY,0.0
2008,libya,LBY,0.0
2009,libya,LBY,0.0
2010,libya,LBY,0.0
2011,libya,LBY,0.0
2012,libya,LBY,0.0
2013,libya,LBY,0.0
2014,libya,LBY,0.0
2015,libya,LBY,0.0
2016,libya,LBY,0.0
1990,lithuania,LTU,0.6797564472807319
1991,lithuania,LTU,0.6692313786069356
1992,lithuania,LTU,0.6684074764413617
1993,lithuania,LTU,0.6808094420414285
1994,lithuania,LTU,0.6712576181390437
1995,lithuania,LTU,0.6716781474656565
1996,lithuania,LTU,0.683010493850378
1997,lithuania,LTU,0.6870292201139298
1998,lithuania,LTU,0.6609829217569794
1999,lithuania,LTU,0.6789164328586142
2000,lithuania,LTU,0.6950683102951938
2001,lithuania,LTU,0.6811929563680229
2002,lithuania,LTU,0.6774260942233364
2003,lithuania,LTU,0.6910170239905804
2004,lithuania,LTU,0.6948163259523709
2005,lithuania,LTU,0.6940629551545946
2006,lithuania,LTU,0.6798656091794432
2007,lithuania,LTU,0.6374194802736264
2008,lithuania,LTU,0.6254878405919232
2009,lithuania,LTU,0.666138585080484
2010,lithuania,LTU,0.6931519080968341
2011,lithuania,LTU,0.6349320290024428
2012,lithuania,LTU,0.6214932114050631
2013,lithuania,LTU,0.6221895846487495
2014,lithuania,LTU,0.6063324040779497
2015,lithuania,LTU,0.5815773083510666
2016,lithuania,LTU,0.5694274484962785
1969,luxembourg,LUX,0.5357142857142857
1970,luxembourg,LUX,0.5195968645016797
1971,luxembourg,LUX,0.5366470092670598
1972,luxembourg,LUX,0.5526962217803252
1973,luxembourg,LUX,0.552283835153563
1974,luxembourg,LUX,0.5324737344794651
1975,luxembourg,LUX,0.5577497575169739
1976,luxembourg,LUX,0.6019712736332992
1977,luxembourg,LUX,0.5947965584615912
1978,luxembourg,LUX,0.5862515413070284
1979,luxembourg,LUX,0.5690794218619277
1980,luxembourg,LUX,0.5427689863750229
1981,luxembourg,LUX,0.523104720898047
1982,luxembourg,LUX,0.5006586458241855
1983,luxembourg,LUX,0.504080497078735
1984,luxembourg,LUX,0.5033990190172962
1985,luxembourg,LUX,0.5009072262543389
1986,luxembourg,LUX,0.5001384219893217
1987,luxembourg,LUX,0.5125057979805188
1988,luxembourg,LUX,0.5037650091581304
1989,luxembourg,LUX,0.5080666886168398
1990,luxembourg,LUX,0.5056660011810027
1991,luxembourg,LUX,0.5050068827768631
1992,luxembourg,LUX,0.5051938968473952
1993,luxembourg,LUX,0.50492260910745
1994,luxembourg,LUX,0.5081412981330947
1995,luxembourg,LUX,0.5199286669638876
1996,luxembourg,LUX,0.5200715461696376
1997,luxembourg,LUX,0.5177125705935784
1998,luxembourg,LUX,0.5175539708899092
1999,luxembourg,LUX,0.5178069795064195
2000,luxembourg,LUX,0.5261601242956889
2001,luxembourg,LUX,0.5535752250017717
2002,luxembourg,LUX,0.637193643185255
2003,luxembourg,LUX,0.6366286028076202
2004,luxembourg,LUX,0.6501032239635405
2005,luxembourg,LUX,0.6509808068524295
2006,luxembourg,LUX,0.6514613079053533
2007,luxembourg,LUX,0.6417569804068123
2008,luxembourg,LUX,0.6242209341970678
2009,luxembourg,LUX,0.6435954124637281
2010,luxembourg,LUX,0.6392624728850326
2011,luxembourg,LUX,0.6321247312457036
2012,luxembourg,LUX,0.632319342462604
2013,luxembourg,LUX,0.596825091707114
2014,luxembourg,LUX,0.5947603403251621
2015,luxembourg,LUX,0.5608222280289173
2016,luxembourg,LUX,0.5283680370172629
1971,malaysia,MYS,0.0
1972,malaysia,MYS,0.0
1973,malaysia,MYS,0.0
1974,malaysia,MYS,0.0
1975,malaysia,MYS,0.0
1976,malaysia,MYS,0.0
1977,malaysia,MYS,0.0
1978,malaysia,MYS,0.0
1979,malaysia,MYS,0.0
1980,malaysia,MYS,0.0
1981,malaysia,MYS,0.0
1982,malaysia,MYS,0.0
1983,malaysia,MYS,0.0
1984,malaysia,MYS,0.0
1985,malaysia,MYS,0.0
1986,malaysia,MYS,0.0
1987,malaysia,MYS,0.0
1988,malaysia,MYS,0.0
1989,malaysia,MYS,0.0
1990,malaysia,MYS,0.0
1991,malaysia,MYS,0.0
1992,malaysia,MYS,0.0
1993,malaysia,MYS,0.0
1994,malaysia,MYS,0.0
1995,malaysia,MYS,0.0
1996,malaysia,MYS,0.0
1997,malaysia,MYS,0.0
1998,malaysia,MYS,0.0
1999,malaysia,MYS,0.0
2000,malaysia,MYS,0.0
2001,malaysia,MYS,0.0
2002,malaysia,MYS,0.0
2003,malaysia,MYS,0.05407575511131421
2004,malaysia,MYS,0.031635965894306235
2005,malaysia,MYS,0.040414887671201306
2006,malaysia,MYS,0.09012397577531153
2007,malaysia,MYS,0.13295860235472845
2008,malaysia,MYS,0.11669283097854527
2009,malaysia,MYS,0.13802154147323747
2010,malaysia,MYS,0.17491384471496527
2011,malaysia,MYS,0.160215838501654
2012,malaysia,MYS,0.17484631471200499
2013,malaysia,MYS,0.1739248965643925
2014,malaysia,MYS,0.18029500338274063
2015,malaysia,MYS,0.17174022712514456
2016,malaysia,MYS,0.14402119727118368
1971,mexico,MEX,0.0
1972,mexico,MEX,0.0
1973,mexico,MEX,0.0
1974,mexico,MEX,0.0
1975,mexico,MEX,0.0
1976,mexico,MEX,0.0
1977,mexico,MEX,0.0
1978,mexico,MEX,0.0
1979,mexico,MEX,0.0
1980,mexico,MEX,0.0
1981,mexico,MEX,0.0
1982,mexico,MEX,0.002506809071624072
1983,mexico,MEX,0.0021595044833755835
1984,mexico,MEX,0.0027086636809975787
1985,mexico,MEX,0.002363539420176828
1986,mexico,MEX,0.0034160123489125043
1987,mexico,MEX,0.0035183408534293524
1988,mexico,MEX,0.003935461254027506
1989,mexico,MEX,0.028752392316761466
1990,mexico,MEX,0.025876068483276386
1991,mexico,MEX,0.08650880259301648
1992,mexico,MEX,0.13212675721305864
1993,mexico,MEX,0.06553041163972151
1994,mexico,MEX,0.07771804640277326
1995,mexico,MEX,0.10126790112195568
1996,mexico,MEX,0.04816236454995157
1997,mexico,MEX,0.06459258018591407
1998,mexico,MEX,0.08957858965973414
1999,mexico,MEX,0.0942761725079076
2000,mexico,MEX,0.15860260717476377
2001,mexico,MEX,0.228668936146942
2002,mexico,MEX,0.35078341285268305
2003,mexico,MEX,0.43364637828684965
2004,mexico,MEX,0.45740301204750633
2005,mexico,MEX,0.39493450553551285
2006,mexico,MEX,0.40874171323121683
2007,mexico,MEX,0.4114087568531163
2008,mexico,MEX,0.4296961067971898
2009,mexico,MEX,0.4759877114333764
2010,mexico,MEX,0.4793803041418725
2011,mexico,MEX,0.512528012698809
2012,mexico,MEX,0.5687410227617472
2013,mexico,MEX,0.5950173943333831
2014,mexico,MEX,0.6240724257073158
2015,mexico,MEX,0.6836857670879637
2016,mexico,MEX,0.7134505979055333
1971,morocco,MAR,0.0
1972,morocco,MAR,0.0
1973,morocco,MAR,0.0
1974,morocco,MAR,0.0
1975,morocco,MAR,0.0
1976,morocco,MAR,0.0
1977,morocco,MAR,0.0
1978,morocco,MAR,0.0
1979,morocco,MAR,0.0
1980,morocco,MAR,0.0
1981,morocco,MAR,0.0
1982,morocco,MAR,0.0
1983,morocco,MAR,0.0
1984,morocco,MAR,0.0
1985,morocco,MAR,0.0
1986,morocco,MAR,0.0
1987,morocco,MAR,0.0
1988,morocco,MAR,0.0
1989,morocco,MAR,0.0
1990,morocco,MAR,0.0
1991,morocco,MAR,0.0
1992,morocco,MAR,0.0
1993,morocco,MAR,0.0
1994,morocco,MAR,0.0
1995,morocco,MAR,0.0
1996,morocco,MAR,0.0
1997,morocco,MAR,0.0
1998,morocco,MAR,0.0
1999,morocco,MAR,0.0
2000,morocco,MAR,0.0
2001,morocco,MAR,0.0
2002,morocco,MAR,0.0
2003,morocco,MAR,0.0
2004,morocco,MAR,0.0
2005,morocco,MAR,0.9095198622712491
2006,morocco,MAR,0.8947873522578038
2007,morocco,MAR,0.902158273381295
2008,morocco,MAR,0.9070247933884298
2009,morocco,MAR,0.9297247706422018
2010,morocco,MAR,0.9211872222688019
2011,morocco,MAR,0.9298559364133134
2012,morocco,MAR,0.9367587163764938
2013,morocco,MAR,0.9540449976065103
2014,morocco,MAR,0.9159625973039681
2015,morocco,MAR,0.9344636222546207
2016,morocco,MAR,0.9409669211195929
2000,mozambique,MOZ,0.0
2001,mozambique,MOZ,0.0
2002,mozambique,MOZ,0.0
2003,mozambique,MOZ,0.0
2004,mozambique,MOZ,0.0
2005,mozambique,MOZ,0.0
2006,mozambique,MOZ,0.0
2007,mozambique,MOZ,0.0
2008,mozambique,MOZ,0.0
2009,mozambique,MOZ,0.0
2010,mozambique,MOZ,0.0
2011,mozambique,MOZ,0.0
2012,mozambique,MOZ,0.0
2013,mozambique,MOZ,0.0
2014,mozambique,MOZ,0.0
2015,mozambique,MOZ,0.0
2016,mozambique,MOZ,0.0
1971,myanmar,MMR,0.0
1972,myanmar,MMR,0.0
1973,myanmar,MMR,0.0
1974,myanmar,MMR,0.0
1975,myanmar,MMR,0.0
1976,myanmar,MMR,0.0
1977,myanmar,MMR,0.0
1978,myanmar,MMR,0.0
1979,myanmar,MMR,0.0
1980,myanmar,MMR,0.0
1981,myanmar,MMR,0.0
1982,myanmar,MMR,0.0
1983,myanmar,MMR,0.0
1984,myanmar,MMR,0.0
1985,myanmar,MMR,0.0
1986,myanmar,MMR,0.0
1987,myanmar,MMR,0.0
1988,myanmar,MMR,0.0
1989,myanmar,MMR,0.0
1990,myanmar,MMR,0.0
1991,myanmar,MMR,0.0
1992,myanmar,MMR,0.0
1993,myanmar,MMR,0.0
1994,myanmar,MMR,0.0
1995,myanmar,MMR,0.0
1996,myanmar,MMR,0.0
1997,myanmar,MMR,0.0
1998,myanmar,MMR,0.0
1999,myanmar,MMR,0.0
2000,myanmar,MMR,0.0
2001,myanmar,MMR,0.0
2002,myanmar,MMR,0.0
2003,myanmar,MMR,0.0
2004,myanmar,MMR,0.0
2005,myanmar,MMR,0.0
2006,myanmar,MMR,0.0
2007,myanmar,MMR,0.0
2008,myanmar,MMR,0.0
2009,myanmar,MMR,0.0
2010,myanmar,MMR,0.0
2011,myanmar,MMR,0.0
2012,myanmar,MMR,0.0
2013,myanmar,MMR,0.0
2014,myanmar,MMR,0.0
2015,myanmar,MMR,0.0
2016,myanmar,MMR,0.0
1960,netherlands,NLD,0.0
1961,netherlands,NLD,0.0
1962,netherlands,NLD,0.0
1963,netherlands,NLD,0.0
1964,netherlands,NLD,0.0
1965,netherlands,NLD,0.0
1966,netherlands,NLD,0.0
1967,netherlands,NLD,0.0
1968,netherlands,NLD,0.0
1969,netherlands,NLD,0.0
1970,netherlands,NLD,0.0
1971,netherlands,NLD,0.0
1972,netherlands,NLD,0.0
1973,netherlands,NLD,0.0
1974,netherlands,NLD,0.0
1975,netherlands,NLD,0.0
1976,netherlands,NLD,0.0
1977,netherlands,NLD,0.003397587071285139
1978,netherlands,NLD,0.021636540297206804
1979,netherlands,NLD,0.02338775087271727
1980,netherlands,NLD,0.04180773063085945
1981,netherlands,NLD,0.03996226932529296
1982,netherlands,NLD,0.047900190118736044
1983,netherlands,NLD,0.043624940724038
1984,netherlands,NLD,0.04680898001557228
1985,netherlands,NLD,0.028251327235682994
1986,netherlands,NLD,0.030137266000986394
1987,netherlands,NLD,0.031993607071346394
1988,netherlands,NLD,0.04187272493773514
1989,netherlands,NLD,0.039727382919576996
1990,netherlands,NLD,0.03940938712151243
1991,netherlands,NLD,0.030650642471754783
1992,netherlands,NLD,0.036506876972648684
1993,netherlands,NLD,0.04420871795918155
1994,netherlands,NLD,0.04681246214010265
1995,netherlands,NLD,0.048382634652094955
1996,netherlands,NLD,0.06089387068252474
1997,netherlands,NLD,0.0858682845530647
1998,netherlands,NLD,0.09093612473306967
1999,netherlands,NLD,0.13337843675539793
2000,netherlands,NLD,0.1912474363945739
2001,netherlands,NLD,0.20696158773574344
2002,netherlands,NLD,0.24221594243788067
2003,netherlands,NLD,0.24206786705048713
2004,netherlands,NLD,0.18086167968766248
2005,netherlands,NLD,0.21602943424584475
2006,netherlands,NLD,0.22928622254818867
2007,netherlands,NLD,0.23719735674464276
2008,netherlands,NLD,0.22473195236520613
2009,netherlands,NLD,0.23150876011591973
2010,netherlands,NLD,0.21504783666052005
2011,netherlands,NLD,0.2166107803828607
2012,netherlands,NLD,0.23031471599901676
2013,netherlands,NLD,0.23130878823935025
2014,netherlands,NLD,0.26357300890570534
2015,netherlands,NLD,0.3328652642772423
2016,netherlands,NLD,0.3462972695018519
1960,new zealand,NZL,0.0
1961,new zealand,NZL,0.0
1962,new zealand,NZL,0.0
1963,new zealand,NZL,0.0
1964,new zealand,NZL,0.0
1965,new zealand,NZL,0.0
1966,new zealand,NZL,0.0
1967,new zealand,NZL,0.0
1968,new zealand,NZL,0.0
1969,new zealand,NZL,0.0
1970,new zealand,NZL,0.0
1971,new zealand,NZL,0.0
1972,new zealand,NZL,0.0
1973,new zealand,NZL,0.0
1974,new zealand,NZL,0.0
1975,new zealand,NZL,0.0
1976,new zealand,NZL,0.0
1977,new zealand,NZL,0.0
1978,new zealand,NZL,0.0
1979,new zealand,NZL,0.0
1980,new zealand,NZL,0.0
1981,new zealand,NZL,0.0
1982,new zealand,NZL,0.0
1983,new zealand,NZL,0.0
1984,new zealand,NZL,0.0
1985,new zealand,NZL,0.0
1986,new zealand,NZL,0.0
1987,new zealand,NZL,0.0
1988,new zealand,NZL,0.0
1989,new zealand,NZL,0.0
1990,new zealand,NZL,0.0
1991,new zealand,NZL,0.0
1992,new zealand,NZL,0.0
1993,new zealand,NZL,0.0
1994,new zealand,NZL,0.0
1995,new zealand,NZL,0.0
1996,new zealand,NZL,0.0
1997,new zealand,NZL,0.0
1998,new zealand,NZL,0.0
1999,new zealand,NZL,0.0
2000,new zealand,NZL,0.0
2001,new zealand,NZL,0.0
2002,new zealand,NZL,0.0
2003,new zealand,NZL,0.0
2004,new zealand,NZL,0.0
2005,new zealand,NZL,0.0
2006,new zealand,NZL,0.0
2007,new zealand,NZL,0.0
2008,new zealand,NZL,0.0
2009,new zealand,NZL,0.0
2010,new zealand,NZL,0.0
2011,new zealand,NZL,0.0
2012,new zealand,NZL,0.0
2013,new zealand,NZL,0.0
2014,new zealand,NZL,0.0
2015,new zealand,NZL,0.0
2016,new zealand,NZL,0.0
1971,nigeria,NGA,0.0
1972,nigeria,NGA,0.0
1973,nigeria,NGA,0.0
1974,nigeria,NGA,0.0
1975,nigeria,NGA,0.0
1976,nigeria,NGA,0.0
1977,nigeria,NGA,0.0
1978,nigeria,NGA,0.0
1979,nigeria,NGA,0.0
1980,nigeria,NGA,0.0
1981,nigeria,NGA,0.0
1982,nigeria,NGA,0.0
1983,nigeria,NGA,0.0
1984,nigeria,NGA,0.0
1985,nigeria,NGA,0.0
1986,nigeria,NGA,0.0
1987,nigeria,NGA,0.0
1988,nigeria,NGA,0.0
1989,nigeria,NGA,0.0
1990,nigeria,NGA,0.0
1991,nigeria,NGA,0.0
1992,nigeria,NGA,0.0
1993,nigeria,NGA,0.0
1994,nigeria,NGA,0.0
1995,nigeria,NGA,0.0
1996,nigeria,NGA,0.0
1997,nigeria,NGA,0.0
1998,nigeria,NGA,0.0
1999,nigeria,NGA,0.0
2000,nigeria,NGA,0.0
2001,nigeria,NGA,0.0
2002,nigeria,NGA,0.0
2003,nigeria,NGA,0.0
2004,nigeria,NGA,0.0
2005,nigeria,NGA,0.0
2006,nigeria,NGA,0.0
2007,nigeria,NGA,0.0
2008,nigeria,NGA,0.0
2009,nigeria,NGA,0.0
2010,nigeria,NGA,0.0
2011,nigeria,NGA,0.0
2012,nigeria,NGA,0.0
2013,nigeria,NGA,0.0
2014,nigeria,NGA,0.0
2015,nigeria,NGA,0.0
2016,nigeria,NGA,0.0
2000,norway,NOR,0.0
2001,norway,NOR,0.0
2002,norway,NOR,0.0
2003,norway,NOR,0.0
2004,norway,NOR,0.0
2005,norway,NOR,0.0
2006,norway,NOR,0.0
2007,norway,NOR,0.0
2008,norway,NOR,0.0
2009,norway,NOR,0.0
2010,norway,NOR,5.698970733778602e-05
2011,norway,NOR,6.0939211751296e-06
2012,norway,NOR,5.4239695074296055e-06
2013,norway,NOR,0.0
2014,norway,NOR,0.0
2015,norway,NOR,4.692364203713126e-05
2016,norway,NOR,3.522935779816514e-05
1981,oman,OMN,0.0
1982,oman,OMN,0.0
1983,oman,OMN,0.0
1984,oman,OMN,0.0
1985,oman,OMN,0.0
1986,oman,OMN,0.0
1987,oman,OMN,0.0
1988,oman,OMN,0.0
1989,oman,OMN,0.0
1990,oman,OMN,0.0
1991,oman,OMN,0.0
1992,oman,OMN,0.0
1993,oman,OMN,0.0
1994,oman,OMN,0.0
1995,oman,OMN,0.0
1996,oman,OMN,0.0
1997,oman,OMN,0.0
1998,oman,OMN,0.0
1999,oman,OMN,0.0
2000,oman,OMN,0.0
2001,oman,OMN,0.0
2002,oman,OMN,0.0
2003,oman,OMN,0.0
2004,oman,OMN,0.0
2005,oman,OMN,0.0
2006,oman,OMN,0.0
2007,oman,OMN,0.0
2008,oman,OMN,0.020964990828519846
2009,oman,OMN,0.07636800386964013
2010,oman,OMN,0.08912091384374067
2011,oman,OMN,0.08895944011763798
2012,oman,OMN,0.0830862332571354
2013,oman,OMN,0.08012638126116588
2014,oman,OMN,0.08304220329625574
2015,oman,OMN,0.08082940979607053
2016,oman,OMN,0.07710180732636285
1971,pakistan,PAK,0.0
1972,pakistan,PAK,0.0
1973,pakistan,PAK,0.0
1974,pakistan,PAK,0.0
1975,pakistan,PAK,0.0
1976,pakistan,PAK,0.0
1977,pakistan,PAK,0.0
1978,pakistan,PAK,0.0
1979,pakistan,PAK,0.0
1980,pakistan,PAK,0.0
1981,pakistan,PAK,0.0
1982,pakistan,PAK,0.0
1983,pakistan,PAK,0.0
1984,pakistan,PAK,0.0
1985,pakistan,PAK,0.0
1986,pakistan,PAK,0.0
1987,pakistan,PAK,0.0
1988,pakistan,PAK,0.0
1989,pakistan,PAK,0.0
1990,pakistan,PAK,0.0
1991,pakistan,PAK,0.0
1992,pakistan,PAK,0.0
1993,pakistan,PAK,0.0
1994,pakistan,PAK,0.0
1995,pakistan,PAK,0.0
1996,pakistan,PAK,0.0
1997,pakistan,PAK,0.0
1998,pakistan,PAK,0.0
1999,pakistan,PAK,0.0
2000,pakistan,PAK,0.0
2001,pakistan,PAK,0.0
2002,pakistan,PAK,0.0
2003,pakistan,PAK,0.0
2004,pakistan,PAK,0.0
2005,pakistan,PAK,0.0
2006,pakistan,PAK,0.0
2007,pakistan,PAK,0.0
2008,pakistan,PAK,0.0
2009,pakistan,PAK,0.0
2010,pakistan,PAK,0.0
2011,pakistan,PAK,0.0
2012,pakistan,PAK,0.0
2013,pakistan,PAK,0.0
2014,pakistan,PAK,0.0
2015,pakistan,PAK,0.0
2016,pakistan,PAK,0.0
1971,peru,PER,0.0
1972,peru,PER,0.0
1973,peru,PER,0.0
1974,peru,PER,0.0
1975,peru,PER,0.0
1976,peru,PER,0.0
1977,peru,PER,0.0
1978,peru,PER,0.0
1979,peru,PER,0.0
1980,peru,PER,0.0
1981,peru,PER,0.0
1982,peru,PER,0.0
1983,peru,PER,0.0
1984,peru,PER,0.0
1985,peru,PER,0.0
1986,peru,PER,0.0
1987,peru,PER,0.0
1988,peru,PER,0.0
1989,peru,PER,0.0
1990,peru,PER,0.0
1991,peru,PER,0.0
1992,peru,PER,0.0
1993,peru,PER,0.0
1994,peru,PER,0.0
1995,peru,PER,0.0
1996,peru,PER,0.0
1997,peru,PER,0.0
1998,peru,PER,0.0
1999,peru,PER,0.0
2000,peru,PER,0.0
2001,peru,PER,0.0
2002,peru,PER,0.0
2003,peru,PER,0.0
2004,peru,PER,0.0
2005,peru,PER,0.0
2006,peru,PER,0.0
2007,peru,PER,0.0
2008,peru,PER,0.0
2009,peru,PER,0.0
2010,peru,PER,0.0
2011,peru,PER,0.0
2012,peru,PER,0.0
2013,peru,PER,0.0
2014,peru,PER,0.0
2015,peru,PER,0.0
2016,peru,PER,0.0
2005,philippines,PHL,0.0
2006,philippines,PHL,0.0
2007,philippines,PHL,0.0
2008,philippines,PHL,0.0
2009,philippines,PHL,0.0
2010,philippines,PHL,0.0
2011,philippines,PHL,0.0
2012,philippines,PHL,0.0
2013,philippines,PHL,0.0
2014,philippines,PHL,0.0
2015,philippines,PHL,0.0
2016,philippines,PHL,0.0
1960,poland,POL,0.31615997524560996
1961,poland,POL,0.31872454485327395
1962,poland,POL,0.32223744146784317
1963,poland,POL,0.2904519159172919
1964,poland,POL,0.2427731623184181
1965,poland,POL,0.245152098290282
1966,poland,POL,0.32219129587111833
1967,poland,POL,0.30626890562489467
1968,poland,POL,0.24841731337563658
1969,poland,POL,0.20507026426202676
1970,poland,POL,0.19964448594103493
1971,poland,POL,0.25263761702825066
1972,poland,POL,0.24233600991207796
1973,poland,POL,0.23863304529507812
1974,poland,POL,0.26664192674509224
1975,poland,POL,0.28038767703237444
1976,poland,POL,0.26702744085968394
1977,poland,POL,0.2737799423516549
1978,poland,POL,0.2588052500533148
1979,poland,POL,0.32307589358264743
1980,poland,POL,0.3820499995761311
1981,poland,POL,0.3890560488044011
1982,poland,POL,0.40248911880805854
1983,poland,POL,0.4192817272768406
1984,poland,POL,0.40991770720794896
1985,poland,POL,0.4015849540094433
1986,poland,POL,0.4141950812192791
1987,poland,POL,0.4241366110993175
1988,poland,POL,0.41786785117535497
1989,poland,POL,0.43696686042122745
1990,poland,POL,0.46831383635751134
1991,poland,POL,0.45361937721515144
1992,poland,POL,0.44337739861906267
1993,poland,POL,0.4054930442533145
1994,poland,POL,0.40044650714334906
1995,poland,POL,0.42211188108035264
