<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_natural_gas"
bolivia,BOL,68,1988,0.0
bolivia,BOL,68,1989,0.0
bolivia,BOL,68,1990,0.0
bolivia,BOL,68,1991,0.0
bolivia,BOL,68,1992,0.0
bolivia,BOL,68,1993,0.0
bolivia,BOL,68,1994,0.0
bolivia,BOL,68,1995,0.0
bolivia,BOL,68,1996,0.0
bolivia,BOL,68,1997,0.0
bolivia,BOL,68,1998,0.0
bolivia,BOL,68,1999,0.0
bolivia,BOL,68,2000,0.0
bolivia,BOL,68,2001,0.0
bolivia,BOL,68,2002,0.0
bolivia,BOL,68,2003,0.0
bolivia,BOL,68,2004,0.0
bolivia,BOL,68,2005,0.0
bolivia,BOL,68,2006,0.0
bolivia,BOL,68,2007,0.0
bolivia,BOL,68,2008,0.0
bolivia,BOL,68,2009,0.0
bolivia,BOL,68,2010,0.0
bolivia,BOL,68,2011,0.0
bolivia,BOL,68,2012,0.0
bolivia,BOL,68,2013,0.0
bolivia,BOL,68,2014,0.0
bolivia,BOL,68,2015,0.0
bolivia,BOL,68,2016,0.0
bolivia,BOL,68,2017,0.0
brazil,BRA,76,1960,0.0
brazil,BRA,76,1961,0.0
brazil,BRA,76,1962,0.0
brazil,BRA,76,1963,0.0
brazil,BRA,76,1964,0.0
brazil,BRA,76,1965,0.0
brazil,BRA,76,1966,0.0
brazil,BRA,76,1967,0.0
brazil,BRA,76,1968,0.0
brazil,BRA,76,1969,0.0
brazil,BRA,76,1970,0.0
brazil,BRA,76,1971,0.0
brazil,BRA,76,1972,0.0
brazil,BRA,76,1973,0.0
brazil,BRA,76,1974,0.0
brazil,BRA,76,1975,0.0
brazil,BRA,76,1976,0.0
brazil,BRA,76,1977,0.0
brazil,BRA,76,1978,0.0
brazil,BRA,76,1979,0.0
brazil,BRA,76,1980,0.0
brazil,BRA,76,1981,0.0
brazil,BRA,76,1982,0.0
brazil,BRA,76,1983,0.0
brazil,BRA,76,1984,0.0
brazil,BRA,76,1985,0.0
brazil,BRA,76,1986,0.0
brazil,BRA,76,1987,0.0
brazil,BRA,76,1988,0.0
brazil,BRA,76,1989,0.0
brazil,BRA,76,1990,0.0
brazil,BRA,76,1991,0.0
brazil,BRA,76,1992,0.0
brazil,BRA,76,1993,0.0
brazil,BRA,76,1994,0.0
brazil,BRA,76,1995,0.0
brazil,BRA,76,1996,0.0
brazil,BRA,76,1997,0.0
brazil,BRA,76,1998,0.0
brazil,BRA,76,1999,0.022787602975054798
brazil,BRA,76,2000,0.10557853799306958
brazil,BRA,76,2001,0.21415061498454316
brazil,BRA,76,2002,0.2427477603277276
brazil,BRA,76,2003,0.22547477530396173
brazil,BRA,76,2004,0.3173467459622451
brazil,BRA,76,2005,0.3388171787722798
brazil,BRA,76,2006,0.35362637950996867
brazil,BRA,76,2007,0.3587701534352625
brazil,BRA,76,2008,0.36962229122717594
brazil,BRA,76,2009,0.33427207876969983
brazil,BRA,76,2010,0.4167040543673122
brazil,BRA,76,2011,0.35032794163153264
brazil,BRA,76,2012,0.40870570006900186
brazil,BRA,76,2013,0.46245329339236124
brazil,BRA,76,2014,0.505829602523741
brazil,BRA,76,2015,0.4891711651515418
brazil,BRA,76,2016,0.3674059450699995
brazil,BRA,76,2017,0.355755887535582
chile,CHL,152,1960,0.0
chile,CHL,152,1961,0.0
chile,CHL,152,1962,0.0
chile,CHL,152,1963,0.0
chile,CHL,152,1964,0.0
chile,CHL,152,1965,0.0
chile,CHL,152,1966,0.0
chile,CHL,152,1967,0.0
chile,CHL,152,1968,0.0
chile,CHL,152,1969,0.0
chile,CHL,152,1970,0.0
chile,CHL,152,1971,0.0
chile,CHL,152,1972,0.0
chile,CHL,152,1973,0.0
chile,CHL,152,1974,0.0
chile,CHL,152,1975,0.0
chile,CHL,152,1976,0.0
chile,CHL,152,1977,0.0
chile,CHL,152,1978,0.0
chile,CHL,152,1979,0.0
chile,CHL,152,1980,0.0
chile,CHL,152,1981,0.0
chile,CHL,152,1982,0.0
chile,CHL,152,1983,0.0
chile,CHL,152,1984,0.0
chile,CHL,152,1985,0.0
chile,CHL,152,1986,0.0
chile,CHL,152,1987,0.0
chile,CHL,152,1988,0.0
chile,CHL,152,1989,0.0
chile,CHL,152,1990,0.0
chile,CHL,152,1991,0.0
chile,CHL,152,1992,0.0
chile,CHL,152,1993,0.0
chile,CHL,152,1994,0.0
chile,CHL,152,1995,0.0
chile,CHL,152,1996,0.0
chile,CHL,152,1997,0.25182336352552864
chile,CHL,152,1998,0.48907160473630773
chile,CHL,152,1999,0.6203195677930228
chile,CHL,152,2000,0.6563294605120461
chile,CHL,152,2001,0.7607277556266152
chile,CHL,152,2002,0.7390423096252045
chile,CHL,152,2003,0.7589695740608203
chile,CHL,152,2004,0.7515245963707169
chile,CHL,152,2005,0.7401714157949252
chile,CHL,152,2006,0.686788710475439
chile,CHL,152,2007,0.4765662261918478
chile,CHL,152,2008,0.20125510124641352
chile,CHL,152,2009,0.35989583164631994
chile,CHL,152,2010,0.5603294819375105
chile,CHL,152,2011,0.5067425192502473
chile,CHL,152,2012,0.4952253564160508
chile,CHL,152,2013,0.4839258690709549
chile,CHL,152,2014,0.47798268210123623
chile,CHL,152,2015,0.4945304735454996
chile,CHL,152,2016,0.4945215088805336
chile,CHL,152,2017,0.5097557392069098
colombia,COL,170,1960,0.0
colombia,COL,170,1961,0.0
colombia,COL,170,1962,0.0
colombia,COL,170,1963,0.0
colombia,COL,170,1964,0.0
colombia,COL,170,1965,0.0
colombia,COL,170,1966,0.0
colombia,COL,170,1967,0.0
colombia,COL,170,1968,0.0
colombia,COL,170,1969,0.0
colombia,COL,170,1970,0.0
colombia,COL,170,1971,0.0
colombia,COL,170,1972,0.0
colombia,COL,170,1973,0.0
colombia,COL,170,1974,0.0
colombia,COL,170,1975,0.0
colombia,COL,170,1976,0.0
colombia,COL,170,1977,0.0
colombia,COL,170,1978,0.0
colombia,COL,170,1979,0.0
colombia,COL,170,1980,0.0
colombia,COL,170,1981,0.0
colombia,COL,170,1982,0.0
colombia,COL,170,1983,0.0
colombia,COL,170,1984,0.0
colombia,COL,170,1985,0.0
colombia,COL,170,1986,0.0
colombia,COL,170,1987,0.0
colombia,COL,170,1988,0.0
colombia,COL,170,1989,0.0
colombia,COL,170,1990,0.0
colombia,COL,170,1991,0.0
colombia,COL,170,1992,0.0
colombia,COL,170,1993,0.0
colombia,COL,170,1994,0.0
colombia,COL,170,1995,0.0
colombia,COL,170,1996,0.0
colombia,COL,170,1997,0.0
colombia,COL,170,1998,0.0
colombia,COL,170,1999,0.0
colombia,COL,170,2000,0.0
colombia,COL,170,2001,0.0
colombia,COL,170,2002,0.0
colombia,COL,170,2003,0.0
colombia,COL,170,2004,0.0
colombia,COL,170,2005,0.0
colombia,COL,170,2006,0.0
colombia,COL,170,2007,0.0
colombia,COL,170,2008,0.0
colombia,COL,170,2009,0.0
colombia,COL,170,2010,0.0
colombia,COL,170,2011,0.0
colombia,COL,170,2012,0.0
colombia,COL,170,2013,0.0
colombia,COL,170,2014,0.0
colombia,COL,170,2015,0.0
colombia,COL,170,2016,0.11511904607102454
colombia,COL,170,2017,1.0
costa_rica,CRI,188,1960,0.0
costa_rica,CRI,188,1961,0.0
costa_rica,CRI,188,1962,0.0
costa_rica,CRI,188,1963,0.0
costa_rica,CRI,188,1964,0.0
costa_rica,CRI,188,1965,0.0
costa_rica,CRI,188,1966,0.0
costa_rica,CRI,188,1967,0.0
costa_rica,CRI,188,1968,0.0
costa_rica,CRI,188,1969,0.0
costa_rica,CRI,188,1970,0.0
costa_rica,CRI,188,1971,0.0
costa_rica,CRI,188,1972,0.0
costa_rica,CRI,188,1973,0.0
costa_rica,CRI,188,1974,0.0
costa_rica,CRI,188,1975,0.0
costa_rica,CRI,188,1976,0.0
costa_rica,CRI,188,1977,0.0
costa_rica,CRI,188,1978,0.0
costa_rica,CRI,188,1979,0.0
costa_rica,CRI,188,1980,0.0
costa_rica,CRI,188,1981,0.0
costa_rica,CRI,188,1982,0.0
costa_rica,CRI,188,1983,0.0
costa_rica,CRI,188,1984,0.0
costa_rica,CRI,188,1985,0.0
costa_rica,CRI,188,1986,0.0
costa_rica,CRI,188,1987,0.0
costa_rica,CRI,188,1988,0.0
costa_rica,CRI,188,1989,0.0
costa_rica,CRI,188,1990,0.0
costa_rica,CRI,188,1991,0.0
costa_rica,CRI,188,1992,0.0
costa_rica,CRI,188,1993,0.0
costa_rica,CRI,188,1994,0.0
costa_rica,CRI,188,1995,0.0
costa_rica,CRI,188,1996,0.0
costa_rica,CRI,188,1997,0.0
costa_rica,CRI,188,1998,0.0
costa_rica,CRI,188,1999,0.0
costa_rica,CRI,188,2000,0.0
costa_rica,CRI,188,2001,0.0
costa_rica,CRI,188,2002,0.0
costa_rica,CRI,188,2003,0.0
costa_rica,CRI,188,2004,0.0
costa_rica,CRI,188,2005,0.0
costa_rica,CRI,188,2006,0.0
costa_rica,CRI,188,2007,0.0
costa_rica,CRI,188,2008,0.0
costa_rica,CRI,188,2009,0.0
costa_rica,CRI,188,2010,0.0
costa_rica,CRI,188,2011,0.0
costa_rica,CRI,188,2012,0.0
costa_rica,CRI,188,2013,0.0
costa_rica,CRI,188,2014,0.0
costa_rica,CRI,188,2015,0.0
costa_rica,CRI,188,2016,0.0
costa_rica,CRI,188,2017,0.0
dominican_republic,DOM,214,1960,0.0
dominican_republic,DOM,214,1961,0.0
dominican_republic,DOM,214,1962,0.0
dominican_republic,DOM,214,1963,0.0
dominican_republic,DOM,214,1964,0.0
dominican_republic,DOM,214,1965,0.0
dominican_republic,DOM,214,1966,0.0
dominican_republic,DOM,214,1967,0.0
dominican_republic,DOM,214,1968,0.0
dominican_republic,DOM,214,1969,0.0
dominican_republic,DOM,214,1970,0.0
dominican_republic,DOM,214,1971,0.0
dominican_republic,DOM,214,1972,0.0
dominican_republic,DOM,214,1973,0.0
dominican_republic,DOM,214,1974,0.0
dominican_republic,DOM,214,1975,0.0
dominican_republic,DOM,214,1976,0.0
dominican_republic,DOM,214,1977,0.0
dominican_republic,DOM,214,1978,0.0
dominican_republic,DOM,214,1979,0.0
dominican_republic,DOM,214,1980,0.0
dominican_republic,DOM,214,1981,0.0
dominican_republic,DOM,214,1982,0.0
dominican_republic,DOM,214,1983,0.0
dominican_republic,DOM,214,1984,0.0
dominican_republic,DOM,214,1985,0.0
dominican_republic,DOM,214,1986,0.0
dominican_republic,DOM,214,1987,0.0
dominican_republic,DOM,214,1988,0.0
dominican_republic,DOM,214,1989,0.0
dominican_republic,DOM,214,1990,0.0
dominican_republic,DOM,214,1991,0.0
dominican_republic,DOM,214,1992,0.0
dominican_republic,DOM,214,1993,0.0
dominican_republic,DOM,214,1994,0.0
dominican_republic,DOM,214,1995,0.0
dominican_republic,DOM,214,1996,0.0
dominican_republic,DOM,214,1997,0.0
dominican_republic,DOM,214,1998,0.0
dominican_republic,DOM,214,1999,0.0
dominican_republic,DOM,214,2000,0.0
dominican_republic,DOM,214,2001,0.0
dominican_republic,DOM,214,2002,0.0
dominican_republic,DOM,214,2003,0.47282625909281273
dominican_republic,DOM,214,2004,0.20735353733891873
dominican_republic,DOM,214,2005,0.3787983904537256
dominican_republic,DOM,214,2006,0.3500522272857526
dominican_republic,DOM,214,2007,0.4824621329920926
dominican_republic,DOM,214,2008,0.4521402257051667
dominican_republic,DOM,214,2009,0.5168785297477138
dominican_republic,DOM,214,2010,0.5925442185853567
dominican_republic,DOM,214,2011,0.6033413247040864
dominican_republic,DOM,214,2012,0.6997727480129363
dominican_republic,DOM,214,2013,0.6584203985219427
dominican_republic,DOM,214,2014,0.6096123613021246
dominican_republic,DOM,214,2015,0.6155632146075039
dominican_republic,DOM,214,2016,0.6057612148748062
dominican_republic,DOM,214,2017,0.7289958680396144
ecuador,ECU,218,1960,0.0
ecuador,ECU,218,1961,0.0
ecuador,ECU,218,1962,0.0
ecuador,ECU,218,1963,0.0
ecuador,ECU,218,1964,0.0
ecuador,ECU,218,1965,0.0
ecuador,ECU,218,1966,0.0
ecuador,ECU,218,1967,0.0
ecuador,ECU,218,1968,0.0
ecuador,ECU,218,1969,0.0
ecuador,ECU,218,1970,0.0
ecuador,ECU,218,1971,0.0
ecuador,ECU,218,1972,0.0
ecuador,ECU,218,1973,0.0
ecuador,ECU,218,1974,0.0
ecuador,ECU,218,1975,0.0
ecuador,ECU,218,1976,0.0
ecuador,ECU,218,1977,0.0
ecuador,ECU,218,1978,0.0
ecuador,ECU,218,1979,0.0
ecuador,ECU,218,1980,0.0
ecuador,ECU,218,1981,0.0
ecuador,ECU,218,1982,0.0
ecuador,ECU,218,1983,0.0
ecuador,ECU,218,1984,0.0
ecuador,ECU,218,1985,0.0
ecuador,ECU,218,1986,0.0
ecuador,ECU,218,1987,0.0
ecuador,ECU,218,1988,0.0
ecuador,ECU,218,1989,0.0
ecuador,ECU,218,1990,0.0
ecuador,ECU,218,1991,0.0
ecuador,ECU,218,1992,0.0
ecuador,ECU,218,1993,0.0
ecuador,ECU,218,1994,0.0
ecuador,ECU,218,1995,0.0
ecuador,ECU,218,1996,0.0
ecuador,ECU,218,1997,0.0
ecuador,ECU,218,1998,0.0
ecuador,ECU,218,1999,0.0
ecuador,ECU,218,2000,0.0
ecuador,ECU,218,2001,0.0
ecuador,ECU,218,2002,0.0
ecuador,ECU,218,2003,0.0
ecuador,ECU,218,2004,0.0
ecuador,ECU,218,2005,0.0
ecuador,ECU,218,2006,0.0
ecuador,ECU,218,2007,0.0
ecuador,ECU,218,2008,0.0
ecuador,ECU,218,2009,0.0
ecuador,ECU,218,2010,0.0
ecuador,ECU,218,2011,0.0
ecuador,ECU,218,2012,0.0
ecuador,ECU,218,2013,0.0
ecuador,ECU,218,2014,0.0
ecuador,ECU,218,2015,0.0
ecuador,ECU,218,2016,0.0
ecuador,ECU,218,2017,0.0
el_salvador,SLV,222,1960,0.0
el_salvador,SLV,222,1961,0.0
el_salvador,SLV,222,1962,0.0
el_salvador,SLV,222,1963,0.0
el_salvador,SLV,222,1964,0.0
el_salvador,SLV,222,1965,0.0
el_salvador,SLV,222,1966,0.0
el_salvador,SLV,222,1967,0.0
el_salvador,SLV,222,1968,0.0
el_salvador,SLV,222,1969,0.0
el_salvador,SLV,222,1970,0.0
el_salvador,SLV,222,1971,0.0
el_salvador,SLV,222,1972,0.0
el_salvador,SLV,222,1973,0.0
el_salvador,SLV,222,1974,0.0
el_salvador,SLV,222,1975,0.0
el_salvador,SLV,222,1976,0.0
el_salvador,SLV,222,1977,0.0
el_salvador,SLV,222,1978,0.0
el_salvador,SLV,222,1979,0.0
el_salvador,SLV,222,1980,0.0
el_salvador,SLV,222,1981,0.0
el_salvador,SLV,222,1982,0.0
el_salvador,SLV,222,1983,0.0
el_salvador,SLV,222,1984,0.0
el_salvador,SLV,222,1985,0.0
el_salvador,SLV,222,1986,0.0
el_salvador,SLV,222,1987,0.0
el_salvador,SLV,222,1988,0.0
el_salvador,SLV,222,1989,0.0
el_salvador,SLV,222,1990,0.0
el_salvador,SLV,222,1991,0.0
el_salvador,SLV,222,1992,0.0
el_salvador,SLV,222,1993,0.0
el_salvador,SLV,222,1994,0.0
el_salvador,SLV,222,1995,0.0
el_salvador,SLV,222,1996,0.0
el_salvador,SLV,222,1997,0.0
el_salvador,SLV,222,1998,0.0
el_salvador,SLV,222,1999,0.0
el_salvador,SLV,222,2000,0.0
el_salvador,SLV,222,2001,0.0
el_salvador,SLV,222,2002,0.0
el_salvador,SLV,222,2003,0.0
el_salvador,SLV,222,2004,0.0
el_salvador,SLV,222,2005,0.0
el_salvador,SLV,222,2006,0.0
el_salvador,SLV,222,2007,0.0
el_salvador,SLV,222,2008,0.0
el_salvador,SLV,222,2009,0.0
el_salvador,SLV,222,2010,0.0
el_salvador,SLV,222,2011,0.0
el_salvador,SLV,222,2012,0.0
el_salvador,SLV,222,2013,0.0
el_salvador,SLV,222,2014,0.0
el_salvador,SLV,222,2015,0.0
el_salvador,SLV,222,2016,0.0
el_salvador,SLV,222,2017,0.0
guatemala,GTM,320,1960,0.0
guatemala,GTM,320,1961,0.0
guatemala,GTM,320,1962,0.0
guatemala,GTM,320,1963,0.0
guatemala,GTM,320,1964,0.0
guatemala,GTM,320,1965,0.0
guatemala,GTM,320,1966,0.0
guatemala,GTM,320,1967,0.0
guatemala,GTM,320,1968,0.0
guatemala,GTM,320,1969,0.0
guatemala,GTM,320,1970,0.0
guatemala,GTM,320,1971,0.0
guatemala,GTM,320,1972,0.0
guatemala,GTM,320,1973,0.0
guatemala,GTM,320,1974,0.0
guatemala,GTM,320,1975,0.0
guatemala,GTM,320,1976,0.0
guatemala,GTM,320,1977,0.0
guatemala,GTM,320,1978,0.0
guatemala,GTM,320,1979,0.0
guatemala,GTM,320,1980,0.0
guatemala,GTM,320,1981,0.0
guatemala,GTM,320,1982,0.0
guatemala,GTM,320,1983,0.0
guatemala,GTM,320,1984,0.0
guatemala,GTM,320,1985,0.0
guatemala,GTM,320,1986,0.0
guatemala,GTM,320,1987,0.0
guatemala,GTM,320,1988,0.0
guatemala,GTM,320,1989,0.0
guatemala,GTM,320,1990,0.0
guatemala,GTM,320,1991,0.0
guatemala,GTM,320,1992,0.0
guatemala,GTM,320,1993,0.0
guatemala,GTM,320,1994,0.0
guatemala,GTM,320,1995,0.0
guatemala,GTM,320,1996,0.0
guatemala,GTM,320,1997,0.0
guatemala,GTM,320,1998,0.0
guatemala,GTM,320,1999,0.0
guatemala,GTM,320,2000,0.0
guatemala,GTM,320,2001,0.0
guatemala,GTM,320,2002,0.0
guatemala,GTM,320,2003,0.0
guatemala,GTM,320,2004,0.0
guatemala,GTM,320,2005,0.0
guatemala,GTM,320,2006,0.0
guatemala,GTM,320,2007,0.0
guatemala,GTM,320,2008,0.0
guatemala,GTM,320,2009,0.0
guatemala,GTM,320,2010,0.0
guatemala,GTM,320,2011,0.0
guatemala,GTM,320,2012,0.0
guatemala,GTM,320,2013,0.0
guatemala,GTM,320,2014,0.0
guatemala,GTM,320,2015,0.0
guatemala,GTM,320,2016,0.0
guatemala,GTM,320,2017,0.0
guyana,GUY,328,1960,0.0
guyana,GUY,328,1961,0.0
guyana,GUY,328,1962,0.0
guyana,GUY,328,1963,0.0
guyana,GUY,328,1964,0.0
guyana,GUY,328,1965,0.0
guyana,GUY,328,1966,0.0
guyana,GUY,328,1967,0.0
guyana,GUY,328,1968,0.0
guyana,GUY,328,1969,0.0
guyana,GUY,328,1970,0.0
guyana,GUY,328,1971,0.0
guyana,GUY,328,1972,0.0
guyana,GUY,328,1973,0.0
guyana,GUY,328,1974,0.0
guyana,GUY,328,1975,0.0
guyana,GUY,328,1976,0.0
guyana,GUY,328,1977,0.0
guyana,GUY,328,1978,0.0
guyana,GUY,328,1979,0.0
guyana,GUY,328,1980,0.0
guyana,GUY,328,1981,0.0
guyana,GUY,328,1982,0.0
guyana,GUY,328,1983,0.0
guyana,GUY,328,1984,0.0
guyana,GUY,328,1985,0.0
guyana,GUY,328,1986,0.0
guyana,GUY,328,1987,0.0
guyana,GUY,328,1988,0.0
guyana,GUY,328,1989,0.0
guyana,GUY,328,1990,0.0
guyana,GUY,328,1991,0.0
guyana,GUY,328,1992,0.0
guyana,GUY,328,1993,0.0
guyana,GUY,328,1994,0.0
guyana,GUY,328,1995,0.0
guyana,GUY,328,1996,0.0
guyana,GUY,328,1997,0.0
guyana,GUY,328,1998,0.0
guyana,GUY,328,1999,0.0
guyana,GUY,328,2000,0.0
guyana,GUY,328,2001,0.0
guyana,GUY,328,2002,0.0
guyana,GUY,328,2003,0.0
guyana,GUY,328,2004,0.0
guyana,GUY,328,2005,0.0
guyana,GUY,328,2006,0.0
guyana,GUY,328,2007,0.0
guyana,GUY,328,2008,0.0
guyana,GUY,328,2009,0.0
guyana,GUY,328,2010,0.0
guyana,GUY,328,2011,0.0
guyana,GUY,328,2012,0.0
guyana,GUY,328,2013,0.0
guyana,GUY,328,2014,0.0
guyana,GUY,328,2015,0.0
guyana,GUY,328,2016,0.0
guyana,GUY,328,2017,0.0
haiti,HTI,332,1960,0.0
haiti,HTI,332,1961,0.0
haiti,HTI,332,1962,0.0
haiti,HTI,332,1963,0.0
haiti,HTI,332,1964,0.0
haiti,HTI,332,1965,0.0
haiti,HTI,332,1966,0.0
haiti,HTI,332,1967,0.0
haiti,HTI,332,1968,0.0
haiti,HTI,332,1969,0.0
haiti,HTI,332,1970,0.0
haiti,HTI,332,1971,0.0
haiti,HTI,332,1972,0.0
haiti,HTI,332,1973,0.0
haiti,HTI,332,1974,0.0
haiti,HTI,332,1975,0.0
haiti,HTI,332,1976,0.0
haiti,HTI,332,1977,0.0
haiti,HTI,332,1978,0.0
haiti,HTI,332,1979,0.0
haiti,HTI,332,1980,0.0
haiti,HTI,332,1981,0.0
haiti,HTI,332,1982,0.0
haiti,HTI,332,1983,0.0
haiti,HTI,332,1984,0.0
haiti,HTI,332,1985,0.0
haiti,HTI,332,1986,0.0
haiti,HTI,332,1987,0.0
haiti,HTI,332,1988,0.0
haiti,HTI,332,1989,0.0
haiti,HTI,332,1990,0.0
haiti,HTI,332,1991,0.0
haiti,HTI,332,1992,0.0
haiti,HTI,332,1993,0.0
haiti,HTI,332,1994,0.0
haiti,HTI,332,1995,0.0
haiti,HTI,332,1996,0.0
haiti,HTI,332,1997,0.0
haiti,HTI,332,1998,0.0
haiti,HTI,332,1999,0.0
haiti,HTI,332,2000,0.0
haiti,HTI,332,2001,0.0
haiti,HTI,332,2002,0.0
haiti,HTI,332,2003,0.0
haiti,HTI,332,2004,0.0
haiti,HTI,332,2005,0.0
haiti,HTI,332,2006,0.0
haiti,HTI,332,2007,0.0
haiti,HTI,332,2008,0.0
haiti,HTI,332,2009,0.0
haiti,HTI,332,2010,0.0
haiti,HTI,332,2011,0.0
haiti,HTI,332,2012,0.0
haiti,HTI,332,2013,0.0
haiti,HTI,332,2014,0.0
haiti,HTI,332,2015,0.0
haiti,HTI,332,2016,0.0
haiti,HTI,332,2017,0.0
honduras,HND,340,1960,0.0
honduras,HND,340,1961,0.0
honduras,HND,340,1962,0.0
honduras,HND,340,1963,0.0
honduras,HND,340,1964,0.0
honduras,HND,340,1965,0.0
honduras,HND,340,1966,0.0
honduras,HND,340,1967,0.0
honduras,HND,340,1968,0.0
honduras,HND,340,1969,0.0
honduras,HND,340,1970,0.0
honduras,HND,340,1971,0.0
honduras,HND,340,1972,0.0
honduras,HND,340,1973,0.0
honduras,HND,340,1974,0.0
honduras,HND,340,1975,0.0
honduras,HND,340,1976,0.0
honduras,HND,340,1977,0.0
honduras,HND,340,1978,0.0
honduras,HND,340,1979,0.0
honduras,HND,340,1980,0.0
honduras,HND,340,1981,0.0
honduras,HND,340,1982,0.0
honduras,HND,340,1983,0.0
honduras,HND,340,1984,0.0
honduras,HND,340,1985,0.0
honduras,HND,340,1986,0.0
honduras,HND,340,1987,0.0
honduras,HND,340,1988,0.0
honduras,HND,340,1989,0.0
honduras,HND,340,1990,0.0
honduras,HND,340,1991,0.0
honduras,HND,340,1992,0.0
honduras,HND,340,1993,0.0
honduras,HND,340,1994,0.0
honduras,HND,340,1995,0.0
honduras,HND,340,1996,0.0
honduras,HND,340,1997,0.0
honduras,HND,340,1998,0.0
honduras,HND,340,1999,0.0
honduras,HND,340,2000,0.0
honduras,HND,340,2001,0.0
honduras,HND,340,2002,0.0
honduras,HND,340,2003,0.0
honduras,HND,340,2004,0.0
honduras,HND,340,2005,0.0
honduras,HND,340,2006,0.0
honduras,HND,340,2007,0.0
honduras,HND,340,2008,0.0
honduras,HND,340,2009,0.0
honduras,HND,340,2010,0.0
honduras,HND,340,2011,0.0
honduras,HND,340,2012,0.0
honduras,HND,340,2013,0.0
honduras,HND,340,2014,0.0
honduras,HND,340,2015,0.0
honduras,HND,340,2016,0.0
honduras,HND,340,2017,0.0
jamaica,JAM,388,1960,0.0
jamaica,JAM,388,1961,0.0
jamaica,JAM,388,1962,0.0
jamaica,JAM,388,1963,0.0
jamaica,JAM,388,1964,0.0
jamaica,JAM,388,1965,0.0
jamaica,JAM,388,1966,0.0
jamaica,JAM,388,1967,0.0
jamaica,JAM,388,1968,0.0
jamaica,JAM,388,1969,0.0
jamaica,JAM,388,1970,0.0
jamaica,JAM,388,1971,0.0
jamaica,JAM,388,1972,0.0
jamaica,JAM,388,1973,0.0
jamaica,JAM,388,1974,0.0
jamaica,JAM,388,1975,0.0
jamaica,JAM,388,1976,0.0
jamaica,JAM,388,1977,0.0
jamaica,JAM,388,1978,0.0
jamaica,JAM,388,1979,0.0
jamaica,JAM,388,1980,0.0
jamaica,JAM,388,1981,0.0
jamaica,JAM,388,1982,0.0
jamaica,JAM,388,1983,0.0
jamaica,JAM,388,1984,0.0
jamaica,JAM,388,1985,0.0
jamaica,JAM,388,1986,0.0
jamaica,JAM,388,1987,0.0
jamaica,JAM,388,1988,0.0
jamaica,JAM,388,1989,0.0
jamaica,JAM,388,1990,0.0
jamaica,JAM,388,1991,0.0
jamaica,JAM,388,1992,0.0
jamaica,JAM,388,1993,0.0
jamaica,JAM,388,1994,0.0
jamaica,JAM,388,1995,0.0
jamaica,JAM,388,1996,0.0
jamaica,JAM,388,1997,0.0
jamaica,JAM,388,1998,0.0
jamaica,JAM,388,1999,0.0
jamaica,JAM,388,2000,0.0
jamaica,JAM,388,2001,0.0
jamaica,JAM,388,2002,0.0
jamaica,JAM,388,2003,0.0
jamaica,JAM,388,2004,0.0
jamaica,JAM,388,2005,0.0
jamaica,JAM,388,2006,0.0
jamaica,JAM,388,2007,0.0
jamaica,JAM,388,2008,0.0
jamaica,JAM,388,2009,0.0
jamaica,JAM,388,2010,0.0
jamaica,JAM,388,2011,0.0
jamaica,JAM,388,2012,0.0
jamaica,JAM,388,2013,0.0
jamaica,JAM,388,2014,0.0
jamaica,JAM,388,2015,0.0
jamaica,JAM,388,2016,0.0
jamaica,JAM,388,2017,0.8001984859675038
mexico,MEX,484,1960,0.0
mexico,MEX,484,1961,0.0
mexico,MEX,484,1962,0.0
mexico,MEX,484,1963,0.0
mexico,MEX,484,1964,0.0
mexico,MEX,484,1965,0.0
mexico,MEX,484,1966,0.0
mexico,MEX,484,1967,0.0
mexico,MEX,484,1968,0.0
mexico,MEX,484,1969,0.0
mexico,MEX,484,1970,0.0
mexico,MEX,484,1971,0.0
mexico,MEX,484,1972,0.0
mexico,MEX,484,1973,0.0
mexico,MEX,484,1974,0.0
mexico,MEX,484,1975,0.0
mexico,MEX,484,1976,0.0
mexico,MEX,484,1977,0.0
mexico,MEX,484,1978,0.0
mexico,MEX,484,1979,0.0
mexico,MEX,484,1980,0.0
mexico,MEX,484,1981,0.0
mexico,MEX,484,1982,0.11943688225050891
mexico,MEX,484,1983,0.23401520676433854
mexico,MEX,484,1984,0.2628860793453838
mexico,MEX,484,1985,0.10449086077086704
mexico,MEX,484,1986,0.16802428961998273
mexico,MEX,484,1987,0.3437556432680649
mexico,MEX,484,1988,0.30747242043746165
mexico,MEX,484,1989,0.6103665616832556
mexico,MEX,484,1990,0.5843760410936617
mexico,MEX,484,1991,0.8866660604407263
mexico,MEX,484,1992,0.8027887158827914
mexico,MEX,484,1993,0.6219316972630331
mexico,MEX,484,1994,0.6408118287650543
mexico,MEX,484,1995,0.6602530742906321
mexico,MEX,484,1996,0.4594206141729842
mexico,MEX,484,1997,0.45814568023455055
mexico,MEX,484,1998,0.5580437159185383
mexico,MEX,484,1999,0.5703892063115213
mexico,MEX,484,2000,0.6393170310302555
mexico,MEX,484,2001,0.6873081444164567
mexico,MEX,484,2002,0.7278809453583348
mexico,MEX,484,2003,0.7526242177655373
mexico,MEX,484,2004,0.850275190133661
