Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1981,italy,ITA,0.4973134359520417
1982,italy,ITA,0.4832909558908825
1983,italy,ITA,0.5335130516763892
1984,italy,ITA,0.5837545574707036
1985,italy,ITA,0.5816146426041304
1986,italy,ITA,0.5582587492481036
1987,italy,ITA,0.5904288263176272
1988,italy,ITA,0.5980256809493583
1989,italy,ITA,0.629293372730025
1990,italy,ITA,0.6432704971787127
1991,italy,ITA,0.6609042545570623
1992,italy,ITA,0.6573234397435904
1993,italy,ITA,0.6302718187792355
1994,italy,ITA,0.5938297744058096
1995,italy,ITA,0.6355565972703883
1996,italy,ITA,0.650096371125152
1997,italy,ITA,0.6693318936779183
1998,italy,ITA,0.6911605884023873
1999,italy,ITA,0.7384458311772921
2000,italy,ITA,0.7749494672920212
2001,italy,ITA,0.7816162459379121
2002,italy,ITA,0.8016006598513048
2003,italy,ITA,0.8148723805890732
2004,italy,ITA,0.8356468339612322
2005,italy,ITA,0.8549115423136486
2006,italy,ITA,0.8721309202086269
2007,italy,ITA,0.883259134688566
2008,italy,ITA,0.890364212896607
2009,italy,ITA,0.8948418814595187
2010,italy,ITA,0.8981301121599019
2011,italy,ITA,0.8914013375344164
2012,italy,ITA,0.8856529613599362
2013,italy,ITA,0.8861270813298158
2014,italy,ITA,0.8830274148867482
2015,italy,ITA,0.8975653752126622
2016,italy,ITA,0.9158682199879308
2017,italy,ITA,0.922994428797121
2017,jamaica,JAM,1.0
1960,japan,JPN,0.0
1961,japan,JPN,0.0
1962,japan,JPN,0.0
1963,japan,JPN,0.0
1964,japan,JPN,0.0
1965,japan,JPN,0.0
1966,japan,JPN,0.0
1967,japan,JPN,0.0
1968,japan,JPN,0.0
1969,japan,JPN,0.10126158623318428
1970,japan,JPN,0.3169869307179089
1971,japan,JPN,0.35262589150637563
1972,japan,JPN,0.3662855597695332
1973,japan,JPN,0.5489406969136412
1974,japan,JPN,0.6647867838828873
1975,japan,JPN,0.7315323273803839
1976,japan,JPN,0.7592221582884344
1977,japan,JPN,0.7813266879263373
1978,japan,JPN,0.8522819527917798
1979,japan,JPN,0.8867380816550049
1980,japan,JPN,0.9097781568637481
1981,japan,JPN,0.9157377223577329
1982,japan,JPN,0.9205649313801728
1983,japan,JPN,0.9242630813753322
1984,japan,JPN,0.9424487818636029
1985,japan,JPN,0.94384398464123
1986,japan,JPN,0.9479716632575473
1987,japan,JPN,0.9469418566042338
1988,japan,JPN,0.9511295565725106
1989,japan,JPN,0.9563776269344365
1990,japan,JPN,0.9566269694631909
1991,japan,JPN,0.9566625906511165
1992,japan,JPN,0.9581391481364232
1993,japan,JPN,0.9579453318539026
1994,japan,JPN,0.9596768945846199
1995,japan,JPN,0.9615527961174715
1996,japan,JPN,0.9640002470081978
1997,japan,JPN,0.9638516868102313
1998,japan,JPN,0.964869881088643
1999,japan,JPN,0.9664607214069041
2000,japan,JPN,0.9652340885091154
2001,japan,JPN,0.9655777093563103
2002,japan,JPN,0.9624315924322663
2003,japan,JPN,0.9635365903984363
2004,japan,JPN,0.9618714681174569
2005,japan,JPN,0.9591036077943156
2006,japan,JPN,0.9587410519061995
2007,japan,JPN,0.9572168004605998
2008,japan,JPN,0.9572884251632192
2009,japan,JPN,0.9577734695421245
2010,japan,JPN,0.9626158033296169
2011,japan,JPN,0.9681277652569543
2012,japan,JPN,0.9707887247486248
2013,japan,JPN,0.9755512088618106
2014,japan,JPN,0.9774638742963198
2015,japan,JPN,0.9762768773317838
2016,japan,JPN,0.9759090603678389
2017,japan,JPN,0.9745770103533095
1989,jordan,JOR,0.0
1990,jordan,JOR,0.0
1991,jordan,JOR,0.0
1992,jordan,JOR,0.0
1993,jordan,JOR,0.0
1994,jordan,JOR,0.0
1995,jordan,JOR,0.0
1996,jordan,JOR,0.0
1997,jordan,JOR,0.0
1998,jordan,JOR,0.0
1999,jordan,JOR,0.0
2000,jordan,JOR,0.0
2001,jordan,JOR,0.0
2002,jordan,JOR,0.0
2003,jordan,JOR,0.0
2004,jordan,JOR,0.8185504004473826
2005,jordan,JOR,0.8708686422395195
2006,jordan,JOR,0.9075606208721776
2007,jordan,JOR,0.9314260755623499
2008,jordan,JOR,0.944037372692692
2009,jordan,JOR,0.9475264921936078
2010,jordan,JOR,0.9404011521122058
2011,jordan,JOR,0.8466170352529012
2012,jordan,JOR,0.8165573235709884
2013,jordan,JOR,0.8770085875349033
2014,jordan,JOR,0.6757229107086113
2015,jordan,JOR,0.9480072730846725
2016,jordan,JOR,0.8375787716387008
2017,jordan,JOR,0.813123789328645
1990,kazakhstan,KAZ,0.4751611823352845
1991,kazakhstan,KAZ,0.42427926435545155
1992,kazakhstan,KAZ,0.5418707490628297
1993,kazakhstan,KAZ,0.4908832250452619
1994,kazakhstan,KAZ,0.5394454824931788
1995,kazakhstan,KAZ,0.5182872226285864
1996,kazakhstan,KAZ,0.38263259103287917
1997,kazakhstan,KAZ,0.22168253816337274
1998,kazakhstan,KAZ,0.22936454493904168
1999,kazakhstan,KAZ,0.171064814430025
2000,kazakhstan,KAZ,0.2278144534673132
2001,kazakhstan,KAZ,0.2342173739464968
2002,kazakhstan,KAZ,0.279299827067362
2003,kazakhstan,KAZ,0.2696889345684474
2004,kazakhstan,KAZ,0.2553118069690907
2005,kazakhstan,KAZ,0.2466259111509743
2006,kazakhstan,KAZ,0.2631056502278709
2007,kazakhstan,KAZ,0.17487505023351269
2008,kazakhstan,KAZ,0.16283579365055614
2009,kazakhstan,KAZ,0.058322490333799944
2010,kazakhstan,KAZ,0.08990142758045806
2011,kazakhstan,KAZ,0.11080832686172738
2012,kazakhstan,KAZ,0.08853566138854349
2013,kazakhstan,KAZ,0.09918089919163935
2014,kazakhstan,KAZ,0.08026860160972411
2015,kazakhstan,KAZ,0.09995638717831881
2016,kazakhstan,KAZ,0.10810568247242813
2017,kazakhstan,KAZ,0.1084173963442179
1971,kuwait,KWT,0.0
1972,kuwait,KWT,0.0
1973,kuwait,KWT,0.0
1974,kuwait,KWT,0.0
1975,kuwait,KWT,0.0
1976,kuwait,KWT,0.0
1977,kuwait,KWT,0.0
1978,kuwait,KWT,0.0
1979,kuwait,KWT,0.0
1980,kuwait,KWT,0.0
1981,kuwait,KWT,0.0
1982,kuwait,KWT,0.0
1983,kuwait,KWT,0.0
1984,kuwait,KWT,0.0
1985,kuwait,KWT,0.0
1986,kuwait,KWT,0.10188087774294671
1987,kuwait,KWT,0.3652058432934927
1988,kuwait,KWT,0.3118712273641851
1989,kuwait,KWT,0.30612244897959184
1990,kuwait,KWT,0.3317666574509262
1991,kuwait,KWT,0.0
1992,kuwait,KWT,0.0
1993,kuwait,KWT,0.0
1994,kuwait,KWT,0.0
1995,kuwait,KWT,0.0
1996,kuwait,KWT,0.0
1997,kuwait,KWT,0.0
1998,kuwait,KWT,0.0
1999,kuwait,KWT,0.0
2000,kuwait,KWT,0.0
2001,kuwait,KWT,0.0
2002,kuwait,KWT,0.0
2003,kuwait,KWT,0.0
2004,kuwait,KWT,0.0
2005,kuwait,KWT,0.0
2006,kuwait,KWT,0.0
2007,kuwait,KWT,0.0
2008,kuwait,KWT,0.0
2009,kuwait,KWT,0.07189591885903789
2010,kuwait,KWT,0.1921089136619239
2011,kuwait,KWT,0.20361311237333543
2012,kuwait,KWT,0.14588494357280485
2013,kuwait,KWT,0.11789392456344808
2014,kuwait,KWT,0.18049162371031288
2015,kuwait,KWT,0.1909181723297507
2016,kuwait,KWT,0.22291138841289698
2017,kuwait,KWT,0.23002106926520938
1990,latvia,LVA,0.9566432136833677
1991,latvia,LVA,1.0
1992,latvia,LVA,1.0
1993,latvia,LVA,1.0
1994,latvia,LVA,1.0
1995,latvia,LVA,1.0
1996,latvia,LVA,1.0
1997,latvia,LVA,1.0
1998,latvia,LVA,1.0
1999,latvia,LVA,1.0
2000,latvia,LVA,1.0
2001,latvia,LVA,1.0
2002,latvia,LVA,1.0
2003,latvia,LVA,1.0
2004,latvia,LVA,1.0
2005,latvia,LVA,1.0
2006,latvia,LVA,1.0
2007,latvia,LVA,1.0
2008,latvia,LVA,1.0
2009,latvia,LVA,1.0
2010,latvia,LVA,1.0
2011,latvia,LVA,1.0
2012,latvia,LVA,1.0
2013,latvia,LVA,1.0
2014,latvia,LVA,1.0
2015,latvia,LVA,1.0
2016,latvia,LVA,1.0
2017,latvia,LVA,1.0
2009,lebanon,LBN,1.0
2010,lebanon,LBN,1.0
1971,libya,LBY,0.0
1972,libya,LBY,0.0
1973,libya,LBY,0.0
1974,libya,LBY,0.0
1975,libya,LBY,0.0
1976,libya,LBY,0.0
1977,libya,LBY,0.0
1978,libya,LBY,0.0
1979,libya,LBY,0.0
1980,libya,LBY,0.0
1981,libya,LBY,0.0
1982,libya,LBY,0.0
1983,libya,LBY,0.0
1984,libya,LBY,0.0
1985,libya,LBY,0.0
1986,libya,LBY,0.0
1987,libya,LBY,0.0
1988,libya,LBY,0.0
1989,libya,LBY,0.0
1990,libya,LBY,0.0
1991,libya,LBY,0.0
1992,libya,LBY,0.0
1993,libya,LBY,0.0
1994,libya,LBY,0.0
1995,libya,LBY,0.0
1996,libya,LBY,0.0
1997,libya,LBY,0.0
1998,libya,LBY,0.0
1999,libya,LBY,0.0
2000,libya,LBY,0.0
2001,libya,LBY,0.0
2002,libya,LBY,0.0
2003,libya,LBY,0.0
2004,libya,LBY,0.0
2005,libya,LBY,0.0
2006,libya,LBY,0.0
2007,libya,LBY,0.0
2008,libya,LBY,0.0
2009,libya,LBY,0.0
2010,libya,LBY,0.0
2011,libya,LBY,0.0
2012,libya,LBY,0.0
2013,libya,LBY,0.0
2014,libya,LBY,0.0
2015,libya,LBY,0.0
2016,libya,LBY,0.0
2017,libya,LBY,0.0
1990,lithuania,LTU,0.970671780600695
1991,lithuania,LTU,1.0
1992,lithuania,LTU,1.0
1993,lithuania,LTU,1.0
1994,lithuania,LTU,1.0
1995,lithuania,LTU,1.0
1996,lithuania,LTU,1.0
1997,lithuania,LTU,1.0
1998,lithuania,LTU,1.0
1999,lithuania,LTU,1.0
2000,lithuania,LTU,1.0
2001,lithuania,LTU,1.0
2002,lithuania,LTU,1.0
2003,lithuania,LTU,1.0
2004,lithuania,LTU,1.0
2005,lithuania,LTU,1.0
2006,lithuania,LTU,1.0
2007,lithuania,LTU,1.0
2008,lithuania,LTU,1.0
2009,lithuania,LTU,1.0
2010,lithuania,LTU,1.0
2011,lithuania,LTU,1.0
2012,lithuania,LTU,1.0
2013,lithuania,LTU,1.0
2014,lithuania,LTU,0.9996336467688756
2015,lithuania,LTU,0.9641309140970348
2016,lithuania,LTU,0.9809528533518513
2017,lithuania,LTU,0.9828967453676364
1969,luxembourg,LUX,1.0
1970,luxembourg,LUX,1.0
1971,luxembourg,LUX,1.0
1972,luxembourg,LUX,1.0
1973,luxembourg,LUX,1.0
1974,luxembourg,LUX,1.0
1975,luxembourg,LUX,1.0
1976,luxembourg,LUX,1.0
1977,luxembourg,LUX,1.0
1978,luxembourg,LUX,1.0
1979,luxembourg,LUX,1.0
1980,luxembourg,LUX,1.0
1981,luxembourg,LUX,1.0
1982,luxembourg,LUX,1.0
1983,luxembourg,LUX,1.0
1984,luxembourg,LUX,1.0
1985,luxembourg,LUX,1.0
1986,luxembourg,LUX,1.0
1987,luxembourg,LUX,1.0
1988,luxembourg,LUX,1.0
1989,luxembourg,LUX,1.0
1990,luxembourg,LUX,1.0
1991,luxembourg,LUX,1.0
1992,luxembourg,LUX,1.0
1993,luxembourg,LUX,1.0
1994,luxembourg,LUX,1.0
1995,luxembourg,LUX,1.0
1996,luxembourg,LUX,1.0
1997,luxembourg,LUX,1.0
1998,luxembourg,LUX,1.0
1999,luxembourg,LUX,1.0
2000,luxembourg,LUX,1.0
2001,luxembourg,LUX,1.0
2002,luxembourg,LUX,1.0
2003,luxembourg,LUX,1.0
2004,luxembourg,LUX,1.0
2005,luxembourg,LUX,1.0
2006,luxembourg,LUX,1.0
2007,luxembourg,LUX,1.0
2008,luxembourg,LUX,1.0
2009,luxembourg,LUX,1.0
2010,luxembourg,LUX,1.0
2011,luxembourg,LUX,1.0
2012,luxembourg,LUX,1.0
2013,luxembourg,LUX,1.0
2014,luxembourg,LUX,1.0
2015,luxembourg,LUX,1.0
2016,luxembourg,LUX,1.0
2017,luxembourg,LUX,1.0
1971,malaysia,MYS,0.0
1972,malaysia,MYS,0.0
1973,malaysia,MYS,0.0
1974,malaysia,MYS,0.0
1975,malaysia,MYS,0.0
1976,malaysia,MYS,0.0
1977,malaysia,MYS,0.0
1978,malaysia,MYS,0.0
1979,malaysia,MYS,0.0
1980,malaysia,MYS,0.0
1981,malaysia,MYS,0.0
1982,malaysia,MYS,0.0
1983,malaysia,MYS,0.0
1984,malaysia,MYS,0.0
1985,malaysia,MYS,0.0
1986,malaysia,MYS,0.0
1987,malaysia,MYS,0.0
1988,malaysia,MYS,0.0
1989,malaysia,MYS,0.0
1990,malaysia,MYS,0.0
1991,malaysia,MYS,0.0
1992,malaysia,MYS,0.0
1993,malaysia,MYS,0.0
1994,malaysia,MYS,0.0
1995,malaysia,MYS,0.0
1996,malaysia,MYS,0.0
1997,malaysia,MYS,0.0
1998,malaysia,MYS,0.0
1999,malaysia,MYS,0.0
2000,malaysia,MYS,0.0
2001,malaysia,MYS,0.0
2002,malaysia,MYS,0.0
2003,malaysia,MYS,0.022541445264126117
2004,malaysia,MYS,0.013127505959058428
2005,malaysia,MYS,0.016434277533777648
2006,malaysia,MYS,0.04038881392709288
2007,malaysia,MYS,0.0640854352307675
2008,malaysia,MYS,0.053422430818300115
2009,malaysia,MYS,0.061812860271050575
2010,malaysia,MYS,0.0826526309389161
2011,malaysia,MYS,0.07961083470446831
2012,malaysia,MYS,0.0912082960491351
2013,malaysia,MYS,0.08968446817856858
2014,malaysia,MYS,0.08818056352058483
2015,malaysia,MYS,0.08332579851077947
2016,malaysia,MYS,0.07396586047825122
2017,malaysia,MYS,0.07323381172603081
2017,malta,MLT,1.0
1971,mexico,MEX,0.0
1972,mexico,MEX,0.0
1973,mexico,MEX,0.0
1974,mexico,MEX,0.0
1975,mexico,MEX,0.0
1976,mexico,MEX,0.0
1977,mexico,MEX,0.0
1978,mexico,MEX,0.0
1979,mexico,MEX,0.0
1980,mexico,MEX,0.0
1981,mexico,MEX,0.0
1982,mexico,MEX,0.0016359478802552532
1983,mexico,MEX,0.0015027437279437094
1984,mexico,MEX,0.0016967975642653871
1985,mexico,MEX,0.0014870863821942184
1986,mexico,MEX,0.0020752272706755378
1987,mexico,MEX,0.0022811767311071273
1988,mexico,MEX,0.0024603199076664185
1989,mexico,MEX,0.018320409413417314
1990,mexico,MEX,0.015979179146097124
1991,mexico,MEX,0.057858530236679605
1992,mexico,MEX,0.08953448828308522
1993,mexico,MEX,0.03527202683812145
1994,mexico,MEX,0.04185949970666315
1995,mexico,MEX,0.057760233685791744
1996,mexico,MEX,0.025138428027604177
1997,mexico,MEX,0.03135271540612193
1998,mexico,MEX,0.041266425011327594
1999,mexico,MEX,0.04411123077748191
2000,mexico,MEX,0.0668996236950072
2001,mexico,MEX,0.08709431339034306
2002,mexico,MEX,0.1547682472029835
2003,mexico,MEX,0.18983104587030175
2004,mexico,MEX,0.20759926645890586
2005,mexico,MEX,0.16577612573991327
2006,mexico,MEX,0.16679920003591225
2007,mexico,MEX,0.17455011351681837
2008,mexico,MEX,0.1997792572729456
2009,mexico,MEX,0.20061323443678475
2010,mexico,MEX,0.22570003688612847
2011,mexico,MEX,0.25600176940819613
2012,mexico,MEX,0.3166502030073262
2013,mexico,MEX,0.35181258590443204
2014,mexico,MEX,0.3877576378066333
2015,mexico,MEX,0.4673514768068286
2016,mexico,MEX,0.5386249780635497
2017,mexico,MEX,0.6153755321661316
1971,morocco,MAR,0.0
1972,morocco,MAR,0.0
1973,morocco,MAR,0.0
1974,morocco,MAR,0.0
1975,morocco,MAR,0.0
1976,morocco,MAR,0.0
1977,morocco,MAR,0.0
1978,morocco,MAR,0.0
1979,morocco,MAR,0.0
1980,morocco,MAR,0.0
1981,morocco,MAR,0.0
1982,morocco,MAR,0.0
1983,morocco,MAR,0.0
1984,morocco,MAR,0.0
1985,morocco,MAR,0.0
1986,morocco,MAR,0.0
1987,morocco,MAR,0.0
1988,morocco,MAR,0.0
1989,morocco,MAR,0.0
1990,morocco,MAR,0.0
1991,morocco,MAR,0.0
1992,morocco,MAR,0.0
1993,morocco,MAR,0.0
1994,morocco,MAR,0.0
1995,morocco,MAR,0.0
1996,morocco,MAR,0.0
1997,morocco,MAR,0.0
1998,morocco,MAR,0.0
1999,morocco,MAR,0.0
2000,morocco,MAR,0.0
2001,morocco,MAR,0.0
2002,morocco,MAR,0.0
2003,morocco,MAR,0.0
2004,morocco,MAR,0.0
2005,morocco,MAR,0.9098679594310136
2006,morocco,MAR,0.8947873522578038
2007,morocco,MAR,0.902158273381295
2008,morocco,MAR,0.9070705034520989
2009,morocco,MAR,0.9297247706422018
2010,morocco,MAR,0.9211486061622302
2011,morocco,MAR,0.9298559364133134
2012,morocco,MAR,0.9367587163764938
2013,morocco,MAR,0.9199806125510651
2014,morocco,MAR,0.9159625973039681
2015,morocco,MAR,0.9344636222546207
2016,morocco,MAR,0.9409669211195929
2017,morocco,MAR,0.9398182665424045
1992,mozambique,MOZ,0.0
1993,mozambique,MOZ,0.0
1994,mozambique,MOZ,0.0
1995,mozambique,MOZ,0.0
1996,mozambique,MOZ,0.0
1997,mozambique,MOZ,0.0
1998,mozambique,MOZ,0.0
1999,mozambique,MOZ,0.0
2000,mozambique,MOZ,0.0
2001,mozambique,MOZ,0.0
2002,mozambique,MOZ,0.0
2003,mozambique,MOZ,0.0
2004,mozambique,MOZ,0.0
2005,mozambique,MOZ,0.0
2006,mozambique,MOZ,0.0
2007,mozambique,MOZ,0.0
2008,mozambique,MOZ,0.0
2009,mozambique,MOZ,0.0
2010,mozambique,MOZ,0.0
2011,mozambique,MOZ,0.0
2012,mozambique,MOZ,0.0
2013,mozambique,MOZ,0.0
2014,mozambique,MOZ,0.0
2015,mozambique,MOZ,0.0
2016,mozambique,MOZ,0.0
2017,mozambique,MOZ,0.0
1971,myanmar,MMR,0.0
1972,myanmar,MMR,0.0
1973,myanmar,MMR,0.0
1974,myanmar,MMR,0.0
1975,myanmar,MMR,0.0
1976,myanmar,MMR,0.0
1977,myanmar,MMR,0.0
1978,myanmar,MMR,0.0
1979,myanmar,MMR,0.0
1980,myanmar,MMR,0.0
1981,myanmar,MMR,0.0
1982,myanmar,MMR,0.0
1983,myanmar,MMR,0.0
1984,myanmar,MMR,0.0
1985,myanmar,MMR,0.0
1986,myanmar,MMR,0.0
1987,myanmar,MMR,0.0
1988,myanmar,MMR,0.0
1989,myanmar,MMR,0.0
1990,myanmar,MMR,0.0
1991,myanmar,MMR,0.0
1992,myanmar,MMR,0.0
1993,myanmar,MMR,0.0
1994,myanmar,MMR,0.0
1995,myanmar,MMR,0.0
1996,myanmar,MMR,0.0
1997,myanmar,MMR,0.0
1998,myanmar,MMR,0.0
1999,myanmar,MMR,0.0
2000,myanmar,MMR,0.0
2001,myanmar,MMR,0.0
2002,myanmar,MMR,0.0
2003,myanmar,MMR,0.0
2004,myanmar,MMR,0.0
2005,myanmar,MMR,0.0
2006,myanmar,MMR,0.0
2007,myanmar,MMR,0.0
2008,myanmar,MMR,0.0
2009,myanmar,MMR,0.0
2010,myanmar,MMR,0.0
2011,myanmar,MMR,0.0
2012,myanmar,MMR,0.0
2013,myanmar,MMR,0.0
2014,myanmar,MMR,0.0
2015,myanmar,MMR,0.0
2016,myanmar,MMR,0.0
2017,myanmar,MMR,0.0
1960,netherlands,NLD,0.0
1961,netherlands,NLD,0.0
1962,netherlands,NLD,0.0
1963,netherlands,NLD,0.0
1964,netherlands,NLD,0.0
1965,netherlands,NLD,0.0
1966,netherlands,NLD,0.0
1967,netherlands,NLD,0.0
1968,netherlands,NLD,0.0
1969,netherlands,NLD,0.0
1970,netherlands,NLD,0.0
1971,netherlands,NLD,0.0
1972,netherlands,NLD,0.0
1973,netherlands,NLD,0.0
1974,netherlands,NLD,0.0
1975,netherlands,NLD,0.0
1976,netherlands,NLD,0.0
1977,netherlands,NLD,0.001909573748188595
1978,netherlands,NLD,0.012766959845774483
1979,netherlands,NLD,0.013971302650654254
1980,netherlands,NLD,0.02530312909633914
1981,netherlands,NLD,0.024350332245092646
1982,netherlands,NLD,0.029583180553755896
1983,netherlands,NLD,0.02631228065038338
1984,netherlands,NLD,0.028352139477864538
1985,netherlands,NLD,0.01702333979803384
1986,netherlands,NLD,0.018219877568264414
1987,netherlands,NLD,0.019661441881867945
1988,netherlands,NLD,0.026200841722953335
1989,netherlands,NLD,0.02416352391541972
1990,netherlands,NLD,0.024670242064067257
1991,netherlands,NLD,0.01894007906772435
1992,netherlands,NLD,0.022329754523917535
1993,netherlands,NLD,0.027145875300938437
1994,netherlands,NLD,0.02872260015117158
1995,netherlands,NLD,0.02976772930936808
1996,netherlands,NLD,0.03779848186425299
1997,netherlands,NLD,0.05355685779986648
1998,netherlands,NLD,0.056617608547635256
1999,netherlands,NLD,0.08693439065555764
2000,netherlands,NLD,0.1314557535487768
2001,netherlands,NLD,0.14400197539732423
2002,netherlands,NLD,0.17208704041161968
2003,netherlands,NLD,0.17399321601748355
2004,netherlands,NLD,0.1190230550584272
2005,netherlands,NLD,0.1494430088380274
2006,netherlands,NLD,0.16011277637631696
2007,netherlands,NLD,0.16710065738922564
2008,netherlands,NLD,0.15270670616751952
2009,netherlands,NLD,0.16055122378351333
2010,netherlands,NLD,0.1466345241258874
2011,netherlands,NLD,0.14562713785495981
2012,netherlands,NLD,0.16148472286196838
2013,netherlands,NLD,0.1616735720103403
2014,netherlands,NLD,0.18862631929449278
2015,netherlands,NLD,0.26935551486000486
2016,netherlands,NLD,0.28926696072253727
2017,netherlands,NLD,0.3453732000600042
1960,new zealand,NZL,0.0
1961,new zealand,NZL,0.0
1962,new zealand,NZL,0.0
1963,new zealand,NZL,0.0
1964,new zealand,NZL,0.0
1965,new zealand,NZL,0.0
1966,new zealand,NZL,0.0
1967,new zealand,NZL,0.0
1968,new zealand,NZL,0.0
1969,new zealand,NZL,0.0
1970,new zealand,NZL,0.0
1971,new zealand,NZL,0.0
1972,new zealand,NZL,0.0
1973,new zealand,NZL,0.0
1974,new zealand,NZL,0.0
1975,new zealand,NZL,0.0
1976,new zealand,NZL,0.0
1977,new zealand,NZL,0.0
1978,new zealand,NZL,0.0
1979,new zealand,NZL,0.0
1980,new zealand,NZL,0.0
1981,new zealand,NZL,0.0
1982,new zealand,NZL,0.0
1983,new zealand,NZL,0.0
1984,new zealand,NZL,0.0
1985,new zealand,NZL,0.0
1986,new zealand,NZL,0.0
1987,new zealand,NZL,0.0
1988,new zealand,NZL,0.0
1989,new zealand,NZL,0.0
1990,new zealand,NZL,0.0
1991,new zealand,NZL,0.0
1992,new zealand,NZL,0.0
1993,new zealand,NZL,0.0
1994,new zealand,NZL,0.0
1995,new zealand,NZL,0.0
1996,new zealand,NZL,0.0
1997,new zealand,NZL,0.0
1998,new zealand,NZL,0.0
1999,new zealand,NZL,0.0
2000,new zealand,NZL,0.0
2001,new zealand,NZL,0.0
2002,new zealand,NZL,0.0
2003,new zealand,NZL,0.0
2004,new zealand,NZL,0.0
2005,new zealand,NZL,0.0
2006,new zealand,NZL,0.0
2007,new zealand,NZL,0.0
2008,new zealand,NZL,0.0
2009,new zealand,NZL,0.0
2010,new zealand,NZL,0.0
2011,new zealand,NZL,0.0
2012,new zealand,NZL,0.0
2013,new zealand,NZL,0.0
2014,new zealand,NZL,0.0
2015,new zealand,NZL,0.0
2016,new zealand,NZL,0.0
2017,new zealand,NZL,0.0
1971,nigeria,NGA,0.0
1972,nigeria,NGA,0.0
1973,nigeria,NGA,0.0
1974,nigeria,NGA,0.0
1975,nigeria,NGA,0.0
1976,nigeria,NGA,0.0
1977,nigeria,NGA,0.0
1978,nigeria,NGA,0.0
1979,nigeria,NGA,0.0
1980,nigeria,NGA,0.0
1981,nigeria,NGA,0.0
1982,nigeria,NGA,0.0
1983,nigeria,NGA,0.0
1984,nigeria,NGA,0.0
1985,nigeria,NGA,0.0
1986,nigeria,NGA,0.0
1987,nigeria,NGA,0.0
1988,nigeria,NGA,0.0
1989,nigeria,NGA,0.0
1990,nigeria,NGA,0.0
1991,nigeria,NGA,0.0
1992,nigeria,NGA,0.0
1993,nigeria,NGA,0.0
1994,nigeria,NGA,0.0
1995,nigeria,NGA,0.0
1996,nigeria,NGA,0.0
1997,nigeria,NGA,0.0
1998,nigeria,NGA,0.0
1999,nigeria,NGA,0.0
2000,nigeria,NGA,0.0
2001,nigeria,NGA,0.0
2002,nigeria,NGA,0.0
2003,nigeria,NGA,0.0
2004,nigeria,NGA,0.0
2005,nigeria,NGA,0.0
2006,nigeria,NGA,0.0
2007,nigeria,NGA,0.0
2008,nigeria,NGA,0.0
2009,nigeria,NGA,0.0
2010,nigeria,NGA,0.0
2011,nigeria,NGA,0.0
2012,nigeria,NGA,0.0
2013,nigeria,NGA,0.0
2014,nigeria,NGA,0.0
2015,nigeria,NGA,0.0
2016,nigeria,NGA,0.0
2017,nigeria,NGA,0.0
1974,norway,NOR,0.0
1975,norway,NOR,0.0
1976,norway,NOR,0.0
1977,norway,NOR,0.0
1978,norway,NOR,0.0
1979,norway,NOR,0.0
1980,norway,NOR,0.0
1981,norway,NOR,0.0
1982,norway,NOR,0.0
1983,norway,NOR,0.0
1984,norway,NOR,0.0
1985,norway,NOR,0.0
1986,norway,NOR,0.0
1987,norway,NOR,0.0
1988,norway,NOR,0.0
1989,norway,NOR,0.0
1990,norway,NOR,0.0
1991,norway,NOR,0.0
1992,norway,NOR,0.0
1993,norway,NOR,0.0
1994,norway,NOR,0.0
1995,norway,NOR,0.0
1996,norway,NOR,0.0
1997,norway,NOR,0.0
1998,norway,NOR,0.0
1999,norway,NOR,0.0
2000,norway,NOR,0.0
2001,norway,NOR,0.0
2002,norway,NOR,0.0
2003,norway,NOR,0.0
2004,norway,NOR,0.0
2005,norway,NOR,0.0
2006,norway,NOR,0.0
2007,norway,NOR,0.0
2008,norway,NOR,0.0
2009,norway,NOR,0.0
2010,norway,NOR,2.7768673650814014e-05
2011,norway,NOR,2.98668589730362e-06
2012,norway,NOR,2.6608112692614013e-06
2013,norway,NOR,0.0
2014,norway,NOR,0.0
2015,norway,NOR,2.2975120098850454e-05
2016,norway,NOR,1.7274034930257882e-05
2017,norway,NOR,0.00012142864852612605
1978,oman,OMN,0.0
1979,oman,OMN,0.0
1980,oman,OMN,0.0
1981,oman,OMN,0.0
1982,oman,OMN,0.0
1983,oman,OMN,0.0
1984,oman,OMN,0.0
1985,oman,OMN,0.0
1986,oman,OMN,0.0
1987,oman,OMN,0.0
1988,oman,OMN,0.0
1989,oman,OMN,0.0
1990,oman,OMN,0.0
1991,oman,OMN,0.0
1992,oman,OMN,0.0
1993,oman,OMN,0.0
1994,oman,OMN,0.0
1995,oman,OMN,0.0
1996,oman,OMN,0.0
1997,oman,OMN,0.0
1998,oman,OMN,0.0
1999,oman,OMN,0.0
2000,oman,OMN,0.0
2001,oman,OMN,0.0
2002,oman,OMN,0.0
2003,oman,OMN,0.0
2004,oman,OMN,0.0
2005,oman,OMN,0.0
2006,oman,OMN,0.0
2007,oman,OMN,0.0
2008,oman,OMN,0.00991083214967249
2009,oman,OMN,0.03940352551922905
2010,oman,OMN,0.046961287485149224
2011,oman,OMN,0.04729549841007398
2012,oman,OMN,0.04607628330537737
2013,oman,OMN,0.043207835534649165
2014,oman,OMN,0.04607312622751093
2015,oman,OMN,0.045394491952942095
2016,oman,OMN,0.04365248336612136
