Year,iso_code3,yf_agrc_vegetables_and_vines_tonne_ha
2038,FSM,151432.26613372154
2039,FSM,153855.1823918611
2040,FSM,156316.86531013087
2041,FSM,158817.93515509297
2042,FSM,161359.02211757447
2043,FSM,163940.76647145563
2044,FSM,166563.81873499893
2045,FSM,169228.83983475892
2046,FSM,171936.50127211507
2047,FSM,174687.48529246892
2048,FSM,177482.4850571484
2049,FSM,180322.20481806278
2050,FSM,183207.3600951518
2020,GAB,64131.09028148149
2021,GAB,65157.1877259852
2022,GAB,66199.70272960095
2023,GAB,67258.89797327456
2024,GAB,68335.04034084697
2025,GAB,69428.40098630052
2026,GAB,70539.25540208133
2027,GAB,71667.88348851464
2028,GAB,72814.56962433086
2029,GAB,73979.60273832016
2030,GAB,75163.27638213328
2031,GAB,76365.88880424741
2032,GAB,77587.74302511539
2033,GAB,78829.14691351722
2034,GAB,80090.4132641335
2035,GAB,81371.85987635964
2036,GAB,82673.8096343814
2037,GAB,83996.5905885315
2038,GAB,85340.536037948
2039,GAB,86705.98461455517
2040,GAB,88093.28036838806
2041,GAB,89502.77285428226
2042,GAB,90934.81721995078
2043,GAB,92389.77429547
2044,GAB,93868.01068419752
2045,GAB,95369.89885514468
2046,GAB,96895.81723682699
2047,GAB,98446.15031261623
2048,GAB,100021.2887176181
2049,GAB,101621.62933709998
2050,GAB,103247.57540649358
2020,GBR,1033254.249524786
2021,GBR,1049786.3175171826
2022,GBR,1066582.8985974574
2023,GBR,1083648.224975017
2024,GBR,1100986.596574617
2025,GBR,1118602.382119811
2026,GBR,1136500.020233728
2027,GBR,1154684.0205574676
2028,GBR,1173158.964886387
2029,GBR,1191929.5083245696
2030,GBR,1211000.3804577624
2031,GBR,1230376.3865450867
2032,GBR,1250062.4087298082
2033,GBR,1270063.407269485
2034,GBR,1290384.4217857968
2035,GBR,1311030.5725343695
2036,GBR,1332007.0616949196
2037,GBR,1353319.1746820384
2038,GBR,1374972.281476951
2039,GBR,1396971.8379805821
2040,GBR,1419323.3873882715
2041,GBR,1442032.5615864838
2042,GBR,1465105.0825718679
2043,GBR,1488546.7638930175
2044,GBR,1512363.5121153058
2045,GBR,1536561.3283091509
2046,GBR,1561146.309562097
2047,GBR,1586124.6505150907
2048,GBR,1611502.6449233321
2049,GBR,1637286.6872421054
2050,GBR,1663483.2742379792
2020,GEO,125227.8558545455
2021,GEO,127231.50154821824
2022,GEO,129267.20557298973
2023,GEO,131335.48086215756
2024,GEO,133436.84855595208
2025,GEO,135571.8381328473
2026,GEO,137740.98754297287
2027,GEO,139944.84334366044
2028,GEO,142183.96083715901
2029,GEO,144458.90421055356
2030,GEO,146770.24667792243
2031,GEO,149118.5706247692
2032,GEO,151504.4677547655
2033,GEO,153928.53923884174
2034,GEO,156391.3958666632
2035,GEO,158893.6582005298
2036,GEO,161435.9567317383
2037,GEO,164018.93203944614
2038,GEO,166643.23495207727
2039,GEO,169309.52671131052
2040,GEO,172018.47913869147
2041,GEO,174770.77480491053
2042,GEO,177567.10720178913
2043,GEO,180408.18091701774
2044,GEO,183294.71181169004
2045,GEO,186227.42720067708
2046,GEO,189207.0660358879
2047,GEO,192234.3790924621
2048,GEO,195310.1291579415
2049,GEO,198435.09122446858
2050,GEO,201610.05268406007
2020,GHA,121657.37246666661
2021,GHA,123603.89042613328
2022,GHA,125581.5526729514
2023,GHA,127590.85751571863
2024,GHA,129632.31123597013
2025,GHA,131706.42821574563
2026,GHA,133813.7310671976
2027,GHA,135954.75076427276
2028,GHA,138130.02677650112
2029,GHA,140340.10720492515
2030,GHA,142585.54892020393
2031,GHA,144866.91770292723
2032,GHA,147184.78838617404
2033,GHA,149539.74500035282
2034,GHA,151932.38092035847
2035,GHA,154363.2990150842
2036,GHA,156833.11179932556
2037,GHA,159342.44158811477
2038,GHA,161891.9206535246
2039,GHA,164482.19138398103
2040,GHA,167113.90644612472
2041,GHA,169787.7289492627
2042,GHA,172504.33261245093
2043,GHA,175264.40193425014
2044,GHA,178068.63236519814
2045,GHA,180917.73048304132
2046,GHA,183812.41417076997
2047,GHA,186753.4127975023
2048,GHA,189741.46740226232
2049,GHA,192777.33088069852
2050,GHA,195861.7681747897
2020,GIN,70935.8895111111
2021,GIN,72070.8637432889
2022,GIN,73223.9975631815
2023,GIN,74395.58152419241
2024,GIN,75585.9108285795
2025,GIN,76795.28540183677
2026,GIN,78024.00996826615
2027,GIN,79272.39412775841
2028,GIN,80540.75243380255
2029,GIN,81829.4044727434
2030,GIN,83138.67494430729
2031,GIN,84468.8937434162
2032,GIN,85820.39604331087
2033,GIN,87193.52238000384
2034,GIN,88588.6187380839
2035,GIN,90006.03663789324
2036,GIN,91446.13322409954
2037,GIN,92909.27135568514
2038,GIN,94395.8196973761
2039,GIN,95906.15281253413
2040,GIN,97440.65125753467
2041,GIN,98999.70167765522
2042,GIN,100583.69690449772
2043,GIN,102193.03605496968
2044,GIN,103828.12463184919
2045,GIN,105489.37462595878
2046,GIN,107177.20461997412
2047,GIN,108892.0398938937
2048,GIN,110634.31253219601
2049,GIN,112404.46153271114
2050,GIN,114202.93291723453
2020,GMB,64226.45128888885
2021,GMB,65254.074509511076
2022,GMB,66298.13970166325
2023,GMB,67358.90993688986
2024,GMB,68436.6524958801
2025,GMB,69531.63893581419
2026,GMB,70644.14515878721
2027,GMB,71774.45148132781
2028,GMB,72922.84270502906
2029,GMB,74089.60818830953
2030,GMB,75275.04191932248
2031,GMB,76479.44259003164
2032,GMB,77703.11367147215
2033,GMB,78946.3634902157
2034,GMB,80209.50530605915
2035,GMB,81492.8573909561
2036,GMB,82796.7431092114
2037,GMB,84121.49099895879
2038,GMB,85467.43485494213
2039,GMB,86834.9138126212
2040,GMB,88224.27243362315
2041,GMB,89635.86079256111
2042,GMB,91070.0345652421
2043,GMB,92527.15511828597
2044,GMB,94007.58960017854
2045,GMB,95511.71103378141
2046,GMB,97039.8984103219
2047,GMB,98592.53678488705
2048,GMB,100170.01737344525
2049,GMB,101772.73765142036
2050,GMB,103401.1014538431
2020,GNB,60774.139733333315
2021,GNB,61746.52596906666
2022,GNB,62734.470384571716
2023,GNB,63738.22191072487
2024,GNB,64758.033461296465
2025,GNB,65794.16199667721
2026,GNB,66846.86858862404
2027,GNB,67916.41848604204
2028,GNB,69003.0811818187
2029,GNB,70107.1304807278
2030,GNB,71228.84456841944
2031,GNB,72368.50608151416
2032,GNB,73526.4021788184
2033,GNB,74702.82461367949
2034,GNB,75898.06980749835
2035,GNB,77112.43892441833
2036,GNB,78346.23794720903
2037,GNB,79599.77775436438
2038,GNB,80873.3741984342
2039,GNB,82167.34818560915
2040,GNB,83482.0257565789
2041,GNB,84817.73816868417
2042,GNB,86174.82197938312
2043,GNB,87553.61913105324
2044,GNB,88954.47703715009
2045,GNB,90377.7486697445
2046,GNB,91823.79264846041
2047,GNB,93292.97333083578
2048,GNB,94785.66090412915
2049,GNB,96302.23147859522
2050,GNB,97843.06718225275
2020,GNQ,0.0
2021,GNQ,0.0
2022,GNQ,0.0
2023,GNQ,0.0
2024,GNQ,0.0
2025,GNQ,0.0
2026,GNQ,0.0
2027,GNQ,0.0
2028,GNQ,0.0
2029,GNQ,0.0
2030,GNQ,0.0
2031,GNQ,0.0
2032,GNQ,0.0
2033,GNQ,0.0
2034,GNQ,0.0
2035,GNQ,0.0
2036,GNQ,0.0
2037,GNQ,0.0
2038,GNQ,0.0
2039,GNQ,0.0
2040,GNQ,0.0
2041,GNQ,0.0
2042,GNQ,0.0
2043,GNQ,0.0
2044,GNQ,0.0
2045,GNQ,0.0
2046,GNQ,0.0
2047,GNQ,0.0
2048,GNQ,0.0
2049,GNQ,0.0
2050,GNQ,0.0
2020,GRC,252013.7041534852
2021,GRC,256045.92341994095
2022,GRC,260142.65819466
2023,GRC,264304.94072577456
2024,GRC,268533.81977738696
2025,GRC,272830.3608938251
2026,GRC,277195.64666812634
2027,GRC,281630.7770148164
2028,GRC,286136.86944705347
2029,GRC,290715.05935820634
2030,GRC,295366.5003079376
2031,GRC,300092.36431286467
2032,GRC,304893.84214187047
2033,GRC,309772.1436161404
2034,GRC,314728.4979139986
2035,GRC,319764.1538806226
2036,GRC,324880.38034271257
2037,GRC,330078.466428196
2038,GRC,335359.72189104714
2039,GRC,340725.4774413039
2040,GRC,346177.0850803648
2041,GRC,351715.91844165063
2042,GRC,357343.37313671707
2043,GRC,363060.8671069045
2044,GRC,368869.840980615
2045,GRC,374771.75843630487
2046,GRC,380768.1065712857
2047,GRC,386860.39627642627
2048,GRC,393050.1626168491
2049,GRC,399338.9652187187
2050,GRC,405728.38866221823
2020,GRD,100694.57671919194
2021,GRD,102305.68994669903
2022,GRD,103942.5809858462
2023,GRD,105605.66228161975
2024,GRD,107295.35287812566
2025,GRD,109012.07852417567
2026,GRD,110756.27178056249
2027,GRD,112528.3721290515
2028,GRD,114328.82608311632
2029,GRD,116158.08730044619
2030,GRD,118016.61669725331
2031,GRD,119904.88256440937
2032,GRD,121823.36068543994
2033,GRD,123772.53445640697
2034,GRD,125752.89500770948
2035,GRD,127764.94132783283
2036,GRD,129809.18038907816
2037,GRD,131886.1272753034
2038,GRD,133996.30531170827
2039,GRD,136140.2461966956
2040,GRD,138318.49013584273
2041,GRD,140531.58597801623
2042,GRD,142780.0913536645
2043,GRD,145064.5728153231
2044,GRD,147385.6059803683
2045,GRD,149743.77567605418
2046,GRD,152139.67608687104
2047,GRD,154573.910904261
2048,GRD,157047.09347872916
2049,GRD,159559.84697438884
2050,GRD,162112.80452597907
2020,GTM,232412.0841025639
2021,GTM,236130.67744820492
2022,GTM,239908.76828737618
2023,GTM,243747.30857997423
2024,GTM,247647.2655172538
2025,GTM,251609.62176552985
2026,GTM,255635.37571377837
2027,GTM,259725.54172519883
2028,GTM,263881.150392802
2029,GTM,268103.24879908684
2030,GTM,272392.9007798722
2031,GTM,276751.1871923502
2032,GTM,281179.2061874278
2033,GTM,285678.07348642667
2034,GTM,290248.9226622095
2035,GTM,294892.90542480483
2036,GTM,299611.1919116017
2037,GTM,304404.97098218737
2038,GTM,309275.4505179023
2039,GTM,314223.8577261888
2040,GTM,319251.4394498078
2041,GTM,324359.46248100477
2042,GTM,329549.2138807009
2043,GTM,334822.00130279205
2044,GTM,340179.15332363674
2045,GTM,345622.0197768149
2046,GTM,351151.97209324397
2047,GTM,356770.4036467359
2048,GTM,362478.73010508367
2049,GTM,368278.389786765
2050,GTM,374170.84402335325
2020,GUY,712525.4329600002
2021,GUY,723925.8398873602
2022,GUY,735508.6533255579
2023,GUY,747276.7917787669
2024,GUY,759233.2204472272
2025,GUY,771380.9519743827
2026,GUY,783723.047205973
2027,GUY,796262.6159612685
2028,GUY,809002.8178166489
2029,GUY,821946.8629017153
2030,GUY,835098.0127081426
2031,GUY,848459.580911473
2032,GUY,862034.9342060566
2033,GUY,875827.4931533535
2034,GUY,889840.7330438071
2035,GUY,904078.184772508
2036,GUY,918543.4357288682
2037,GUY,933240.1307005303
2038,GUY,948171.9727917386
2039,GUY,963342.7243564065
2040,GUY,978756.207946109
2041,GUY,994416.3072732467
2042,GUY,1010326.9681896188
2043,GUY,1026492.1996806526
2044,GUY,1042916.0748755431
2045,GUY,1059602.7320735517
2046,GUY,1076556.3757867287
2047,GUY,1093781.2777993162
2048,GUY,1111281.7782441054
2049,GUY,1129062.286696011
2050,GUY,1147127.2832831473
2020,HKG,248546.03046913567
2021,HKG,252522.76695664186
2022,HKG,256563.1312279481
2023,HKG,260668.14132759528
2024,HKG,264838.8315888368
2025,HKG,269076.2528942582
2026,HKG,273381.47294056637
2027,HKG,277755.5765076154
2028,HKG,282199.6657317373
2029,HKG,286714.8603834451
2030,HKG,291302.2981495802
2031,HKG,295963.1349199735
2032,HKG,300698.5450786931
2033,HKG,305509.72179995215
2034,HKG,310397.87734875135
2035,HKG,315364.24338633136
2036,HKG,320410.0712805127
2037,HKG,325536.632421001
2038,HKG,330745.21853973693
2039,HKG,336037.14203637274
2040,HKG,341413.7363089547
2041,HKG,346876.356089898
2042,HKG,352426.3777873364
2043,HKG,358065.1998319338
2044,HKG,363794.2430292447
2045,HKG,369614.95091771265
2046,HKG,375528.79013239604
2047,HKG,381537.25077451434
2048,HKG,387641.8467869066
2049,HKG,393844.11633549706
2050,HKG,400145.6221968651
2020,HND,320859.20563809515
2021,HND,325992.95292830473
2022,HND,331208.8401751576
2023,HND,336508.1816179601
2024,HND,341892.3125238475
2025,HND,347362.589524229
2026,HND,352920.3909566167
2027,HND,358567.1172119226
2028,HND,364304.19108731335
2029,HND,370133.0581447104
2030,HND,376055.18707502575
2031,HND,382072.0700682262
2032,HND,388185.2231893178
2033,HND,394396.18676034687
2034,HND,400706.5257485124
2035,HND,407117.8301604886
2036,HND,413631.7154430564
2037,HND,420249.8228901454
2038,HND,426973.8200563877
2039,HND,433805.4011772899
2040,HND,440746.28759612655
2041,HND,447798.2281976646
2042,HND,454962.99984882725
2043,HND,462242.40784640843
2044,HND,469638.286371951
2045,HND,477152.4989539022
2046,HND,484786.93893716467
2047,HND,492543.5299601593
2048,HND,500424.2264395219
2049,HND,508431.01406255417
2050,HND,516565.9102875551
2020,HRV,227318.21966814797
2021,HRV,230955.31118283834
2022,HRV,234650.59616176374
2023,HRV,238405.00570035196
2024,HRV,242219.4857915576
2025,HRV,246094.99756422252
2026,HRV,250032.5175252501
2027,HRV,254033.0378056541
2028,HRV,258097.56641054456
2029,HRV,262227.1274731133
2030,HRV,266422.76151268306
2031,HRV,270685.52569688606
2032,HRV,275016.4941080362
2033,HRV,279416.7580137648
2034,HRV,283887.426141985
2035,HRV,288429.6249602568
2036,HRV,293044.4989596209
2037,HRV,297733.2109429749
2038,HRV,302496.9423180625
2039,HRV,307336.8933951515
2040,HRV,312254.2836894739
2041,HRV,317250.3522285055
2042,HRV,322326.3578641616
2043,HRV,327483.57958998816
2044,HRV,332723.316863428
2045,HRV,338046.8899332428
2046,HRV,343455.6401721747
2047,HRV,348950.9304149295
2048,HRV,354534.1453015684
2049,HRV,360206.69162639347
2050,HRV,365969.9986924158
2020,HTI,114192.15837333332
2021,HTI,116019.23290730666
2022,HTI,117875.54063382356
2023,HTI,119761.54928396475
2024,HTI,121677.73407250819
2025,HTI,123624.57781766831
2026,HTI,125602.57106275101
2027,HTI,127612.21219975503
2028,HTI,129654.00759495112
2029,HTI,131728.47171647035
2030,HTI,133836.12726393386
2031,HTI,135977.5053001568
2032,HTI,138153.14538495932
2033,HTI,140363.59571111866
2034,HTI,142609.41324249655
2035,HTI,144891.1638543765
2036,HTI,147209.42247604654
2037,HTI,149564.7732356633
2038,HTI,151957.8096074339
2039,HTI,154389.13456115287
2040,HTI,156859.3607141313
2041,HTI,159369.1104855574
2042,HTI,161919.01625332632
2043,HTI,164509.72051337955
2044,HTI,167141.8760415936
2045,HTI,169816.14605825912
2046,HTI,172533.20439519125
2047,HTI,175293.73566551434
2048,HTI,178098.43543616257
2049,HTI,180948.01040314115
2050,HTI,183843.17856959143
2020,HUN,263697.94907862274
2021,HUN,267917.1162638807
2022,HUN,272203.7901241028
2023,HUN,276559.0507660884
2024,HUN,280983.99557834584
2025,HUN,285479.7395075994
2026,HUN,290047.41533972096
2027,HUN,294688.1739851565
2028,HUN,299403.184768919
2029,HUN,304193.6357252218
2030,HUN,309060.7338968253
2031,HUN,314005.7056391745
2032,HUN,319029.7969294013
2033,HUN,324134.2736802717
2034,HUN,329320.42205915606
2035,HUN,334589.5488121025
2036,HUN,339942.9815930962
2037,HUN,345382.06929858576
2038,HUN,350908.18240736314
2039,HUN,356522.71332588093
2040,HUN,362227.07673909504
2041,HUN,368022.70996692055
2042,HUN,373911.07332639134
2043,HUN,379893.65049961355
2044,HUN,385971.9489076074
2045,HUN,392147.50009012915
2046,HUN,398421.8600915712
2047,HUN,404796.60985303635
2048,HUN,411273.3556106849
2049,HUN,417853.7293004559
2050,HUN,424539.3889692632
2020,IDN,200072.58548888887
2021,IDN,203273.7468567111
2022,IDN,206526.12680641847
2023,IDN,209830.54483532117
2024,IDN,213187.83355268632
2025,IDN,216598.8388895293
2026,IDN,220064.4203117618
2027,IDN,223585.45103674996
2028,IDN,227162.818253338
2029,IDN,230797.4233453914
2030,IDN,234490.18211891764
2031,IDN,238242.02503282035
2032,IDN,242053.8974333455
2033,IDN,245926.759792279
2034,IDN,249861.58794895545
2035,IDN,253859.37335613873
2036,IDN,257921.12332983696
2037,IDN,262047.8613031144
2038,IDN,266240.6270839642
2039,IDN,270500.47711730766
2040,IDN,274828.4847511846
2041,IDN,279225.7405072035
2042,IDN,283693.3523553188
2043,IDN,288232.4459930039
2044,IDN,292844.16512889194
2045,IDN,297529.6717709542
2046,IDN,302290.14651928947
2047,IDN,307126.78886359814
2048,IDN,312040.8174854157
2049,IDN,317033.47056518233
2050,IDN,322106.0060942253
2020,IND,142288.51167581708
2021,IND,144565.12786263015
2022,IND,146878.16990843223
2023,IND,149228.22062696714
2024,IND,151615.87215699864
2025,IND,154041.7261115106
2026,IND,156506.39372929477
2027,IND,159010.4960289635
2028,IND,161554.6639654269
2029,IND,164139.53858887375
2030,IND,166765.77120629573
2031,IND,169434.0235455965
2032,IND,172144.96792232603
2033,IND,174899.28740908322
2034,IND,177697.67600762856
2035,IND,180540.83882375062
2036,IND,183429.49224493062
2037,IND,186364.36412084955
2038,IND,189346.1939467831
2039,IND,192375.73304993167
2040,IND,195453.7447787306
2041,IND,198581.00469519026
2042,IND,201758.30077031333
2043,IND,204986.43358263833
2044,IND,208266.21651996055
2045,IND,211598.4759842799
2046,IND,214984.05160002838
2047,IND,218423.79642562885
2048,IND,221918.5771684389
2049,IND,225469.27440313392
2050,IND,229076.78279358408
2020,IRL,950578.6337337822
2021,IRL,965787.8918735228
2022,IRL,981240.4981434991
2023,IRL,996940.3461137952
2024,IRL,1012891.391651616
2025,IRL,1029097.6539180417
2026,IRL,1045563.2163807305
2027,IRL,1062292.2278428222
2028,IRL,1079288.9034883073
2029,IRL,1096557.5259441203
2030,IRL,1114102.4463592262
2031,IRL,1131928.085500974
2032,IRL,1150038.9348689895
2033,IRL,1168439.5578268932
2034,IRL,1187134.5907521236
2035,IRL,1206128.7442041575
2036,IRL,1225426.8041114241
2037,IRL,1245033.632977207
2038,IRL,1264954.1711048423
2039,IRL,1285193.4378425197
2040,IRL,1305756.532848
2041,IRL,1326648.637373568
2042,IRL,1347875.0155715453
2043,IRL,1369441.01582069
2044,IRL,1391352.072073821
2045,IRL,1413613.7052270023
2046,IRL,1436231.5245106341
2047,IRL,1459211.2289028044
2048,IRL,1482558.6085652492
2049,IRL,1506279.5463022932
2050,IRL,1530380.01904313
2020,IRN,248092.88512444426
2021,IRN,252062.37128643537
2022,IRN,256095.36922701832
2023,IRN,260192.89513465064
2024,IRN,264355.9814568051
2025,IRN,268585.67716011393
2026,IRN,272883.04799467576
2027,IRN,277249.1767625906
2028,IRN,281685.16359079204
2029,IRN,286192.1262082447
2030,IRN,290771.2002275766
2031,IRN,295423.5394312179
2032,IRN,300150.31606211734
2033,IRN,304952.72111911123
2034,IRN,309831.964657017
2035,IRN,314789.2760915293
2036,IRN,319825.9045089937
2037,IRN,324943.1189811377
2038,IRN,330142.2088848359
2039,IRN,335424.4842269933
2040,IRN,340791.27597462514
2041,IRN,346243.93639021914
2042,IRN,351783.8393724627
2043,IRN,357412.38080242206
2044,IRN,363130.97889526084
2045,IRN,368941.074557585
2046,IRN,374844.13175050635
2047,IRN,380841.6378585145
2048,IRN,386935.1040642507
2049,IRN,393126.0657292787
2050,IRN,399416.0827809472
2020,IRQ,80100.57752888888
2021,IRQ,81382.1867693511
2022,IRQ,82684.30175766072
2023,IRQ,84007.25058578329
2024,IRQ,85351.36659515584
2025,IRQ,86716.98846067832
2026,IRQ,88104.46027604918
2027,IRQ,89514.13164046597
2028,IRQ,90946.35774671343
2029,IRQ,92401.49947066084
2030,IRQ,93879.92346219141
2031,IRQ,95382.00223758648
2032,IRQ,96908.11427338787
2033,IRQ,98458.64410176207
2034,IRQ,100033.98240739026
2035,IRQ,101634.52612590851
2036,IRQ,103260.67854392304
2037,IRQ,104912.84940062583
2038,IRQ,106591.45499103583
2039,IRQ,108296.9182708924
2040,IRQ,110029.6689632267
2041,IRQ,111790.14366663832
2042,IRQ,113578.78596530455
2043,IRQ,115396.0465407494
2044,IRQ,117242.3832854014
2045,IRQ,119118.26141796782
2046,IRQ,121024.1536006553
2047,IRQ,122960.54005826579
2048,IRQ,124927.90869919804
2049,IRQ,126926.75523838522
2050,IRQ,128957.58332219938
2020,ISL,2259193.4541155547
2021,ISL,2295340.5493814037
2022,ISL,2332065.998171506
2023,ISL,2369379.05414225
2024,ISL,2407289.119008526
2025,ISL,2445805.7449126625
2026,ISL,2484938.6368312654
2027,ISL,2524697.6550205657
2028,ISL,2565092.817500895
2029,ISL,2606134.3025809093
2030,ISL,2647832.451422204
2031,ISL,2690197.770644959
2032,ISL,2733240.9349752786
2033,ISL,2776972.789934883
2034,ISL,2821404.3545738407
2035,ISL,2866546.8242470226
2036,ISL,2912411.573434975
2037,ISL,2959010.158609935
2038,ISL,3006354.321147694
2039,ISL,3054455.990286057
2040,ISL,3103327.286130634
2041,ISL,3152980.522708724
2042,ISL,3203428.211072064
2043,ISL,3254683.062449217
2044,ISL,3306757.9914484043
2045,ISL,3359666.1193115786
2046,ISL,3413420.777220564
2047,ISL,3468035.509656093
2048,ISL,3523524.0778105906
2049,ISL,3579900.46305556
2050,ISL,3637178.8704644493
2020,ISR,241797.0379244443
2021,ISR,245665.79053123543
2022,ISR,249596.4431797352
2023,ISR,253589.98627061094
2024,ISR,257647.42605094073
2025,ISR,261769.78486775578
2026,ISR,265958.1014256399
2027,ISR,270213.4310484501
2028,ISR,274536.84594522533
2029,ISR,278929.43548034894
2030,ISR,283392.30644803453
2031,ISR,287926.5833512031
2032,ISR,292533.4086848224
2033,ISR,297213.9432237795
2034,ISR,301969.36631535995
2035,ISR,306800.8761764057
2036,ISR,311709.6901952282
2037,ISR,316697.0452383519
2038,ISR,321764.1979621655
2039,ISR,326912.4251295602
2040,ISR,332143.02393163316
2041,ISR,337457.3123145393
2042,ISR,342856.62931157195
2043,ISR,348342.33538055705
2044,ISR,353915.812746646
2045,ISR,359578.46575059235
2046,ISR,365331.7212026018
2047,ISR,371177.0287418434
2048,ISR,377115.8612017129
2049,ISR,383149.71498094033
2050,ISR,389280.11042063544
2020,ITA,250352.71994573093
2021,ITA,254358.36346486263
2022,ITA,258428.09728030043
2023,ITA,262562.94683678524
2024,ITA,266763.95398617384
2025,ITA,271032.17724995257
2026,ITA,275368.69208595186
2027,ITA,279774.5911593271
2028,ITA,284250.9846178763
2029,ITA,288799.0003717624
2030,ITA,293419.78437771054
2031,ITA,298114.5009277539
2032,ITA,302884.332942598
2033,ITA,307730.48226967955
2034,ITA,312654.1699859944
2035,ITA,317656.63670577033
2036,ITA,322739.1428930627
2037,ITA,327902.9691793517
2038,ITA,333149.4166862213
2039,ITA,338479.80735320086
2040,ITA,343895.4842708521
2041,ITA,349397.8120191857
2042,ITA,354988.1770114927
2043,ITA,360667.9878436766
2044,ITA,366438.6756491754
2045,ITA,372301.69445956225
2046,ITA,378258.52157091524
2047,ITA,384310.6579160499
2048,ITA,390459.62844270666
2049,ITA,396706.98249778996
2050,ITA,403054.2942177546
2020,JAM,154378.83246913576
2021,JAM,156848.89378864193
2022,JAM,159358.4760892602
2023,JAM,161908.21170668837
2024,JAM,164498.74309399538
2025,JAM,167130.7229834993
2026,JAM,169804.8145512353
2027,JAM,172521.69158405508
2028,JAM,175282.03864939997
2029,JAM,178086.55126779038
2030,JAM,180935.936088075
2031,JAM,183830.91106548422
2032,JAM,186772.20564253198
2033,JAM,189760.56093281248
2034,JAM,192796.72990773746
2035,JAM,195881.47758626126
2036,JAM,199015.58122764147
2037,JAM,202199.83052728375
2038,JAM,205435.02781572027
2039,JAM,208721.98826077182
2040,JAM,212061.54007294416
2041,JAM,215454.52471411126
2042,JAM,218901.79710953706
2043,JAM,222404.22586328964
2044,JAM,225962.69347710226
2045,JAM,229578.09657273593
2046,JAM,233251.3461178997
2047,JAM,236983.36765578607
2048,JAM,240775.1015382787
2049,JAM,244627.5031628911
2050,JAM,248541.5432134974
2020,JOR,445036.7345133198
2021,JOR,452157.322265533
2022,JOR,459391.8394217815
2023,JOR,466742.10885252996
2024,JOR,474209.9825941705
2025,JOR,481797.34231567715
2026,JOR,489506.099792728
2027,JOR,497338.1973894117
2028,JOR,505295.6085476423
2029,JOR,513380.3382844046
2030,JOR,521594.423696955
2031,JOR,529939.9344761064
2032,JOR,538418.9734277241
2033,JOR,547033.6770025677
2034,JOR,555786.2158346087
2035,JOR,564678.7952879624
2036,JOR,573713.6560125699
2037,JOR,582893.0745087711
2038,JOR,592219.3637009114
2039,JOR,601694.873520126
2040,JOR,611321.991496448
2041,JOR,621103.1433603911
2042,JOR,631040.7936541574
2043,JOR,641137.446352624
2044,JOR,651395.645494266
2045,JOR,661817.9758221742
2046,JOR,672407.063435329
2047,JOR,683165.5764502942
2048,JOR,694096.225673499
2049,JOR,705201.7652842749
2050,JOR,716484.9935288234
2020,JPN,270459.47212163743
2021,JPN,274786.82367558364
2022,JPN,279183.41285439295
2023,JPN,283650.34746006323
2024,JPN,288188.7530194243
2025,JPN,292799.773067735
2026,JPN,297484.5694368188
2027,JPN,302244.32254780794
2028,JPN,307080.2317085729
2029,JPN,311993.51541591005
2030,JPN,316985.41166256455
2031,JPN,322057.17824916565
2032,JPN,327210.09310115234
2033,JPN,332445.4545907707
2034,JPN,337764.58186422306
2035,JPN,343168.81517405063
2036,JPN,348659.5162168354
2037,JPN,354238.0684763048
2038,JPN,359905.8775719257
2039,JPN,365664.37161307654
2040,JPN,371515.00155888573
2041,JPN,377459.24158382794
2042,JPN,383498.58944916923
2043,JPN,389634.5668803559
2044,JPN,395868.7199504416
2045,JPN,402202.6194696487
2046,JPN,408637.86138116306
2047,JPN,415176.06716326164
2048,JPN,421818.88423787383
2049,JPN,428567.9863856798
2050,JPN,435425.0741678507
2020,KAZ,224428.24630123435
2021,KAZ,228019.0982420541
2022,KAZ,231667.40381392697
2023,KAZ,235374.08227494982
2024,KAZ,239140.067591349
2025,KAZ,242966.30867281058
2026,KAZ,246853.76961157558
2027,KAZ,250803.42992536078
2028,KAZ,254816.2848041666
2029,KAZ,258893.34536103325
2030,KAZ,263035.63888680976
2031,KAZ,267244.20910899877
2032,KAZ,271520.11645474273
2033,KAZ,275864.4383180186
2034,KAZ,280278.26933110686
2035,KAZ,284762.7216404046
2036,KAZ,289318.92518665106
2037,KAZ,293948.0279896375
2038,KAZ,298651.1964374717
2039,KAZ,303429.6155804713
2040,KAZ,308284.4894297588
2041,KAZ,313217.04126063496
2042,KAZ,318228.5139208051
2043,KAZ,323320.17014353804
2044,KAZ,328493.2928658346
2045,KAZ,333749.185551688
2046,KAZ,339089.172520515
2047,KAZ,344514.5992808432
2048,KAZ,350026.83286933677
2049,KAZ,355627.2621952461
2050,KAZ,361317.2983903701
2020,KEN,133484.3609497076
2021,KEN,135620.11072490294
2022,KEN,137790.03249650137
2023,KEN,139994.6730164454
2024,KEN,142234.58778470854
2025,KEN,144510.34118926385
2026,KEN,146822.5066482921
2027,KEN,149171.66675466477
2028,KEN,151558.41342273942
2029,KEN,153983.34803750325
2030,KEN,156447.08160610328
2031,KEN,158950.23491180094
2032,KEN,161493.4386703898
2033,KEN,164077.333689116
2034,KEN,166702.57102814186
2035,KEN,169369.81216459212
2036,KEN,172079.7291592256
2037,KEN,174833.00482577324
2038,KEN,177630.3329029856
2039,KEN,180472.4182294334
2040,KEN,183359.9769211043
2041,KEN,186293.73655184198
2042,KEN,189274.43633667147
