iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
LBR,Liberia,2049,10.25515
LBR,Liberia,2050,10.25515
LBY,Libya,2020,15.334673333333335
LBY,Libya,2021,15.334673333333335
LBY,Libya,2022,15.334673333333335
LBY,Libya,2023,15.334673333333335
LBY,Libya,2024,15.334673333333335
LBY,Libya,2025,15.334673333333335
LBY,Libya,2026,15.334673333333335
LBY,Libya,2027,15.334673333333335
LBY,Libya,2028,15.334673333333335
LBY,Libya,2029,15.334673333333335
LBY,Libya,2030,15.334673333333335
LBY,Libya,2031,15.334673333333335
LBY,Libya,2032,15.334673333333335
LBY,Libya,2033,15.334673333333335
LBY,Libya,2034,15.334673333333335
LBY,Libya,2035,15.334673333333335
LBY,Libya,2036,15.334673333333335
LBY,Libya,2037,15.334673333333335
LBY,Libya,2038,15.334673333333335
LBY,Libya,2039,15.334673333333335
LBY,Libya,2040,15.334673333333335
LBY,Libya,2041,15.334673333333335
LBY,Libya,2042,15.334673333333335
LBY,Libya,2043,15.334673333333335
LBY,Libya,2044,15.334673333333335
LBY,Libya,2045,15.334673333333335
LBY,Libya,2046,15.334673333333335
LBY,Libya,2047,15.334673333333335
LBY,Libya,2048,15.334673333333335
LBY,Libya,2049,15.334673333333335
LBY,Libya,2050,15.334673333333335
LCA,Saint Lucia,2020,22.930914285714287
LCA,Saint Lucia,2021,22.930914285714287
LCA,Saint Lucia,2022,22.930914285714287
LCA,Saint Lucia,2023,22.930914285714287
LCA,Saint Lucia,2024,22.930914285714287
LCA,Saint Lucia,2025,22.930914285714287
LCA,Saint Lucia,2026,22.930914285714287
LCA,Saint Lucia,2027,22.930914285714287
LCA,Saint Lucia,2028,22.930914285714287
LCA,Saint Lucia,2029,22.930914285714287
LCA,Saint Lucia,2030,22.930914285714287
LCA,Saint Lucia,2031,22.930914285714287
LCA,Saint Lucia,2032,22.930914285714287
LCA,Saint Lucia,2033,22.930914285714287
LCA,Saint Lucia,2034,22.930914285714287
LCA,Saint Lucia,2035,22.930914285714287
LCA,Saint Lucia,2036,22.930914285714287
LCA,Saint Lucia,2037,22.930914285714287
LCA,Saint Lucia,2038,22.930914285714287
LCA,Saint Lucia,2039,22.930914285714287
LCA,Saint Lucia,2040,22.930914285714287
LCA,Saint Lucia,2041,22.930914285714287
LCA,Saint Lucia,2042,22.930914285714287
LCA,Saint Lucia,2043,22.930914285714287
LCA,Saint Lucia,2044,22.930914285714287
LCA,Saint Lucia,2045,22.930914285714287
LCA,Saint Lucia,2046,22.930914285714287
LCA,Saint Lucia,2047,22.930914285714287
LCA,Saint Lucia,2048,22.930914285714287
LCA,Saint Lucia,2049,22.930914285714287
LCA,Saint Lucia,2050,22.930914285714287
LKA,Sri Lanka,2020,14.8712
LKA,Sri Lanka,2021,14.8712
LKA,Sri Lanka,2022,14.8712
LKA,Sri Lanka,2023,14.8712
LKA,Sri Lanka,2024,14.8712
LKA,Sri Lanka,2025,14.8712
LKA,Sri Lanka,2026,14.8712
LKA,Sri Lanka,2027,14.8712
LKA,Sri Lanka,2028,14.8712
LKA,Sri Lanka,2029,14.8712
LKA,Sri Lanka,2030,14.8712
LKA,Sri Lanka,2031,14.8712
LKA,Sri Lanka,2032,14.8712
LKA,Sri Lanka,2033,14.8712
LKA,Sri Lanka,2034,14.8712
LKA,Sri Lanka,2035,14.8712
LKA,Sri Lanka,2036,14.8712
LKA,Sri Lanka,2037,14.8712
LKA,Sri Lanka,2038,14.8712
LKA,Sri Lanka,2039,14.8712
LKA,Sri Lanka,2040,14.8712
LKA,Sri Lanka,2041,14.8712
LKA,Sri Lanka,2042,14.8712
LKA,Sri Lanka,2043,14.8712
LKA,Sri Lanka,2044,14.8712
LKA,Sri Lanka,2045,14.8712
LKA,Sri Lanka,2046,14.8712
LKA,Sri Lanka,2047,14.8712
LKA,Sri Lanka,2048,14.8712
LKA,Sri Lanka,2049,14.8712
LKA,Sri Lanka,2050,14.8712
LSO,Lesotho,2020,9.0138
LSO,Lesotho,2021,9.0138
LSO,Lesotho,2022,9.0138
LSO,Lesotho,2023,9.0138
LSO,Lesotho,2024,9.0138
LSO,Lesotho,2025,9.0138
LSO,Lesotho,2026,9.0138
LSO,Lesotho,2027,9.0138
LSO,Lesotho,2028,9.0138
LSO,Lesotho,2029,9.0138
LSO,Lesotho,2030,9.0138
LSO,Lesotho,2031,9.0138
LSO,Lesotho,2032,9.0138
LSO,Lesotho,2033,9.0138
LSO,Lesotho,2034,9.0138
LSO,Lesotho,2035,9.0138
LSO,Lesotho,2036,9.0138
LSO,Lesotho,2037,9.0138
LSO,Lesotho,2038,9.0138
LSO,Lesotho,2039,9.0138
LSO,Lesotho,2040,9.0138
LSO,Lesotho,2041,9.0138
LSO,Lesotho,2042,9.0138
LSO,Lesotho,2043,9.0138
LSO,Lesotho,2044,9.0138
LSO,Lesotho,2045,9.0138
LSO,Lesotho,2046,9.0138
LSO,Lesotho,2047,9.0138
LSO,Lesotho,2048,9.0138
LSO,Lesotho,2049,9.0138
LSO,Lesotho,2050,9.0138
LTU,Lithuania,2020,29.0361
LTU,Lithuania,2021,29.0361
LTU,Lithuania,2022,29.0361
LTU,Lithuania,2023,29.0361
LTU,Lithuania,2024,29.0361
LTU,Lithuania,2025,29.0361
LTU,Lithuania,2026,29.0361
LTU,Lithuania,2027,29.0361
LTU,Lithuania,2028,29.0361
LTU,Lithuania,2029,29.0361
LTU,Lithuania,2030,29.0361
LTU,Lithuania,2031,29.0361
LTU,Lithuania,2032,29.0361
LTU,Lithuania,2033,29.0361
LTU,Lithuania,2034,29.0361
LTU,Lithuania,2035,29.0361
LTU,Lithuania,2036,29.0361
LTU,Lithuania,2037,29.0361
LTU,Lithuania,2038,29.0361
LTU,Lithuania,2039,29.0361
LTU,Lithuania,2040,29.0361
LTU,Lithuania,2041,29.0361
LTU,Lithuania,2042,29.0361
LTU,Lithuania,2043,29.0361
LTU,Lithuania,2044,29.0361
LTU,Lithuania,2045,29.0361
LTU,Lithuania,2046,29.0361
LTU,Lithuania,2047,29.0361
LTU,Lithuania,2048,29.0361
LTU,Lithuania,2049,29.0361
LTU,Lithuania,2050,29.0361
LUX,Luxembourg,2020,26.238085714285717
LUX,Luxembourg,2021,26.238085714285717
LUX,Luxembourg,2022,26.238085714285717
LUX,Luxembourg,2023,26.238085714285717
LUX,Luxembourg,2024,26.238085714285717
LUX,Luxembourg,2025,26.238085714285717
LUX,Luxembourg,2026,26.238085714285717
LUX,Luxembourg,2027,26.238085714285717
LUX,Luxembourg,2028,26.238085714285717
LUX,Luxembourg,2029,26.238085714285717
LUX,Luxembourg,2030,26.238085714285717
LUX,Luxembourg,2031,26.238085714285717
LUX,Luxembourg,2032,26.238085714285717
LUX,Luxembourg,2033,26.238085714285717
LUX,Luxembourg,2034,26.238085714285717
LUX,Luxembourg,2035,26.238085714285717
LUX,Luxembourg,2036,26.238085714285717
LUX,Luxembourg,2037,26.238085714285717
LUX,Luxembourg,2038,26.238085714285717
LUX,Luxembourg,2039,26.238085714285717
LUX,Luxembourg,2040,26.238085714285717
LUX,Luxembourg,2041,26.238085714285717
LUX,Luxembourg,2042,26.238085714285717
LUX,Luxembourg,2043,26.238085714285717
LUX,Luxembourg,2044,26.238085714285717
LUX,Luxembourg,2045,26.238085714285717
LUX,Luxembourg,2046,26.238085714285717
LUX,Luxembourg,2047,26.238085714285717
LUX,Luxembourg,2048,26.238085714285717
LUX,Luxembourg,2049,26.238085714285717
LUX,Luxembourg,2050,26.238085714285717
LVA,Latvia,2020,17.254016666666665
LVA,Latvia,2021,17.254016666666665
LVA,Latvia,2022,17.254016666666665
LVA,Latvia,2023,17.254016666666665
LVA,Latvia,2024,17.254016666666665
LVA,Latvia,2025,17.254016666666665
LVA,Latvia,2026,17.254016666666665
LVA,Latvia,2027,17.254016666666665
LVA,Latvia,2028,17.254016666666665
LVA,Latvia,2029,17.254016666666665
LVA,Latvia,2030,17.254016666666665
LVA,Latvia,2031,17.254016666666665
LVA,Latvia,2032,17.254016666666665
LVA,Latvia,2033,17.254016666666665
LVA,Latvia,2034,17.254016666666665
LVA,Latvia,2035,17.254016666666665
LVA,Latvia,2036,17.254016666666665
LVA,Latvia,2037,17.254016666666665
LVA,Latvia,2038,17.254016666666665
LVA,Latvia,2039,17.254016666666665
LVA,Latvia,2040,17.254016666666665
LVA,Latvia,2041,17.254016666666665
LVA,Latvia,2042,17.254016666666665
LVA,Latvia,2043,17.254016666666665
LVA,Latvia,2044,17.254016666666665
LVA,Latvia,2045,17.254016666666665
LVA,Latvia,2046,17.254016666666665
LVA,Latvia,2047,17.254016666666665
LVA,Latvia,2048,17.254016666666665
LVA,Latvia,2049,17.254016666666665
LVA,Latvia,2050,17.254016666666665
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,27.58972272727273
MAR,Morocco,2021,27.58972272727273
MAR,Morocco,2022,27.58972272727273
MAR,Morocco,2023,27.58972272727273
MAR,Morocco,2024,27.58972272727273
MAR,Morocco,2025,27.58972272727273
MAR,Morocco,2026,27.58972272727273
MAR,Morocco,2027,27.58972272727273
MAR,Morocco,2028,27.58972272727273
MAR,Morocco,2029,27.58972272727273
MAR,Morocco,2030,27.58972272727273
MAR,Morocco,2031,27.58972272727273
MAR,Morocco,2032,27.58972272727273
MAR,Morocco,2033,27.58972272727273
MAR,Morocco,2034,27.58972272727273
MAR,Morocco,2035,27.58972272727273
MAR,Morocco,2036,27.58972272727273
MAR,Morocco,2037,27.58972272727273
MAR,Morocco,2038,27.58972272727273
MAR,Morocco,2039,27.58972272727273
MAR,Morocco,2040,27.58972272727273
MAR,Morocco,2041,27.58972272727273
MAR,Morocco,2042,27.58972272727273
MAR,Morocco,2043,27.58972272727273
MAR,Morocco,2044,27.58972272727273
MAR,Morocco,2045,27.58972272727273
MAR,Morocco,2046,27.58972272727273
MAR,Morocco,2047,27.58972272727273
MAR,Morocco,2048,27.58972272727273
MAR,Morocco,2049,27.58972272727273
MAR,Morocco,2050,27.58972272727273
MDA,Republic of Moldova,2020,7.6427933333333335
MDA,Republic of Moldova,2021,7.6427933333333335
MDA,Republic of Moldova,2022,7.6427933333333335
MDA,Republic of Moldova,2023,7.6427933333333335
MDA,Republic of Moldova,2024,7.6427933333333335
MDA,Republic of Moldova,2025,7.6427933333333335
MDA,Republic of Moldova,2026,7.6427933333333335
MDA,Republic of Moldova,2027,7.6427933333333335
MDA,Republic of Moldova,2028,7.6427933333333335
MDA,Republic of Moldova,2029,7.6427933333333335
MDA,Republic of Moldova,2030,7.6427933333333335
MDA,Republic of Moldova,2031,7.6427933333333335
MDA,Republic of Moldova,2032,7.6427933333333335
MDA,Republic of Moldova,2033,7.6427933333333335
MDA,Republic of Moldova,2034,7.6427933333333335
MDA,Republic of Moldova,2035,7.6427933333333335
MDA,Republic of Moldova,2036,7.6427933333333335
MDA,Republic of Moldova,2037,7.6427933333333335
MDA,Republic of Moldova,2038,7.6427933333333335
MDA,Republic of Moldova,2039,7.6427933333333335
MDA,Republic of Moldova,2040,7.6427933333333335
MDA,Republic of Moldova,2041,7.6427933333333335
MDA,Republic of Moldova,2042,7.6427933333333335
MDA,Republic of Moldova,2043,7.6427933333333335
MDA,Republic of Moldova,2044,7.6427933333333335
MDA,Republic of Moldova,2045,7.6427933333333335
MDA,Republic of Moldova,2046,7.6427933333333335
MDA,Republic of Moldova,2047,7.6427933333333335
MDA,Republic of Moldova,2048,7.6427933333333335
MDA,Republic of Moldova,2049,7.6427933333333335
MDA,Republic of Moldova,2050,7.6427933333333335
MDG,Madagascar,2020,6.064758333333334
MDG,Madagascar,2021,6.064758333333334
MDG,Madagascar,2022,6.064758333333334
MDG,Madagascar,2023,6.064758333333334
MDG,Madagascar,2024,6.064758333333334
MDG,Madagascar,2025,6.064758333333334
MDG,Madagascar,2026,6.064758333333334
MDG,Madagascar,2027,6.064758333333334
MDG,Madagascar,2028,6.064758333333334
MDG,Madagascar,2029,6.064758333333334
MDG,Madagascar,2030,6.064758333333334
MDG,Madagascar,2031,6.064758333333334
MDG,Madagascar,2032,6.064758333333334
MDG,Madagascar,2033,6.064758333333334
MDG,Madagascar,2034,6.064758333333334
MDG,Madagascar,2035,6.064758333333334
MDG,Madagascar,2036,6.064758333333334
MDG,Madagascar,2037,6.064758333333334
MDG,Madagascar,2038,6.064758333333334
MDG,Madagascar,2039,6.064758333333334
MDG,Madagascar,2040,6.064758333333334
MDG,Madagascar,2041,6.064758333333334
MDG,Madagascar,2042,6.064758333333334
MDG,Madagascar,2043,6.064758333333334
MDG,Madagascar,2044,6.064758333333334
MDG,Madagascar,2045,6.064758333333334
MDG,Madagascar,2046,6.064758333333334
MDG,Madagascar,2047,6.064758333333334
MDG,Madagascar,2048,6.064758333333334
MDG,Madagascar,2049,6.064758333333334
MDG,Madagascar,2050,6.064758333333334
MDV,Maldives,2020,5.11144
MDV,Maldives,2021,5.11144
MDV,Maldives,2022,5.11144
MDV,Maldives,2023,5.11144
MDV,Maldives,2024,5.11144
MDV,Maldives,2025,5.11144
MDV,Maldives,2026,5.11144
MDV,Maldives,2027,5.11144
MDV,Maldives,2028,5.11144
MDV,Maldives,2029,5.11144
MDV,Maldives,2030,5.11144
MDV,Maldives,2031,5.11144
MDV,Maldives,2032,5.11144
MDV,Maldives,2033,5.11144
MDV,Maldives,2034,5.11144
MDV,Maldives,2035,5.11144
MDV,Maldives,2036,5.11144
MDV,Maldives,2037,5.11144
MDV,Maldives,2038,5.11144
MDV,Maldives,2039,5.11144
MDV,Maldives,2040,5.11144
MDV,Maldives,2041,5.11144
MDV,Maldives,2042,5.11144
MDV,Maldives,2043,5.11144
MDV,Maldives,2044,5.11144
MDV,Maldives,2045,5.11144
MDV,Maldives,2046,5.11144
MDV,Maldives,2047,5.11144
MDV,Maldives,2048,5.11144
MDV,Maldives,2049,5.11144
MDV,Maldives,2050,5.11144
MEX,Mexico,2020,22.556608333333337
MEX,Mexico,2021,22.556608333333337
MEX,Mexico,2022,22.556608333333337
MEX,Mexico,2023,22.556608333333337
MEX,Mexico,2024,22.556608333333337
MEX,Mexico,2025,22.556608333333337
MEX,Mexico,2026,22.556608333333337
MEX,Mexico,2027,22.556608333333337
MEX,Mexico,2028,22.556608333333337
MEX,Mexico,2029,22.556608333333337
MEX,Mexico,2030,22.556608333333337
MEX,Mexico,2031,22.556608333333337
MEX,Mexico,2032,22.556608333333337
MEX,Mexico,2033,22.556608333333337
MEX,Mexico,2034,22.556608333333337
MEX,Mexico,2035,22.556608333333337
MEX,Mexico,2036,22.556608333333337
MEX,Mexico,2037,22.556608333333337
MEX,Mexico,2038,22.556608333333337
MEX,Mexico,2039,22.556608333333337
MEX,Mexico,2040,22.556608333333337
MEX,Mexico,2041,22.556608333333337
MEX,Mexico,2042,22.556608333333337
MEX,Mexico,2043,22.556608333333337
MEX,Mexico,2044,22.556608333333337
MEX,Mexico,2045,22.556608333333337
MEX,Mexico,2046,22.556608333333337
MEX,Mexico,2047,22.556608333333337
MEX,Mexico,2048,22.556608333333337
MEX,Mexico,2049,22.556608333333337
MEX,Mexico,2050,22.556608333333337
MHL,Marshall Islands,2020,0.0
MHL,Marshall Islands,2021,0.0
MHL,Marshall Islands,2022,0.0
MHL,Marshall Islands,2023,0.0
MHL,Marshall Islands,2024,0.0
MHL,Marshall Islands,2025,0.0
MHL,Marshall Islands,2026,0.0
MHL,Marshall Islands,2027,0.0
MHL,Marshall Islands,2028,0.0
MHL,Marshall Islands,2029,0.0
MHL,Marshall Islands,2030,0.0
MHL,Marshall Islands,2031,0.0
MHL,Marshall Islands,2032,0.0
MHL,Marshall Islands,2033,0.0
MHL,Marshall Islands,2034,0.0
MHL,Marshall Islands,2035,0.0
MHL,Marshall Islands,2036,0.0
MHL,Marshall Islands,2037,0.0
MHL,Marshall Islands,2038,0.0
MHL,Marshall Islands,2039,0.0
MHL,Marshall Islands,2040,0.0
MHL,Marshall Islands,2041,0.0
MHL,Marshall Islands,2042,0.0
MHL,Marshall Islands,2043,0.0
MHL,Marshall Islands,2044,0.0
MHL,Marshall Islands,2045,0.0
MHL,Marshall Islands,2046,0.0
MHL,Marshall Islands,2047,0.0
MHL,Marshall Islands,2048,0.0
MHL,Marshall Islands,2049,0.0
MHL,Marshall Islands,2050,0.0
MKD,North Macedonia,2020,17.62128947368421
MKD,North Macedonia,2021,17.62128947368421
MKD,North Macedonia,2022,17.62128947368421
MKD,North Macedonia,2023,17.62128947368421
MKD,North Macedonia,2024,17.62128947368421
MKD,North Macedonia,2025,17.62128947368421
MKD,North Macedonia,2026,17.62128947368421
MKD,North Macedonia,2027,17.62128947368421
MKD,North Macedonia,2028,17.62128947368421
MKD,North Macedonia,2029,17.62128947368421
MKD,North Macedonia,2030,17.62128947368421
MKD,North Macedonia,2031,17.62128947368421
MKD,North Macedonia,2032,17.62128947368421
MKD,North Macedonia,2033,17.62128947368421
MKD,North Macedonia,2034,17.62128947368421
MKD,North Macedonia,2035,17.62128947368421
MKD,North Macedonia,2036,17.62128947368421
MKD,North Macedonia,2037,17.62128947368421
MKD,North Macedonia,2038,17.62128947368421
MKD,North Macedonia,2039,17.62128947368421
MKD,North Macedonia,2040,17.62128947368421
MKD,North Macedonia,2041,17.62128947368421
MKD,North Macedonia,2042,17.62128947368421
MKD,North Macedonia,2043,17.62128947368421
MKD,North Macedonia,2044,17.62128947368421
MKD,North Macedonia,2045,17.62128947368421
MKD,North Macedonia,2046,17.62128947368421
MKD,North Macedonia,2047,17.62128947368421
MKD,North Macedonia,2048,17.62128947368421
MKD,North Macedonia,2049,17.62128947368421
MKD,North Macedonia,2050,17.62128947368421
MLI,Mali,2020,13.3057
MLI,Mali,2021,13.3057
MLI,Mali,2022,13.3057
MLI,Mali,2023,13.3057
MLI,Mali,2024,13.3057
MLI,Mali,2025,13.3057
MLI,Mali,2026,13.3057
MLI,Mali,2027,13.3057
MLI,Mali,2028,13.3057
MLI,Mali,2029,13.3057
MLI,Mali,2030,13.3057
MLI,Mali,2031,13.3057
MLI,Mali,2032,13.3057
MLI,Mali,2033,13.3057
MLI,Mali,2034,13.3057
MLI,Mali,2035,13.3057
MLI,Mali,2036,13.3057
MLI,Mali,2037,13.3057
MLI,Mali,2038,13.3057
MLI,Mali,2039,13.3057
MLI,Mali,2040,13.3057
MLI,Mali,2041,13.3057
MLI,Mali,2042,13.3057
MLI,Mali,2043,13.3057
MLI,Mali,2044,13.3057
MLI,Mali,2045,13.3057
MLI,Mali,2046,13.3057
MLI,Mali,2047,13.3057
MLI,Mali,2048,13.3057
MLI,Mali,2049,13.3057
MLI,Mali,2050,13.3057
MLT,Malta,2020,19.47203529411765
MLT,Malta,2021,19.47203529411765
MLT,Malta,2022,19.47203529411765
MLT,Malta,2023,19.47203529411765
MLT,Malta,2024,19.47203529411765
MLT,Malta,2025,19.47203529411765
MLT,Malta,2026,19.47203529411765
MLT,Malta,2027,19.47203529411765
MLT,Malta,2028,19.47203529411765
MLT,Malta,2029,19.47203529411765
MLT,Malta,2030,19.47203529411765
MLT,Malta,2031,19.47203529411765
MLT,Malta,2032,19.47203529411765
MLT,Malta,2033,19.47203529411765
MLT,Malta,2034,19.47203529411765
MLT,Malta,2035,19.47203529411765
MLT,Malta,2036,19.47203529411765
MLT,Malta,2037,19.47203529411765
MLT,Malta,2038,19.47203529411765
MLT,Malta,2039,19.47203529411765
MLT,Malta,2040,19.47203529411765
MLT,Malta,2041,19.47203529411765
MLT,Malta,2042,19.47203529411765
MLT,Malta,2043,19.47203529411765
MLT,Malta,2044,19.47203529411765
MLT,Malta,2045,19.47203529411765
MLT,Malta,2046,19.47203529411765
MLT,Malta,2047,19.47203529411765
MLT,Malta,2048,19.47203529411765
MLT,Malta,2049,19.47203529411765
MLT,Malta,2050,19.47203529411765
MMR,Myanmar,2020,7.39194
MMR,Myanmar,2021,7.39194
MMR,Myanmar,2022,7.39194
MMR,Myanmar,2023,7.39194
MMR,Myanmar,2024,7.39194
MMR,Myanmar,2025,7.39194
MMR,Myanmar,2026,7.39194
MMR,Myanmar,2027,7.39194
MMR,Myanmar,2028,7.39194
MMR,Myanmar,2029,7.39194
MMR,Myanmar,2030,7.39194
MMR,Myanmar,2031,7.39194
MMR,Myanmar,2032,7.39194
MMR,Myanmar,2033,7.39194
MMR,Myanmar,2034,7.39194
MMR,Myanmar,2035,7.39194
MMR,Myanmar,2036,7.39194
MMR,Myanmar,2037,7.39194
MMR,Myanmar,2038,7.39194
MMR,Myanmar,2039,7.39194
MMR,Myanmar,2040,7.39194
MMR,Myanmar,2041,7.39194
MMR,Myanmar,2042,7.39194
MMR,Myanmar,2043,7.39194
MMR,Myanmar,2044,7.39194
MMR,Myanmar,2045,7.39194
MMR,Myanmar,2046,7.39194
MMR,Myanmar,2047,7.39194
MMR,Myanmar,2048,7.39194
MMR,Myanmar,2049,7.39194
MMR,Myanmar,2050,7.39194
MNE,Montenegro,2020,23.581625000000003
MNE,Montenegro,2021,23.581625000000003
MNE,Montenegro,2022,23.581625000000003
MNE,Montenegro,2023,23.581625000000003
MNE,Montenegro,2024,23.581625000000003
MNE,Montenegro,2025,23.581625000000003
MNE,Montenegro,2026,23.581625000000003
MNE,Montenegro,2027,23.581625000000003
MNE,Montenegro,2028,23.581625000000003
MNE,Montenegro,2029,23.581625000000003
MNE,Montenegro,2030,23.581625000000003
MNE,Montenegro,2031,23.581625000000003
MNE,Montenegro,2032,23.581625000000003
MNE,Montenegro,2033,23.581625000000003
MNE,Montenegro,2034,23.581625000000003
MNE,Montenegro,2035,23.581625000000003
MNE,Montenegro,2036,23.581625000000003
MNE,Montenegro,2037,23.581625000000003
MNE,Montenegro,2038,23.581625000000003
MNE,Montenegro,2039,23.581625000000003
MNE,Montenegro,2040,23.581625000000003
MNE,Montenegro,2041,23.581625000000003
MNE,Montenegro,2042,23.581625000000003
MNE,Montenegro,2043,23.581625000000003
MNE,Montenegro,2044,23.581625000000003
MNE,Montenegro,2045,23.581625000000003
MNE,Montenegro,2046,23.581625000000003
MNE,Montenegro,2047,23.581625000000003
MNE,Montenegro,2048,23.581625000000003
MNE,Montenegro,2049,23.581625000000003
MNE,Montenegro,2050,23.581625000000003
MNG,Mongolia,2020,9.53642
MNG,Mongolia,2021,9.53642
MNG,Mongolia,2022,9.53642
MNG,Mongolia,2023,9.53642
MNG,Mongolia,2024,9.53642
MNG,Mongolia,2025,9.53642
MNG,Mongolia,2026,9.53642
MNG,Mongolia,2027,9.53642
MNG,Mongolia,2028,9.53642
MNG,Mongolia,2029,9.53642
MNG,Mongolia,2030,9.53642
MNG,Mongolia,2031,9.53642
MNG,Mongolia,2032,9.53642
MNG,Mongolia,2033,9.53642
MNG,Mongolia,2034,9.53642
MNG,Mongolia,2035,9.53642
MNG,Mongolia,2036,9.53642
MNG,Mongolia,2037,9.53642
MNG,Mongolia,2038,9.53642
MNG,Mongolia,2039,9.53642
MNG,Mongolia,2040,9.53642
MNG,Mongolia,2041,9.53642
MNG,Mongolia,2042,9.53642
MNG,Mongolia,2043,9.53642
MNG,Mongolia,2044,9.53642
MNG,Mongolia,2045,9.53642
MNG,Mongolia,2046,9.53642
MNG,Mongolia,2047,9.53642
MNG,Mongolia,2048,9.53642
MNG,Mongolia,2049,9.53642
MNG,Mongolia,2050,9.53642
MOZ,Mozambique,2020,11.7436
MOZ,Mozambique,2021,11.7436
MOZ,Mozambique,2022,11.7436
MOZ,Mozambique,2023,11.7436
MOZ,Mozambique,2024,11.7436
MOZ,Mozambique,2025,11.7436
MOZ,Mozambique,2026,11.7436
MOZ,Mozambique,2027,11.7436
MOZ,Mozambique,2028,11.7436
MOZ,Mozambique,2029,11.7436
MOZ,Mozambique,2030,11.7436
MOZ,Mozambique,2031,11.7436
MOZ,Mozambique,2032,11.7436
MOZ,Mozambique,2033,11.7436
MOZ,Mozambique,2034,11.7436
MOZ,Mozambique,2035,11.7436
MOZ,Mozambique,2036,11.7436
MOZ,Mozambique,2037,11.7436
MOZ,Mozambique,2038,11.7436
MOZ,Mozambique,2039,11.7436
MOZ,Mozambique,2040,11.7436
MOZ,Mozambique,2041,11.7436
MOZ,Mozambique,2042,11.7436
MOZ,Mozambique,2043,11.7436
MOZ,Mozambique,2044,11.7436
MOZ,Mozambique,2045,11.7436
MOZ,Mozambique,2046,11.7436
MOZ,Mozambique,2047,11.7436
MOZ,Mozambique,2048,11.7436
MOZ,Mozambique,2049,11.7436
MOZ,Mozambique,2050,11.7436
MRT,Mauritania,2020,3.1361000000000003
MRT,Mauritania,2021,3.1361000000000003
MRT,Mauritania,2022,3.1361000000000003
MRT,Mauritania,2023,3.1361000000000003
MRT,Mauritania,2024,3.1361000000000003
MRT,Mauritania,2025,3.1361000000000003
MRT,Mauritania,2026,3.1361000000000003
MRT,Mauritania,2027,3.1361000000000003
MRT,Mauritania,2028,3.1361000000000003
MRT,Mauritania,2029,3.1361000000000003
MRT,Mauritania,2030,3.1361000000000003
MRT,Mauritania,2031,3.1361000000000003
MRT,Mauritania,2032,3.1361000000000003
MRT,Mauritania,2033,3.1361000000000003
MRT,Mauritania,2034,3.1361000000000003
MRT,Mauritania,2035,3.1361000000000003
MRT,Mauritania,2036,3.1361000000000003
MRT,Mauritania,2037,3.1361000000000003
MRT,Mauritania,2038,3.1361000000000003
MRT,Mauritania,2039,3.1361000000000003
MRT,Mauritania,2040,3.1361000000000003
MRT,Mauritania,2041,3.1361000000000003
MRT,Mauritania,2042,3.1361000000000003
MRT,Mauritania,2043,3.1361000000000003
MRT,Mauritania,2044,3.1361000000000003
MRT,Mauritania,2045,3.1361000000000003
MRT,Mauritania,2046,3.1361000000000003
MRT,Mauritania,2047,3.1361000000000003
MRT,Mauritania,2048,3.1361000000000003
MRT,Mauritania,2049,3.1361000000000003
MRT,Mauritania,2050,3.1361000000000003
MUS,Mauritius,2020,10.5713
MUS,Mauritius,2021,10.5713
MUS,Mauritius,2022,10.5713
MUS,Mauritius,2023,10.5713
MUS,Mauritius,2024,10.5713
MUS,Mauritius,2025,10.5713
MUS,Mauritius,2026,10.5713
MUS,Mauritius,2027,10.5713
MUS,Mauritius,2028,10.5713
MUS,Mauritius,2029,10.5713
MUS,Mauritius,2030,10.5713
MUS,Mauritius,2031,10.5713
MUS,Mauritius,2032,10.5713
MUS,Mauritius,2033,10.5713
MUS,Mauritius,2034,10.5713
MUS,Mauritius,2035,10.5713
MUS,Mauritius,2036,10.5713
MUS,Mauritius,2037,10.5713
MUS,Mauritius,2038,10.5713
