iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
LKA,Sri Lanka,2034,148712.0
LKA,Sri Lanka,2035,148712.0
LKA,Sri Lanka,2036,148712.0
LKA,Sri Lanka,2037,148712.0
LKA,Sri Lanka,2038,148712.0
LKA,Sri Lanka,2039,148712.0
LKA,Sri Lanka,2040,148712.0
LKA,Sri Lanka,2041,148712.0
LKA,Sri Lanka,2042,148712.0
LKA,Sri Lanka,2043,148712.0
LKA,Sri Lanka,2044,148712.0
LKA,Sri Lanka,2045,148712.0
LKA,Sri Lanka,2046,148712.0
LKA,Sri Lanka,2047,148712.0
LKA,Sri Lanka,2048,148712.0
LKA,Sri Lanka,2049,148712.0
LKA,Sri Lanka,2050,148712.0
LSO,Lesotho,2020,90138.0
LSO,Lesotho,2021,90138.0
LSO,Lesotho,2022,90138.0
LSO,Lesotho,2023,90138.0
LSO,Lesotho,2024,90138.0
LSO,Lesotho,2025,90138.0
LSO,Lesotho,2026,90138.0
LSO,Lesotho,2027,90138.0
LSO,Lesotho,2028,90138.0
LSO,Lesotho,2029,90138.0
LSO,Lesotho,2030,90138.0
LSO,Lesotho,2031,90138.0
LSO,Lesotho,2032,90138.0
LSO,Lesotho,2033,90138.0
LSO,Lesotho,2034,90138.0
LSO,Lesotho,2035,90138.0
LSO,Lesotho,2036,90138.0
LSO,Lesotho,2037,90138.0
LSO,Lesotho,2038,90138.0
LSO,Lesotho,2039,90138.0
LSO,Lesotho,2040,90138.0
LSO,Lesotho,2041,90138.0
LSO,Lesotho,2042,90138.0
LSO,Lesotho,2043,90138.0
LSO,Lesotho,2044,90138.0
LSO,Lesotho,2045,90138.0
LSO,Lesotho,2046,90138.0
LSO,Lesotho,2047,90138.0
LSO,Lesotho,2048,90138.0
LSO,Lesotho,2049,90138.0
LSO,Lesotho,2050,90138.0
LTU,Lithuania,2020,290361.0
LTU,Lithuania,2021,290361.0
LTU,Lithuania,2022,290361.0
LTU,Lithuania,2023,290361.0
LTU,Lithuania,2024,290361.0
LTU,Lithuania,2025,290361.0
LTU,Lithuania,2026,290361.0
LTU,Lithuania,2027,290361.0
LTU,Lithuania,2028,290361.0
LTU,Lithuania,2029,290361.0
LTU,Lithuania,2030,290361.0
LTU,Lithuania,2031,290361.0
LTU,Lithuania,2032,290361.0
LTU,Lithuania,2033,290361.0
LTU,Lithuania,2034,290361.0
LTU,Lithuania,2035,290361.0
LTU,Lithuania,2036,290361.0
LTU,Lithuania,2037,290361.0
LTU,Lithuania,2038,290361.0
LTU,Lithuania,2039,290361.0
LTU,Lithuania,2040,290361.0
LTU,Lithuania,2041,290361.0
LTU,Lithuania,2042,290361.0
LTU,Lithuania,2043,290361.0
LTU,Lithuania,2044,290361.0
LTU,Lithuania,2045,290361.0
LTU,Lithuania,2046,290361.0
LTU,Lithuania,2047,290361.0
LTU,Lithuania,2048,290361.0
LTU,Lithuania,2049,290361.0
LTU,Lithuania,2050,290361.0
LUX,Luxembourg,2020,262380.85714285716
LUX,Luxembourg,2021,262380.85714285716
LUX,Luxembourg,2022,262380.85714285716
LUX,Luxembourg,2023,262380.85714285716
LUX,Luxembourg,2024,262380.85714285716
LUX,Luxembourg,2025,262380.85714285716
LUX,Luxembourg,2026,262380.85714285716
LUX,Luxembourg,2027,262380.85714285716
LUX,Luxembourg,2028,262380.85714285716
LUX,Luxembourg,2029,262380.85714285716
LUX,Luxembourg,2030,262380.85714285716
LUX,Luxembourg,2031,262380.85714285716
LUX,Luxembourg,2032,262380.85714285716
LUX,Luxembourg,2033,262380.85714285716
LUX,Luxembourg,2034,262380.85714285716
LUX,Luxembourg,2035,262380.85714285716
LUX,Luxembourg,2036,262380.85714285716
LUX,Luxembourg,2037,262380.85714285716
LUX,Luxembourg,2038,262380.85714285716
LUX,Luxembourg,2039,262380.85714285716
LUX,Luxembourg,2040,262380.85714285716
LUX,Luxembourg,2041,262380.85714285716
LUX,Luxembourg,2042,262380.85714285716
LUX,Luxembourg,2043,262380.85714285716
LUX,Luxembourg,2044,262380.85714285716
LUX,Luxembourg,2045,262380.85714285716
LUX,Luxembourg,2046,262380.85714285716
LUX,Luxembourg,2047,262380.85714285716
LUX,Luxembourg,2048,262380.85714285716
LUX,Luxembourg,2049,262380.85714285716
LUX,Luxembourg,2050,262380.85714285716
LVA,Latvia,2020,172540.16666666666
LVA,Latvia,2021,172540.16666666666
LVA,Latvia,2022,172540.16666666666
LVA,Latvia,2023,172540.16666666666
LVA,Latvia,2024,172540.16666666666
LVA,Latvia,2025,172540.16666666666
LVA,Latvia,2026,172540.16666666666
LVA,Latvia,2027,172540.16666666666
LVA,Latvia,2028,172540.16666666666
LVA,Latvia,2029,172540.16666666666
LVA,Latvia,2030,172540.16666666666
LVA,Latvia,2031,172540.16666666666
LVA,Latvia,2032,172540.16666666666
LVA,Latvia,2033,172540.16666666666
LVA,Latvia,2034,172540.16666666666
LVA,Latvia,2035,172540.16666666666
LVA,Latvia,2036,172540.16666666666
LVA,Latvia,2037,172540.16666666666
LVA,Latvia,2038,172540.16666666666
LVA,Latvia,2039,172540.16666666666
LVA,Latvia,2040,172540.16666666666
LVA,Latvia,2041,172540.16666666666
LVA,Latvia,2042,172540.16666666666
LVA,Latvia,2043,172540.16666666666
LVA,Latvia,2044,172540.16666666666
LVA,Latvia,2045,172540.16666666666
LVA,Latvia,2046,172540.16666666666
LVA,Latvia,2047,172540.16666666666
LVA,Latvia,2048,172540.16666666666
LVA,Latvia,2049,172540.16666666666
LVA,Latvia,2050,172540.16666666666
MAC,"China, Macao SAR",2020,0.0
MAC,"China, Macao SAR",2021,0.0
MAC,"China, Macao SAR",2022,0.0
MAC,"China, Macao SAR",2023,0.0
MAC,"China, Macao SAR",2024,0.0
MAC,"China, Macao SAR",2025,0.0
MAC,"China, Macao SAR",2026,0.0
MAC,"China, Macao SAR",2027,0.0
MAC,"China, Macao SAR",2028,0.0
MAC,"China, Macao SAR",2029,0.0
MAC,"China, Macao SAR",2030,0.0
MAC,"China, Macao SAR",2031,0.0
MAC,"China, Macao SAR",2032,0.0
MAC,"China, Macao SAR",2033,0.0
MAC,"China, Macao SAR",2034,0.0
MAC,"China, Macao SAR",2035,0.0
MAC,"China, Macao SAR",2036,0.0
MAC,"China, Macao SAR",2037,0.0
MAC,"China, Macao SAR",2038,0.0
MAC,"China, Macao SAR",2039,0.0
MAC,"China, Macao SAR",2040,0.0
MAC,"China, Macao SAR",2041,0.0
MAC,"China, Macao SAR",2042,0.0
MAC,"China, Macao SAR",2043,0.0
MAC,"China, Macao SAR",2044,0.0
MAC,"China, Macao SAR",2045,0.0
MAC,"China, Macao SAR",2046,0.0
MAC,"China, Macao SAR",2047,0.0
MAC,"China, Macao SAR",2048,0.0
MAC,"China, Macao SAR",2049,0.0
MAC,"China, Macao SAR",2050,0.0
MAR,Morocco,2020,275897.2272727273
MAR,Morocco,2021,275897.2272727273
MAR,Morocco,2022,275897.2272727273
MAR,Morocco,2023,275897.2272727273
MAR,Morocco,2024,275897.2272727273
MAR,Morocco,2025,275897.2272727273
MAR,Morocco,2026,275897.2272727273
MAR,Morocco,2027,275897.2272727273
MAR,Morocco,2028,275897.2272727273
MAR,Morocco,2029,275897.2272727273
MAR,Morocco,2030,275897.2272727273
MAR,Morocco,2031,275897.2272727273
MAR,Morocco,2032,275897.2272727273
MAR,Morocco,2033,275897.2272727273
MAR,Morocco,2034,275897.2272727273
MAR,Morocco,2035,275897.2272727273
MAR,Morocco,2036,275897.2272727273
MAR,Morocco,2037,275897.2272727273
MAR,Morocco,2038,275897.2272727273
MAR,Morocco,2039,275897.2272727273
MAR,Morocco,2040,275897.2272727273
MAR,Morocco,2041,275897.2272727273
MAR,Morocco,2042,275897.2272727273
MAR,Morocco,2043,275897.2272727273
MAR,Morocco,2044,275897.2272727273
MAR,Morocco,2045,275897.2272727273
MAR,Morocco,2046,275897.2272727273
MAR,Morocco,2047,275897.2272727273
MAR,Morocco,2048,275897.2272727273
MAR,Morocco,2049,275897.2272727273
MAR,Morocco,2050,275897.2272727273
MDA,Republic of Moldova,2020,76427.93333333333
MDA,Republic of Moldova,2021,76427.93333333333
MDA,Republic of Moldova,2022,76427.93333333333
MDA,Republic of Moldova,2023,76427.93333333333
MDA,Republic of Moldova,2024,76427.93333333333
MDA,Republic of Moldova,2025,76427.93333333333
MDA,Republic of Moldova,2026,76427.93333333333
MDA,Republic of Moldova,2027,76427.93333333333
MDA,Republic of Moldova,2028,76427.93333333333
MDA,Republic of Moldova,2029,76427.93333333333
MDA,Republic of Moldova,2030,76427.93333333333
MDA,Republic of Moldova,2031,76427.93333333333
MDA,Republic of Moldova,2032,76427.93333333333
MDA,Republic of Moldova,2033,76427.93333333333
MDA,Republic of Moldova,2034,76427.93333333333
MDA,Republic of Moldova,2035,76427.93333333333
MDA,Republic of Moldova,2036,76427.93333333333
MDA,Republic of Moldova,2037,76427.93333333333
MDA,Republic of Moldova,2038,76427.93333333333
MDA,Republic of Moldova,2039,76427.93333333333
MDA,Republic of Moldova,2040,76427.93333333333
MDA,Republic of Moldova,2041,76427.93333333333
MDA,Republic of Moldova,2042,76427.93333333333
MDA,Republic of Moldova,2043,76427.93333333333
MDA,Republic of Moldova,2044,76427.93333333333
MDA,Republic of Moldova,2045,76427.93333333333
MDA,Republic of Moldova,2046,76427.93333333333
MDA,Republic of Moldova,2047,76427.93333333333
MDA,Republic of Moldova,2048,76427.93333333333
MDA,Republic of Moldova,2049,76427.93333333333
MDA,Republic of Moldova,2050,76427.93333333333
MDG,Madagascar,2020,60647.583333333336
MDG,Madagascar,2021,60647.583333333336
MDG,Madagascar,2022,60647.583333333336
MDG,Madagascar,2023,60647.583333333336
MDG,Madagascar,2024,60647.583333333336
MDG,Madagascar,2025,60647.583333333336
MDG,Madagascar,2026,60647.583333333336
MDG,Madagascar,2027,60647.583333333336
MDG,Madagascar,2028,60647.583333333336
MDG,Madagascar,2029,60647.583333333336
MDG,Madagascar,2030,60647.583333333336
MDG,Madagascar,2031,60647.583333333336
MDG,Madagascar,2032,60647.583333333336
MDG,Madagascar,2033,60647.583333333336
MDG,Madagascar,2034,60647.583333333336
MDG,Madagascar,2035,60647.583333333336
MDG,Madagascar,2036,60647.583333333336
MDG,Madagascar,2037,60647.583333333336
MDG,Madagascar,2038,60647.583333333336
MDG,Madagascar,2039,60647.583333333336
MDG,Madagascar,2040,60647.583333333336
MDG,Madagascar,2041,60647.583333333336
MDG,Madagascar,2042,60647.583333333336
MDG,Madagascar,2043,60647.583333333336
MDG,Madagascar,2044,60647.583333333336
MDG,Madagascar,2045,60647.583333333336
MDG,Madagascar,2046,60647.583333333336
MDG,Madagascar,2047,60647.583333333336
MDG,Madagascar,2048,60647.583333333336
MDG,Madagascar,2049,60647.583333333336
MDG,Madagascar,2050,60647.583333333336
MDV,Maldives,2020,51114.4
MDV,Maldives,2021,51114.4
MDV,Maldives,2022,51114.4
MDV,Maldives,2023,51114.4
MDV,Maldives,2024,51114.4
MDV,Maldives,2025,51114.4
MDV,Maldives,2026,51114.4
MDV,Maldives,2027,51114.4
MDV,Maldives,2028,51114.4
MDV,Maldives,2029,51114.4
MDV,Maldives,2030,51114.4
MDV,Maldives,2031,51114.4
MDV,Maldives,2032,51114.4
MDV,Maldives,2033,51114.4
MDV,Maldives,2034,51114.4
MDV,Maldives,2035,51114.4
MDV,Maldives,2036,51114.4
MDV,Maldives,2037,51114.4
MDV,Maldives,2038,51114.4
MDV,Maldives,2039,51114.4
MDV,Maldives,2040,51114.4
MDV,Maldives,2041,51114.4
MDV,Maldives,2042,51114.4
MDV,Maldives,2043,51114.4
MDV,Maldives,2044,51114.4
MDV,Maldives,2045,51114.4
MDV,Maldives,2046,51114.4
MDV,Maldives,2047,51114.4
MDV,Maldives,2048,51114.4
MDV,Maldives,2049,51114.4
MDV,Maldives,2050,51114.4
MEX,Mexico,2020,225566.08333333334
MEX,Mexico,2021,225566.08333333334
MEX,Mexico,2022,225566.08333333334
MEX,Mexico,2023,225566.08333333334
MEX,Mexico,2024,225566.08333333334
MEX,Mexico,2025,225566.08333333334
MEX,Mexico,2026,225566.08333333334
MEX,Mexico,2027,225566.08333333334
MEX,Mexico,2028,225566.08333333334
MEX,Mexico,2029,225566.08333333334
MEX,Mexico,2030,225566.08333333334
MEX,Mexico,2031,225566.08333333334
MEX,Mexico,2032,225566.08333333334
MEX,Mexico,2033,225566.08333333334
MEX,Mexico,2034,225566.08333333334
MEX,Mexico,2035,225566.08333333334
MEX,Mexico,2036,225566.08333333334
MEX,Mexico,2037,225566.08333333334
MEX,Mexico,2038,225566.08333333334
MEX,Mexico,2039,225566.08333333334
MEX,Mexico,2040,225566.08333333334
MEX,Mexico,2041,225566.08333333334
MEX,Mexico,2042,225566.08333333334
MEX,Mexico,2043,225566.08333333334
MEX,Mexico,2044,225566.08333333334
MEX,Mexico,2045,225566.08333333334
MEX,Mexico,2046,225566.08333333334
MEX,Mexico,2047,225566.08333333334
MEX,Mexico,2048,225566.08333333334
MEX,Mexico,2049,225566.08333333334
MEX,Mexico,2050,225566.08333333334
MHL,Marshall Islands,2020,0.0
MHL,Marshall Islands,2021,0.0
MHL,Marshall Islands,2022,0.0
MHL,Marshall Islands,2023,0.0
MHL,Marshall Islands,2024,0.0
MHL,Marshall Islands,2025,0.0
MHL,Marshall Islands,2026,0.0
MHL,Marshall Islands,2027,0.0
MHL,Marshall Islands,2028,0.0
MHL,Marshall Islands,2029,0.0
MHL,Marshall Islands,2030,0.0
MHL,Marshall Islands,2031,0.0
MHL,Marshall Islands,2032,0.0
MHL,Marshall Islands,2033,0.0
MHL,Marshall Islands,2034,0.0
MHL,Marshall Islands,2035,0.0
MHL,Marshall Islands,2036,0.0
MHL,Marshall Islands,2037,0.0
MHL,Marshall Islands,2038,0.0
MHL,Marshall Islands,2039,0.0
MHL,Marshall Islands,2040,0.0
MHL,Marshall Islands,2041,0.0
MHL,Marshall Islands,2042,0.0
MHL,Marshall Islands,2043,0.0
MHL,Marshall Islands,2044,0.0
MHL,Marshall Islands,2045,0.0
MHL,Marshall Islands,2046,0.0
MHL,Marshall Islands,2047,0.0
MHL,Marshall Islands,2048,0.0
MHL,Marshall Islands,2049,0.0
MHL,Marshall Islands,2050,0.0
MKD,North Macedonia,2020,176212.8947368421
MKD,North Macedonia,2021,176212.8947368421
MKD,North Macedonia,2022,176212.8947368421
MKD,North Macedonia,2023,176212.8947368421
MKD,North Macedonia,2024,176212.8947368421
MKD,North Macedonia,2025,176212.8947368421
MKD,North Macedonia,2026,176212.8947368421
MKD,North Macedonia,2027,176212.8947368421
MKD,North Macedonia,2028,176212.8947368421
MKD,North Macedonia,2029,176212.8947368421
MKD,North Macedonia,2030,176212.8947368421
MKD,North Macedonia,2031,176212.8947368421
MKD,North Macedonia,2032,176212.8947368421
MKD,North Macedonia,2033,176212.8947368421
MKD,North Macedonia,2034,176212.8947368421
MKD,North Macedonia,2035,176212.8947368421
MKD,North Macedonia,2036,176212.8947368421
MKD,North Macedonia,2037,176212.8947368421
MKD,North Macedonia,2038,176212.8947368421
MKD,North Macedonia,2039,176212.8947368421
MKD,North Macedonia,2040,176212.8947368421
MKD,North Macedonia,2041,176212.8947368421
MKD,North Macedonia,2042,176212.8947368421
MKD,North Macedonia,2043,176212.8947368421
MKD,North Macedonia,2044,176212.8947368421
MKD,North Macedonia,2045,176212.8947368421
MKD,North Macedonia,2046,176212.8947368421
MKD,North Macedonia,2047,176212.8947368421
MKD,North Macedonia,2048,176212.8947368421
MKD,North Macedonia,2049,176212.8947368421
MKD,North Macedonia,2050,176212.8947368421
MLI,Mali,2020,133057.0
MLI,Mali,2021,133057.0
MLI,Mali,2022,133057.0
MLI,Mali,2023,133057.0
MLI,Mali,2024,133057.0
MLI,Mali,2025,133057.0
MLI,Mali,2026,133057.0
MLI,Mali,2027,133057.0
MLI,Mali,2028,133057.0
MLI,Mali,2029,133057.0
MLI,Mali,2030,133057.0
MLI,Mali,2031,133057.0
MLI,Mali,2032,133057.0
MLI,Mali,2033,133057.0
MLI,Mali,2034,133057.0
MLI,Mali,2035,133057.0
MLI,Mali,2036,133057.0
MLI,Mali,2037,133057.0
MLI,Mali,2038,133057.0
MLI,Mali,2039,133057.0
MLI,Mali,2040,133057.0
MLI,Mali,2041,133057.0
MLI,Mali,2042,133057.0
MLI,Mali,2043,133057.0
MLI,Mali,2044,133057.0
MLI,Mali,2045,133057.0
MLI,Mali,2046,133057.0
MLI,Mali,2047,133057.0
MLI,Mali,2048,133057.0
MLI,Mali,2049,133057.0
MLI,Mali,2050,133057.0
MLT,Malta,2020,194720.35294117648
MLT,Malta,2021,194720.35294117648
MLT,Malta,2022,194720.35294117648
MLT,Malta,2023,194720.35294117648
MLT,Malta,2024,194720.35294117648
MLT,Malta,2025,194720.35294117648
MLT,Malta,2026,194720.35294117648
MLT,Malta,2027,194720.35294117648
MLT,Malta,2028,194720.35294117648
MLT,Malta,2029,194720.35294117648
MLT,Malta,2030,194720.35294117648
MLT,Malta,2031,194720.35294117648
MLT,Malta,2032,194720.35294117648
MLT,Malta,2033,194720.35294117648
MLT,Malta,2034,194720.35294117648
MLT,Malta,2035,194720.35294117648
MLT,Malta,2036,194720.35294117648
MLT,Malta,2037,194720.35294117648
MLT,Malta,2038,194720.35294117648
MLT,Malta,2039,194720.35294117648
MLT,Malta,2040,194720.35294117648
MLT,Malta,2041,194720.35294117648
MLT,Malta,2042,194720.35294117648
MLT,Malta,2043,194720.35294117648
MLT,Malta,2044,194720.35294117648
MLT,Malta,2045,194720.35294117648
MLT,Malta,2046,194720.35294117648
MLT,Malta,2047,194720.35294117648
MLT,Malta,2048,194720.35294117648
MLT,Malta,2049,194720.35294117648
MLT,Malta,2050,194720.35294117648
MMR,Myanmar,2020,73919.4
MMR,Myanmar,2021,73919.4
MMR,Myanmar,2022,73919.4
MMR,Myanmar,2023,73919.4
MMR,Myanmar,2024,73919.4
MMR,Myanmar,2025,73919.4
MMR,Myanmar,2026,73919.4
MMR,Myanmar,2027,73919.4
MMR,Myanmar,2028,73919.4
MMR,Myanmar,2029,73919.4
MMR,Myanmar,2030,73919.4
MMR,Myanmar,2031,73919.4
MMR,Myanmar,2032,73919.4
MMR,Myanmar,2033,73919.4
MMR,Myanmar,2034,73919.4
MMR,Myanmar,2035,73919.4
MMR,Myanmar,2036,73919.4
MMR,Myanmar,2037,73919.4
MMR,Myanmar,2038,73919.4
MMR,Myanmar,2039,73919.4
MMR,Myanmar,2040,73919.4
MMR,Myanmar,2041,73919.4
MMR,Myanmar,2042,73919.4
MMR,Myanmar,2043,73919.4
MMR,Myanmar,2044,73919.4
MMR,Myanmar,2045,73919.4
MMR,Myanmar,2046,73919.4
MMR,Myanmar,2047,73919.4
MMR,Myanmar,2048,73919.4
MMR,Myanmar,2049,73919.4
MMR,Myanmar,2050,73919.4
MNE,Montenegro,2020,235816.25
MNE,Montenegro,2021,235816.25
MNE,Montenegro,2022,235816.25
MNE,Montenegro,2023,235816.25
MNE,Montenegro,2024,235816.25
MNE,Montenegro,2025,235816.25
MNE,Montenegro,2026,235816.25
MNE,Montenegro,2027,235816.25
MNE,Montenegro,2028,235816.25
MNE,Montenegro,2029,235816.25
MNE,Montenegro,2030,235816.25
MNE,Montenegro,2031,235816.25
MNE,Montenegro,2032,235816.25
MNE,Montenegro,2033,235816.25
MNE,Montenegro,2034,235816.25
MNE,Montenegro,2035,235816.25
MNE,Montenegro,2036,235816.25
MNE,Montenegro,2037,235816.25
MNE,Montenegro,2038,235816.25
MNE,Montenegro,2039,235816.25
MNE,Montenegro,2040,235816.25
MNE,Montenegro,2041,235816.25
MNE,Montenegro,2042,235816.25
MNE,Montenegro,2043,235816.25
MNE,Montenegro,2044,235816.25
MNE,Montenegro,2045,235816.25
MNE,Montenegro,2046,235816.25
MNE,Montenegro,2047,235816.25
MNE,Montenegro,2048,235816.25
MNE,Montenegro,2049,235816.25
MNE,Montenegro,2050,235816.25
MNG,Mongolia,2020,95364.2
MNG,Mongolia,2021,95364.2
MNG,Mongolia,2022,95364.2
MNG,Mongolia,2023,95364.2
MNG,Mongolia,2024,95364.2
MNG,Mongolia,2025,95364.2
MNG,Mongolia,2026,95364.2
MNG,Mongolia,2027,95364.2
MNG,Mongolia,2028,95364.2
MNG,Mongolia,2029,95364.2
MNG,Mongolia,2030,95364.2
MNG,Mongolia,2031,95364.2
MNG,Mongolia,2032,95364.2
MNG,Mongolia,2033,95364.2
MNG,Mongolia,2034,95364.2
MNG,Mongolia,2035,95364.2
MNG,Mongolia,2036,95364.2
MNG,Mongolia,2037,95364.2
MNG,Mongolia,2038,95364.2
MNG,Mongolia,2039,95364.2
MNG,Mongolia,2040,95364.2
MNG,Mongolia,2041,95364.2
MNG,Mongolia,2042,95364.2
MNG,Mongolia,2043,95364.2
MNG,Mongolia,2044,95364.2
MNG,Mongolia,2045,95364.2
MNG,Mongolia,2046,95364.2
MNG,Mongolia,2047,95364.2
MNG,Mongolia,2048,95364.2
MNG,Mongolia,2049,95364.2
MNG,Mongolia,2050,95364.2
MOZ,Mozambique,2020,117436.0
MOZ,Mozambique,2021,117436.0
MOZ,Mozambique,2022,117436.0
MOZ,Mozambique,2023,117436.0
MOZ,Mozambique,2024,117436.0
MOZ,Mozambique,2025,117436.0
MOZ,Mozambique,2026,117436.0
MOZ,Mozambique,2027,117436.0
MOZ,Mozambique,2028,117436.0
MOZ,Mozambique,2029,117436.0
MOZ,Mozambique,2030,117436.0
MOZ,Mozambique,2031,117436.0
MOZ,Mozambique,2032,117436.0
MOZ,Mozambique,2033,117436.0
MOZ,Mozambique,2034,117436.0
MOZ,Mozambique,2035,117436.0
MOZ,Mozambique,2036,117436.0
MOZ,Mozambique,2037,117436.0
MOZ,Mozambique,2038,117436.0
MOZ,Mozambique,2039,117436.0
MOZ,Mozambique,2040,117436.0
MOZ,Mozambique,2041,117436.0
MOZ,Mozambique,2042,117436.0
MOZ,Mozambique,2043,117436.0
MOZ,Mozambique,2044,117436.0
MOZ,Mozambique,2045,117436.0
MOZ,Mozambique,2046,117436.0
MOZ,Mozambique,2047,117436.0
MOZ,Mozambique,2048,117436.0
MOZ,Mozambique,2049,117436.0
MOZ,Mozambique,2050,117436.0
MRT,Mauritania,2020,31361.0
MRT,Mauritania,2021,31361.0
MRT,Mauritania,2022,31361.0
MRT,Mauritania,2023,31361.0
MRT,Mauritania,2024,31361.0
MRT,Mauritania,2025,31361.0
MRT,Mauritania,2026,31361.0
MRT,Mauritania,2027,31361.0
MRT,Mauritania,2028,31361.0
MRT,Mauritania,2029,31361.0
MRT,Mauritania,2030,31361.0
MRT,Mauritania,2031,31361.0
MRT,Mauritania,2032,31361.0
MRT,Mauritania,2033,31361.0
MRT,Mauritania,2034,31361.0
MRT,Mauritania,2035,31361.0
MRT,Mauritania,2036,31361.0
MRT,Mauritania,2037,31361.0
MRT,Mauritania,2038,31361.0
MRT,Mauritania,2039,31361.0
MRT,Mauritania,2040,31361.0
MRT,Mauritania,2041,31361.0
MRT,Mauritania,2042,31361.0
MRT,Mauritania,2043,31361.0
MRT,Mauritania,2044,31361.0
MRT,Mauritania,2045,31361.0
MRT,Mauritania,2046,31361.0
MRT,Mauritania,2047,31361.0
MRT,Mauritania,2048,31361.0
MRT,Mauritania,2049,31361.0
MRT,Mauritania,2050,31361.0
MUS,Mauritius,2020,105713.0
MUS,Mauritius,2021,105713.0
MUS,Mauritius,2022,105713.0
MUS,Mauritius,2023,105713.0
MUS,Mauritius,2024,105713.0
MUS,Mauritius,2025,105713.0
MUS,Mauritius,2026,105713.0
MUS,Mauritius,2027,105713.0
MUS,Mauritius,2028,105713.0
MUS,Mauritius,2029,105713.0
MUS,Mauritius,2030,105713.0
MUS,Mauritius,2031,105713.0
MUS,Mauritius,2032,105713.0
MUS,Mauritius,2033,105713.0
MUS,Mauritius,2034,105713.0
MUS,Mauritius,2035,105713.0
MUS,Mauritius,2036,105713.0
MUS,Mauritius,2037,105713.0
MUS,Mauritius,2038,105713.0
MUS,Mauritius,2039,105713.0
MUS,Mauritius,2040,105713.0
MUS,Mauritius,2041,105713.0
MUS,Mauritius,2042,105713.0
MUS,Mauritius,2043,105713.0
MUS,Mauritius,2044,105713.0
MUS,Mauritius,2045,105713.0
MUS,Mauritius,2046,105713.0
MUS,Mauritius,2047,105713.0
MUS,Mauritius,2048,105713.0
MUS,Mauritius,2049,105713.0
MUS,Mauritius,2050,105713.0
MWI,Malawi,2020,150724.5625
MWI,Malawi,2021,150724.5625
MWI,Malawi,2022,150724.5625
MWI,Malawi,2023,150724.5625
MWI,Malawi,2024,150724.5625
MWI,Malawi,2025,150724.5625
MWI,Malawi,2026,150724.5625
MWI,Malawi,2027,150724.5625
MWI,Malawi,2028,150724.5625
MWI,Malawi,2029,150724.5625
MWI,Malawi,2030,150724.5625
MWI,Malawi,2031,150724.5625
MWI,Malawi,2032,150724.5625
MWI,Malawi,2033,150724.5625
MWI,Malawi,2034,150724.5625
MWI,Malawi,2035,150724.5625
MWI,Malawi,2036,150724.5625
MWI,Malawi,2037,150724.5625
MWI,Malawi,2038,150724.5625
MWI,Malawi,2039,150724.5625
MWI,Malawi,2040,150724.5625
MWI,Malawi,2041,150724.5625
MWI,Malawi,2042,150724.5625
MWI,Malawi,2043,150724.5625
MWI,Malawi,2044,150724.5625
MWI,Malawi,2045,150724.5625
MWI,Malawi,2046,150724.5625
MWI,Malawi,2047,150724.5625
MWI,Malawi,2048,150724.5625
MWI,Malawi,2049,150724.5625
MWI,Malawi,2050,150724.5625
MYS,Malaysia,2020,217740.18181818182
MYS,Malaysia,2021,217740.18181818182
MYS,Malaysia,2022,217740.18181818182
MYS,Malaysia,2023,217740.18181818182
MYS,Malaysia,2024,217740.18181818182
MYS,Malaysia,2025,217740.18181818182
MYS,Malaysia,2026,217740.18181818182
MYS,Malaysia,2027,217740.18181818182
MYS,Malaysia,2028,217740.18181818182
MYS,Malaysia,2029,217740.18181818182
MYS,Malaysia,2030,217740.18181818182
MYS,Malaysia,2031,217740.18181818182
MYS,Malaysia,2032,217740.18181818182
MYS,Malaysia,2033,217740.18181818182
MYS,Malaysia,2034,217740.18181818182
MYS,Malaysia,2035,217740.18181818182
MYS,Malaysia,2036,217740.18181818182
MYS,Malaysia,2037,217740.18181818182
MYS,Malaysia,2038,217740.18181818182
MYS,Malaysia,2039,217740.18181818182
MYS,Malaysia,2040,217740.18181818182
MYS,Malaysia,2041,217740.18181818182
MYS,Malaysia,2042,217740.18181818182
MYS,Malaysia,2043,217740.18181818182
MYS,Malaysia,2044,217740.18181818182
MYS,Malaysia,2045,217740.18181818182
MYS,Malaysia,2046,217740.18181818182
MYS,Malaysia,2047,217740.18181818182
MYS,Malaysia,2048,217740.18181818182
MYS,Malaysia,2049,217740.18181818182
MYS,Malaysia,2050,217740.18181818182
NAM,Namibia,2020,139403.55555555556
NAM,Namibia,2021,139403.55555555556
NAM,Namibia,2022,139403.55555555556
NAM,Namibia,2023,139403.55555555556
NAM,Namibia,2024,139403.55555555556
NAM,Namibia,2025,139403.55555555556
NAM,Namibia,2026,139403.55555555556
NAM,Namibia,2027,139403.55555555556
NAM,Namibia,2028,139403.55555555556
NAM,Namibia,2029,139403.55555555556
NAM,Namibia,2030,139403.55555555556
NAM,Namibia,2031,139403.55555555556
NAM,Namibia,2032,139403.55555555556
NAM,Namibia,2033,139403.55555555556
NAM,Namibia,2034,139403.55555555556
NAM,Namibia,2035,139403.55555555556
NAM,Namibia,2036,139403.55555555556
NAM,Namibia,2037,139403.55555555556
NAM,Namibia,2038,139403.55555555556
NAM,Namibia,2039,139403.55555555556
NAM,Namibia,2040,139403.55555555556
NAM,Namibia,2041,139403.55555555556
