Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2022,Liberia,LBR,0.011594336660072127
2023,Liberia,LBR,0.011648739706372173
2024,Liberia,LBR,0.01170314275267222
2025,Liberia,LBR,0.011757545798972265
2026,Liberia,LBR,0.01181194884527231
2027,Liberia,LBR,0.011866351891572357
2028,Liberia,LBR,0.0119207549378724
2029,Liberia,LBR,0.011975157984172443
2030,Liberia,LBR,0.01202956103047249
2031,Liberia,LBR,0.012083964076772535
2032,Liberia,LBR,0.01213836712307258
2033,Liberia,LBR,0.012192770169372627
2034,Liberia,LBR,0.012247173215672673
2035,Liberia,LBR,0.01230157626197272
2036,Liberia,LBR,0.012355979308272765
2037,Liberia,LBR,0.01241038235457281
2038,Liberia,LBR,0.012464785400872857
2039,Liberia,LBR,0.0125191884471729
2040,Liberia,LBR,0.012573591493472943
2041,Liberia,LBR,0.01262799453977299
2042,Liberia,LBR,0.012682397586073035
2043,Liberia,LBR,0.01273680063237308
2044,Liberia,LBR,0.012791203678673127
2045,Liberia,LBR,0.012845606724973173
2046,Liberia,LBR,0.01290000977127322
2047,Liberia,LBR,0.012954412817573265
2048,Liberia,LBR,0.01300881586387331
2049,Liberia,LBR,0.013063218910173357
2050,Liberia,LBR,0.0131176219564734
2021,Libya,LBY,0.0002205586057979697
2022,Libya,LBY,0.00025069825724746204
2023,Libya,LBY,0.00028083790869695447
2024,Libya,LBY,0.0003109775601464469
2025,Libya,LBY,0.00034111721159593933
2026,Libya,LBY,0.0003712568630454317
2027,Libya,LBY,0.00040139651449492414
2028,Libya,LBY,0.0004315361659444165
2029,Libya,LBY,0.000461675817393909
2030,Libya,LBY,0.0004918154688434012
2031,Libya,LBY,0.0005219551202928939
2032,Libya,LBY,0.0005520947717423862
2033,Libya,LBY,0.0005822344231918786
2034,Libya,LBY,0.000612374074641371
2035,Libya,LBY,0.0006425137260908635
2036,Libya,LBY,0.0006726533775403558
2037,Libya,LBY,0.0007027930289898482
2038,Libya,LBY,0.0007329326804393408
2039,Libya,LBY,0.0007630723318888331
2040,Libya,LBY,0.0007932119833383255
2041,Libya,LBY,0.000823351634787818
2042,Libya,LBY,0.0008534912862373103
2043,Libya,LBY,0.0008836309376868027
2044,Libya,LBY,0.0009137705891362954
2045,Libya,LBY,0.0009439102405857877
2046,Libya,LBY,0.0009740498920352801
2047,Libya,LBY,0.0010041895434847725
2048,Libya,LBY,0.0010343291949342648
2049,Libya,LBY,0.0010644688463837572
2050,Libya,LBY,0.0010946084978332496
2021,Liechtenstein,LIE,3.7430770408218176e-05
2022,Liechtenstein,LIE,4.678846301027272e-05
2023,Liechtenstein,LIE,5.614615561232727e-05
2024,Liechtenstein,LIE,6.55038482143818e-05
2025,Liechtenstein,LIE,7.486154081643635e-05
2026,Liechtenstein,LIE,8.42192334184909e-05
2027,Liechtenstein,LIE,9.357692602054544e-05
2028,Liechtenstein,LIE,0.00010293461862259998
2029,Liechtenstein,LIE,0.00011229231122465452
2030,Liechtenstein,LIE,0.00012165000382670908
2031,Liechtenstein,LIE,0.0001310076964287636
2032,Liechtenstein,LIE,0.00014036538903081815
2033,Liechtenstein,LIE,0.00014972308163287268
2034,Liechtenstein,LIE,0.00015908077423492728
2035,Liechtenstein,LIE,0.0001684384668369818
2036,Liechtenstein,LIE,0.00017779615943903633
2037,Liechtenstein,LIE,0.00018715385204109088
2038,Liechtenstein,LIE,0.00019651154464314543
2039,Liechtenstein,LIE,0.0002058692372452
2040,Liechtenstein,LIE,0.00021522692984725448
2041,Liechtenstein,LIE,0.00022458462244930903
2042,Liechtenstein,LIE,0.00023394231505136358
2043,Liechtenstein,LIE,0.00024330000765341816
2044,Liechtenstein,LIE,0.0002526577002554727
2045,Liechtenstein,LIE,0.0002620153928575272
2046,Liechtenstein,LIE,0.00027137308545958184
2047,Liechtenstein,LIE,0.0002807307780616363
2048,Liechtenstein,LIE,0.0002900884706636909
2049,Liechtenstein,LIE,0.00029944616326574536
2050,Liechtenstein,LIE,0.00030880385586779994
2021,Madagascar,MDG,0.00026537727396098185
2022,Madagascar,MDG,0.0003317215924512273
2023,Madagascar,MDG,0.0003980659109414728
2024,Madagascar,MDG,0.00046441022943171837
2025,Madagascar,MDG,0.0005307545479219637
2026,Madagascar,MDG,0.0005970988664122091
2027,Madagascar,MDG,0.0006634431849024546
2028,Madagascar,MDG,0.0007297875033927001
2029,Madagascar,MDG,0.0007961318218829455
2030,Madagascar,MDG,0.000862476140373191
2031,Madagascar,MDG,0.0009288204588634363
2032,Madagascar,MDG,0.0009951647773536818
2033,Madagascar,MDG,0.0010615090958439274
2034,Madagascar,MDG,0.0011278534143341731
2035,Madagascar,MDG,0.0011941977328244185
2036,Madagascar,MDG,0.0012605420513146636
2037,Madagascar,MDG,0.0013268863698049091
2038,Madagascar,MDG,0.0013932306882951547
2039,Madagascar,MDG,0.0014595750067854002
2040,Madagascar,MDG,0.0015259193252756455
2041,Madagascar,MDG,0.001592263643765891
2042,Madagascar,MDG,0.0016586079622561366
2043,Madagascar,MDG,0.001724952280746382
2044,Madagascar,MDG,0.0017912965992366273
2045,Madagascar,MDG,0.001857640917726873
2046,Madagascar,MDG,0.0019239852362171184
2047,Madagascar,MDG,0.001990329554707364
2048,Madagascar,MDG,0.0020566738731976095
2049,Madagascar,MDG,0.0021230181916878548
2050,Madagascar,MDG,0.0021893625101781
2021,Malawi,MWI,0.0002155906197271697
2022,Malawi,MWI,0.0002444882746589621
2023,Malawi,MWI,0.00027338592959075454
2024,Malawi,MWI,0.00030228358452254693
2025,Malawi,MWI,0.00033118123945433933
2026,Malawi,MWI,0.00036007889438613184
2027,Malawi,MWI,0.0003889765493179242
2028,Malawi,MWI,0.00041787420424971663
2029,Malawi,MWI,0.000446771859181509
2030,Malawi,MWI,0.0004756695141133015
2031,Malawi,MWI,0.0005045671690450938
2032,Malawi,MWI,0.0005334648239768863
2033,Malawi,MWI,0.0005623624789086787
2034,Malawi,MWI,0.0005912601338404713
2035,Malawi,MWI,0.0006201577887722636
2036,Malawi,MWI,0.0006490554437040562
2037,Malawi,MWI,0.0006779530986358483
2038,Malawi,MWI,0.0007068507535676409
2039,Malawi,MWI,0.0007357484084994332
2040,Malawi,MWI,0.0007646460634312258
2041,Malawi,MWI,0.0007935437183630181
2042,Malawi,MWI,0.0008224413732948107
2043,Malawi,MWI,0.000851339028226603
2044,Malawi,MWI,0.0008802366831583954
2045,Malawi,MWI,0.0009091343380901877
2046,Malawi,MWI,0.0009380319930219805
2047,Malawi,MWI,0.0009669296479537726
2048,Malawi,MWI,0.000995827302885565
2049,Malawi,MWI,0.0010247249578173574
2050,Malawi,MWI,0.00105362261274915
2021,Malaysia,MYS,2.2063256264058427e-05
2022,Malaysia,MYS,2.2378445639259267e-05
2023,Malaysia,MYS,2.26936350144601e-05
2024,Malaysia,MYS,2.3008824389660934e-05
2025,Malaysia,MYS,2.332401376486177e-05
2026,Malaysia,MYS,2.363920314006261e-05
2027,Malaysia,MYS,2.395439251526344e-05
2028,Malaysia,MYS,2.426958189046428e-05
2029,Malaysia,MYS,2.458477126566511e-05
2030,Malaysia,MYS,2.4899960640865947e-05
2031,Malaysia,MYS,2.5215150016066777e-05
2032,Malaysia,MYS,2.5530339391267614e-05
2033,Malaysia,MYS,2.584552876646845e-05
2034,Malaysia,MYS,2.616071814166929e-05
2035,Malaysia,MYS,2.647590751687012e-05
2036,Malaysia,MYS,2.679109689207096e-05
2037,Malaysia,MYS,2.710628626727179e-05
2038,Malaysia,MYS,2.742147564247263e-05
2039,Malaysia,MYS,2.7736665017673464e-05
2040,Malaysia,MYS,2.8051854392874293e-05
2041,Malaysia,MYS,2.8367043768075127e-05
2042,Malaysia,MYS,2.868223314327597e-05
2043,Malaysia,MYS,2.8997422518476807e-05
2044,Malaysia,MYS,2.9312611893677643e-05
2045,Malaysia,MYS,2.9627801268878473e-05
2046,Malaysia,MYS,2.994299064407931e-05
2047,Malaysia,MYS,3.0258180019280147e-05
2048,Malaysia,MYS,3.057336939448098e-05
2049,Malaysia,MYS,3.088855876968181e-05
2050,Malaysia,MYS,3.1203748144882647e-05
2021,Maldives,MDV,4.856019828546976e-20
2022,Maldives,MDV,6.070024785683721e-20
2023,Maldives,MDV,7.284029742820464e-20
2024,Maldives,MDV,8.49803469995721e-20
2025,Maldives,MDV,9.712039657093952e-20
2026,Maldives,MDV,1.0926044614230698e-19
2027,Maldives,MDV,1.2140049571367442e-19
2028,Maldives,MDV,1.3354054528504184e-19
2029,Maldives,MDV,1.4568059485640928e-19
2030,Maldives,MDV,1.5782064442777675e-19
2031,Maldives,MDV,1.699606939991442e-19
2032,Maldives,MDV,1.8210074357051163e-19
2033,Maldives,MDV,1.9424079314187905e-19
2034,Maldives,MDV,2.0638084271324647e-19
2035,Maldives,MDV,2.1852089228461396e-19
2036,Maldives,MDV,2.306609418559814e-19
2037,Maldives,MDV,2.4280099142734884e-19
2038,Maldives,MDV,2.549410409987163e-19
2039,Maldives,MDV,2.670810905700837e-19
2040,Maldives,MDV,2.792211401414512e-19
2041,Maldives,MDV,2.9136118971281856e-19
2042,Maldives,MDV,3.0350123928418605e-19
2043,Maldives,MDV,3.156412888555535e-19
2044,Maldives,MDV,3.277813384269209e-19
2045,Maldives,MDV,3.399213879982884e-19
2046,Maldives,MDV,3.5206143756965577e-19
2047,Maldives,MDV,3.6420148714102326e-19
2048,Maldives,MDV,3.763415367123907e-19
2049,Maldives,MDV,3.884815862837581e-19
2050,Maldives,MDV,4.006216358551256e-19
2021,Mali,MLI,8.021390374330911e-05
2022,Mali,MLI,0.0001002673796791364
2023,Mali,MLI,0.00012032085561496367
2024,Mali,MLI,0.00014037433155079094
2025,Mali,MLI,0.00016042780748661822
2026,Mali,MLI,0.0001804812834224455
2027,Mali,MLI,0.0002005347593582728
2028,Mali,MLI,0.0002205882352941001
2029,Mali,MLI,0.0002406417112299273
2030,Mali,MLI,0.0002606951871657546
2031,Mali,MLI,0.0002807486631015819
2032,Mali,MLI,0.00030080213903740916
2033,Mali,MLI,0.00032085561497323644
2034,Mali,MLI,0.00034090909090906367
2035,Mali,MLI,0.000360962566844891
2036,Mali,MLI,0.0003810160427807183
2037,Mali,MLI,0.0004010695187165456
2038,Mali,MLI,0.0004211229946523729
2039,Mali,MLI,0.0004411764705882001
2040,Mali,MLI,0.00046122994652402735
2041,Mali,MLI,0.0004812834224598546
2042,Mali,MLI,0.0005013368983956821
2043,Mali,MLI,0.0005213903743315092
2044,Mali,MLI,0.0005414438502673365
2045,Mali,MLI,0.0005614973262031638
2046,Mali,MLI,0.0005815508021389911
2047,Mali,MLI,0.0006016042780748182
2048,Mali,MLI,0.0006216577540106457
2049,Mali,MLI,0.0006417112299464729
2050,Mali,MLI,0.0006617647058823001
2021,Marshall Islands,MHL,3.1194295900177624e-05
2022,Marshall Islands,MHL,3.1639928698751595e-05
2023,Marshall Islands,MHL,3.208556149732555e-05
2024,Marshall Islands,MHL,3.2531194295899516e-05
2025,Marshall Islands,MHL,3.2976827094473494e-05
2026,Marshall Islands,MHL,3.342245989304745e-05
2027,Marshall Islands,MHL,3.3868092691621416e-05
2028,Marshall Islands,MHL,3.431372549019539e-05
2029,Marshall Islands,MHL,3.475935828876935e-05
2030,Marshall Islands,MHL,3.5204991087343315e-05
2031,Marshall Islands,MHL,3.565062388591728e-05
2032,Marshall Islands,MHL,3.609625668449125e-05
2033,Marshall Islands,MHL,3.6541889483065214e-05
2034,Marshall Islands,MHL,3.698752228163918e-05
2035,Marshall Islands,MHL,3.743315508021315e-05
2036,Marshall Islands,MHL,3.7878787878787106e-05
2037,Marshall Islands,MHL,3.832442067736108e-05
2038,Marshall Islands,MHL,3.8770053475935055e-05
2039,Marshall Islands,MHL,3.9215686274509005e-05
2040,Marshall Islands,MHL,3.9661319073082976e-05
2041,Marshall Islands,MHL,4.0106951871656954e-05
2042,Marshall Islands,MHL,4.055258467023091e-05
2043,Marshall Islands,MHL,4.099821746880488e-05
2044,Marshall Islands,MHL,4.144385026737884e-05
2045,Marshall Islands,MHL,4.1889483065952804e-05
2046,Marshall Islands,MHL,4.2335115864526775e-05
2047,Marshall Islands,MHL,4.278074866310074e-05
2048,Marshall Islands,MHL,4.32263814616747e-05
2049,Marshall Islands,MHL,4.367201426024867e-05
2050,Marshall Islands,MHL,4.411764705882264e-05
2021,Martinique,MTQ,0.0012131922392132368
2022,Martinique,MTQ,0.001516490299016546
2023,Martinique,MTQ,0.001819788358819855
2024,Martinique,MTQ,0.0021230864186231645
2025,Martinique,MTQ,0.002426384478426473
2026,Martinique,MTQ,0.0027296825382297826
2027,Martinique,MTQ,0.003032980598033092
2028,Martinique,MTQ,0.003336278657836401
2029,Martinique,MTQ,0.00363957671763971
2030,Martinique,MTQ,0.00394287477744302
2031,Martinique,MTQ,0.004246172837246329
2032,Martinique,MTQ,0.0045494708970496385
2033,Martinique,MTQ,0.004852768956852947
2034,Martinique,MTQ,0.005156067016656257
2035,Martinique,MTQ,0.005459365076459565
2036,Martinique,MTQ,0.005762663136262875
2037,Martinique,MTQ,0.006065961196066184
2038,Martinique,MTQ,0.006369259255869493
2039,Martinique,MTQ,0.006672557315672802
2040,Martinique,MTQ,0.0069758553754761116
2041,Martinique,MTQ,0.00727915343527942
2042,Martinique,MTQ,0.00758245149508273
2043,Martinique,MTQ,0.007885749554886039
2044,Martinique,MTQ,0.008189047614689348
2045,Martinique,MTQ,0.008492345674492658
2046,Martinique,MTQ,0.008795643734295967
2047,Martinique,MTQ,0.009098941794099277
2048,Martinique,MTQ,0.009402239853902586
2049,Martinique,MTQ,0.009705537913705894
2050,Martinique,MTQ,0.010008835973509204
2021,Mauritania,MRT,0.00031532051732436814
2022,Mauritania,MRT,0.0003691506466554607
2023,Mauritania,MRT,0.0004229807759865531
2024,Mauritania,MRT,0.0004768109053176456
2025,Mauritania,MRT,0.0005306410346487381
2026,Mauritania,MRT,0.0005844711639798305
2027,Mauritania,MRT,0.000638301293310923
2028,Mauritania,MRT,0.0006921314226420155
2029,Mauritania,MRT,0.0007459615519731079
2030,Mauritania,MRT,0.0007997916813042003
2031,Mauritania,MRT,0.0008536218106352929
2032,Mauritania,MRT,0.0009074519399663853
2033,Mauritania,MRT,0.0009612820692974777
2034,Mauritania,MRT,0.0010151121986285703
2035,Mauritania,MRT,0.0010689423279596627
2036,Mauritania,MRT,0.0011227724572907556
2037,Mauritania,MRT,0.0011766025866218476
2038,Mauritania,MRT,0.0012304327159529402
2039,Mauritania,MRT,0.0012842628452840324
2040,Mauritania,MRT,0.001338092974615125
2041,Mauritania,MRT,0.0013919231039462175
2042,Mauritania,MRT,0.0014457532332773102
2043,Mauritania,MRT,0.0014995833626084026
2044,Mauritania,MRT,0.001553413491939495
2045,Mauritania,MRT,0.0016072436212705874
2046,Mauritania,MRT,0.00166107375060168
2047,Mauritania,MRT,0.0017149038799327725
2048,Mauritania,MRT,0.0017687340092638647
2049,Mauritania,MRT,0.0018225641385949574
2050,Mauritania,MRT,0.0018763942679260496
2021,Mauritius,MUS,6.6051136363635554e-06
2022,Mauritius,MUS,8.256392045454442e-06
2023,Mauritius,MUS,9.907670454545333e-06
2024,Mauritius,MUS,1.1558948863636225e-05
2025,Mauritius,MUS,1.3210227272727113e-05
2026,Mauritius,MUS,1.4861505681817999e-05
2027,Mauritius,MUS,1.6512784090908887e-05
2028,Mauritius,MUS,1.8164062499999775e-05
2029,Mauritius,MUS,1.9815340909090666e-05
2030,Mauritius,MUS,2.1466619318181554e-05
2031,Mauritius,MUS,2.311789772727245e-05
2032,Mauritius,MUS,2.476917613636333e-05
2033,Mauritius,MUS,2.6420454545454225e-05
2034,Mauritius,MUS,2.807173295454511e-05
2035,Mauritius,MUS,2.9723011363635998e-05
2036,Mauritius,MUS,3.137428977272689e-05
2037,Mauritius,MUS,3.302556818181777e-05
2038,Mauritius,MUS,3.467684659090867e-05
2039,Mauritius,MUS,3.632812499999956e-05
2040,Mauritius,MUS,3.797940340909045e-05
2041,Mauritius,MUS,3.963068181818133e-05
2042,Mauritius,MUS,4.128196022727222e-05
2043,Mauritius,MUS,4.293323863636311e-05
2044,Mauritius,MUS,4.4584517045454e-05
2045,Mauritius,MUS,4.623579545454489e-05
2046,Mauritius,MUS,4.788707386363578e-05
2047,Mauritius,MUS,4.9538352272726674e-05
2048,Mauritius,MUS,5.118963068181756e-05
2049,Mauritius,MUS,5.2840909090908443e-05
2050,Mauritius,MUS,5.449218749999933e-05
2021,Mayotte,MYT,0.0
2022,Mayotte,MYT,0.0
2023,Mayotte,MYT,0.0
2024,Mayotte,MYT,0.0
2025,Mayotte,MYT,0.0
2026,Mayotte,MYT,0.0
2027,Mayotte,MYT,0.0
2028,Mayotte,MYT,0.0
2029,Mayotte,MYT,0.0
2030,Mayotte,MYT,0.0
2031,Mayotte,MYT,0.0
2032,Mayotte,MYT,0.0
2033,Mayotte,MYT,0.0
2034,Mayotte,MYT,0.0
2035,Mayotte,MYT,0.0
2036,Mayotte,MYT,0.0
2037,Mayotte,MYT,0.0
2038,Mayotte,MYT,0.0
2039,Mayotte,MYT,0.0
2040,Mayotte,MYT,0.0
2041,Mayotte,MYT,0.0
2042,Mayotte,MYT,0.0
2043,Mayotte,MYT,0.0
2044,Mayotte,MYT,0.0
2045,Mayotte,MYT,0.0
2046,Mayotte,MYT,0.0
2047,Mayotte,MYT,0.0
2048,Mayotte,MYT,0.0
2049,Mayotte,MYT,0.0
2050,Mayotte,MYT,0.0
2021,Mexico,MEX,0.00449530909718831
2022,Mexico,MEX,0.004375225981273786
2023,Mexico,MEX,0.004255142865359263
2024,Mexico,MEX,0.004135059749444741
2025,Mexico,MEX,0.004014976633530218
2026,Mexico,MEX,0.0038948935176156955
2027,Mexico,MEX,0.003774810401701172
2028,Mexico,MEX,0.003654727285786649
2029,Mexico,MEX,0.003534644169872127
2030,Mexico,MEX,0.003414561053957605
2031,Mexico,MEX,0.0032944779380430817
2032,Mexico,MEX,0.003174394822128559
2033,Mexico,MEX,0.003054311706214036
2034,Mexico,MEX,0.002934228590299513
2035,Mexico,MEX,0.0028141454743849906
2036,Mexico,MEX,0.002694062358470468
2037,Mexico,MEX,0.002573979242555945
2038,Mexico,MEX,0.0024538961266414227
2039,Mexico,MEX,0.0023338130107268995
2040,Mexico,MEX,0.0022137298948123768
2041,Mexico,MEX,0.002093646778897855
2042,Mexico,MEX,0.001973563662983332
2043,Mexico,MEX,0.0018534805470688087
2044,Mexico,MEX,0.001733397431154286
2045,Mexico,MEX,0.0016133143152397636
2046,Mexico,MEX,0.0014932311993252404
2047,Mexico,MEX,0.0013731480834107178
2048,Mexico,MEX,0.0012530649674961948
2049,Mexico,MEX,0.0011329818515816725
2050,Mexico,MEX,0.0010128987356671495
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,0.0
2022,Montserrat,MSR,0.0
2023,Montserrat,MSR,0.0
2024,Montserrat,MSR,0.0
2025,Montserrat,MSR,0.0
2026,Montserrat,MSR,0.0
2027,Montserrat,MSR,0.0
2028,Montserrat,MSR,0.0
2029,Montserrat,MSR,0.0
2030,Montserrat,MSR,0.0
2031,Montserrat,MSR,0.0
2032,Montserrat,MSR,0.0
2033,Montserrat,MSR,0.0
2034,Montserrat,MSR,0.0
2035,Montserrat,MSR,0.0
2036,Montserrat,MSR,0.0
2037,Montserrat,MSR,0.0
2038,Montserrat,MSR,0.0
2039,Montserrat,MSR,0.0
2040,Montserrat,MSR,0.0
2041,Montserrat,MSR,0.0
2042,Montserrat,MSR,0.0
2043,Montserrat,MSR,0.0
2044,Montserrat,MSR,0.0
2045,Montserrat,MSR,0.0
2046,Montserrat,MSR,0.0
2047,Montserrat,MSR,0.0
2048,Montserrat,MSR,0.0
2049,Montserrat,MSR,0.0
2050,Montserrat,MSR,0.0
2021,Morocco,MAR,0.004867477079109246
2022,Morocco,MAR,0.004777927493502981
2023,Morocco,MAR,0.004688377907896718
2024,Morocco,MAR,0.004598828322290454
2025,Morocco,MAR,0.0045092787366841905
2026,Morocco,MAR,0.004419729151077927
2027,Morocco,MAR,0.004330179565471663
2028,Morocco,MAR,0.0042406299798654
2029,Morocco,MAR,0.004151080394259136
2030,Morocco,MAR,0.004061530808652873
2031,Morocco,MAR,0.0039719812230466075
2032,Morocco,MAR,0.0038824316374403453
2033,Morocco,MAR,0.0037928820518340813
2034,Morocco,MAR,0.003703332466227818
2035,Morocco,MAR,0.003613782880621553
2036,Morocco,MAR,0.0035242332950152907
2037,Morocco,MAR,0.0034346837094090268
2038,Morocco,MAR,0.003345134123802764
2039,Morocco,MAR,0.0032555845381965
2040,Morocco,MAR,0.0031660349525902357
2041,Morocco,MAR,0.003076485366983973
2042,Morocco,MAR,0.002986935781377709
2043,Morocco,MAR,0.002897386195771445
2044,Morocco,MAR,0.0028078366101651816
2045,Morocco,MAR,0.002718287024558918
2046,Morocco,MAR,0.0026287374389526545
2047,Morocco,MAR,0.0025391878533463906
2048,Morocco,MAR,0.002449638267740127
2049,Morocco,MAR,0.0023600886821338635
2050,Morocco,MAR,0.0022705390965276
2021,Mozambique,MOZ,0.018996337493246977
2022,Mozambique,MOZ,0.01895275306403782
2023,Mozambique,MOZ,0.018909168634828662
2024,Mozambique,MOZ,0.01886558420561951
2025,Mozambique,MOZ,0.01882199977641035
2026,Mozambique,MOZ,0.018778415347201198
2027,Mozambique,MOZ,0.01873483091799204
2028,Mozambique,MOZ,0.018691246488782884
2029,Mozambique,MOZ,0.018647662059573727
2030,Mozambique,MOZ,0.018604077630364573
2031,Mozambique,MOZ,0.018560493201155416
2032,Mozambique,MOZ,0.01851690877194626
2033,Mozambique,MOZ,0.018473324342737102
2034,Mozambique,MOZ,0.01842973991352795
2035,Mozambique,MOZ,0.01838615548431879
2036,Mozambique,MOZ,0.018342571055109638
2037,Mozambique,MOZ,0.01829898662590048
2038,Mozambique,MOZ,0.018255402196691323
2039,Mozambique,MOZ,0.01821181776748217
2040,Mozambique,MOZ,0.01816823333827301
2041,Mozambique,MOZ,0.018124648909063856
2042,Mozambique,MOZ,0.0180810644798547
2043,Mozambique,MOZ,0.01803748005064554
2044,Mozambique,MOZ,0.017993895621436384
2045,Mozambique,MOZ,0.01795031119222723
2046,Mozambique,MOZ,0.017906726763018074
2047,Mozambique,MOZ,0.017863142333808917
2048,Mozambique,MOZ,0.017819557904599763
2049,Mozambique,MOZ,0.017775973475390606
2050,Mozambique,MOZ,0.01773238904618145
2021,Namibia,NAM,0.0018535575040784695
2022,Namibia,NAM,0.001939387611250212
2023,Namibia,NAM,0.002025217718421955
2024,Namibia,NAM,0.0021110478255936967
2025,Namibia,NAM,0.00219687793276544
2026,Namibia,NAM,0.002282708039937182
2027,Namibia,NAM,0.002368538147108925
2028,Namibia,NAM,0.002454368254280667
2029,Namibia,NAM,0.0025401983614524093
2030,Namibia,NAM,0.0026260284686241524
2031,Namibia,NAM,0.0027118585757958946
2032,Namibia,NAM,0.0027976886829676373
2033,Namibia,NAM,0.00288351879013938
2034,Namibia,NAM,0.0029693488973111227
2035,Namibia,NAM,0.0030551790044828645
2036,Namibia,NAM,0.003141009111654607
2037,Namibia,NAM,0.003226839218826349
2038,Namibia,NAM,0.003312669325998092
2039,Namibia,NAM,0.0033984994331698343
2040,Namibia,NAM,0.003484329540341577
2041,Namibia,NAM,0.00357015964751332
2042,Namibia,NAM,0.0036559897546850615
2043,Namibia,NAM,0.0037418198618568038
2044,Namibia,NAM,0.003827649969028545
2045,Namibia,NAM,0.0039134800762002896
2046,Namibia,NAM,0.003999310183372032
2047,Namibia,NAM,0.004085140290543774
2048,Namibia,NAM,0.0041709703977155154
2049,Namibia,NAM,0.004256800504887259
2050,Namibia,NAM,0.0043426306120590025
2021,Nepal,NPL,1.5665078661851172e-17
2022,Nepal,NPL,1.5678220506366148e-17
2023,Nepal,NPL,1.5691362350881124e-17
2024,Nepal,NPL,1.57045041953961e-17
2025,Nepal,NPL,1.5717646039911073e-17
2026,Nepal,NPL,1.5730787884426053e-17
2027,Nepal,NPL,1.5743929728941023e-17
2028,Nepal,NPL,1.5757071573456002e-17
2029,Nepal,NPL,1.5770213417970978e-17
2030,Nepal,NPL,1.5783355262485954e-17
2031,Nepal,NPL,1.579649710700093e-17
2032,Nepal,NPL,1.5809638951515907e-17
2033,Nepal,NPL,1.5822780796030883e-17
2034,Nepal,NPL,1.5835922640545853e-17
2035,Nepal,NPL,1.5849064485060832e-17
2036,Nepal,NPL,1.5862206329575805e-17
2037,Nepal,NPL,1.5875348174090784e-17
2038,Nepal,NPL,1.588849001860576e-17
2039,Nepal,NPL,1.5901631863120734e-17
2040,Nepal,NPL,1.5914773707635713e-17
2041,Nepal,NPL,1.5927915552150683e-17
2042,Nepal,NPL,1.5941057396665662e-17
2043,Nepal,NPL,1.595419924118064e-17
2044,Nepal,NPL,1.5967341085695615e-17
2045,Nepal,NPL,1.5980482930210588e-17
2046,Nepal,NPL,1.5993624774725567e-17
2047,Nepal,NPL,1.600676661924054e-17
2048,Nepal,NPL,1.6019908463755513e-17
2049,Nepal,NPL,1.6033050308270493e-17
2050,Nepal,NPL,1.604619215278547e-17
2021,Netherlands,NLD,0.002637947783746015
2022,Netherlands,NLD,0.002675632752085244
2023,Netherlands,NLD,0.002713317720424473
2024,Netherlands,NLD,0.0027510026887637017
2025,Netherlands,NLD,0.0027886876571029304
2026,Netherlands,NLD,0.002826372625442159
2027,Netherlands,NLD,0.002864057593781388
2028,Netherlands,NLD,0.002901742562120617
2029,Netherlands,NLD,0.002939427530459845
2030,Netherlands,NLD,0.0029771124987990737
2031,Netherlands,NLD,0.003014797467138303
2032,Netherlands,NLD,0.003052482435477532
2033,Netherlands,NLD,0.003090167403816761
2034,Netherlands,NLD,0.0031278523721559896
2035,Netherlands,NLD,0.0031655373404952183
2036,Netherlands,NLD,0.0032032223088344467
2037,Netherlands,NLD,0.0032409072771736763
2038,Netherlands,NLD,0.003278592245512905
2039,Netherlands,NLD,0.003316277213852133
2040,Netherlands,NLD,0.003353962182191362
2041,Netherlands,NLD,0.003391647150530591
2042,Netherlands,NLD,0.00342933211886982
2043,Netherlands,NLD,0.0034670170872090483
2044,Netherlands,NLD,0.003504702055548277
2045,Netherlands,NLD,0.0035423870238875063
2046,Netherlands,NLD,0.0035800719922267346
2047,Netherlands,NLD,0.003617756960565964
2048,Netherlands,NLD,0.003655441928905193
2049,Netherlands,NLD,0.0036931268972444213
2050,Netherlands,NLD,0.00373081186558365
2021,New Caledonia,NCL,0.0005248246891269091
2022,New Caledonia,NCL,0.0006560308614086363
2023,New Caledonia,NCL,0.0007872370336903636
2024,New Caledonia,NCL,0.0009184432059720909
2025,New Caledonia,NCL,0.0010496493782538182
2026,New Caledonia,NCL,0.0011808555505355455
