Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,0.0
2022,Montserrat,MSR,0.0
2023,Montserrat,MSR,0.0
2024,Montserrat,MSR,0.0
2025,Montserrat,MSR,0.0
2026,Montserrat,MSR,0.0
2027,Montserrat,MSR,0.0
2028,Montserrat,MSR,0.0
2029,Montserrat,MSR,0.0
2030,Montserrat,MSR,0.0
2031,Montserrat,MSR,0.0
2032,Montserrat,MSR,0.0
2033,Montserrat,MSR,0.0
2034,Montserrat,MSR,0.0
2035,Montserrat,MSR,0.0
2036,Montserrat,MSR,0.0
2037,Montserrat,MSR,0.0
2038,Montserrat,MSR,0.0
2039,Montserrat,MSR,0.0
2040,Montserrat,MSR,0.0
2041,Montserrat,MSR,0.0
2042,Montserrat,MSR,0.0
2043,Montserrat,MSR,0.0
2044,Montserrat,MSR,0.0
2045,Montserrat,MSR,0.0
2046,Montserrat,MSR,0.0
2047,Montserrat,MSR,0.0
2048,Montserrat,MSR,0.0
2049,Montserrat,MSR,0.0
2050,Montserrat,MSR,0.0
2021,Morocco,MAR,0.0048674770791092
2022,Morocco,MAR,0.0047779274935029
2023,Morocco,MAR,0.0046883779078967
2024,Morocco,MAR,0.0045988283222904
2025,Morocco,MAR,0.0045092787366841
2026,Morocco,MAR,0.0044197291510779
2027,Morocco,MAR,0.0043301795654716
2028,Morocco,MAR,0.0042406299798654
2029,Morocco,MAR,0.0041510803942591
2030,Morocco,MAR,0.0040615308086528
2031,Morocco,MAR,0.0039719812230466
2032,Morocco,MAR,0.0038824316374403
2033,Morocco,MAR,0.0037928820518340002
2034,Morocco,MAR,0.0037033324662278
2035,Morocco,MAR,0.0036137828806215
2036,Morocco,MAR,0.0035242332950152
2037,Morocco,MAR,0.0034346837094090007
2038,Morocco,MAR,0.0033451341238027
2039,Morocco,MAR,0.0032555845381964
2040,Morocco,MAR,0.0031660349525902
2041,Morocco,MAR,0.0030764853669839
2042,Morocco,MAR,0.0029869357813777
2043,Morocco,MAR,0.0028973861957714
2044,Morocco,MAR,0.0028078366101651
2045,Morocco,MAR,0.0027182870245589
2046,Morocco,MAR,0.0026287374389526
2047,Morocco,MAR,0.0025391878533463
2048,Morocco,MAR,0.0024496382677401
2049,Morocco,MAR,0.0023600886821338
2050,Morocco,MAR,0.0022705390965276
2021,Mozambique,MOZ,0.0189963374932469
2022,Mozambique,MOZ,0.0189527530640378
2023,Mozambique,MOZ,0.0189091686348286
2024,Mozambique,MOZ,0.0188655842056195
2025,Mozambique,MOZ,0.0188219997764103
2026,Mozambique,MOZ,0.0187784153472011
2027,Mozambique,MOZ,0.018734830917992
2028,Mozambique,MOZ,0.0186912464887828
2029,Mozambique,MOZ,0.0186476620595737
2030,Mozambique,MOZ,0.0186040776303645
2031,Mozambique,MOZ,0.0185604932011554
2032,Mozambique,MOZ,0.0185169087719462
2033,Mozambique,MOZ,0.0184733243427371
2034,Mozambique,MOZ,0.0184297399135279
2035,Mozambique,MOZ,0.0183861554843187
2036,Mozambique,MOZ,0.0183425710551096
2037,Mozambique,MOZ,0.0182989866259004
2038,Mozambique,MOZ,0.0182554021966913
2039,Mozambique,MOZ,0.0182118177674821
2040,Mozambique,MOZ,0.018168233338273
2041,Mozambique,MOZ,0.0181246489090638
2042,Mozambique,MOZ,0.0180810644798547
2043,Mozambique,MOZ,0.0180374800506455
2044,Mozambique,MOZ,0.0179938956214363
2045,Mozambique,MOZ,0.0179503111922272
2046,Mozambique,MOZ,0.017906726763018
2047,Mozambique,MOZ,0.0178631423338089
2048,Mozambique,MOZ,0.0178195579045997
2049,Mozambique,MOZ,0.0177759734753906
2050,Mozambique,MOZ,0.0177323890461814
2021,Namibia,NAM,0.0018535575040784
2022,Namibia,NAM,0.0019393876112502
2023,Namibia,NAM,0.0020252177184219
2024,Namibia,NAM,0.0021110478255936
2025,Namibia,NAM,0.0021968779327654
2026,Namibia,NAM,0.0022827080399371
2027,Namibia,NAM,0.0023685381471089
2028,Namibia,NAM,0.0024543682542806
2029,Namibia,NAM,0.0025401983614524
2030,Namibia,NAM,0.0026260284686241
2031,Namibia,NAM,0.0027118585757958
2032,Namibia,NAM,0.0027976886829676
2033,Namibia,NAM,0.0028835187901393
2034,Namibia,NAM,0.0029693488973111
2035,Namibia,NAM,0.0030551790044828
2036,Namibia,NAM,0.0031410091116546
2037,Namibia,NAM,0.0032268392188263
2038,Namibia,NAM,0.0033126693259979993
2039,Namibia,NAM,0.0033984994331698
2040,Namibia,NAM,0.0034843295403415
2041,Namibia,NAM,0.0035701596475133
2042,Namibia,NAM,0.003655989754685
2043,Namibia,NAM,0.0037418198618568
2044,Namibia,NAM,0.0038276499690285
2045,Namibia,NAM,0.0039134800762002
2046,Namibia,NAM,0.003999310183372001
2047,Namibia,NAM,0.0040851402905437
2048,Namibia,NAM,0.0041709703977155
2049,Namibia,NAM,0.0042568005048872
2050,Namibia,NAM,0.004342630612059
2021,Nepal,NPL,1.5665078661851172e-17
2022,Nepal,NPL,1.5678220506366148e-17
2023,Nepal,NPL,1.5691362350881124e-17
2024,Nepal,NPL,1.57045041953961e-17
2025,Nepal,NPL,1.5717646039911073e-17
2026,Nepal,NPL,1.5730787884426053e-17
2027,Nepal,NPL,1.5743929728941023e-17
2028,Nepal,NPL,1.5757071573456002e-17
2029,Nepal,NPL,1.5770213417970978e-17
2030,Nepal,NPL,1.5783355262485954e-17
2031,Nepal,NPL,1.579649710700093e-17
2032,Nepal,NPL,1.580963895151591e-17
2033,Nepal,NPL,1.5822780796030883e-17
2034,Nepal,NPL,1.5835922640545853e-17
2035,Nepal,NPL,1.5849064485060832e-17
2036,Nepal,NPL,1.5862206329575805e-17
2037,Nepal,NPL,1.5875348174090784e-17
2038,Nepal,NPL,1.588849001860576e-17
2039,Nepal,NPL,1.5901631863120734e-17
2040,Nepal,NPL,1.5914773707635713e-17
2041,Nepal,NPL,1.5927915552150683e-17
2042,Nepal,NPL,1.5941057396665662e-17
2043,Nepal,NPL,1.595419924118064e-17
2044,Nepal,NPL,1.5967341085695618e-17
2045,Nepal,NPL,1.5980482930210588e-17
2046,Nepal,NPL,1.599362477472557e-17
2047,Nepal,NPL,1.600676661924054e-17
2048,Nepal,NPL,1.6019908463755513e-17
2049,Nepal,NPL,1.6033050308270493e-17
2050,Nepal,NPL,1.604619215278547e-17
2021,Netherlands,NLD,0.0026379477837460007
2022,Netherlands,NLD,0.0026756327520852
2023,Netherlands,NLD,0.0027133177204244
2024,Netherlands,NLD,0.0027510026887637
2025,Netherlands,NLD,0.0027886876571029
2026,Netherlands,NLD,0.0028263726254421
2027,Netherlands,NLD,0.0028640575937813
2028,Netherlands,NLD,0.0029017425621206
2029,Netherlands,NLD,0.0029394275304598
2030,Netherlands,NLD,0.002977112498799
2031,Netherlands,NLD,0.0030147974671383
2032,Netherlands,NLD,0.0030524824354775
2033,Netherlands,NLD,0.0030901674038167
2034,Netherlands,NLD,0.0031278523721559
2035,Netherlands,NLD,0.0031655373404952
2036,Netherlands,NLD,0.0032032223088344
2037,Netherlands,NLD,0.0032409072771736
2038,Netherlands,NLD,0.0032785922455129
2039,Netherlands,NLD,0.0033162772138521
2040,Netherlands,NLD,0.0033539621821913
2041,Netherlands,NLD,0.0033916471505305
2042,Netherlands,NLD,0.0034293321188698
2043,Netherlands,NLD,0.003467017087209
2044,Netherlands,NLD,0.0035047020555482
2045,Netherlands,NLD,0.0035423870238875
2046,Netherlands,NLD,0.0035800719922267
2047,Netherlands,NLD,0.0036177569605659
2048,Netherlands,NLD,0.0036554419289051
2049,Netherlands,NLD,0.0036931268972444
2050,Netherlands,NLD,0.0037308118655836
2021,New Caledonia,NCL,0.0005248246891269
2022,New Caledonia,NCL,0.0006560308614086
2023,New Caledonia,NCL,0.0007872370336903
2024,New Caledonia,NCL,0.000918443205972
2025,New Caledonia,NCL,0.0010496493782538
2026,New Caledonia,NCL,0.0011808555505355
2027,New Caledonia,NCL,0.0013120617228172
2028,New Caledonia,NCL,0.001443267895099
2029,New Caledonia,NCL,0.0015744740673807
2030,New Caledonia,NCL,0.0017056802396624
2031,New Caledonia,NCL,0.0018368864119441
2032,New Caledonia,NCL,0.0019680925842259
2033,New Caledonia,NCL,0.0020992987565076
2034,New Caledonia,NCL,0.0022305049287893
2035,New Caledonia,NCL,0.0023617111010710004
2036,New Caledonia,NCL,0.0024929172733528
2037,New Caledonia,NCL,0.0026241234456345
2038,New Caledonia,NCL,0.0027553296179162
2039,New Caledonia,NCL,0.002886535790198
2040,New Caledonia,NCL,0.0030177419624797
2041,New Caledonia,NCL,0.0031489481347614
2042,New Caledonia,NCL,0.0032801543070431
2043,New Caledonia,NCL,0.0034113604793249
2044,New Caledonia,NCL,0.0035425666516066
2045,New Caledonia,NCL,0.0036737728238883
2046,New Caledonia,NCL,0.0038049789961700003
2047,New Caledonia,NCL,0.0039361851684518
2048,New Caledonia,NCL,0.0040673913407335
2049,New Caledonia,NCL,0.0041985975130152
2050,New Caledonia,NCL,0.004329803685297
2021,New Zealand,NZL,3.2467532467527284e-05
2022,New Zealand,NZL,4.0584415584409086e-05
2023,New Zealand,NZL,4.8701298701290915e-05
2024,New Zealand,NZL,5.6818181818172745e-05
2025,New Zealand,NZL,6.493506493505455e-05
2026,New Zealand,NZL,7.305194805193637e-05
2027,New Zealand,NZL,8.116883116881819e-05
2028,New Zealand,NZL,8.928571428570001e-05
2029,New Zealand,NZL,9.740259740258183e-05
2030,New Zealand,NZL,0.0001055194805194
2031,New Zealand,NZL,0.0001136363636363
2032,New Zealand,NZL,0.0001217532467532
2033,New Zealand,NZL,0.0001298701298701
2034,New Zealand,NZL,0.0001379870129869
2035,New Zealand,NZL,0.0001461038961038
2036,New Zealand,NZL,0.0001542207792207
2037,New Zealand,NZL,0.0001623376623376
2038,New Zealand,NZL,0.0001704545454545
2039,New Zealand,NZL,0.0001785714285714
2040,New Zealand,NZL,0.0001866883116882
2041,New Zealand,NZL,0.0001948051948051
2042,New Zealand,NZL,0.00020292207792200004
2043,New Zealand,NZL,0.0002110389610389
2044,New Zealand,NZL,0.0002191558441558
2045,New Zealand,NZL,0.0002272727272726
2046,New Zealand,NZL,0.0002353896103895
2047,New Zealand,NZL,0.0002435064935064
2048,New Zealand,NZL,0.0002516233766233
2049,New Zealand,NZL,0.0002597402597402
2050,New Zealand,NZL,0.0002678571428571
2021,Nicaragua,NIC,0.0006893553388064
2022,Nicaragua,NIC,0.0008366941735081
2023,Nicaragua,NIC,0.0009840330082097
2024,Nicaragua,NIC,0.0011313718429113
2025,Nicaragua,NIC,0.0012787106776129
2026,Nicaragua,NIC,0.0014260495123146
2027,Nicaragua,NIC,0.0015733883470162
2028,Nicaragua,NIC,0.0017207271817178
2029,Nicaragua,NIC,0.0018680660164194
2030,Nicaragua,NIC,0.0020154048511211
2031,Nicaragua,NIC,0.0021627436858227
2032,Nicaragua,NIC,0.0023100825205243
2033,Nicaragua,NIC,0.0024574213552259
2034,Nicaragua,NIC,0.0026047601899276
2035,Nicaragua,NIC,0.0027520990246292
2036,Nicaragua,NIC,0.0028994378593308
2037,Nicaragua,NIC,0.0030467766940324
2038,Nicaragua,NIC,0.0031941155287341
2039,Nicaragua,NIC,0.0033414543634357
2040,Nicaragua,NIC,0.0034887931981373
2041,Nicaragua,NIC,0.0036361320328389
2042,Nicaragua,NIC,0.0037834708675406
2043,Nicaragua,NIC,0.0039308097022422
2044,Nicaragua,NIC,0.0040781485369438
2045,Nicaragua,NIC,0.0042254873716454
2046,Nicaragua,NIC,0.0043728262063471
2047,Nicaragua,NIC,0.0045201650410487
2048,Nicaragua,NIC,0.0046675038757503
2049,Nicaragua,NIC,0.0048148427104519
2050,Nicaragua,NIC,0.0049621815451536
2021,Niger,NER,0.0003101271314649
2022,Niger,NER,0.0003626589143312
2023,Niger,NER,0.0004151906971974
2024,Niger,NER,0.0004677224800636
2025,Niger,NER,0.0005202542629299
2026,Niger,NER,0.0005727860457961
2027,Niger,NER,0.0006253178286624
2028,Niger,NER,0.0006778496115286
2029,Niger,NER,0.0007303813943949
2030,Niger,NER,0.0007829131772611
2031,Niger,NER,0.0008354449601273
2032,Niger,NER,0.0008879767429936
2033,Niger,NER,0.0009405085258598
2034,Niger,NER,0.0009930403087261
2035,Niger,NER,0.0010455720915923
2036,Niger,NER,0.0010981038744586
2037,Niger,NER,0.0011506356573248
2038,Niger,NER,0.001203167440191
2039,Niger,NER,0.0012556992230573
2040,Niger,NER,0.0013082310059235
2041,Niger,NER,0.0013607627887898
2042,Niger,NER,0.0014132945716560001
2043,Niger,NER,0.0014658263545223
2044,Niger,NER,0.0015183581373885
2045,Niger,NER,0.0015708899202547
2046,Niger,NER,0.0016234217031210001
2047,Niger,NER,0.0016759534859872
2048,Niger,NER,0.0017284852688535
2049,Niger,NER,0.0017810170517197
2050,Niger,NER,0.001833548834586
2021,Nigeria,NGA,0.0041288738084535
2022,Nigeria,NGA,0.0045360922605669
2023,Nigeria,NGA,0.0049433107126803
2024,Nigeria,NGA,0.0053505291647937
2025,Nigeria,NGA,0.0057577476169071
2026,Nigeria,NGA,0.0061649660690205
2027,Nigeria,NGA,0.0065721845211339
2028,Nigeria,NGA,0.0069794029732474
2029,Nigeria,NGA,0.0073866214253608
2030,Nigeria,NGA,0.0077938398774742
2031,Nigeria,NGA,0.0082010583295876
2032,Nigeria,NGA,0.008608276781700999
2033,Nigeria,NGA,0.0090154952338144
2034,Nigeria,NGA,0.0094227136859278
2035,Nigeria,NGA,0.0098299321380412
2036,Nigeria,NGA,0.0102371505901546
2037,Nigeria,NGA,0.010644369042267999
2038,Nigeria,NGA,0.0110515874943814
2039,Nigeria,NGA,0.0114588059464949
2040,Nigeria,NGA,0.0118660243986083
2041,Nigeria,NGA,0.0122732428507217
2042,Nigeria,NGA,0.0126804613028351
2043,Nigeria,NGA,0.0130876797549485
2044,Nigeria,NGA,0.0134948982070619
2045,Nigeria,NGA,0.0139021166591753
2046,Nigeria,NGA,0.0143093351112887
2047,Nigeria,NGA,0.0147165535634021
2048,Nigeria,NGA,0.0151237720155155
2049,Nigeria,NGA,0.0155309904676289
2050,Nigeria,NGA,0.0159382089197424
2021,Northern Mariana Islands,MNP,8.983682773909242e-22
2022,Northern Mariana Islands,MNP,9.112021099250802e-22
2023,Northern Mariana Islands,MNP,9.240359424592365e-22
2024,Northern Mariana Islands,MNP,9.368697749933923e-22
2025,Northern Mariana Islands,MNP,9.497036075275484e-22
2026,Northern Mariana Islands,MNP,9.625374400617043e-22
2027,Northern Mariana Islands,MNP,9.753712725958603e-22
2028,Northern Mariana Islands,MNP,9.882051051300166e-22
2029,Northern Mariana Islands,MNP,1.0010389376641726e-21
2030,Northern Mariana Islands,MNP,1.0138727701983287e-21
2031,Northern Mariana Islands,MNP,1.026706602732485e-21
2032,Northern Mariana Islands,MNP,1.0395404352666408e-21
2033,Northern Mariana Islands,MNP,1.0523742678007968e-21
2034,Northern Mariana Islands,MNP,1.0652081003349527e-21
2035,Northern Mariana Islands,MNP,1.078041932869109e-21
2036,Northern Mariana Islands,MNP,1.090875765403265e-21
2037,Northern Mariana Islands,MNP,1.1037095979374207e-21
2038,Northern Mariana Islands,MNP,1.1165434304715773e-21
2039,Northern Mariana Islands,MNP,1.1293772630057332e-21
2040,Northern Mariana Islands,MNP,1.1422110955398892e-21
2041,Northern Mariana Islands,MNP,1.1550449280740453e-21
2042,Northern Mariana Islands,MNP,1.1678787606082013e-21
2043,Northern Mariana Islands,MNP,1.1807125931423574e-21
2044,Northern Mariana Islands,MNP,1.1935464256765134e-21
2045,Northern Mariana Islands,MNP,1.2063802582106695e-21
2046,Northern Mariana Islands,MNP,1.2192140907448254e-21
2047,Northern Mariana Islands,MNP,1.2320479232789814e-21
2048,Northern Mariana Islands,MNP,1.2448817558131375e-21
2049,Northern Mariana Islands,MNP,1.2577155883472935e-21
2050,Northern Mariana Islands,MNP,1.27054942088145e-21
2021,Oman,OMN,0.0017909941727275
2022,Oman,OMN,0.0018165798037665
2023,Oman,OMN,0.0018421654348054
2024,Oman,OMN,0.0018677510658444
2025,Oman,OMN,0.0018933366968834
2026,Oman,OMN,0.0019189223279223
2027,Oman,OMN,0.0019445079589613
2028,Oman,OMN,0.0019700935900003
2029,Oman,OMN,0.0019956792210392
2030,Oman,OMN,0.0020212648520782
2031,Oman,OMN,0.0020468504831172
2032,Oman,OMN,0.0020724361141561
2033,Oman,OMN,0.0020980217451951
2034,Oman,OMN,0.0021236073762341
2035,Oman,OMN,0.0021491930072729997
2036,Oman,OMN,0.002174778638312
2037,Oman,OMN,0.002200364269351
2038,Oman,OMN,0.0022259499003899
2039,Oman,OMN,0.0022515355314289
2040,Oman,OMN,0.0022771211624678
2041,Oman,OMN,0.0023027067935068
2042,Oman,OMN,0.0023282924245458
2043,Oman,OMN,0.0023538780555847
2044,Oman,OMN,0.0023794636866237
2045,Oman,OMN,0.0024050493176627
2046,Oman,OMN,0.0024306349487016
2047,Oman,OMN,0.0024562205797406
2048,Oman,OMN,0.0024818062107796
2049,Oman,OMN,0.0025073918418185
2050,Oman,OMN,0.0025329774728575
2021,Pakistan,PAK,1.4973262032085593e-05
2022,Pakistan,PAK,1.8716577540106988e-05
2023,Pakistan,PAK,2.245989304812839e-05
2024,Pakistan,PAK,2.620320855614979e-05
2025,Pakistan,PAK,2.994652406417119e-05
2026,Pakistan,PAK,3.3689839572192586e-05
2027,Pakistan,PAK,3.7433155080213976e-05
2028,Pakistan,PAK,4.1176470588235385e-05
2029,Pakistan,PAK,4.491978609625678e-05
2030,Pakistan,PAK,4.866310160427818e-05
2031,Pakistan,PAK,5.2406417112299574e-05
2032,Pakistan,PAK,5.6149732620320984e-05
2033,Pakistan,PAK,5.989304812834237e-05
2034,Pakistan,PAK,6.363636363636378e-05
2035,Pakistan,PAK,6.737967914438517e-05
2036,Pakistan,PAK,7.112299465240657e-05
2037,Pakistan,PAK,7.486631016042795e-05
2038,Pakistan,PAK,7.860962566844936e-05
2039,Pakistan,PAK,8.235294117647077e-05
2040,Pakistan,PAK,8.609625668449218e-05
2041,Pakistan,PAK,8.983957219251356e-05
2042,Pakistan,PAK,9.358288770053496e-05
2043,Pakistan,PAK,9.732620320855636e-05
2044,Pakistan,PAK,0.0001010695187165
2045,Pakistan,PAK,0.0001048128342245
2046,Pakistan,PAK,0.0001085561497326
2047,Pakistan,PAK,0.0001122994652406
2048,Pakistan,PAK,0.0001160427807486
2049,Pakistan,PAK,0.0001197860962566
2050,Pakistan,PAK,0.0001235294117647
2021,Panama,PAN,0.0005498912615
2022,Panama,PAN,0.00055774685095
2023,Panama,PAN,0.0005656024404
2024,Panama,PAN,0.0005734580298500001
2025,Panama,PAN,0.0005813136192999999
2026,Panama,PAN,0.00058916920875
2027,Panama,PAN,0.0005970247982000001
2028,Panama,PAN,0.00060488038765
2029,Panama,PAN,0.0006127359771
2030,Panama,PAN,0.00062059156655
2031,Panama,PAN,0.000628447156
2032,Panama,PAN,0.0006363027454500001
2033,Panama,PAN,0.0006441583349
2034,Panama,PAN,0.00065201392435
2035,Panama,PAN,0.0006598695137999999
2036,Panama,PAN,0.00066772510325
2037,Panama,PAN,0.0006755806927000001
2038,Panama,PAN,0.00068343628215
2039,Panama,PAN,0.0006912918716
2040,Panama,PAN,0.0006991474610499999
2041,Panama,PAN,0.0007070030504999999
2042,Panama,PAN,0.0007148586399500001
2043,Panama,PAN,0.0007227142294
2044,Panama,PAN,0.00073056981885
2045,Panama,PAN,0.0007384254083
2046,Panama,PAN,0.0007462809977499999
2047,Panama,PAN,0.0007541365872000001
2048,Panama,PAN,0.00076199217665
2049,Panama,PAN,0.0007698477661
2050,Panama,PAN,0.00077770335555
2021,Papua New Guinea,PNG,0.0
2022,Papua New Guinea,PNG,0.0
2023,Papua New Guinea,PNG,0.0
2024,Papua New Guinea,PNG,0.0
2025,Papua New Guinea,PNG,0.0
2026,Papua New Guinea,PNG,0.0
2027,Papua New Guinea,PNG,0.0
2028,Papua New Guinea,PNG,0.0
2029,Papua New Guinea,PNG,0.0
2030,Papua New Guinea,PNG,0.0
2031,Papua New Guinea,PNG,0.0
2032,Papua New Guinea,PNG,0.0
2033,Papua New Guinea,PNG,0.0
2034,Papua New Guinea,PNG,0.0
2035,Papua New Guinea,PNG,0.0
2036,Papua New Guinea,PNG,0.0
2037,Papua New Guinea,PNG,0.0
2038,Papua New Guinea,PNG,0.0
2039,Papua New Guinea,PNG,0.0
2040,Papua New Guinea,PNG,0.0
2041,Papua New Guinea,PNG,0.0
2042,Papua New Guinea,PNG,0.0
2043,Papua New Guinea,PNG,0.0
2044,Papua New Guinea,PNG,0.0
2045,Papua New Guinea,PNG,0.0
2046,Papua New Guinea,PNG,0.0
2047,Papua New Guinea,PNG,0.0
2048,Papua New Guinea,PNG,0.0
2049,Papua New Guinea,PNG,0.0
2050,Papua New Guinea,PNG,0.0
2021,Paraguay,PRY,5.8370355987417785e-05
2022,Paraguay,PRY,7.296294498427235e-05
2023,Paraguay,PRY,8.75555339811269e-05
2024,Paraguay,PRY,0.0001021481229779
2025,Paraguay,PRY,0.0001167407119748
2026,Paraguay,PRY,0.0001313333009716
2027,Paraguay,PRY,0.0001459258899685
2028,Paraguay,PRY,0.0001605184789653
2029,Paraguay,PRY,0.0001751110679622
2030,Paraguay,PRY,0.0001897036569591
2031,Paraguay,PRY,0.0002042962459559
2032,Paraguay,PRY,0.0002188888349528
2033,Paraguay,PRY,0.0002334814239496
2034,Paraguay,PRY,0.0002480740129465
2035,Paraguay,PRY,0.0002626666019433
2036,Paraguay,PRY,0.0002772591909402
2037,Paraguay,PRY,0.000291851779937
2038,Paraguay,PRY,0.0003064443689339
2039,Paraguay,PRY,0.0003210369579307
2040,Paraguay,PRY,0.0003356295469276
2041,Paraguay,PRY,0.0003502221359245
2042,Paraguay,PRY,0.0003648147249213
2043,Paraguay,PRY,0.0003794073139182
2044,Paraguay,PRY,0.00039399990291500006
2045,Paraguay,PRY,0.0004085924919119
2046,Paraguay,PRY,0.0004231850809087
2047,Paraguay,PRY,0.0004377776699056
2048,Paraguay,PRY,0.0004523702589024
2049,Paraguay,PRY,0.0004669628478993
2050,Paraguay,PRY,0.0004815554368961
2021,Peru,PER,0.0002118466919713
2022,Peru,PER,0.0002648083649642
2023,Peru,PER,0.000317770037957
2024,Peru,PER,0.0003707317109498
2025,Peru,PER,0.0004236933839427
2026,Peru,PER,0.0004766550569355
2027,Peru,PER,0.0005296167299284
2028,Peru,PER,0.0005825784029212
2029,Peru,PER,0.000635540075914
2030,Peru,PER,0.0006885017489069
2031,Peru,PER,0.0007414634218997
2032,Peru,PER,0.0007944250948926
2033,Peru,PER,0.0008473867678854
2034,Peru,PER,0.0009003484408782
2035,Peru,PER,0.0009533101138711
2036,Peru,PER,0.0010062717868639
2037,Peru,PER,0.0010592334598568
2038,Peru,PER,0.0011121951328496
2039,Peru,PER,0.0011651568058424
2040,Peru,PER,0.0012181184788353
2041,Peru,PER,0.0012710801518281
2042,Peru,PER,0.001324041824821
2043,Peru,PER,0.0013770034978138
2044,Peru,PER,0.0014299651708067
2045,Peru,PER,0.0014829268437995
2046,Peru,PER,0.0015358885167923
2047,Peru,PER,0.0015888501897852
2048,Peru,PER,0.0016418118627779998
2049,Peru,PER,0.0016947735357709
2050,Peru,PER,0.0017477352087637
2021,Philippines,PHL,0.0001177981870651
2022,Philippines,PHL,0.0001194810183089
2023,Philippines,PHL,0.0001211638495527
2024,Philippines,PHL,0.0001228466807965
2025,Philippines,PHL,0.0001245295120403
2026,Philippines,PHL,0.000126212343284
2027,Philippines,PHL,0.0001278951745278
2028,Philippines,PHL,0.0001295780057716
2029,Philippines,PHL,0.0001312608370154
2030,Philippines,PHL,0.0001329436682592
2031,Philippines,PHL,0.000134626499503
2032,Philippines,PHL,0.0001363093307468
2033,Philippines,PHL,0.0001379921619906
2034,Philippines,PHL,0.0001396749932343
2035,Philippines,PHL,0.0001413578244781
2036,Philippines,PHL,0.0001430406557219
2037,Philippines,PHL,0.0001447234869657
2038,Philippines,PHL,0.0001464063182095
2039,Philippines,PHL,0.0001480891494533
2040,Philippines,PHL,0.0001497719806971
2041,Philippines,PHL,0.0001514548119409
2042,Philippines,PHL,0.0001531376431846
2043,Philippines,PHL,0.0001548204744284
2044,Philippines,PHL,0.0001565033056722
2045,Philippines,PHL,0.00015818613691600001
2046,Philippines,PHL,0.0001598689681598
2047,Philippines,PHL,0.0001615517994036
2048,Philippines,PHL,0.0001632346306474
2049,Philippines,PHL,0.0001649174618912
2050,Philippines,PHL,0.00016660029313499998
2021,Qatar,QAT,4.447203395165852e-05
2022,Qatar,QAT,5.5590042439573145e-05
2023,Qatar,QAT,6.670805092748777e-05
2024,Qatar,QAT,7.78260594154024e-05
2025,Qatar,QAT,8.894406790331704e-05
2026,Qatar,QAT,0.0001000620763912
2027,Qatar,QAT,0.0001111800848791
2028,Qatar,QAT,0.00012229809336700002
2029,Qatar,QAT,0.0001334161018549
2030,Qatar,QAT,0.0001445341103428
2031,Qatar,QAT,0.0001556521188308
2032,Qatar,QAT,0.0001667701273187
2033,Qatar,QAT,0.0001778881358066
2034,Qatar,QAT,0.0001890061442945
2035,Qatar,QAT,0.0002001241527824
2036,Qatar,QAT,0.0002112421612703
2037,Qatar,QAT,0.0002223601697582
2038,Qatar,QAT,0.0002334781782462
2039,Qatar,QAT,0.0002445961867341
2040,Qatar,QAT,0.000255714195222
2041,Qatar,QAT,0.0002668322037099
2042,Qatar,QAT,0.0002779502121978
2043,Qatar,QAT,0.0002890682206857
2044,Qatar,QAT,0.0003001862291736
2045,Qatar,QAT,0.0003113042376616
2046,Qatar,QAT,0.0003224222461495
2047,Qatar,QAT,0.0003335402546374
2048,Qatar,QAT,0.0003446582631253
2049,Qatar,QAT,0.0003557762716132
2050,Qatar,QAT,0.0003668942801011
2021,Republic of Moldova,MDA,0.00027786113536100004
2022,Republic of Moldova,MDA,0.0002818305801519
2023,Republic of Moldova,MDA,0.0002858000249428
2024,Republic of Moldova,MDA,0.0002897694697337
2025,Republic of Moldova,MDA,0.0002937389145245
2026,Republic of Moldova,MDA,0.0002977083593154
2027,Republic of Moldova,MDA,0.0003016778041063
2028,Republic of Moldova,MDA,0.0003056472488972
2029,Republic of Moldova,MDA,0.00030961669368799997
2030,Republic of Moldova,MDA,0.0003135861384789
2031,Republic of Moldova,MDA,0.0003175555832698
2032,Republic of Moldova,MDA,0.0003215250280606
2033,Republic of Moldova,MDA,0.0003254944728515
2034,Republic of Moldova,MDA,0.0003294639176424
2035,Republic of Moldova,MDA,0.0003334333624333
2036,Republic of Moldova,MDA,0.0003374028072241
2037,Republic of Moldova,MDA,0.00034137225201499996
2038,Republic of Moldova,MDA,0.0003453416968059
2039,Republic of Moldova,MDA,0.0003493111415968
2040,Republic of Moldova,MDA,0.0003532805863876
2041,Republic of Moldova,MDA,0.0003572500311785
2042,Republic of Moldova,MDA,0.0003612194759694
2043,Republic of Moldova,MDA,0.0003651889207602
2044,Republic of Moldova,MDA,0.0003691583655511
2045,Republic of Moldova,MDA,0.00037312781034199994
2046,Republic of Moldova,MDA,0.0003770972551329
2047,Republic of Moldova,MDA,0.0003810666999237
2048,Republic of Moldova,MDA,0.0003850361447146
2049,Republic of Moldova,MDA,0.0003890055895055
2050,Republic of Moldova,MDA,0.0003929750342964
