Year,Nation,iso_code3,pij_lndu_settlements_to_settlements
2044,Ecuador,ECU,0.9931881218930324
2045,Ecuador,ECU,0.9931904595466822
2046,Ecuador,ECU,0.993192797200332
2047,Ecuador,ECU,0.9931951348539816
2048,Ecuador,ECU,0.9931974725076314
2049,Ecuador,ECU,0.9931998101612809
2050,Ecuador,ECU,0.9932021478149308
2021,El Salvador,SLV,0.996918513692142
2022,El Salvador,SLV,0.9967731421151772
2023,El Salvador,SLV,0.9966277705382128
2024,El Salvador,SLV,0.9964823989612482
2025,El Salvador,SLV,0.9963370273842838
2026,El Salvador,SLV,0.9961916558073192
2027,El Salvador,SLV,0.9960462842303548
2028,El Salvador,SLV,0.99590091265339
2029,El Salvador,SLV,0.9957555410764256
2030,El Salvador,SLV,0.9956101694994609
2031,El Salvador,SLV,0.9954647979224964
2032,El Salvador,SLV,0.995319426345532
2033,El Salvador,SLV,0.9951740547685674
2034,El Salvador,SLV,0.9950286831916028
2035,El Salvador,SLV,0.9948833116146384
2036,El Salvador,SLV,0.9947379400376738
2037,El Salvador,SLV,0.9945925684607092
2038,El Salvador,SLV,0.9944471968837448
2039,El Salvador,SLV,0.99430182530678
2040,El Salvador,SLV,0.9941564537298156
2041,El Salvador,SLV,0.9940110821528509
2042,El Salvador,SLV,0.9938657105758864
2043,El Salvador,SLV,0.993720338998922
2044,El Salvador,SLV,0.9935749674219574
2045,El Salvador,SLV,0.9934295958449928
2046,El Salvador,SLV,0.9932842242680284
2047,El Salvador,SLV,0.9931388526910638
2048,El Salvador,SLV,0.9929934811140992
2049,El Salvador,SLV,0.9928481095371348
2050,El Salvador,SLV,0.9927027379601702
2021,Equatorial Guinea,GNQ,0.9906818181818182
2022,Equatorial Guinea,GNQ,0.9908522727272728
2023,Equatorial Guinea,GNQ,0.9910227272727272
2024,Equatorial Guinea,GNQ,0.9911931818181818
2025,Equatorial Guinea,GNQ,0.9913636363636364
2026,Equatorial Guinea,GNQ,0.991534090909091
2027,Equatorial Guinea,GNQ,0.9917045454545456
2028,Equatorial Guinea,GNQ,0.991875
2029,Equatorial Guinea,GNQ,0.9920454545454546
2030,Equatorial Guinea,GNQ,0.9922159090909092
2031,Equatorial Guinea,GNQ,0.9923863636363636
2032,Equatorial Guinea,GNQ,0.9925568181818184
2033,Equatorial Guinea,GNQ,0.9927272727272728
2034,Equatorial Guinea,GNQ,0.9928977272727274
2035,Equatorial Guinea,GNQ,0.993068181818182
2036,Equatorial Guinea,GNQ,0.9932386363636364
2037,Equatorial Guinea,GNQ,0.9934090909090909
2038,Equatorial Guinea,GNQ,0.9935795454545456
2039,Equatorial Guinea,GNQ,0.99375
2040,Equatorial Guinea,GNQ,0.9939204545454546
2041,Equatorial Guinea,GNQ,0.9940909090909092
2042,Equatorial Guinea,GNQ,0.9942613636363636
2043,Equatorial Guinea,GNQ,0.9944318181818184
2044,Equatorial Guinea,GNQ,0.9946022727272728
2045,Equatorial Guinea,GNQ,0.9947727272727276
2046,Equatorial Guinea,GNQ,0.994943181818182
2047,Equatorial Guinea,GNQ,0.9951136363636366
2048,Equatorial Guinea,GNQ,0.9952840909090912
2049,Equatorial Guinea,GNQ,0.9954545454545456
2050,Equatorial Guinea,GNQ,0.9956250000000002
2021,Estonia,EST,0.9767009664806544
2022,Estonia,EST,0.9767064110886589
2023,Estonia,EST,0.9767118556966632
2024,Estonia,EST,0.9767173003046676
2025,Estonia,EST,0.9767227449126722
2026,Estonia,EST,0.9767281895206767
2027,Estonia,EST,0.9767336341286812
2028,Estonia,EST,0.9767390787366856
2029,Estonia,EST,0.9767445233446902
2030,Estonia,EST,0.9767499679526946
2031,Estonia,EST,0.9767554125606992
2032,Estonia,EST,0.9767608571687036
2033,Estonia,EST,0.976766301776708
2034,Estonia,EST,0.9767717463847124
2035,Estonia,EST,0.976777190992717
2036,Estonia,EST,0.9767826356007216
2037,Estonia,EST,0.976788080208726
2038,Estonia,EST,0.9767935248167304
2039,Estonia,EST,0.976798969424735
2040,Estonia,EST,0.9768044140327394
2041,Estonia,EST,0.976809858640744
2042,Estonia,EST,0.9768153032487484
2043,Estonia,EST,0.9768207478567528
2044,Estonia,EST,0.9768261924647572
2045,Estonia,EST,0.9768316370727618
2046,Estonia,EST,0.9768370816807664
2047,Estonia,EST,0.9768425262887708
2048,Estonia,EST,0.9768479708967752
2049,Estonia,EST,0.9768534155047798
2050,Estonia,EST,0.9768588601127842
2021,Faroe Islands,FRO,0.9995743235501756
2022,Faroe Islands,FRO,0.9994679044377196
2023,Faroe Islands,FRO,0.9993614853252634
2024,Faroe Islands,FRO,0.9992550662128072
2025,Faroe Islands,FRO,0.9991486471003512
2026,Faroe Islands,FRO,0.999042227987895
2027,Faroe Islands,FRO,0.9989358088754388
2028,Faroe Islands,FRO,0.9988293897629829
2029,Faroe Islands,FRO,0.9987229706505266
2030,Faroe Islands,FRO,0.9986165515380706
2031,Faroe Islands,FRO,0.9985101324256144
2032,Faroe Islands,FRO,0.9984037133131584
2033,Faroe Islands,FRO,0.9982972942007022
2034,Faroe Islands,FRO,0.998190875088246
2035,Faroe Islands,FRO,0.99808445597579
2036,Faroe Islands,FRO,0.997978036863334
2037,Faroe Islands,FRO,0.9978716177508776
2038,Faroe Islands,FRO,0.9977651986384216
2039,Faroe Islands,FRO,0.9976587795259656
2040,Faroe Islands,FRO,0.9975523604135096
2041,Faroe Islands,FRO,0.9974459413010534
2042,Faroe Islands,FRO,0.9973395221885972
2043,Faroe Islands,FRO,0.9972331030761412
2044,Faroe Islands,FRO,0.9971266839636851
2045,Faroe Islands,FRO,0.9970202648512289
2046,Faroe Islands,FRO,0.9969138457387728
2047,Faroe Islands,FRO,0.9968074266263168
2048,Faroe Islands,FRO,0.9967010075138606
2049,Faroe Islands,FRO,0.9965945884014044
2050,Faroe Islands,FRO,0.9964881692889485
2021,Fiji,FJI,0.9842027854129688
2022,Fiji,FJI,0.9845123039789531
2023,Fiji,FJI,0.984821822544937
2024,Fiji,FJI,0.9851313411109212
2025,Fiji,FJI,0.9854408596769052
2026,Fiji,FJI,0.9857503782428892
2027,Fiji,FJI,0.9860598968088732
2028,Fiji,FJI,0.9863694153748576
2029,Fiji,FJI,0.9866789339408416
2030,Fiji,FJI,0.9869884525068257
2031,Fiji,FJI,0.9872979710728096
2032,Fiji,FJI,0.9876074896387936
2033,Fiji,FJI,0.9879170082047778
2034,Fiji,FJI,0.9882265267707618
2035,Fiji,FJI,0.988536045336746
2036,Fiji,FJI,0.98884556390273
2037,Fiji,FJI,0.989155082468714
2038,Fiji,FJI,0.989464601034698
2039,Fiji,FJI,0.9897741196006822
2040,Fiji,FJI,0.9900836381666664
2041,Fiji,FJI,0.9903931567326504
2042,Fiji,FJI,0.9907026752986344
2043,Fiji,FJI,0.9910121938646184
2044,Fiji,FJI,0.9913217124306026
2045,Fiji,FJI,0.9916312309965868
2046,Fiji,FJI,0.9919407495625708
2047,Fiji,FJI,0.9922502681285548
2048,Fiji,FJI,0.9925597866945388
2049,Fiji,FJI,0.992869305260523
2050,Fiji,FJI,0.993178823826507
2021,France,FRA,0.9942616727884012
2022,France,FRA,0.9943022817733244
2023,France,FRA,0.9943428907582474
2024,France,FRA,0.9943834997431704
2025,France,FRA,0.9944241087280936
2026,France,FRA,0.9944647177130168
2027,France,FRA,0.99450532669794
2028,France,FRA,0.9945459356828629
2029,France,FRA,0.994586544667786
2030,France,FRA,0.9946271536527092
2031,France,FRA,0.9946677626376323
2032,France,FRA,0.9947083716225554
2033,France,FRA,0.9947489806074784
2034,France,FRA,0.9947895895924016
2035,France,FRA,0.9948301985773248
2036,France,FRA,0.9948708075622478
2037,France,FRA,0.9949114165471709
2038,France,FRA,0.994952025532094
2039,France,FRA,0.9949926345170172
2040,France,FRA,0.9950332435019402
2041,France,FRA,0.9950738524868632
2042,France,FRA,0.9951144614717864
2043,France,FRA,0.9951550704567096
2044,France,FRA,0.9951956794416328
2045,France,FRA,0.9952362884265558
2046,France,FRA,0.9952768974114788
2047,France,FRA,0.995317506396402
2048,France,FRA,0.9953581153813252
2049,France,FRA,0.9953987243662482
2050,France,FRA,0.9954393333511712
2021,French Polynesia,PYF,0.995210095347198
2022,French Polynesia,PYF,0.9952924623945348
2023,French Polynesia,PYF,0.9953748294418716
2024,French Polynesia,PYF,0.9954571964892084
2025,French Polynesia,PYF,0.995539563536545
2026,French Polynesia,PYF,0.9956219305838816
2027,French Polynesia,PYF,0.9957042976312184
2028,French Polynesia,PYF,0.9957866646785551
2029,French Polynesia,PYF,0.995869031725892
2030,French Polynesia,PYF,0.9959513987732286
2031,French Polynesia,PYF,0.9960337658205654
2032,French Polynesia,PYF,0.996116132867902
2033,French Polynesia,PYF,0.9961984999152388
2034,French Polynesia,PYF,0.9962808669625756
2035,French Polynesia,PYF,0.9963632340099122
2036,French Polynesia,PYF,0.996445601057249
2037,French Polynesia,PYF,0.9965279681045858
2038,French Polynesia,PYF,0.9966103351519224
2039,French Polynesia,PYF,0.9966927021992592
2040,French Polynesia,PYF,0.996775069246596
2041,French Polynesia,PYF,0.9968574362939326
2042,French Polynesia,PYF,0.9969398033412692
2043,French Polynesia,PYF,0.997022170388606
2044,French Polynesia,PYF,0.9971045374359429
2045,French Polynesia,PYF,0.9971869044832796
2046,French Polynesia,PYF,0.9972692715306164
2047,French Polynesia,PYF,0.997351638577953
2048,French Polynesia,PYF,0.9974340056252896
2049,French Polynesia,PYF,0.9975163726726264
2050,French Polynesia,PYF,0.9975987397199632
2021,Gabon,GAB,1.0
2022,Gabon,GAB,1.0
2023,Gabon,GAB,1.0
2024,Gabon,GAB,1.0
2025,Gabon,GAB,1.0
2026,Gabon,GAB,1.0
2027,Gabon,GAB,1.0
2028,Gabon,GAB,1.0
2029,Gabon,GAB,1.0
2030,Gabon,GAB,1.0
2031,Gabon,GAB,1.0
2032,Gabon,GAB,1.0
2033,Gabon,GAB,1.0
2034,Gabon,GAB,1.0
2035,Gabon,GAB,1.0
2036,Gabon,GAB,1.0
2037,Gabon,GAB,1.0
2038,Gabon,GAB,1.0
2039,Gabon,GAB,1.0
2040,Gabon,GAB,1.0
2041,Gabon,GAB,1.0
2042,Gabon,GAB,1.0
2043,Gabon,GAB,1.0
2044,Gabon,GAB,1.0
2045,Gabon,GAB,1.0
2046,Gabon,GAB,1.0
2047,Gabon,GAB,1.0
2048,Gabon,GAB,1.0
2049,Gabon,GAB,1.0
2050,Gabon,GAB,1.0
2021,Gambia,GMB,0.9971376013762128
2022,Gambia,GMB,0.9970470017202661
2023,Gambia,GMB,0.9969564020643192
2024,Gambia,GMB,0.9968658024083724
2025,Gambia,GMB,0.9967752027524256
2026,Gambia,GMB,0.9966846030964788
2027,Gambia,GMB,0.9965940034405318
2028,Gambia,GMB,0.996503403784585
2029,Gambia,GMB,0.9964128041286382
2030,Gambia,GMB,0.9963222044726914
2031,Gambia,GMB,0.9962316048167446
2032,Gambia,GMB,0.9961410051607976
2033,Gambia,GMB,0.9960504055048508
2034,Gambia,GMB,0.9959598058489042
2035,Gambia,GMB,0.9958692061929574
2036,Gambia,GMB,0.9957786065370106
2037,Gambia,GMB,0.9956880068810636
2038,Gambia,GMB,0.9955974072251168
2039,Gambia,GMB,0.99550680756917
2040,Gambia,GMB,0.9954162079132232
2041,Gambia,GMB,0.9953256082572765
2042,Gambia,GMB,0.9952350086013296
2043,Gambia,GMB,0.9951444089453828
2044,Gambia,GMB,0.9950538092894359
2045,Gambia,GMB,0.9949632096334892
2046,Gambia,GMB,0.9948726099775425
2047,Gambia,GMB,0.9947820103215956
2048,Gambia,GMB,0.9946914106656488
2049,Gambia,GMB,0.994600811009702
2050,Gambia,GMB,0.9945102113537552
2021,Georgia,GEO,1.0
2022,Georgia,GEO,1.0
2023,Georgia,GEO,1.0
2024,Georgia,GEO,1.0
2025,Georgia,GEO,1.0
2026,Georgia,GEO,1.0
2027,Georgia,GEO,1.0
2028,Georgia,GEO,1.0
2029,Georgia,GEO,1.0
2030,Georgia,GEO,1.0
2031,Georgia,GEO,1.0
2032,Georgia,GEO,1.0
2033,Georgia,GEO,1.0
2034,Georgia,GEO,1.0
2035,Georgia,GEO,1.0
2036,Georgia,GEO,1.0
2037,Georgia,GEO,1.0
2038,Georgia,GEO,1.0
2039,Georgia,GEO,1.0
2040,Georgia,GEO,1.0
2041,Georgia,GEO,1.0
2042,Georgia,GEO,1.0
2043,Georgia,GEO,1.0
2044,Georgia,GEO,1.0
2045,Georgia,GEO,1.0
2046,Georgia,GEO,1.0
2047,Georgia,GEO,1.0
2048,Georgia,GEO,1.0
2049,Georgia,GEO,1.0
2050,Georgia,GEO,1.0
2021,Ghana,GHA,0.9997573846742068
2022,Ghana,GHA,0.9996967308427588
2023,Ghana,GHA,0.9996360770113104
2024,Ghana,GHA,0.999575423179862
2025,Ghana,GHA,0.9995147693484138
2026,Ghana,GHA,0.9994541155169656
2027,Ghana,GHA,0.9993934616855172
2028,Ghana,GHA,0.999332807854069
2029,Ghana,GHA,0.9992721540226208
2030,Ghana,GHA,0.9992115001911724
2031,Ghana,GHA,0.9991508463597242
2032,Ghana,GHA,0.999090192528276
2033,Ghana,GHA,0.9990295386968276
2034,Ghana,GHA,0.9989688848653792
2035,Ghana,GHA,0.9989082310339309
2036,Ghana,GHA,0.9988475772024829
2037,Ghana,GHA,0.9987869233710344
2038,Ghana,GHA,0.9987262695395862
2039,Ghana,GHA,0.998665615708138
2040,Ghana,GHA,0.9986049618766896
2041,Ghana,GHA,0.9985443080452414
2042,Ghana,GHA,0.9984836542137931
2043,Ghana,GHA,0.9984230003823448
2044,Ghana,GHA,0.9983623465508966
2045,Ghana,GHA,0.9983016927194482
2046,Ghana,GHA,0.998241038888
2047,Ghana,GHA,0.9981803850565516
2048,Ghana,GHA,0.9981197312251034
2049,Ghana,GHA,0.9980590773936552
2050,Ghana,GHA,0.9979984235622068
2021,Grenada,GRD,0.9993306241823664
2022,Grenada,GRD,0.999163280227958
2023,Grenada,GRD,0.9989959362735498
2024,Grenada,GRD,0.9988285923191412
2025,Grenada,GRD,0.9986612483647328
2026,Grenada,GRD,0.9984939044103246
2027,Grenada,GRD,0.9983265604559162
2028,Grenada,GRD,0.998159216501508
2029,Grenada,GRD,0.9979918725470994
2030,Grenada,GRD,0.9978245285926912
2031,Grenada,GRD,0.9976571846382828
2032,Grenada,GRD,0.9974898406838744
2033,Grenada,GRD,0.997322496729466
2034,Grenada,GRD,0.9971551527750576
2035,Grenada,GRD,0.9969878088206492
2036,Grenada,GRD,0.9968204648662408
2037,Grenada,GRD,0.9966531209118324
2038,Grenada,GRD,0.9964857769574241
2039,Grenada,GRD,0.9963184330030156
2040,Grenada,GRD,0.9961510890486072
2041,Grenada,GRD,0.9959837450941988
2042,Grenada,GRD,0.9958164011397904
2043,Grenada,GRD,0.995649057185382
2044,Grenada,GRD,0.9954817132309736
2045,Grenada,GRD,0.9953143692765654
2046,Grenada,GRD,0.9951470253221568
2047,Grenada,GRD,0.9949796813677486
2048,Grenada,GRD,0.9948123374133402
2049,Grenada,GRD,0.994644993458932
2050,Grenada,GRD,0.9944776495045234
2021,Guadeloupe,GLP,0.9999582514589044
2022,Guadeloupe,GLP,0.9999582514589044
2023,Guadeloupe,GLP,0.9999582514589044
2024,Guadeloupe,GLP,0.9999582514589044
2025,Guadeloupe,GLP,0.9999582514589044
2026,Guadeloupe,GLP,0.9999582514589044
2027,Guadeloupe,GLP,0.9999582514589044
2028,Guadeloupe,GLP,0.9999582514589044
2029,Guadeloupe,GLP,0.9999582514589044
2030,Guadeloupe,GLP,0.9999582514589044
2031,Guadeloupe,GLP,0.9999582514589044
2032,Guadeloupe,GLP,0.9999582514589044
2033,Guadeloupe,GLP,0.9999582514589044
2034,Guadeloupe,GLP,0.9999582514589044
2035,Guadeloupe,GLP,0.9999582514589044
2036,Guadeloupe,GLP,0.9999582514589044
2037,Guadeloupe,GLP,0.9999582514589044
2038,Guadeloupe,GLP,0.9999582514589044
2039,Guadeloupe,GLP,0.9999582514589044
2040,Guadeloupe,GLP,0.9999582514589044
2041,Guadeloupe,GLP,0.9999582514589044
2042,Guadeloupe,GLP,0.9999582514589044
2043,Guadeloupe,GLP,0.9999582514589044
2044,Guadeloupe,GLP,0.9999582514589044
2045,Guadeloupe,GLP,0.9999582514589044
2046,Guadeloupe,GLP,0.9999582514589044
2047,Guadeloupe,GLP,0.9999582514589044
2048,Guadeloupe,GLP,0.9999582514589044
2049,Guadeloupe,GLP,0.9999582514589044
2050,Guadeloupe,GLP,0.9999582514589044
2021,Guam,GUM,1.0
2022,Guam,GUM,1.0
2023,Guam,GUM,1.0
2024,Guam,GUM,1.0
2025,Guam,GUM,1.0
2026,Guam,GUM,1.0
2027,Guam,GUM,1.0
2028,Guam,GUM,1.0
2029,Guam,GUM,1.0
2030,Guam,GUM,1.0
2031,Guam,GUM,1.0
2032,Guam,GUM,1.0
2033,Guam,GUM,1.0
2034,Guam,GUM,1.0
2035,Guam,GUM,1.0
2036,Guam,GUM,1.0
2037,Guam,GUM,1.0
2038,Guam,GUM,1.0
2039,Guam,GUM,1.0
2040,Guam,GUM,1.0
2041,Guam,GUM,1.0
2042,Guam,GUM,1.0
2043,Guam,GUM,1.0
2044,Guam,GUM,1.0
2045,Guam,GUM,1.0
2046,Guam,GUM,1.0
2047,Guam,GUM,1.0
2048,Guam,GUM,1.0
2049,Guam,GUM,1.0
2050,Guam,GUM,1.0
2021,Guatemala,GTM,0.9975057575757575
2022,Guatemala,GTM,0.997507196969697
2023,Guatemala,GTM,0.9975086363636364
2024,Guatemala,GTM,0.9975100757575758
2025,Guatemala,GTM,0.9975115151515151
2026,Guatemala,GTM,0.9975129545454546
2027,Guatemala,GTM,0.997514393939394
2028,Guatemala,GTM,0.9975158333333334
2029,Guatemala,GTM,0.9975172727272728
2030,Guatemala,GTM,0.9975187121212122
2031,Guatemala,GTM,0.9975201515151516
2032,Guatemala,GTM,0.997521590909091
2033,Guatemala,GTM,0.9975230303030304
2034,Guatemala,GTM,0.9975244696969698
2035,Guatemala,GTM,0.9975259090909092
2036,Guatemala,GTM,0.9975273484848486
2037,Guatemala,GTM,0.997528787878788
2038,Guatemala,GTM,0.9975302272727272
2039,Guatemala,GTM,0.9975316666666668
2040,Guatemala,GTM,0.9975331060606062
2041,Guatemala,GTM,0.9975345454545456
2042,Guatemala,GTM,0.9975359848484848
2043,Guatemala,GTM,0.9975374242424244
2044,Guatemala,GTM,0.9975388636363638
2045,Guatemala,GTM,0.9975403030303032
2046,Guatemala,GTM,0.9975417424242424
2047,Guatemala,GTM,0.997543181818182
2048,Guatemala,GTM,0.9975446212121214
2049,Guatemala,GTM,0.9975460606060608
2050,Guatemala,GTM,0.9975475
2021,Guinea,GIN,0.9975210512130072
2022,Guinea,GIN,0.997526314016259
2023,Guinea,GIN,0.9975315768195108
2024,Guinea,GIN,0.9975368396227626
2025,Guinea,GIN,0.9975421024260144
2026,Guinea,GIN,0.9975473652292662
2027,Guinea,GIN,0.9975526280325179
2028,Guinea,GIN,0.9975578908357696
2029,Guinea,GIN,0.9975631536390216
2030,Guinea,GIN,0.9975684164422732
2031,Guinea,GIN,0.9975736792455252
2032,Guinea,GIN,0.9975789420487771
2033,Guinea,GIN,0.9975842048520288
2034,Guinea,GIN,0.9975894676552806
2035,Guinea,GIN,0.9975947304585324
2036,Guinea,GIN,0.997599993261784
2037,Guinea,GIN,0.997605256065036
2038,Guinea,GIN,0.9976105188682876
2039,Guinea,GIN,0.9976157816715396
2040,Guinea,GIN,0.9976210444747912
2041,Guinea,GIN,0.997626307278043
2042,Guinea,GIN,0.9976315700812948
2043,Guinea,GIN,0.9976368328845466
2044,Guinea,GIN,0.9976420956877984
2045,Guinea,GIN,0.9976473584910502
2046,Guinea,GIN,0.9976526212943021
2047,Guinea,GIN,0.9976578840975538
2048,Guinea,GIN,0.9976631469008056
2049,Guinea,GIN,0.9976684097040576
2050,Guinea,GIN,0.9976736725073092
2021,Guinea-Bissau,GNB,0.997538787878788
2022,Guinea-Bissau,GNB,0.9975484848484848
2023,Guinea-Bissau,GNB,0.997558181818182
2024,Guinea-Bissau,GNB,0.9975678787878788
2025,Guinea-Bissau,GNB,0.997577575757576
2026,Guinea-Bissau,GNB,0.9975872727272728
2027,Guinea-Bissau,GNB,0.9975969696969698
2028,Guinea-Bissau,GNB,0.9976066666666668
2029,Guinea-Bissau,GNB,0.9976163636363636
2030,Guinea-Bissau,GNB,0.9976260606060608
2031,Guinea-Bissau,GNB,0.9976357575757576
2032,Guinea-Bissau,GNB,0.9976454545454546
2033,Guinea-Bissau,GNB,0.9976551515151516
2034,Guinea-Bissau,GNB,0.9976648484848486
2035,Guinea-Bissau,GNB,0.9976745454545456
2036,Guinea-Bissau,GNB,0.9976842424242426
2037,Guinea-Bissau,GNB,0.9976939393939396
2038,Guinea-Bissau,GNB,0.9977036363636363
2039,Guinea-Bissau,GNB,0.9977133333333336
2040,Guinea-Bissau,GNB,0.9977230303030304
2041,Guinea-Bissau,GNB,0.9977327272727274
2042,Guinea-Bissau,GNB,0.9977424242424244
2043,Guinea-Bissau,GNB,0.9977521212121212
2044,Guinea-Bissau,GNB,0.9977618181818184
2045,Guinea-Bissau,GNB,0.9977715151515152
2046,Guinea-Bissau,GNB,0.9977812121212124
2047,Guinea-Bissau,GNB,0.9977909090909092
2048,Guinea-Bissau,GNB,0.9978006060606062
2049,Guinea-Bissau,GNB,0.9978103030303032
2050,Guinea-Bissau,GNB,0.9978200000000002
2021,Guyana,GUY,1.0
2022,Guyana,GUY,1.0
2023,Guyana,GUY,1.0
2024,Guyana,GUY,1.0
2025,Guyana,GUY,1.0
2026,Guyana,GUY,1.0
2027,Guyana,GUY,1.0
2028,Guyana,GUY,1.0
2029,Guyana,GUY,1.0
2030,Guyana,GUY,1.0
2031,Guyana,GUY,1.0
2032,Guyana,GUY,1.0
2033,Guyana,GUY,1.0
2034,Guyana,GUY,1.0
2035,Guyana,GUY,1.0
2036,Guyana,GUY,1.0
2037,Guyana,GUY,1.0
2038,Guyana,GUY,1.0
2039,Guyana,GUY,1.0
2040,Guyana,GUY,1.0
2041,Guyana,GUY,1.0
2042,Guyana,GUY,1.0
2043,Guyana,GUY,1.0
2044,Guyana,GUY,1.0
2045,Guyana,GUY,1.0
2046,Guyana,GUY,1.0
2047,Guyana,GUY,1.0
2048,Guyana,GUY,1.0
2049,Guyana,GUY,1.0
2050,Guyana,GUY,1.0
2021,Haiti,HTI,0.9959997223778416
2022,Haiti,HTI,0.9956246529723018
2023,Haiti,HTI,0.9952495835667624
2024,Haiti,HTI,0.9948745141612226
2025,Haiti,HTI,0.994499444755683
2026,Haiti,HTI,0.9941243753501432
2027,Haiti,HTI,0.9937493059446038
2028,Haiti,HTI,0.993374236539064
2029,Haiti,HTI,0.9929991671335244
2030,Haiti,HTI,0.9926240977279848
2031,Haiti,HTI,0.9922490283224452
2032,Haiti,HTI,0.9918739589169056
2033,Haiti,HTI,0.991498889511366
2034,Haiti,HTI,0.9911238201058264
2035,Haiti,HTI,0.9907487507002868
2036,Haiti,HTI,0.9903736812947471
2037,Haiti,HTI,0.9899986118892072
2038,Haiti,HTI,0.9896235424836678
2039,Haiti,HTI,0.989248473078128
2040,Haiti,HTI,0.9888734036725884
2041,Haiti,HTI,0.9884983342670488
2042,Haiti,HTI,0.9881232648615093
2043,Haiti,HTI,0.9877481954559696
2044,Haiti,HTI,0.98737312605043
2045,Haiti,HTI,0.9869980566448904
2046,Haiti,HTI,0.9866229872393508
2047,Haiti,HTI,0.9862479178338109
2048,Haiti,HTI,0.9858728484282714
2049,Haiti,HTI,0.9854977790227318
2050,Haiti,HTI,0.9851227096171922
2021,Honduras,HND,0.9961644367749536
2022,Honduras,HND,0.995830545968692
2023,Honduras,HND,0.9954966551624302
2024,Honduras,HND,0.9951627643561688
2025,Honduras,HND,0.9948288735499069
2026,Honduras,HND,0.9944949827436456
2027,Honduras,HND,0.9941610919373838
2028,Honduras,HND,0.993827201131122
2029,Honduras,HND,0.9934933103248604
2030,Honduras,HND,0.9931594195185988
2031,Honduras,HND,0.9928255287123372
2032,Honduras,HND,0.9924916379060756
2033,Honduras,HND,0.9921577470998141
2034,Honduras,HND,0.9918238562935524
2035,Honduras,HND,0.9914899654872908
2036,Honduras,HND,0.9911560746810292
2037,Honduras,HND,0.9908221838747676
2038,Honduras,HND,0.9904882930685058
2039,Honduras,HND,0.9901544022622444
2040,Honduras,HND,0.9898205114559826
2041,Honduras,HND,0.9894866206497208
2042,Honduras,HND,0.9891527298434594
2043,Honduras,HND,0.9888188390371976
2044,Honduras,HND,0.988484948230936
2045,Honduras,HND,0.9881510574246744
2046,Honduras,HND,0.9878171666184128
2047,Honduras,HND,0.9874832758121512
2048,Honduras,HND,0.9871493850058896
2049,Honduras,HND,0.9868154941996279
2050,Honduras,HND,0.9864816033933664
2021,Iceland,ISL,0.9983068910861322
2022,Iceland,ISL,0.9983068910861322
2023,Iceland,ISL,0.9983068910861322
2024,Iceland,ISL,0.9983068910861322
2025,Iceland,ISL,0.9983068910861322
2026,Iceland,ISL,0.9983068910861322
2027,Iceland,ISL,0.9983068910861322
2028,Iceland,ISL,0.9983068910861322
2029,Iceland,ISL,0.9983068910861322
2030,Iceland,ISL,0.9983068910861322
2031,Iceland,ISL,0.9983068910861322
2032,Iceland,ISL,0.9983068910861322
2033,Iceland,ISL,0.9983068910861322
2034,Iceland,ISL,0.9983068910861322
2035,Iceland,ISL,0.9983068910861322
2036,Iceland,ISL,0.9983068910861322
2037,Iceland,ISL,0.9983068910861322
2038,Iceland,ISL,0.9983068910861322
2039,Iceland,ISL,0.9983068910861322
2040,Iceland,ISL,0.9983068910861322
2041,Iceland,ISL,0.9983068910861322
2042,Iceland,ISL,0.9983068910861322
2043,Iceland,ISL,0.9983068910861322
2044,Iceland,ISL,0.9983068910861322
2045,Iceland,ISL,0.9983068910861322
2046,Iceland,ISL,0.9983068910861322
2047,Iceland,ISL,0.9983068910861322
2048,Iceland,ISL,0.9983068910861322
2049,Iceland,ISL,0.9983068910861322
2050,Iceland,ISL,0.9983068910861322
2021,India,IND,0.9892547851334436
2022,India,IND,0.9895277096700196
2023,India,IND,0.9898006342065956
2024,India,IND,0.9900735587431716
2025,India,IND,0.9903464832797476
2026,India,IND,0.9906194078163236
2027,India,IND,0.9908923323528998
2028,India,IND,0.991165256889476
2029,India,IND,0.991438181426052
2030,India,IND,0.991711105962628
2031,India,IND,0.991984030499204
2032,India,IND,0.99225695503578
2033,India,IND,0.9925298795723559
2034,India,IND,0.992802804108932
2035,India,IND,0.993075728645508
2036,India,IND,0.9933486531820842
2037,India,IND,0.9936215777186602
2038,India,IND,0.9938945022552362
2039,India,IND,0.9941674267918122
2040,India,IND,0.9944403513283884
2041,India,IND,0.9947132758649644
2042,India,IND,0.9949862004015404
2043,India,IND,0.9952591249381164
2044,India,IND,0.9955320494746924
2045,India,IND,0.9958049740112686
2046,India,IND,0.9960778985478446
2047,India,IND,0.9963508230844206
2048,India,IND,0.9966237476209968
2049,India,IND,0.9968966721575728
2050,India,IND,0.9971695966941488
2021,Indonesia,IDN,0.9954216553076992
2022,Indonesia,IDN,0.994902069134624
2023,Indonesia,IDN,0.994382482961549
2024,Indonesia,IDN,0.9938628967884736
2025,Indonesia,IDN,0.9933433106153984
2026,Indonesia,IDN,0.9928237244423234
2027,Indonesia,IDN,0.992304138269248
2028,Indonesia,IDN,0.991784552096173
2029,Indonesia,IDN,0.9912649659230978
2030,Indonesia,IDN,0.9907453797500226
2031,Indonesia,IDN,0.9902257935769474
2032,Indonesia,IDN,0.9897062074038722
2033,Indonesia,IDN,0.989186621230797
2034,Indonesia,IDN,0.9886670350577218
