Year,Nation,iso_code3,pij_lndu_settlements_to_croplands
2045,Mauritius,MUS,0.0026061461268788
2046,Mauritius,MUS,0.0026992227742674
2047,Mauritius,MUS,0.0027922994216559
2048,Mauritius,MUS,0.0028853760690444
2049,Mauritius,MUS,0.002978452716433
2050,Mauritius,MUS,0.0030715293638215
2021,Mayotte,MYT,0.0022510192837464
2022,Mayotte,MYT,0.0021887741046831
2023,Mayotte,MYT,0.0021265289256197
2024,Mayotte,MYT,0.0020642837465563
2025,Mayotte,MYT,0.002002038567493
2026,Mayotte,MYT,0.0019397933884296
2027,Mayotte,MYT,0.0018775482093663
2028,Mayotte,MYT,0.0018153030303029
2029,Mayotte,MYT,0.0017530578512395
2030,Mayotte,MYT,0.0016908126721762
2031,Mayotte,MYT,0.0016285674931128
2032,Mayotte,MYT,0.0015663223140495
2033,Mayotte,MYT,0.0015040771349861
2034,Mayotte,MYT,0.0014418319559227
2035,Mayotte,MYT,0.0013795867768594
2036,Mayotte,MYT,0.001317341597796
2037,Mayotte,MYT,0.0012550964187327
2038,Mayotte,MYT,0.0011928512396693
2039,Mayotte,MYT,0.0011306060606059
2040,Mayotte,MYT,0.0010683608815426
2041,Mayotte,MYT,0.0010061157024792
2042,Mayotte,MYT,0.0009438705234159
2043,Mayotte,MYT,0.0008816253443525
2044,Mayotte,MYT,0.0008193801652891
2045,Mayotte,MYT,0.0007571349862258
2046,Mayotte,MYT,0.0006948898071624
2047,Mayotte,MYT,0.0006326446280991
2048,Mayotte,MYT,0.0005703994490357
2049,Mayotte,MYT,0.0005081542699723
2050,Mayotte,MYT,0.00044590909090900003
2021,Mexico,MEX,1.6515151515140946e-05
2022,Mexico,MEX,2.064393939392618e-05
2023,Mexico,MEX,2.477272727271142e-05
2024,Mexico,MEX,2.8901515151496656e-05
2025,Mexico,MEX,3.303030303028189e-05
2026,Mexico,MEX,3.7159090909067134e-05
2027,Mexico,MEX,4.128787878785236e-05
2028,Mexico,MEX,4.5416666666637605e-05
2029,Mexico,MEX,4.954545454542284e-05
2030,Mexico,MEX,5.367424242420808e-05
2031,Mexico,MEX,5.780303030299331e-05
2032,Mexico,MEX,6.193181818177854e-05
2033,Mexico,MEX,6.606060606056378e-05
2034,Mexico,MEX,7.018939393934904e-05
2035,Mexico,MEX,7.431818181813425e-05
2036,Mexico,MEX,7.84469696969195e-05
2037,Mexico,MEX,8.257575757570473e-05
2038,Mexico,MEX,8.670454545448997e-05
2039,Mexico,MEX,9.083333333327521e-05
2040,Mexico,MEX,9.496212121206044e-05
2041,Mexico,MEX,9.909090909084568e-05
2042,Mexico,MEX,0.0001032196969696
2043,Mexico,MEX,0.0001073484848484
2044,Mexico,MEX,0.0001114772727272
2045,Mexico,MEX,0.0001156060606059
2046,Mexico,MEX,0.0001197348484847
2047,Mexico,MEX,0.0001238636363635
2048,Mexico,MEX,0.0001279924242423
2049,Mexico,MEX,0.0001321212121211
2050,Mexico,MEX,0.0001362499999999
2021,Montenegro,MNE,0.0017728478492890002
2022,Montenegro,MNE,0.0017718247625093
2023,Montenegro,MNE,0.0017708016757295
2024,Montenegro,MNE,0.0017697785889498
2025,Montenegro,MNE,0.0017687555021700001
2026,Montenegro,MNE,0.0017677324153903
2027,Montenegro,MNE,0.0017667093286105
2028,Montenegro,MNE,0.0017656862418308
2029,Montenegro,MNE,0.0017646631550510001
2030,Montenegro,MNE,0.0017636400682713
2031,Montenegro,MNE,0.0017626169814915
2032,Montenegro,MNE,0.0017615938947118
2033,Montenegro,MNE,0.001760570807932
2034,Montenegro,MNE,0.0017595477211523
2035,Montenegro,MNE,0.0017585246343725
2036,Montenegro,MNE,0.0017575015475928
2037,Montenegro,MNE,0.001756478460813
2038,Montenegro,MNE,0.0017554553740333
2039,Montenegro,MNE,0.0017544322872535
2040,Montenegro,MNE,0.0017534092004738
2041,Montenegro,MNE,0.0017523861136939998
2042,Montenegro,MNE,0.0017513630269143
2043,Montenegro,MNE,0.0017503399401345
2044,Montenegro,MNE,0.0017493168533548
2045,Montenegro,MNE,0.0017482937665750002
2046,Montenegro,MNE,0.0017472706797953
2047,Montenegro,MNE,0.0017462475930155
2048,Montenegro,MNE,0.0017452245062358
2049,Montenegro,MNE,0.0017442014194560002
2050,Montenegro,MNE,0.0017431783326763
2021,Montserrat,MSR,1.8579545454533567e-05
2022,Montserrat,MSR,2.3224431818166958e-05
2023,Montserrat,MSR,2.786931818180035e-05
2024,Montserrat,MSR,3.251420454543374e-05
2025,Montserrat,MSR,3.7159090909067134e-05
2026,Montserrat,MSR,4.180397727270053e-05
2027,Montserrat,MSR,4.6448863636333916e-05
2028,Montserrat,MSR,5.109374999996731e-05
2029,Montserrat,MSR,5.57386363636007e-05
2030,Montserrat,MSR,6.038352272723409e-05
2031,Montserrat,MSR,6.502840909086748e-05
2032,Montserrat,MSR,6.967329545450088e-05
2033,Montserrat,MSR,7.431818181813427e-05
2034,Montserrat,MSR,7.896306818176767e-05
2035,Montserrat,MSR,8.360795454540106e-05
2036,Montserrat,MSR,8.825284090903443e-05
2037,Montserrat,MSR,9.289772727266783e-05
2038,Montserrat,MSR,9.754261363630125e-05
2039,Montserrat,MSR,0.0001021874999999
2040,Montserrat,MSR,0.0001068323863635
2041,Montserrat,MSR,0.0001114772727272
2042,Montserrat,MSR,0.0001161221590908
2043,Montserrat,MSR,0.0001207670454544
2044,Montserrat,MSR,0.0001254119318181
2045,Montserrat,MSR,0.0001300568181817
2046,Montserrat,MSR,0.0001347017045453
2047,Montserrat,MSR,0.000139346590909
2048,Montserrat,MSR,0.0001439914772726
2049,Montserrat,MSR,0.0001486363636362
2050,Montserrat,MSR,0.0001532812499999
2021,Morocco,MAR,0.0006106571378043
2022,Morocco,MAR,0.0007633214222554
2023,Morocco,MAR,0.0009159857067065
2024,Morocco,MAR,0.0010686499911576
2025,Morocco,MAR,0.0012213142756087
2026,Morocco,MAR,0.0013739785600598
2027,Morocco,MAR,0.0015266428445108
2028,Morocco,MAR,0.0016793071289619
2029,Morocco,MAR,0.0018319714134129997
2030,Morocco,MAR,0.0019846356978641
2031,Morocco,MAR,0.0021372999823152
2032,Morocco,MAR,0.0022899642667663
2033,Morocco,MAR,0.0024426285512174
2034,Morocco,MAR,0.0025952928356685
2035,Morocco,MAR,0.0027479571201196
2036,Morocco,MAR,0.0029006214045707
2037,Morocco,MAR,0.0030532856890217
2038,Morocco,MAR,0.0032059499734728
2039,Morocco,MAR,0.0033586142579239
2040,Morocco,MAR,0.003511278542375
2041,Morocco,MAR,0.0036639428268261
2042,Morocco,MAR,0.0038166071112772
2043,Morocco,MAR,0.0039692713957283
2044,Morocco,MAR,0.0041219356801794
2045,Morocco,MAR,0.0042745999646305
2046,Morocco,MAR,0.0044272642490816
2047,Morocco,MAR,0.0045799285335326
2048,Morocco,MAR,0.0047325928179837
2049,Morocco,MAR,0.0048852571024348
2050,Morocco,MAR,0.0050379213868859
2021,Mozambique,MOZ,0.0024629505582136
2022,Mozambique,MOZ,0.002453688197767
2023,Mozambique,MOZ,0.0024444258373204
2024,Mozambique,MOZ,0.0024351634768739
2025,Mozambique,MOZ,0.0024259011164273
2026,Mozambique,MOZ,0.0024166387559807
2027,Mozambique,MOZ,0.0024073763955342
2028,Mozambique,MOZ,0.0023981140350876
2029,Mozambique,MOZ,0.002388851674641
2030,Mozambique,MOZ,0.0023795893141944
2031,Mozambique,MOZ,0.0023703269537479
2032,Mozambique,MOZ,0.0023610645933013
2033,Mozambique,MOZ,0.0023518022328547
2034,Mozambique,MOZ,0.0023425398724082
2035,Mozambique,MOZ,0.0023332775119616
2036,Mozambique,MOZ,0.002324015151515
2037,Mozambique,MOZ,0.0023147527910685
2038,Mozambique,MOZ,0.0023054904306219
2039,Mozambique,MOZ,0.0022962280701753
2040,Mozambique,MOZ,0.0022869657097287
2041,Mozambique,MOZ,0.0022777033492822
2042,Mozambique,MOZ,0.0022684409888356
2043,Mozambique,MOZ,0.0022591786283890003
2044,Mozambique,MOZ,0.0022499162679425
2045,Mozambique,MOZ,0.0022406539074959
2046,Mozambique,MOZ,0.0022313915470493
2047,Mozambique,MOZ,0.0022221291866028
2048,Mozambique,MOZ,0.0022128668261562
2049,Mozambique,MOZ,0.0022036044657096
2050,Mozambique,MOZ,0.0021943421052631
2021,Namibia,NAM,3.4973262032082764e-05
2022,Namibia,NAM,4.3716577540103455e-05
2023,Namibia,NAM,5.245989304812415e-05
2024,Namibia,NAM,6.120320855614484e-05
2025,Namibia,NAM,6.994652406416553e-05
2026,Namibia,NAM,7.868983957218622e-05
2027,Namibia,NAM,8.743315508020691e-05
2028,Namibia,NAM,9.617647058822759e-05
2029,Namibia,NAM,0.0001049197860962
2030,Namibia,NAM,0.0001136631016042
2031,Namibia,NAM,0.0001224064171122
2032,Namibia,NAM,0.0001311497326203
2033,Namibia,NAM,0.0001398930481283
2034,Namibia,NAM,0.0001486363636363
2035,Namibia,NAM,0.0001573796791443
2036,Namibia,NAM,0.0001661229946523
2037,Namibia,NAM,0.0001748663101604
2038,Namibia,NAM,0.0001836096256684
2039,Namibia,NAM,0.0001923529411764
2040,Namibia,NAM,0.0002010962566844
2041,Namibia,NAM,0.0002098395721924
2042,Namibia,NAM,0.0002185828877005
2043,Namibia,NAM,0.0002273262032085
2044,Namibia,NAM,0.0002360695187165
2045,Namibia,NAM,0.0002448128342245
2046,Namibia,NAM,0.0002535561497326
2047,Namibia,NAM,0.0002622994652406
2048,Namibia,NAM,0.0002710427807486
2049,Namibia,NAM,0.0002797860962566
2050,Namibia,NAM,0.0002885294117646
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0032684676114573
2022,Netherlands,NLD,0.0032665814225186
2023,Netherlands,NLD,0.0032646952335799
2024,Netherlands,NLD,0.0032628090446412
2025,Netherlands,NLD,0.0032609228557025
2026,Netherlands,NLD,0.0032590366667638
2027,Netherlands,NLD,0.0032571504778251
2028,Netherlands,NLD,0.0032552642888864
2029,Netherlands,NLD,0.0032533780999477
2030,Netherlands,NLD,0.003251491911009
2031,Netherlands,NLD,0.0032496057220703
2032,Netherlands,NLD,0.0032477195331316
2033,Netherlands,NLD,0.0032458333441929
2034,Netherlands,NLD,0.0032439471552542
2035,Netherlands,NLD,0.0032420609663155
2036,Netherlands,NLD,0.0032401747773768
2037,Netherlands,NLD,0.0032382885884381
2038,Netherlands,NLD,0.0032364023994994
2039,Netherlands,NLD,0.0032345162105607
2040,Netherlands,NLD,0.0032326300216220004
2041,Netherlands,NLD,0.0032307438326833
2042,Netherlands,NLD,0.0032288576437446
2043,Netherlands,NLD,0.0032269714548059
2044,Netherlands,NLD,0.0032250852658672
2045,Netherlands,NLD,0.0032231990769285
2046,Netherlands,NLD,0.0032213128879898
2047,Netherlands,NLD,0.0032194266990511
2048,Netherlands,NLD,0.0032175405101124
2049,Netherlands,NLD,0.0032156543211737
2050,Netherlands,NLD,0.0032137681322350004
2021,New Caledonia,NCL,2.12724295161108e-32
2022,New Caledonia,NCL,2.659053689513851e-32
2023,New Caledonia,NCL,3.19086442741662e-32
2024,New Caledonia,NCL,3.7226751653193907e-32
2025,New Caledonia,NCL,4.254485903222161e-32
2026,New Caledonia,NCL,4.78629664112493e-32
2027,New Caledonia,NCL,5.3181073790277e-32
2028,New Caledonia,NCL,5.849918116930473e-32
2029,New Caledonia,NCL,6.381728854833241e-32
2030,New Caledonia,NCL,6.913539592736011e-32
2031,New Caledonia,NCL,7.44535033063878e-32
2032,New Caledonia,NCL,7.977161068541552e-32
2033,New Caledonia,NCL,8.508971806444322e-32
2034,New Caledonia,NCL,9.040782544347091e-32
2035,New Caledonia,NCL,9.57259328224986e-32
2036,New Caledonia,NCL,1.0104404020152634e-31
2037,New Caledonia,NCL,1.0636214758055403e-31
2038,New Caledonia,NCL,1.116802549595817e-31
2039,New Caledonia,NCL,1.1699836233860946e-31
2040,New Caledonia,NCL,1.223164697176371e-31
2041,New Caledonia,NCL,1.2763457709666482e-31
2042,New Caledonia,NCL,1.329526844756925e-31
2043,New Caledonia,NCL,1.3827079185472022e-31
2044,New Caledonia,NCL,1.4358889923374796e-31
2045,New Caledonia,NCL,1.4890700661277563e-31
2046,New Caledonia,NCL,1.5422511399180336e-31
2047,New Caledonia,NCL,1.5954322137083103e-31
2048,New Caledonia,NCL,1.6486132874985877e-31
2049,New Caledonia,NCL,1.7017943612888644e-31
2050,New Caledonia,NCL,1.7549754350791409e-31
2021,New Zealand,NZL,0.0003515498203674
2022,New Zealand,NZL,0.0004394372754592
2023,New Zealand,NZL,0.0005273247305511
2024,New Zealand,NZL,0.0006152121856429
2025,New Zealand,NZL,0.0007030996407348
2026,New Zealand,NZL,0.0007909870958267
2027,New Zealand,NZL,0.0008788745509185
2028,New Zealand,NZL,0.0009667620060104
2029,New Zealand,NZL,0.0010546494611022
2030,New Zealand,NZL,0.0011425369161941
2031,New Zealand,NZL,0.0012304243712859
2032,New Zealand,NZL,0.0013183118263778
2033,New Zealand,NZL,0.0014061992814696
2034,New Zealand,NZL,0.0014940867365615
2035,New Zealand,NZL,0.0015819741916534
2036,New Zealand,NZL,0.0016698616467452
2037,New Zealand,NZL,0.0017577491018371
2038,New Zealand,NZL,0.0018456365569289
2039,New Zealand,NZL,0.0019335240120208
2040,New Zealand,NZL,0.0020214114671126
2041,New Zealand,NZL,0.0021092989222045
2042,New Zealand,NZL,0.0021971863772963
2043,New Zealand,NZL,0.0022850738323882
2044,New Zealand,NZL,0.0023729612874801
2045,New Zealand,NZL,0.0024608487425719
2046,New Zealand,NZL,0.0025487361976638
2047,New Zealand,NZL,0.0026366236527556
2048,New Zealand,NZL,0.0027245111078475
2049,New Zealand,NZL,0.0028123985629393
2050,New Zealand,NZL,0.0029002860180312
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Niger,NER,0.002452068490961
2022,Niger,NER,0.0024650856137012
2023,Niger,NER,0.0024781027364415
2024,Niger,NER,0.0024911198591818
2025,Niger,NER,0.0025041369819221
2026,Niger,NER,0.0025171541046624
2027,Niger,NER,0.0025301712274026
2028,Niger,NER,0.0025431883501429
2029,Niger,NER,0.0025562054728832
2030,Niger,NER,0.0025692225956235
2031,Niger,NER,0.0025822397183638
2032,Niger,NER,0.002595256841104
2033,Niger,NER,0.0026082739638443
2034,Niger,NER,0.0026212910865846
2035,Niger,NER,0.0026343082093249
2036,Niger,NER,0.0026473253320652
2037,Niger,NER,0.0026603424548054
2038,Niger,NER,0.0026733595775457
2039,Niger,NER,0.002686376700286
2040,Niger,NER,0.0026993938230263
2041,Niger,NER,0.0027124109457666
2042,Niger,NER,0.0027254280685068
2043,Niger,NER,0.0027384451912471
2044,Niger,NER,0.0027514623139874
2045,Niger,NER,0.0027644794367277
2046,Niger,NER,0.002777496559468
2047,Niger,NER,0.0027905136822082
2048,Niger,NER,0.0028035308049485
2049,Niger,NER,0.0028165479276888
2050,Niger,NER,0.0028295650504291
2021,Nigeria,NGA,0.0024785964912279
2022,Nigeria,NGA,0.0024732456140349
2023,Nigeria,NGA,0.002467894736842
2024,Nigeria,NGA,0.002462543859649
2025,Nigeria,NGA,0.0024571929824559998
2026,Nigeria,NGA,0.0024518421052630002
2027,Nigeria,NGA,0.0024464912280700002
2028,Nigeria,NGA,0.0024411403508771
2029,Nigeria,NGA,0.0024357894736841
2030,Nigeria,NGA,0.0024304385964911
2031,Nigeria,NGA,0.0024250877192981
2032,Nigeria,NGA,0.0024197368421051
2033,Nigeria,NGA,0.0024143859649121
2034,Nigeria,NGA,0.0024090350877192
2035,Nigeria,NGA,0.0024036842105262
2036,Nigeria,NGA,0.0023983333333332
2037,Nigeria,NGA,0.0023929824561402
2038,Nigeria,NGA,0.0023876315789472
2039,Nigeria,NGA,0.0023822807017543
2040,Nigeria,NGA,0.0023769298245613
2041,Nigeria,NGA,0.0023715789473683
2042,Nigeria,NGA,0.0023662280701753
2043,Nigeria,NGA,0.0023608771929823
2044,Nigeria,NGA,0.0023555263157893
2045,Nigeria,NGA,0.0023501754385964
2046,Nigeria,NGA,0.0023448245614034
2047,Nigeria,NGA,0.0023394736842104
2048,Nigeria,NGA,0.0023341228070174
2049,Nigeria,NGA,0.0023287719298244
2050,Nigeria,NGA,0.0023234210526315
2021,Northern Mariana Islands,MNP,1.3555021499324115e-19
2022,Northern Mariana Islands,MNP,1.354719907773235e-19
2023,Northern Mariana Islands,MNP,1.353937665614059e-19
2024,Northern Mariana Islands,MNP,1.3531554234548828e-19
2025,Northern Mariana Islands,MNP,1.352373181295707e-19
2026,Northern Mariana Islands,MNP,1.3515909391365303e-19
2027,Northern Mariana Islands,MNP,1.3508086969773544e-19
2028,Northern Mariana Islands,MNP,1.3500264548181785e-19
2029,Northern Mariana Islands,MNP,1.349244212659002e-19
2030,Northern Mariana Islands,MNP,1.348461970499826e-19
2031,Northern Mariana Islands,MNP,1.3476797283406499e-19
2032,Northern Mariana Islands,MNP,1.3468974861814733e-19
2033,Northern Mariana Islands,MNP,1.3461152440222974e-19
2034,Northern Mariana Islands,MNP,1.3453330018631212e-19
2035,Northern Mariana Islands,MNP,1.3445507597039449e-19
2036,Northern Mariana Islands,MNP,1.343768517544769e-19
2037,Northern Mariana Islands,MNP,1.3429862753855928e-19
2038,Northern Mariana Islands,MNP,1.342204033226417e-19
2039,Northern Mariana Islands,MNP,1.3414217910672403e-19
2040,Northern Mariana Islands,MNP,1.3406395489080644e-19
2041,Northern Mariana Islands,MNP,1.3398573067488885e-19
2042,Northern Mariana Islands,MNP,1.339075064589712e-19
2043,Northern Mariana Islands,MNP,1.3382928224305358e-19
2044,Northern Mariana Islands,MNP,1.3375105802713599e-19
2045,Northern Mariana Islands,MNP,1.3367283381121835e-19
2046,Northern Mariana Islands,MNP,1.3359460959530074e-19
2047,Northern Mariana Islands,MNP,1.3351638537938312e-19
2048,Northern Mariana Islands,MNP,1.334381611634655e-19
2049,Northern Mariana Islands,MNP,1.3335993694754792e-19
2050,Northern Mariana Islands,MNP,1.3328171273163026e-19
2021,Oman,OMN,9.014210183563826e-22
2022,Oman,OMN,9.009008203443313e-22
2023,Oman,OMN,9.003806223322801e-22
2024,Oman,OMN,8.998604243202292e-22
2025,Oman,OMN,8.993402263081781e-22
2026,Oman,OMN,8.988200282961266e-22
2027,Oman,OMN,8.982998302840757e-22
2028,Oman,OMN,8.977796322720246e-22
2029,Oman,OMN,8.972594342599735e-22
2030,Oman,OMN,8.967392362479222e-22
2031,Oman,OMN,8.962190382358712e-22
2032,Oman,OMN,8.956988402238201e-22
2033,Oman,OMN,8.951786422117688e-22
2034,Oman,OMN,8.946584441997179e-22
2035,Oman,OMN,8.941382461876668e-22
2036,Oman,OMN,8.936180481756157e-22
2037,Oman,OMN,8.930978501635644e-22
2038,Oman,OMN,8.925776521515132e-22
2039,Oman,OMN,8.920574541394623e-22
2040,Oman,OMN,8.915372561274112e-22
2041,Oman,OMN,8.910170581153599e-22
2042,Oman,OMN,8.904968601033086e-22
2043,Oman,OMN,8.899766620912577e-22
2044,Oman,OMN,8.894564640792066e-22
2045,Oman,OMN,8.889362660671553e-22
2046,Oman,OMN,8.884160680551041e-22
2047,Oman,OMN,8.878958700430532e-22
2048,Oman,OMN,8.873756720310021e-22
2049,Oman,OMN,8.86855474018951e-22
2050,Oman,OMN,8.863352760068999e-22
2021,Pakistan,PAK,0.0002356955789883
2022,Pakistan,PAK,0.0002946194737354
2023,Pakistan,PAK,0.0003535433684825
2024,Pakistan,PAK,0.0004124672632296
2025,Pakistan,PAK,0.0004713911579767
2026,Pakistan,PAK,0.0005303150527238
2027,Pakistan,PAK,0.0005892389474708
2028,Pakistan,PAK,0.0006481628422179
2029,Pakistan,PAK,0.000707086736965
2030,Pakistan,PAK,0.0007660106317121
2031,Pakistan,PAK,0.0008249345264592
2032,Pakistan,PAK,0.0008838584212063
2033,Pakistan,PAK,0.0009427823159534
2034,Pakistan,PAK,0.0010017062107005
2035,Pakistan,PAK,0.0010606301054476
2036,Pakistan,PAK,0.0011195540001947
2037,Pakistan,PAK,0.0011784778949417
2038,Pakistan,PAK,0.0012374017896888
2039,Pakistan,PAK,0.0012963256844359
2040,Pakistan,PAK,0.001355249579183
2041,Pakistan,PAK,0.0014141734739301
2042,Pakistan,PAK,0.0014730973686772
2043,Pakistan,PAK,0.0015320212634243
2044,Pakistan,PAK,0.0015909451581714
2045,Pakistan,PAK,0.0016498690529185
2046,Pakistan,PAK,0.0017087929476656
2047,Pakistan,PAK,0.0017677168424126
2048,Pakistan,PAK,0.0018266407371597
2049,Pakistan,PAK,0.0018855646319068
2050,Pakistan,PAK,0.0019444885266539
2021,Panama,PAN,0.0036618459952209
2022,Panama,PAN,0.0036597327928789
2023,Panama,PAN,0.0036576195905368
2024,Panama,PAN,0.0036555063881948
2025,Panama,PAN,0.0036533931858528
2026,Panama,PAN,0.0036512799835107
2027,Panama,PAN,0.0036491667811687
2028,Panama,PAN,0.0036470535788267
2029,Panama,PAN,0.0036449403764846
2030,Panama,PAN,0.0036428271741426
2031,Panama,PAN,0.0036407139718005
2032,Panama,PAN,0.0036386007694585
2033,Panama,PAN,0.0036364875671165
2034,Panama,PAN,0.0036343743647744
2035,Panama,PAN,0.0036322611624324
2036,Panama,PAN,0.0036301479600904
2037,Panama,PAN,0.0036280347577483
2038,Panama,PAN,0.0036259215554063
2039,Panama,PAN,0.0036238083530643
2040,Panama,PAN,0.0036216951507222
2041,Panama,PAN,0.0036195819483802
2042,Panama,PAN,0.0036174687460381
2043,Panama,PAN,0.0036153555436961
2044,Panama,PAN,0.0036132423413541
2045,Panama,PAN,0.003611129139012
2046,Panama,PAN,0.00360901593667
2047,Panama,PAN,0.0036069027343280003
2048,Panama,PAN,0.0036047895319859
2049,Panama,PAN,0.0036026763296439
2050,Panama,PAN,0.0036005631273019
2021,Papua New Guinea,PNG,0.0001937837787757
2022,Papua New Guinea,PNG,0.0002422297234696
2023,Papua New Guinea,PNG,0.0002906756681636
2024,Papua New Guinea,PNG,0.0003391216128575
2025,Papua New Guinea,PNG,0.0003875675575515
2026,Papua New Guinea,PNG,0.0004360135022454
2027,Papua New Guinea,PNG,0.0004844594469393
2028,Papua New Guinea,PNG,0.0005329053916333
2029,Papua New Guinea,PNG,0.0005813513363272
2030,Papua New Guinea,PNG,0.0006297972810212
2031,Papua New Guinea,PNG,0.0006782432257151
2032,Papua New Guinea,PNG,0.0007266891704089999
2033,Papua New Guinea,PNG,0.000775135115103
2034,Papua New Guinea,PNG,0.0008235810597969
2035,Papua New Guinea,PNG,0.0008720270044908
2036,Papua New Guinea,PNG,0.0009204729491848
2037,Papua New Guinea,PNG,0.0009689188938787
2038,Papua New Guinea,PNG,0.0010173648385727
2039,Papua New Guinea,PNG,0.0010658107832666
2040,Papua New Guinea,PNG,0.0011142567279605
2041,Papua New Guinea,PNG,0.0011627026726545
2042,Papua New Guinea,PNG,0.0012111486173484
2043,Papua New Guinea,PNG,0.0012595945620424
2044,Papua New Guinea,PNG,0.0013080405067363
2045,Papua New Guinea,PNG,0.0013564864514302
2046,Papua New Guinea,PNG,0.0014049323961242
2047,Papua New Guinea,PNG,0.0014533783408181
2048,Papua New Guinea,PNG,0.0015018242855121
2049,Papua New Guinea,PNG,0.001550270230206
2050,Papua New Guinea,PNG,0.0015987161748999
2021,Paraguay,PRY,0.0001095215311004
2022,Paraguay,PRY,0.0001369019138755
2023,Paraguay,PRY,0.0001642822966507
2024,Paraguay,PRY,0.0001916626794258
2025,Paraguay,PRY,0.0002190430622009
2026,Paraguay,PRY,0.000246423444976
2027,Paraguay,PRY,0.0002738038277511
2028,Paraguay,PRY,0.0003011842105263
2029,Paraguay,PRY,0.0003285645933014
2030,Paraguay,PRY,0.0003559449760765
2031,Paraguay,PRY,0.0003833253588516
2032,Paraguay,PRY,0.0004107057416267
2033,Paraguay,PRY,0.0004380861244018
2034,Paraguay,PRY,0.00046546650717700004
2035,Paraguay,PRY,0.0004928468899521
2036,Paraguay,PRY,0.0005202272727272
2037,Paraguay,PRY,0.0005476076555023
2038,Paraguay,PRY,0.0005749880382774
2039,Paraguay,PRY,0.0006023684210526
2040,Paraguay,PRY,0.0006297488038277
2041,Paraguay,PRY,0.0006571291866028
2042,Paraguay,PRY,0.0006845095693779
2043,Paraguay,PRY,0.000711889952153
2044,Paraguay,PRY,0.0007392703349281
2045,Paraguay,PRY,0.0007666507177033
2046,Paraguay,PRY,0.0007940311004784
2047,Paraguay,PRY,0.0008214114832535
2048,Paraguay,PRY,0.0008487918660286
2049,Paraguay,PRY,0.0008761722488037
2050,Paraguay,PRY,0.0009035526315789
2021,Peru,PER,0.0001545293111102
2022,Peru,PER,0.0001931616388877
2023,Peru,PER,0.0002317939666653
2024,Peru,PER,0.0002704262944428
2025,Peru,PER,0.0003090586222204
2026,Peru,PER,0.0003476909499979
2027,Peru,PER,0.0003863232777755
2028,Peru,PER,0.0004249556055530001
2029,Peru,PER,0.0004635879333306
2030,Peru,PER,0.0005022202611081
2031,Peru,PER,0.0005408525888857
2032,Peru,PER,0.0005794849166632
2033,Peru,PER,0.0006181172444408
2034,Peru,PER,0.0006567495722183
2035,Peru,PER,0.0006953818999959
2036,Peru,PER,0.0007340142277734
2037,Peru,PER,0.000772646555551
2038,Peru,PER,0.0008112788833285
2039,Peru,PER,0.0008499112111061
2040,Peru,PER,0.0008885435388836
2041,Peru,PER,0.0009271758666612
2042,Peru,PER,0.0009658081944387
2043,Peru,PER,0.0010044405222163
2044,Peru,PER,0.0010430728499939
2045,Peru,PER,0.0010817051777714
2046,Peru,PER,0.0011203375055490001
2047,Peru,PER,0.0011589698333265
2048,Peru,PER,0.0011976021611041
2049,Peru,PER,0.0012362344888816
2050,Peru,PER,0.0012748668166592
2021,Philippines,PHL,0.0033914104901585
2022,Philippines,PHL,0.003389453352529
