<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_oil_gw"
chile,CHL,152,1989,0.26804999999999995
chile,CHL,152,1990,0.26887999999999995
chile,CHL,152,1991,0.26887999999999995
chile,CHL,152,1992,0.26887999999999995
chile,CHL,152,1993,0.2708
chile,CHL,152,1994,0.27953999999999996
chile,CHL,152,1995,0.33111
chile,CHL,152,1996,0.3483000000000001
chile,CHL,152,1997,0.35065000000000013
chile,CHL,152,1998,0.3521300000000001
chile,CHL,152,1999,0.3525900000000001
chile,CHL,152,2000,0.35379000000000016
chile,CHL,152,2001,0.35379000000000016
chile,CHL,152,2002,0.35379000000000016
chile,CHL,152,2003,0.3667900000000001
chile,CHL,152,2004,0.38711000000000007
chile,CHL,152,2005,0.48986999999999997
chile,CHL,152,2006,0.5001
chile,CHL,152,2007,0.8506999999999997
chile,CHL,152,2008,1.1874200000000001
chile,CHL,152,2009,2.052230000000001
chile,CHL,152,2010,2.2565799999999996
chile,CHL,152,2011,2.27682
chile,CHL,152,2012,2.28088
chile,CHL,152,2013,2.2902499999999995
chile,CHL,152,2014,2.30289
chile,CHL,152,2015,2.44776
chile,CHL,152,2016,2.5395700000000008
chile,CHL,152,2017,2.5546300000000013
chile,CHL,152,2018,2.5881500000000006
chile,CHL,152,2019,2.7617099999999986
chile,CHL,152,2020,2.8241899999999998
chile,CHL,152,2021,2.8241899999999998
colombia,COL,170,1970,0.0
colombia,COL,170,1971,0.0
colombia,COL,170,1972,0.0
colombia,COL,170,1973,0.0
colombia,COL,170,1974,0.0
colombia,COL,170,1975,0.0
colombia,COL,170,1976,0.0
colombia,COL,170,1977,0.0
colombia,COL,170,1978,0.0
colombia,COL,170,1979,0.0
colombia,COL,170,1980,0.126
colombia,COL,170,1981,0.126
colombia,COL,170,1982,0.126
colombia,COL,170,1983,0.126
colombia,COL,170,1984,0.126
colombia,COL,170,1985,0.126
colombia,COL,170,1986,0.126
colombia,COL,170,1987,0.126
colombia,COL,170,1988,0.126
colombia,COL,170,1989,0.126
colombia,COL,170,1990,0.126
colombia,COL,170,1991,0.126
colombia,COL,170,1992,0.126
colombia,COL,170,1993,0.126
colombia,COL,170,1994,0.126
colombia,COL,170,1995,0.187
colombia,COL,170,1996,0.187
colombia,COL,170,1997,0.384
colombia,COL,170,1998,0.384
colombia,COL,170,1999,0.384
colombia,COL,170,2000,0.384
colombia,COL,170,2001,0.384
colombia,COL,170,2002,0.384
colombia,COL,170,2003,0.384
colombia,COL,170,2004,0.384
colombia,COL,170,2005,0.384
colombia,COL,170,2006,0.384
colombia,COL,170,2007,0.384
colombia,COL,170,2008,0.384
colombia,COL,170,2009,0.384
colombia,COL,170,2010,0.384
colombia,COL,170,2011,0.384
colombia,COL,170,2012,0.384
colombia,COL,170,2013,0.384
colombia,COL,170,2014,0.384
colombia,COL,170,2015,0.384
colombia,COL,170,2016,0.384
colombia,COL,170,2017,0.384
colombia,COL,170,2018,0.384
colombia,COL,170,2019,0.384
colombia,COL,170,2020,0.384
colombia,COL,170,2021,0.384
costa_rica,CRI,188,1970,0.0
costa_rica,CRI,188,1971,0.0
costa_rica,CRI,188,1972,0.0
costa_rica,CRI,188,1973,0.037
costa_rica,CRI,188,1974,0.073
costa_rica,CRI,188,1975,0.073
costa_rica,CRI,188,1976,0.073
costa_rica,CRI,188,1977,0.073
costa_rica,CRI,188,1978,0.073
costa_rica,CRI,188,1979,0.073
costa_rica,CRI,188,1980,0.073
costa_rica,CRI,188,1981,0.073
costa_rica,CRI,188,1982,0.073
costa_rica,CRI,188,1983,0.073
costa_rica,CRI,188,1984,0.073
costa_rica,CRI,188,1985,0.073
costa_rica,CRI,188,1986,0.073
costa_rica,CRI,188,1987,0.073
costa_rica,CRI,188,1988,0.073
costa_rica,CRI,188,1989,0.073
costa_rica,CRI,188,1990,0.073
costa_rica,CRI,188,1991,0.203
costa_rica,CRI,188,1992,0.203
costa_rica,CRI,188,1993,0.203
costa_rica,CRI,188,1994,0.203
costa_rica,CRI,188,1995,0.203
costa_rica,CRI,188,1996,0.203
costa_rica,CRI,188,1997,0.203
costa_rica,CRI,188,1998,0.203
costa_rica,CRI,188,1999,0.203
costa_rica,CRI,188,2000,0.203
costa_rica,CRI,188,2001,0.203
costa_rica,CRI,188,2002,0.203
costa_rica,CRI,188,2003,0.273
costa_rica,CRI,188,2004,0.298
costa_rica,CRI,188,2005,0.298
costa_rica,CRI,188,2006,0.298
costa_rica,CRI,188,2007,0.298
costa_rica,CRI,188,2008,0.431
costa_rica,CRI,188,2009,0.431
costa_rica,CRI,188,2010,0.626
costa_rica,CRI,188,2011,0.626
costa_rica,CRI,188,2012,0.626
costa_rica,CRI,188,2013,0.626
costa_rica,CRI,188,2014,0.626
costa_rica,CRI,188,2015,0.626
costa_rica,CRI,188,2016,0.626
costa_rica,CRI,188,2017,0.626
costa_rica,CRI,188,2018,0.626
costa_rica,CRI,188,2019,0.626
costa_rica,CRI,188,2020,0.626
costa_rica,CRI,188,2021,0.626
dominican_republic,DOM,214,1970,0.0
dominican_republic,DOM,214,1971,0.0
dominican_republic,DOM,214,1972,0.0
dominican_republic,DOM,214,1973,0.0
dominican_republic,DOM,214,1974,0.0
dominican_republic,DOM,214,1975,0.0
dominican_republic,DOM,214,1976,0.0
dominican_republic,DOM,214,1977,0.0
dominican_republic,DOM,214,1978,0.0
dominican_republic,DOM,214,1979,0.0
dominican_republic,DOM,214,1980,0.0
dominican_republic,DOM,214,1981,0.0
dominican_republic,DOM,214,1982,0.0
dominican_republic,DOM,214,1983,0.0
dominican_republic,DOM,214,1984,0.0
dominican_republic,DOM,214,1985,0.0
dominican_republic,DOM,214,1986,0.0
dominican_republic,DOM,214,1987,0.0
dominican_republic,DOM,214,1988,0.0
dominican_republic,DOM,214,1989,0.0
dominican_republic,DOM,214,1990,0.0
dominican_republic,DOM,214,1991,0.0565
dominican_republic,DOM,214,1992,0.0565
dominican_republic,DOM,214,1993,0.0565
dominican_republic,DOM,214,1994,0.15969999999999998
dominican_republic,DOM,214,1995,0.15969999999999998
dominican_republic,DOM,214,1996,0.15969999999999998
dominican_republic,DOM,214,1997,0.15969999999999998
dominican_republic,DOM,214,1998,0.198
dominican_republic,DOM,214,1999,0.198
dominican_republic,DOM,214,2000,0.4703
dominican_republic,DOM,214,2001,0.8845999999999999
dominican_republic,DOM,214,2002,1.0786
dominican_republic,DOM,214,2003,1.2787000000000002
dominican_republic,DOM,214,2004,1.2787000000000002
dominican_republic,DOM,214,2005,1.2787000000000002
dominican_republic,DOM,214,2006,1.2787000000000002
dominican_republic,DOM,214,2007,1.2787000000000002
dominican_republic,DOM,214,2008,1.2787000000000002
dominican_republic,DOM,214,2009,1.2787000000000002
dominican_republic,DOM,214,2010,1.3300999999999998
dominican_republic,DOM,214,2011,1.3300999999999998
dominican_republic,DOM,214,2012,1.3300999999999998
dominican_republic,DOM,214,2013,1.3300999999999998
dominican_republic,DOM,214,2014,1.3300999999999998
dominican_republic,DOM,214,2015,1.3314
dominican_republic,DOM,214,2016,1.3314
dominican_republic,DOM,214,2017,1.3314
dominican_republic,DOM,214,2018,1.3571999999999997
dominican_republic,DOM,214,2019,1.3571999999999997
dominican_republic,DOM,214,2020,1.3571999999999997
dominican_republic,DOM,214,2021,1.3571999999999997
ecuador,ECU,218,1970,0.05264
ecuador,ECU,218,1971,0.05264
ecuador,ECU,218,1972,0.09204
ecuador,ECU,218,1973,0.10921000000000002
ecuador,ECU,218,1974,0.10921000000000002
ecuador,ECU,218,1975,0.10921000000000002
ecuador,ECU,218,1976,0.12921000000000002
ecuador,ECU,218,1977,0.15600999999999998
ecuador,ECU,218,1978,0.31561
ecuador,ECU,218,1979,0.31561
ecuador,ECU,218,1980,0.37411
ecuador,ECU,218,1981,0.42451000000000005
ecuador,ECU,218,1982,0.56671
ecuador,ECU,218,1983,0.56671
ecuador,ECU,218,1984,0.56981
ecuador,ECU,218,1985,0.56981
ecuador,ECU,218,1986,0.56981
ecuador,ECU,218,1987,0.56981
ecuador,ECU,218,1988,0.56981
ecuador,ECU,218,1989,0.57701
ecuador,ECU,218,1990,0.57701
ecuador,ECU,218,1991,0.59152
ecuador,ECU,218,1992,0.59332
ecuador,ECU,218,1993,0.59332
ecuador,ECU,218,1994,0.62927
ecuador,ECU,218,1995,0.7128799999999998
ecuador,ECU,218,1996,0.7460699999999999
ecuador,ECU,218,1997,1.1199899999999996
ecuador,ECU,218,1998,1.1212399999999996
ecuador,ECU,218,1999,1.2713299999999994
ecuador,ECU,218,2000,1.3126399999999996
ecuador,ECU,218,2001,1.3126399999999996
ecuador,ECU,218,2002,1.3970699999999996
ecuador,ECU,218,2003,1.6072499999999994
ecuador,ECU,218,2004,1.648779999999999
ecuador,ECU,218,2005,1.6758599999999995
ecuador,ECU,218,2006,1.8678899999999996
ecuador,ECU,218,2007,1.8869299999999996
ecuador,ECU,218,2008,1.9529099999999995
ecuador,ECU,218,2009,2.0657999999999994
ecuador,ECU,218,2010,2.21072
ecuador,ECU,218,2011,2.4291600000000004
ecuador,ECU,218,2012,2.614500000000001
ecuador,ECU,218,2013,2.6181000000000014
ecuador,ECU,218,2014,2.76646
ecuador,ECU,218,2015,2.77746
ecuador,ECU,218,2016,2.8053100000000004
ecuador,ECU,218,2017,2.821240000000001
ecuador,ECU,218,2018,2.829000000000001
ecuador,ECU,218,2019,2.829000000000001
ecuador,ECU,218,2020,2.829000000000001
ecuador,ECU,218,2021,2.849700000000001
el_salvador,SLV,222,1970,0.063
el_salvador,SLV,222,1971,0.063
el_salvador,SLV,222,1972,0.0792
el_salvador,SLV,222,1973,0.0792
el_salvador,SLV,222,1974,0.0792
el_salvador,SLV,222,1975,0.16130000000000003
el_salvador,SLV,222,1976,0.16130000000000003
el_salvador,SLV,222,1977,0.16130000000000003
el_salvador,SLV,222,1978,0.16130000000000003
el_salvador,SLV,222,1979,0.16130000000000003
el_salvador,SLV,222,1980,0.16130000000000003
el_salvador,SLV,222,1981,0.16130000000000003
el_salvador,SLV,222,1982,0.16130000000000003
el_salvador,SLV,222,1983,0.16130000000000003
el_salvador,SLV,222,1984,0.16130000000000003
el_salvador,SLV,222,1985,0.16130000000000003
el_salvador,SLV,222,1986,0.16130000000000003
el_salvador,SLV,222,1987,0.16130000000000003
el_salvador,SLV,222,1988,0.16130000000000003
el_salvador,SLV,222,1989,0.16130000000000003
el_salvador,SLV,222,1990,0.16130000000000003
el_salvador,SLV,222,1991,0.16130000000000003
el_salvador,SLV,222,1992,0.16130000000000003
el_salvador,SLV,222,1993,0.16130000000000003
el_salvador,SLV,222,1994,0.16130000000000003
el_salvador,SLV,222,1995,0.3125
el_salvador,SLV,222,1996,0.3125
el_salvador,SLV,222,1997,0.3125
el_salvador,SLV,222,1998,0.3125
el_salvador,SLV,222,1999,0.3125
el_salvador,SLV,222,2000,0.3125
el_salvador,SLV,222,2001,0.4884
el_salvador,SLV,222,2002,0.4884
el_salvador,SLV,222,2003,0.4884
el_salvador,SLV,222,2004,0.4884
el_salvador,SLV,222,2005,0.4884
el_salvador,SLV,222,2006,0.6311
el_salvador,SLV,222,2007,0.6833000000000001
el_salvador,SLV,222,2008,0.6901
el_salvador,SLV,222,2009,0.6901
el_salvador,SLV,222,2010,0.6901
el_salvador,SLV,222,2011,0.6901
el_salvador,SLV,222,2012,0.6901
el_salvador,SLV,222,2013,0.7638
el_salvador,SLV,222,2014,0.7638
el_salvador,SLV,222,2015,0.7638
el_salvador,SLV,222,2016,0.7638
el_salvador,SLV,222,2017,0.7638
el_salvador,SLV,222,2018,0.7638
el_salvador,SLV,222,2019,0.7638
el_salvador,SLV,222,2020,0.7638
el_salvador,SLV,222,2021,0.7638
guatemala,GTM,320,1970,0.0
guatemala,GTM,320,1971,0.0
guatemala,GTM,320,1972,0.0
guatemala,GTM,320,1973,0.0
guatemala,GTM,320,1974,0.0
guatemala,GTM,320,1975,0.0
guatemala,GTM,320,1976,0.0
guatemala,GTM,320,1977,0.0
guatemala,GTM,320,1978,0.0
guatemala,GTM,320,1979,0.0
guatemala,GTM,320,1980,0.0
guatemala,GTM,320,1981,0.0
guatemala,GTM,320,1982,0.0
guatemala,GTM,320,1983,0.0
guatemala,GTM,320,1984,0.0
guatemala,GTM,320,1985,0.041850000000000005
guatemala,GTM,320,1986,0.041850000000000005
guatemala,GTM,320,1987,0.041850000000000005
guatemala,GTM,320,1988,0.041850000000000005
guatemala,GTM,320,1989,0.041850000000000005
guatemala,GTM,320,1990,0.041850000000000005
guatemala,GTM,320,1991,0.041850000000000005
guatemala,GTM,320,1992,0.041850000000000005
guatemala,GTM,320,1993,0.10085
guatemala,GTM,320,1994,0.10085
guatemala,GTM,320,1995,0.27585000000000004
guatemala,GTM,320,1996,0.34585000000000005
guatemala,GTM,320,1997,0.34585000000000005
guatemala,GTM,320,1998,0.4588900000000001
guatemala,GTM,320,1999,0.4588900000000001
guatemala,GTM,320,2000,0.4588900000000001
guatemala,GTM,320,2001,0.4588900000000001
guatemala,GTM,320,2002,0.4588900000000001
guatemala,GTM,320,2003,0.6346400000000001
guatemala,GTM,320,2004,0.6346400000000001
guatemala,GTM,320,2005,0.6346400000000001
guatemala,GTM,320,2006,0.6346400000000001
guatemala,GTM,320,2007,0.6346400000000001
guatemala,GTM,320,2008,0.6446400000000001
guatemala,GTM,320,2009,0.6496400000000001
guatemala,GTM,320,2010,0.6496400000000001
guatemala,GTM,320,2011,0.6496400000000001
guatemala,GTM,320,2012,0.6496400000000001
guatemala,GTM,320,2013,0.6682400000000002
guatemala,GTM,320,2014,0.6682400000000002
guatemala,GTM,320,2015,0.6682400000000002
guatemala,GTM,320,2016,0.6682400000000002
guatemala,GTM,320,2017,0.7210400000000001
guatemala,GTM,320,2018,0.7210400000000001
guatemala,GTM,320,2019,0.7210400000000001
guatemala,GTM,320,2020,0.7210400000000001
guatemala,GTM,320,2021,0.7210400000000001
guyana,GUY,328,1970,0.0
guyana,GUY,328,1971,0.0
guyana,GUY,328,1972,0.0
guyana,GUY,328,1973,0.0
guyana,GUY,328,1974,0.0
guyana,GUY,328,1975,0.0
guyana,GUY,328,1976,0.0
guyana,GUY,328,1977,0.0
guyana,GUY,328,1978,0.0
guyana,GUY,328,1979,0.0
guyana,GUY,328,1980,0.0
guyana,GUY,328,1981,0.0
guyana,GUY,328,1982,0.0
guyana,GUY,328,1983,0.0
guyana,GUY,328,1984,0.0
guyana,GUY,328,1985,0.0
guyana,GUY,328,1986,0.0
guyana,GUY,328,1987,0.0
guyana,GUY,328,1988,0.0
guyana,GUY,328,1989,0.0
guyana,GUY,328,1990,0.0
guyana,GUY,328,1991,0.0
guyana,GUY,328,1992,0.0
guyana,GUY,328,1993,0.0
guyana,GUY,328,1994,0.0
guyana,GUY,328,1995,0.0
guyana,GUY,328,1996,0.0
guyana,GUY,328,1997,0.0
guyana,GUY,328,1998,0.0
guyana,GUY,328,1999,0.0
guyana,GUY,328,2000,0.0
guyana,GUY,328,2001,0.0
guyana,GUY,328,2002,0.0
guyana,GUY,328,2003,0.0
guyana,GUY,328,2004,0.0
guyana,GUY,328,2005,0.0
guyana,GUY,328,2006,0.0
guyana,GUY,328,2007,0.0
guyana,GUY,328,2008,0.0
guyana,GUY,328,2009,0.0
guyana,GUY,328,2010,0.0
guyana,GUY,328,2011,0.0
guyana,GUY,328,2012,0.0
guyana,GUY,328,2013,0.0
guyana,GUY,328,2014,0.0
guyana,GUY,328,2015,0.0
guyana,GUY,328,2016,0.0
guyana,GUY,328,2017,0.0
guyana,GUY,328,2018,0.0
guyana,GUY,328,2019,0.0
guyana,GUY,328,2020,0.0
guyana,GUY,328,2021,0.0
haiti,HTI,332,1970,0.0
haiti,HTI,332,1971,0.0
haiti,HTI,332,1972,0.0
haiti,HTI,332,1973,0.0
haiti,HTI,332,1974,0.0
haiti,HTI,332,1975,0.0
haiti,HTI,332,1976,0.0
haiti,HTI,332,1977,0.0
haiti,HTI,332,1978,0.0
haiti,HTI,332,1979,0.0
haiti,HTI,332,1980,0.0
haiti,HTI,332,1981,0.0
haiti,HTI,332,1982,0.0
haiti,HTI,332,1983,0.0
haiti,HTI,332,1984,0.0
haiti,HTI,332,1985,0.0
haiti,HTI,332,1986,0.0
haiti,HTI,332,1987,0.0
haiti,HTI,332,1988,0.0
haiti,HTI,332,1989,0.0
haiti,HTI,332,1990,0.0
haiti,HTI,332,1991,0.0
haiti,HTI,332,1992,0.0
haiti,HTI,332,1993,0.0
haiti,HTI,332,1994,0.0
haiti,HTI,332,1995,0.0
haiti,HTI,332,1996,0.0
haiti,HTI,332,1997,0.0
haiti,HTI,332,1998,0.0
haiti,HTI,332,1999,0.0
haiti,HTI,332,2000,0.0
haiti,HTI,332,2001,0.0
haiti,HTI,332,2002,0.0
haiti,HTI,332,2003,0.0
haiti,HTI,332,2004,0.0
haiti,HTI,332,2005,0.0
haiti,HTI,332,2006,0.0
haiti,HTI,332,2007,0.0
haiti,HTI,332,2008,0.0
haiti,HTI,332,2009,0.0
haiti,HTI,332,2010,0.0
haiti,HTI,332,2011,0.0
haiti,HTI,332,2012,0.0
haiti,HTI,332,2013,0.0
haiti,HTI,332,2014,0.0
haiti,HTI,332,2015,0.0
haiti,HTI,332,2016,0.0
haiti,HTI,332,2017,0.0
haiti,HTI,332,2018,0.0
haiti,HTI,332,2019,0.0
haiti,HTI,332,2020,0.0
haiti,HTI,332,2021,0.0
honduras,HND,340,1970,0.0
honduras,HND,340,1971,0.0
honduras,HND,340,1972,0.0
honduras,HND,340,1973,0.0
honduras,HND,340,1974,0.0
honduras,HND,340,1975,0.0
honduras,HND,340,1976,0.0
honduras,HND,340,1977,0.0
honduras,HND,340,1978,0.0
honduras,HND,340,1979,0.0
honduras,HND,340,1980,0.0
honduras,HND,340,1981,0.0
honduras,HND,340,1982,0.0
honduras,HND,340,1983,0.0
honduras,HND,340,1984,0.0
honduras,HND,340,1985,0.0
honduras,HND,340,1986,0.0
honduras,HND,340,1987,0.0
honduras,HND,340,1988,0.0
honduras,HND,340,1989,0.0
honduras,HND,340,1990,0.0
honduras,HND,340,1991,0.0
honduras,HND,340,1992,0.0
honduras,HND,340,1993,0.0
honduras,HND,340,1994,0.0
honduras,HND,340,1995,0.0
honduras,HND,340,1996,0.0
honduras,HND,340,1997,0.0
honduras,HND,340,1998,0.0
honduras,HND,340,1999,0.0
honduras,HND,340,2000,0.0
honduras,HND,340,2001,0.0
honduras,HND,340,2002,0.0
honduras,HND,340,2003,0.0
honduras,HND,340,2004,0.0
honduras,HND,340,2005,0.0
honduras,HND,340,2006,0.0
honduras,HND,340,2007,0.0
honduras,HND,340,2008,0.0
honduras,HND,340,2009,0.0
honduras,HND,340,2010,0.0
honduras,HND,340,2011,0.0
honduras,HND,340,2012,0.0
honduras,HND,340,2013,0.0
honduras,HND,340,2014,0.0
honduras,HND,340,2015,0.0
honduras,HND,340,2016,0.0
honduras,HND,340,2017,0.0
honduras,HND,340,2018,0.0
honduras,HND,340,2019,0.0
honduras,HND,340,2020,0.0
honduras,HND,340,2021,0.0
jamaica,JAM,388,1970,0.224
jamaica,JAM,388,1971,0.224
jamaica,JAM,388,1972,0.224
jamaica,JAM,388,1973,0.224
jamaica,JAM,388,1974,0.224
jamaica,JAM,388,1975,0.224
jamaica,JAM,388,1976,0.34700000000000003
jamaica,JAM,388,1977,0.34700000000000003
jamaica,JAM,388,1978,0.34700000000000003
jamaica,JAM,388,1979,0.34700000000000003
jamaica,JAM,388,1980,0.34700000000000003
jamaica,JAM,388,1981,0.34700000000000003
jamaica,JAM,388,1982,0.34700000000000003
jamaica,JAM,388,1983,0.34700000000000003
jamaica,JAM,388,1984,0.34700000000000003
jamaica,JAM,388,1985,0.419
jamaica,JAM,388,1986,0.419
jamaica,JAM,388,1987,0.419
jamaica,JAM,388,1988,0.419
jamaica,JAM,388,1989,0.419
jamaica,JAM,388,1990,0.419
jamaica,JAM,388,1991,0.419
jamaica,JAM,388,1992,0.419
jamaica,JAM,388,1993,0.419
jamaica,JAM,388,1994,0.419
jamaica,JAM,388,1995,0.5670000000000001
jamaica,JAM,388,1996,0.627
jamaica,JAM,388,1997,0.627
jamaica,JAM,388,1998,0.627
jamaica,JAM,388,1999,0.627
jamaica,JAM,388,2000,0.627
jamaica,JAM,388,2001,0.627
jamaica,JAM,388,2002,0.627
jamaica,JAM,388,2003,0.627
jamaica,JAM,388,2004,0.627
jamaica,JAM,388,2005,0.627
jamaica,JAM,388,2006,0.7265
jamaica,JAM,388,2007,0.7265
jamaica,JAM,388,2008,0.7265
jamaica,JAM,388,2009,0.7265
jamaica,JAM,388,2010,0.7265
jamaica,JAM,388,2011,0.7265
jamaica,JAM,388,2012,0.7265
jamaica,JAM,388,2013,0.792
jamaica,JAM,388,2014,0.792
jamaica,JAM,388,2015,0.792
jamaica,JAM,388,2016,0.792
jamaica,JAM,388,2017,0.792
jamaica,JAM,388,2018,0.792
jamaica,JAM,388,2019,0.792
jamaica,JAM,388,2020,0.5680000000000001
jamaica,JAM,388,2021,0.792
mexico,MEX,484,1970,0.35432
mexico,MEX,484,1971,0.37932
mexico,MEX,484,1972,0.37932
mexico,MEX,484,1973,0.86332
mexico,MEX,484,1974,1.11232
mexico,MEX,484,1975,1.12212
mexico,MEX,484,1976,1.88862
mexico,MEX,484,1977,1.94362
mexico,MEX,484,1978,1.94362
mexico,MEX,484,1979,2.09912
mexico,MEX,484,1980,2.22912
mexico,MEX,484,1981,2.28655
mexico,MEX,484,1982,3.62625
mexico,MEX,484,1983,3.71091
mexico,MEX,484,1984,3.7441299999999993
mexico,MEX,484,1985,3.7441299999999993
mexico,MEX,484,1986,4.49113
mexico,MEX,484,1987,4.52113
mexico,MEX,484,1988,4.52113
mexico,MEX,484,1989,4.52113
mexico,MEX,484,1990,4.551130000000001
mexico,MEX,484,1991,4.975130000000001
mexico,MEX,484,1992,4.975130000000001
mexico,MEX,484,1993,4.975130000000001
mexico,MEX,484,1994,4.975130000000001
mexico,MEX,484,1995,5.295130000000001
mexico,MEX,484,1996,5.296690000000002
mexico,MEX,484,1997,5.296690000000002
mexico,MEX,484,1998,5.296690000000002
mexico,MEX,484,1999,5.296690000000002
mexico,MEX,484,2000,5.297520000000001
mexico,MEX,484,2001,5.302520000000001
mexico,MEX,484,2002,5.3077200000000015
mexico,MEX,484,2003,5.3363700000000005
mexico,MEX,484,2004,5.375870000000002
mexico,MEX,484,2005,5.750140000000003
mexico,MEX,484,2006,5.824460000000005
mexico,MEX,484,2007,5.9436400000000065
mexico,MEX,484,2008,6.014950000000008
mexico,MEX,484,2009,6.069800000000009
mexico,MEX,484,2010,6.117110000000009
mexico,MEX,484,2011,6.169080000000009
mexico,MEX,484,2012,6.172380000000009
mexico,MEX,484,2013,6.189260000000009
mexico,MEX,484,2014,6.291740000000008
mexico,MEX,484,2015,6.320740000000008
mexico,MEX,484,2016,6.385200000000009
mexico,MEX,484,2017,6.385200000000009
mexico,MEX,484,2018,6.391200000000009
mexico,MEX,484,2019,6.391200000000009
mexico,MEX,484,2020,6.391200000000009
mexico,MEX,484,2021,6.391200000000009
nicaragua,NIC,558,1970,0.0
nicaragua,NIC,558,1971,0.0
nicaragua,NIC,558,1972,0.0
nicaragua,NIC,558,1973,0.0
nicaragua,NIC,558,1974,0.0
nicaragua,NIC,558,1975,0.0
nicaragua,NIC,558,1976,0.0
nicaragua,NIC,558,1977,0.0
nicaragua,NIC,558,1978,0.0
nicaragua,NIC,558,1979,0.0
nicaragua,NIC,558,1980,0.0
nicaragua,NIC,558,1981,0.0
nicaragua,NIC,558,1982,0.0
nicaragua,NIC,558,1983,0.0
nicaragua,NIC,558,1984,0.0
nicaragua,NIC,558,1985,0.0
nicaragua,NIC,558,1986,0.0
nicaragua,NIC,558,1987,0.0
nicaragua,NIC,558,1988,0.0
nicaragua,NIC,558,1989,0.0
nicaragua,NIC,558,1990,0.0
nicaragua,NIC,558,1991,0.0
nicaragua,NIC,558,1992,0.0
nicaragua,NIC,558,1993,0.0
nicaragua,NIC,558,1994,0.0
nicaragua,NIC,558,1995,0.0
nicaragua,NIC,558,1996,0.0
nicaragua,NIC,558,1997,0.0
nicaragua,NIC,558,1998,0.0
nicaragua,NIC,558,1999,0.0
nicaragua,NIC,558,2000,0.0
nicaragua,NIC,558,2001,0.0
nicaragua,NIC,558,2002,0.0
nicaragua,NIC,558,2003,0.0
nicaragua,NIC,558,2004,0.0
nicaragua,NIC,558,2005,0.0
nicaragua,NIC,558,2006,0.0
nicaragua,NIC,558,2007,0.0
nicaragua,NIC,558,2008,0.0
nicaragua,NIC,558,2009,0.0
nicaragua,NIC,558,2010,0.0
nicaragua,NIC,558,2011,0.0
nicaragua,NIC,558,2012,0.0
nicaragua,NIC,558,2013,0.0
nicaragua,NIC,558,2014,0.0
nicaragua,NIC,558,2015,0.0
nicaragua,NIC,558,2016,0.0
nicaragua,NIC,558,2017,0.0
nicaragua,NIC,558,2018,0.0
nicaragua,NIC,558,2019,0.0
nicaragua,NIC,558,2020,0.0
nicaragua,NIC,558,2021,0.0
panama,PAN,591,1970,0.0
panama,PAN,591,1971,0.0
panama,PAN,591,1972,0.0
panama,PAN,591,1973,0.0
panama,PAN,591,1974,0.0
panama,PAN,591,1975,0.0
panama,PAN,591,1976,0.0
panama,PAN,591,1977,0.0
panama,PAN,591,1978,0.0
panama,PAN,591,1979,0.0
panama,PAN,591,1980,0.0
panama,PAN,591,1981,0.0
panama,PAN,591,1982,0.0
panama,PAN,591,1983,0.0
panama,PAN,591,1984,0.0
panama,PAN,591,1985,0.0
panama,PAN,591,1986,0.0
panama,PAN,591,1987,0.0
panama,PAN,591,1988,0.0
panama,PAN,591,1989,0.0
panama,PAN,591,1990,0.0
panama,PAN,591,1991,0.0
panama,PAN,591,1992,0.0
panama,PAN,591,1993,0.0
panama,PAN,591,1994,0.0
panama,PAN,591,1995,0.0
panama,PAN,591,1996,0.0
panama,PAN,591,1997,0.0
panama,PAN,591,1998,0.0685
panama,PAN,591,1999,0.0685
panama,PAN,591,2000,0.2025
panama,PAN,591,2001,0.2025
panama,PAN,591,2002,0.2205
panama,PAN,591,2003,0.2205
panama,PAN,591,2004,0.2205
panama,PAN,591,2005,0.2205
panama,PAN,591,2006,0.2205
panama,PAN,591,2007,0.2205
panama,PAN,591,2008,0.3435
panama,PAN,591,2009,0.4435
panama,PAN,591,2010,0.4435
panama,PAN,591,2011,0.5415
panama,PAN,591,2012,0.5415
panama,PAN,591,2013,0.5415
panama,PAN,591,2014,0.62312
panama,PAN,591,2015,0.62312
panama,PAN,591,2016,0.72506
panama,PAN,591,2017,0.7567600000000001
panama,PAN,591,2018,0.7567600000000001
panama,PAN,591,2019,0.7567600000000001
panama,PAN,591,2020,0.7567600000000001
panama,PAN,591,2021,0.69896
paraguay,PRY,600,1970,0.0
paraguay,PRY,600,1971,0.0
paraguay,PRY,600,1972,0.0
paraguay,PRY,600,1973,0.0
paraguay,PRY,600,1974,0.0
paraguay,PRY,600,1975,0.0
paraguay,PRY,600,1976,0.0
paraguay,PRY,600,1977,0.0
paraguay,PRY,600,1978,0.0
paraguay,PRY,600,1979,0.0
paraguay,PRY,600,1980,0.0
paraguay,PRY,600,1981,0.0
paraguay,PRY,600,1982,0.0
paraguay,PRY,600,1983,0.0
paraguay,PRY,600,1984,0.0
paraguay,PRY,600,1985,0.0
paraguay,PRY,600,1986,0.0
paraguay,PRY,600,1987,0.0
paraguay,PRY,600,1988,0.0
paraguay,PRY,600,1989,0.0
paraguay,PRY,600,1990,0.0
paraguay,PRY,600,1991,0.0
paraguay,PRY,600,1992,0.0
paraguay,PRY,600,1993,0.0
paraguay,PRY,600,1994,0.0
paraguay,PRY,600,1995,0.0
