Year,iso_code3,yf_agrc_rice_tonne_ha
2046,GNB,21968.94493427593
2047,GNB,22320.448053224343
2048,GNB,22677.57522207593
2049,GNB,23040.416425629148
2050,GNB,23409.063088439216
2020,GNQ,0.0
2021,GNQ,0.0
2022,GNQ,0.0
2023,GNQ,0.0
2024,GNQ,0.0
2025,GNQ,0.0
2026,GNQ,0.0
2027,GNQ,0.0
2028,GNQ,0.0
2029,GNQ,0.0
2030,GNQ,0.0
2031,GNQ,0.0
2032,GNQ,0.0
2033,GNQ,0.0
2034,GNQ,0.0
2035,GNQ,0.0
2036,GNQ,0.0
2037,GNQ,0.0
2038,GNQ,0.0
2039,GNQ,0.0
2040,GNQ,0.0
2041,GNQ,0.0
2042,GNQ,0.0
2043,GNQ,0.0
2044,GNQ,0.0
2045,GNQ,0.0
2046,GNQ,0.0
2047,GNQ,0.0
2048,GNQ,0.0
2049,GNQ,0.0
2050,GNQ,0.0
2020,GRC,79150.12533333334
2021,GRC,80416.52733866668
2022,GRC,81703.19177608534
2023,GRC,83010.4428445027
2024,GRC,84338.60993001475
2025,GRC,85688.02768889499
2026,GRC,87059.03613191731
2027,GRC,88451.98071002799
2028,GRC,89867.21240138845
2029,GRC,91305.08779981066
2030,GRC,92765.96920460762
2031,GRC,94250.22471188135
2032,GRC,95758.22830727146
2033,GRC,97290.3599601878
2034,GRC,98847.0057195508
2035,GRC,100428.55781106361
2036,GRC,102035.41473604064
2037,GRC,103667.9813718173
2038,GRC,105326.66907376636
2039,GRC,107011.89577894664
2040,GRC,108724.08611140978
2041,GRC,110463.67148919233
2042,GRC,112231.09023301942
2043,GRC,114026.78767674773
2044,GRC,115851.21627957569
2045,GRC,117704.8357400489
2046,GRC,119588.11311188969
2047,GRC,121501.52292167992
2048,GRC,123445.54728842681
2049,GRC,125420.67604504163
2050,GRC,127427.4068617623
2020,GRD,0.0
2021,GRD,0.0
2022,GRD,0.0
2023,GRD,0.0
2024,GRD,0.0
2025,GRD,0.0
2026,GRD,0.0
2027,GRD,0.0
2028,GRD,0.0
2029,GRD,0.0
2030,GRD,0.0
2031,GRD,0.0
2032,GRD,0.0
2033,GRD,0.0
2034,GRD,0.0
2035,GRD,0.0
2036,GRD,0.0
2037,GRD,0.0
2038,GRD,0.0
2039,GRD,0.0
2040,GRD,0.0
2041,GRD,0.0
2042,GRD,0.0
2043,GRD,0.0
2044,GRD,0.0
2045,GRD,0.0
2046,GRD,0.0
2047,GRD,0.0
2048,GRD,0.0
2049,GRD,0.0
2050,GRD,0.0
2020,GTM,30727.26053333332
2021,GTM,31218.896701866655
2022,GTM,31718.39904909652
2023,GTM,32225.893433882065
2024,GTM,32741.50772882418
2025,GTM,33265.37185248536
2026,GTM,33797.61780212513
2027,GTM,34338.37968695914
2028,GTM,34887.79376195048
2029,GTM,35445.998462141695
2030,GTM,36013.134437535955
2031,GTM,36589.344588536536
2032,GTM,37174.774101953124
2033,GTM,37769.57048758437
2034,GTM,38373.88361538572
2035,GTM,38987.86575323189
2036,GTM,39611.6716052836
2037,GTM,40245.45835096815
2038,GTM,40889.385684583634
2039,GTM,41543.61585553697
2040,GTM,42208.313709225564
2041,GTM,42883.64672857317
2042,GTM,43569.78507623035
2043,GTM,44266.90163745003
2044,GTM,44975.17206364923
2045,GTM,45694.77481666762
2046,GTM,46425.8912137343
2047,GTM,47168.70547315405
2048,GTM,47923.404760724516
2049,GTM,48690.1792368961
2050,GTM,49469.22210468645
2020,GUY,41524.1006222222
2021,GUY,42188.486232177755
2022,GUY,42863.5020118926
2023,GUY,43549.31804408288
2024,GUY,44246.10713278821
2025,GUY,44954.04484691282
2026,GUY,45673.30956446342
2027,GUY,46404.08251749484
2028,GUY,47146.54783777476
2029,GUY,47900.892603179156
2030,GUY,48667.30688483002
2031,GUY,49445.9837949873
2032,GUY,50237.119535707105
2033,GUY,51040.913448278414
2034,GUY,51857.56806345087
2035,GUY,52687.28915246608
2036,GUY,53530.28577890554
2037,GUY,54386.77035136804
2038,GUY,55256.95867698992
2039,GUY,56141.070015821766
2040,GUY,57039.32713607491
2041,GUY,57951.95637025211
2042,GUY,58879.18767217615
2043,GUY,59821.25467493096
2044,GUY,60778.39474972986
2045,GUY,61750.84906572554
2046,GUY,62738.86265077715
2047,GUY,63742.684453189584
2048,GUY,64762.56740444062
2049,GUY,65798.76848291166
2050,GUY,66851.54877863826
2020,HKG,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2020,HND,36621.15555555555
2021,HND,37207.09404444445
2022,HND,37802.407549155556
2023,HND,38407.24606994205
2024,HND,39021.76200706112
2025,HND,39646.110199174094
2026,HND,40280.447962360886
2027,HND,40924.93512975866
2028,HND,41579.7340918348
2029,HND,42245.00983730416
2030,HND,42920.92999470102
2031,HND,43607.66487461624
2032,HND,44305.387512610105
2033,HND,45014.27371281186
2034,HND,45734.50209221685
2035,HND,46466.25412569232
2036,HND,47209.7141917034
2037,HND,47965.069618770656
2038,HND,48732.510732670984
2039,HND,49512.23090439373
2040,HND,50304.426598864025
2041,HND,51109.29742444585
2042,HND,51927.04618323699
2043,HND,52757.87892216878
2044,HND,53602.00498492348
2045,HND,54459.637064682254
2046,HND,55330.99125771717
2047,HND,56216.28711784064
2048,HND,57115.7477117261
2049,HND,58029.59967511371
2050,HND,58958.073269915534
2020,HRV,0.0
2021,HRV,0.0
2022,HRV,0.0
2023,HRV,0.0
2024,HRV,0.0
2025,HRV,0.0
2026,HRV,0.0
2027,HRV,0.0
2028,HRV,0.0
2029,HRV,0.0
2030,HRV,0.0
2031,HRV,0.0
2032,HRV,0.0
2033,HRV,0.0
2034,HRV,0.0
2035,HRV,0.0
2036,HRV,0.0
2037,HRV,0.0
2038,HRV,0.0
2039,HRV,0.0
2040,HRV,0.0
2041,HRV,0.0
2042,HRV,0.0
2043,HRV,0.0
2044,HRV,0.0
2045,HRV,0.0
2046,HRV,0.0
2047,HRV,0.0
2048,HRV,0.0
2049,HRV,0.0
2050,HRV,0.0
2020,HTI,32044.0416888889
2021,HTI,32556.746355911127
2022,HTI,33077.6542976057
2023,HTI,33606.8967663674
2024,HTI,34144.607114629274
2025,HTI,34690.92082846334
2026,HTI,35245.975561718755
2027,HTI,35809.911170706255
2028,HTI,36382.86974943756
2029,HTI,36964.99566542856
2030,HTI,37556.43559607542
2031,HTI,38157.33856561263
2032,HTI,38767.855982662426
2033,HTI,39388.14167838503
2034,HTI,40018.351945239185
2035,HTI,40658.64557636301
2036,HTI,41309.18390558482
2037,HTI,41970.130848074186
2038,HTI,42641.65294164337
2039,HTI,43323.91938870966
2040,HTI,44017.10209892902
2041,HTI,44721.375732511886
2042,HTI,45436.91774423208
2043,HTI,46163.90842813979
2044,HTI,46902.53096299002
2045,HTI,47652.971458397864
2046,HTI,48415.41900173223
2047,HTI,49190.065705759946
2048,HTI,49977.10675705211
2049,HTI,50776.74046516494
2050,HTI,51589.16831260758
2020,HUN,45881.61173333333
2021,HUN,46615.71752106667
2022,HUN,47361.56900140373
2023,HUN,48119.354105426195
2024,HUN,48889.263771113016
2025,HUN,49671.49199145082
2026,HUN,50466.23586331404
2027,HUN,51273.695637127064
2028,HUN,52094.0747673211
2029,HUN,52927.57996359824
2030,HUN,53774.42124301581
2031,HUN,54634.811982904066
2032,HUN,55508.96897463053
2033,HUN,56397.11247822462
2034,HUN,57299.46627787621
2035,HUN,58216.25773832222
2036,HUN,59147.71786213538
2037,HUN,60094.081347929554
2038,HUN,61055.58664949643
2039,HUN,62032.47603588837
2040,HUN,63024.99565246259
2041,HUN,64033.39558290199
2042,HUN,65057.92991222843
2043,HUN,66098.85679082408
2044,HUN,67156.43849947727
2045,HUN,68230.9415154689
2046,HUN,69322.6365797164
2047,HUN,70431.79876499187
2048,HUN,71558.70754523174
2049,HUN,72703.64686595544
2050,HUN,73866.90521581074
2020,IDN,52648.31848888889
2021,IDN,53490.691584711116
2022,IDN,54346.54265006649
2023,IDN,55216.087332467556
2024,IDN,56099.54472978704
2025,IDN,56997.13744546363
2026,IDN,57909.091644591055
2027,IDN,58835.637110904514
2028,IDN,59777.007304678984
2029,IDN,60733.439421553856
2030,IDN,61705.17445229871
2031,IDN,62692.45724353549
2032,IDN,63695.53655943207
2033,IDN,64714.665144382976
2034,IDN,65750.0997866931
2035,IDN,66802.10138328018
2036,IDN,67870.93500541267
2037,IDN,68956.86996549928
2038,IDN,70060.17988494727
2039,IDN,71181.14276310643
2040,IDN,72320.04104731613
2041,IDN,73477.1617040732
2042,IDN,74652.79629133837
2043,IDN,75847.24103199977
2044,IDN,77060.79688851177
2045,IDN,78293.76963872797
2046,IDN,79546.4699529476
2047,IDN,80819.21347219478
2048,IDN,82112.3208877499
2049,IDN,83426.1180219539
2050,IDN,84760.93591030515
2020,IND,41498.71191111112
2021,IND,42162.691301688894
2022,IND,42837.29436251592
2023,IND,43522.69107231617
2024,IND,44219.05412947323
2025,IND,44926.5589955448
2026,IND,45645.38393947352
2027,IND,46375.7100825051
2028,IND,47117.72144382518
2029,IND,47871.60498692639
2030,IND,48637.55066671721
2031,IND,49415.751477384685
2032,IND,50206.40350102284
2033,IND,51009.70595703921
2034,IND,51825.86125235183
2035,IND,52655.07503238946
2036,IND,53497.55623290769
2037,IND,54353.517132634224
2038,IND,55223.17340675637
2039,IND,56106.744181264476
2040,IND,57004.452088164704
2041,IND,57916.52332157534
2042,IND,58843.187694720546
2043,IND,59784.678697836076
2044,IND,60741.233557001455
2045,IND,61713.09329391348
2046,IND,62700.50278661609
2047,IND,63703.71083120195
2048,IND,64722.97020450119
2049,IND,65758.5377277732
2050,IND,66810.67433141757
2020,IRL,0.0
2021,IRL,0.0
2022,IRL,0.0
2023,IRL,0.0
2024,IRL,0.0
2025,IRL,0.0
2026,IRL,0.0
2027,IRL,0.0
2028,IRL,0.0
2029,IRL,0.0
2030,IRL,0.0
2031,IRL,0.0
2032,IRL,0.0
2033,IRL,0.0
2034,IRL,0.0
2035,IRL,0.0
2036,IRL,0.0
2037,IRL,0.0
2038,IRL,0.0
2039,IRL,0.0
2040,IRL,0.0
2041,IRL,0.0
2042,IRL,0.0
2043,IRL,0.0
2044,IRL,0.0
2045,IRL,0.0
2046,IRL,0.0
2047,IRL,0.0
2048,IRL,0.0
2049,IRL,0.0
2050,IRL,0.0
2020,IRN,54449.11075555556
2021,IRN,55320.296527644445
2022,IRN,56205.42127208675
2023,IRN,57104.70801244014
2024,IRN,58018.383340639186
2025,IRN,58946.67747408941
2026,IRN,59889.82431367485
2027,IRN,60848.06150269364
2028,IRN,61821.63048673674
2029,IRN,62810.776574524534
2030,IRN,63815.748999716925
2031,IRN,64836.800983712405
2032,IRN,65874.18979945181
2033,IRN,66928.17683624303
2034,IRN,67999.02766562291
2035,IRN,69087.01210827287
2036,IRN,70192.40430200525
2037,IRN,71315.48277083733
2038,IRN,72456.53049517074
2039,IRN,73615.83498309347
2040,IRN,74793.68834282296
2041,IRN,75990.38735630813
2042,IRN,77206.23355400907
2043,IRN,78441.53329087321
2044,IRN,79696.59782352718
2045,IRN,80971.74338870362
2046,IRN,82267.29128292287
2047,IRN,83583.56794344964
2048,IRN,84920.90503054485
2049,IRN,86279.63951103356
2050,IRN,87660.1137432101
2020,IRQ,45327.30471111109
2021,IRQ,46052.54158648887
2022,IRQ,46789.38225187269
2023,IRQ,47538.01236790265
2024,IRQ,48298.6205657891
2025,IRQ,49071.39849484172
2026,IRQ,49856.54087075919
2027,IRQ,50654.24552469134
2028,IRQ,51464.713453086406
2029,IRQ,52288.14886833579
2030,IRQ,53124.75925022916
2031,IRQ,53974.755398232825
2032,IRQ,54838.35148460456
2033,IRQ,55715.765108358224
2034,IRQ,56607.21735009195
2035,IRQ,57512.932827693425
2036,IRQ,58433.13975293652
2037,IRQ,59368.069988983516
2038,IRQ,60317.95910880725
2039,IRQ,61283.04645454817
2040,IRQ,62263.57519782094
2041,IRQ,63259.79240098607
2042,IRQ,64271.94907940186
2043,IRQ,65300.30026467228
2044,IRQ,66345.10506890704
2045,IRQ,67406.62675000956
2046,IRQ,68485.1327780097
2047,IRQ,69580.89490245786
2048,IRQ,70694.18922089718
2049,IRQ,71825.29624843154
2050,IRQ,72974.50098840645
2020,ISL,0.0
2021,ISL,0.0
2022,ISL,0.0
2023,ISL,0.0
2024,ISL,0.0
2025,ISL,0.0
2026,ISL,0.0
2027,ISL,0.0
2028,ISL,0.0
2029,ISL,0.0
2030,ISL,0.0
2031,ISL,0.0
2032,ISL,0.0
2033,ISL,0.0
2034,ISL,0.0
2035,ISL,0.0
2036,ISL,0.0
2037,ISL,0.0
2038,ISL,0.0
2039,ISL,0.0
2040,ISL,0.0
2041,ISL,0.0
2042,ISL,0.0
2043,ISL,0.0
2044,ISL,0.0
2045,ISL,0.0
2046,ISL,0.0
2047,ISL,0.0
2048,ISL,0.0
2049,ISL,0.0
2050,ISL,0.0
2020,ISR,0.0
2021,ISR,0.0
2022,ISR,0.0
2023,ISR,0.0
2024,ISR,0.0
2025,ISR,0.0
2026,ISR,0.0
2027,ISR,0.0
2028,ISR,0.0
2029,ISR,0.0
2030,ISR,0.0
2031,ISR,0.0
2032,ISR,0.0
2033,ISR,0.0
2034,ISR,0.0
2035,ISR,0.0
2036,ISR,0.0
2037,ISR,0.0
2038,ISR,0.0
2039,ISR,0.0
2040,ISR,0.0
2041,ISR,0.0
2042,ISR,0.0
2043,ISR,0.0
2044,ISR,0.0
2045,ISR,0.0
2046,ISR,0.0
2047,ISR,0.0
2048,ISR,0.0
2049,ISR,0.0
2050,ISR,0.0
2020,ITA,71056.74835555555
2021,ITA,72193.65632924445
2022,ITA,73348.75483051235
2023,ITA,74522.33490780056
2024,ITA,75714.69226632536
2025,ITA,76926.12734258657
2026,ITA,78156.94538006796
2027,ITA,79407.45650614904
2028,ITA,80677.97581024743
2029,ITA,81968.82342321139
2030,ITA,83280.32459798278
2031,ITA,84612.8097915505
2032,ITA,85966.61474821532
2033,ITA,87342.08058418676
2034,ITA,88739.55387353373
2035,ITA,90159.38673551028
2036,ITA,91601.93692327845
2037,ITA,93067.56791405092
2038,ITA,94556.64900067572
2039,ITA,96069.55538468654
2040,ITA,97606.66827084153
2041,ITA,99168.37496317498
2042,ITA,100755.06896258579
2043,ITA,102367.15006598717
2044,ITA,104005.02446704295
2045,ITA,105669.10485851565
2046,ITA,107359.8105362519
2047,ITA,109077.56750483192
2048,ITA,110822.80858490925
2049,ITA,112595.97352226778
2050,ITA,114397.50909862408
2020,JAM,27372.123733333337
2021,JAM,27810.077713066672
2022,JAM,28255.038956475735
2023,JAM,28707.119579779348
2024,JAM,29166.433493055818
2025,JAM,29633.09642894471
2026,JAM,30107.225971807828
2027,JAM,30588.941587356756
2028,JAM,31078.364652754462
2029,JAM,31575.618487198535
2030,JAM,32080.82838299371
2031,JAM,32594.121637121614
2032,JAM,33115.62758331556
2033,JAM,33645.47762464861
2034,JAM,34183.80526664298
2035,JAM,34730.74615090927
2036,JAM,35286.43808932382
2037,JAM,35851.02109875301
2038,JAM,36424.637436333054
2039,JAM,37007.43163531438
2040,JAM,37599.55054147942
2041,JAM,38201.14335014308
2042,JAM,38812.361643745375
2043,JAM,39433.3594300453
2044,JAM,40064.293180926026
2045,JAM,40705.321871820845
2046,JAM,41356.607021769974
2047,JAM,42018.3127341183
2048,JAM,42690.60573786419
2049,JAM,43373.65542967001
2050,JAM,44067.633916544735
2020,JOR,0.0
2021,JOR,0.0
2022,JOR,0.0
2023,JOR,0.0
2024,JOR,0.0
2025,JOR,0.0
2026,JOR,0.0
2027,JOR,0.0
2028,JOR,0.0
2029,JOR,0.0
2030,JOR,0.0
2031,JOR,0.0
2032,JOR,0.0
2033,JOR,0.0
2034,JOR,0.0
2035,JOR,0.0
2036,JOR,0.0
2037,JOR,0.0
2038,JOR,0.0
2039,JOR,0.0
2040,JOR,0.0
2041,JOR,0.0
2042,JOR,0.0
2043,JOR,0.0
2044,JOR,0.0
2045,JOR,0.0
2046,JOR,0.0
2047,JOR,0.0
2048,JOR,0.0
2049,JOR,0.0
2050,JOR,0.0
2020,JPN,73750.67235555557
2021,JPN,74930.68311324446
2022,JPN,76129.57404305636
2023,JPN,77347.64722774527
2024,JPN,78585.2095833892
2025,JPN,79842.57293672342
2026,JPN,81120.05410371101
2027,JPN,82417.97496937038
2028,JPN,83736.6625688803
2029,JPN,85076.4491699824
2030,JPN,86437.67235670211
2031,JPN,87820.67511440936
2032,JPN,89225.8059162399
2033,JPN,90653.41881089973
2034,JPN,92103.87351187413
2035,JPN,93577.53548806411
2036,JPN,95074.77605587314
2037,JPN,96595.97247276713
2038,JPN,98141.50803233139
2039,JPN,99711.7721608487
2040,JPN,101307.16051542229
2041,JPN,102928.07508366904
2042,JPN,104574.92428500776
2043,JPN,106248.12307356787
2044,JPN,107948.09304274496
2045,JPN,109675.26253142887
2046,JPN,111430.06673193174
2047,JPN,113212.94779964264
2048,JPN,115024.35496443693
2049,JPN,116864.74464386792
2050,JPN,118734.58055816982
2020,KAZ,53182.587733333334
2021,KAZ,54033.50913706667
2022,KAZ,54898.04528325973
2023,KAZ,55776.41400779189
2024,KAZ,56668.836631916565
2025,KAZ,57575.538018027226
2026,KAZ,58496.74662631566
2027,KAZ,59432.69457233672
2028,KAZ,60383.61768549411
2029,KAZ,61349.75556846202
2030,KAZ,62331.3516575574
2031,KAZ,63328.653284078326
2032,KAZ,64341.91173662358
2033,KAZ,65371.382324409555
2034,KAZ,66417.32444160011
2035,KAZ,67480.0016326657
2036,KAZ,68559.68165878837
2037,KAZ,69656.63656532898
2038,KAZ,70771.14275037425
2039,KAZ,71903.48103438024
2040,KAZ,73053.93673093032
2041,KAZ,74222.7997186252
2042,KAZ,75410.36451412321
2043,KAZ,76616.93034634918
2044,KAZ,77842.80123189077
2045,KAZ,79088.28605160103
2046,KAZ,80353.69862842663
2047,KAZ,81639.35780648146
2048,KAZ,82945.58753138517
2049,KAZ,84272.71693188733
2050,KAZ,85621.08040279754
2020,KEN,48054.80186666664
2021,KEN,48823.67869653331
2022,KEN,49604.85755567784
2023,KEN,50398.535276568684
2024,KEN,51204.91184099379
2025,KEN,52024.19043044968
2026,KEN,52856.57747733688
2027,KEN,53702.282716974274
2028,KEN,54561.519240445865
2029,KEN,55434.503548292996
2030,KEN,56321.45560506568
2031,KEN,57222.598894746734
2032,KEN,58138.16047706269
2033,KEN,59068.37104469569
2034,KEN,60013.46498141081
2035,KEN,60973.680421113386
2036,KEN,61949.25930785121
2037,KEN,62940.447456776834
2038,KEN,63947.494616085256
2039,KEN,64970.65452994263
2040,KEN,66010.18500242171
2041,KEN,67066.34796246045
2042,KEN,68139.40952985983
2043,KEN,69229.64008233757
2044,KEN,70337.31432365498
2045,KEN,71462.71135283346
2046,KEN,72606.1147344788
2047,KEN,73767.81257023047
2048,KEN,74948.09757135416
2049,KEN,76147.2671324958
2050,KEN,77365.62340661575
2020,KGZ,38763.86568888889
2021,KGZ,39384.08753991112
2022,KGZ,40014.23294054969
2023,KGZ,40654.46066759848
2024,KGZ,41304.932038280065
2025,KGZ,41965.81095089254
2026,KGZ,42637.263926106825
2027,KGZ,43319.46014892454
2028,KGZ,44012.57151130733
2029,KGZ,44716.772655488254
2030,KGZ,45432.241017976055
2031,KGZ,46159.15687426368
2032,KGZ,46897.7033842519
2033,KGZ,47648.06663839993
2034,KGZ,48410.43570461433
2035,KGZ,49185.00267588816
2036,KGZ,49971.962718702365
2037,KGZ,50771.51412220161
2038,KGZ,51583.858348156835
2039,KGZ,52409.200081727344
2040,KGZ,53247.74728303499
2041,KGZ,54099.71123956354
2042,KGZ,54965.306619396564
2043,KGZ,55844.75152530691
2044,KGZ,56738.26754971182
2045,KGZ,57646.07983050721
2046,KGZ,58568.41710779532
2047,KGZ,59505.51178152005
2048,KGZ,60457.59997002437
2049,KGZ,61424.92156954476
2050,KGZ,62407.720314657476
2020,KHM,39288.91191111112
2021,KHM,39917.534501688904
2022,KHM,40556.215053715925
2023,KHM,41205.11449457538
2024,KHM,41864.39632648859
2025,KHM,42534.2266677124
2026,KHM,43214.77429439581
2027,KHM,43906.21068310614
2028,KHM,44608.71005403584
2029,KHM,45322.44941490042
2030,KHM,46047.608605538815
2031,KHM,46784.37034322744
2032,KHM,47532.920268719085
2033,KHM,48293.44699301859
2034,KHM,49066.14214490688
2035,KHM,49851.20041922539
2036,KHM,50648.819625933
2037,KHM,51459.20073994793
2038,KHM,52282.5479517871
2039,KHM,53119.0687190157
2040,KHM,53968.973818519946
2041,KHM,54832.47739961626
2042,KHM,55709.797038010125
2043,KHM,56601.153790618286
2044,KHM,57506.77225126818
2045,KHM,58426.880607288476
2046,KHM,59361.71069700509
2047,KHM,60311.49806815717
2048,KHM,61276.48203724769
2049,KHM,62256.905749843645
2050,KHM,63253.01624184115
2020,KIR,0.0
2021,KIR,0.0
2022,KIR,0.0
2023,KIR,0.0
2024,KIR,0.0
2025,KIR,0.0
2026,KIR,0.0
2027,KIR,0.0
2028,KIR,0.0
2029,KIR,0.0
2030,KIR,0.0
2031,KIR,0.0
2032,KIR,0.0
2033,KIR,0.0
2034,KIR,0.0
2035,KIR,0.0
2036,KIR,0.0
2037,KIR,0.0
2038,KIR,0.0
2039,KIR,0.0
2040,KIR,0.0
2041,KIR,0.0
2042,KIR,0.0
2043,KIR,0.0
2044,KIR,0.0
2045,KIR,0.0
2046,KIR,0.0
2047,KIR,0.0
2048,KIR,0.0
2049,KIR,0.0
2050,KIR,0.0
2020,KNA,0.0
2021,KNA,0.0
2022,KNA,0.0
2023,KNA,0.0
2024,KNA,0.0
2025,KNA,0.0
2026,KNA,0.0
2027,KNA,0.0
2028,KNA,0.0
2029,KNA,0.0
2030,KNA,0.0
2031,KNA,0.0
2032,KNA,0.0
2033,KNA,0.0
2034,KNA,0.0
2035,KNA,0.0
2036,KNA,0.0
2037,KNA,0.0
2038,KNA,0.0
2039,KNA,0.0
2040,KNA,0.0
2041,KNA,0.0
2042,KNA,0.0
2043,KNA,0.0
2044,KNA,0.0
2045,KNA,0.0
2046,KNA,0.0
2047,KNA,0.0
2048,KNA,0.0
2049,KNA,0.0
2050,KNA,0.0
2020,KOR,74039.40826666662
2021,KOR,75224.0387989333
2022,KOR,76427.62341971623
2023,KOR,77650.46539443168
2024,KOR,78892.8728407426
2025,KOR,80155.15880619446
2026,KOR,81437.6413470936
2027,KOR,82740.6436086471
2028,KOR,84064.49390638544
2029,KOR,85409.52580888761
2030,KOR,86776.07822182981
2031,KOR,88164.4954733791
2032,KOR,89575.12740095316
2033,KOR,91008.3294393684
2034,KOR,92464.4627103983
2035,KOR,93943.89411376468
2036,KOR,95446.99641958492
2037,KOR,96974.14836229828
2038,KOR,98525.73473609505
2039,KOR,100102.14649187258
2040,KOR,101703.78083574254
2041,KOR,103331.04132911442
2042,KOR,104984.33799038026
2043,KOR,106664.08739822633
2044,KOR,108370.71279659796
2045,KOR,110104.64420134353
2046,KOR,111866.31850856502
2047,KOR,113656.17960470206
2048,KOR,115474.6784783773
2049,KOR,117322.27333403133
2050,KOR,119199.42970737584
2020,KWT,0.0
2021,KWT,0.0
2022,KWT,0.0
2023,KWT,0.0
2024,KWT,0.0
2025,KWT,0.0
2026,KWT,0.0
2027,KWT,0.0
2028,KWT,0.0
2029,KWT,0.0
2030,KWT,0.0
2031,KWT,0.0
2032,KWT,0.0
2033,KWT,0.0
2034,KWT,0.0
2035,KWT,0.0
2036,KWT,0.0
2037,KWT,0.0
2038,KWT,0.0
2039,KWT,0.0
2040,KWT,0.0
2041,KWT,0.0
2042,KWT,0.0
2043,KWT,0.0
2044,KWT,0.0
2045,KWT,0.0
2046,KWT,0.0
2047,KWT,0.0
2048,KWT,0.0
2049,KWT,0.0
2050,KWT,0.0
2020,LAO,46515.64088888891
2021,LAO,47259.891143111134
2022,LAO,48016.04940140091
2023,LAO,48784.30619182333
2024,LAO,49564.8550908925
2025,LAO,50357.89277234678
2026,LAO,51163.61905670433
2027,LAO,51982.2369616116
2028,LAO,52813.952752997386
2029,LAO,53658.97599704535
2030,LAO,54517.51961299807
2031,LAO,55389.799926806045
2032,LAO,56276.03672563494
2033,LAO,57176.4533132451
2034,LAO,58091.27656625702
2035,LAO,59020.73699131713
2036,LAO,59965.068783178205
2037,LAO,60924.50988370906
2038,LAO,61899.30204184841
2039,LAO,62889.69087451799
2040,LAO,63895.925928510274
2041,LAO,64918.26074336644
2042,LAO,65956.9529152603
2043,LAO,67012.26416190447
2044,LAO,68084.46038849495
2045,LAO,69173.81175471086
2046,LAO,70280.59274278623
2047,LAO,71405.08222667081
2048,LAO,72547.56354229755
2049,LAO,73708.3245589743
2050,LAO,74887.6577519179
2020,LBN,0.0
2021,LBN,0.0
2022,LBN,0.0
2023,LBN,0.0
2024,LBN,0.0
2025,LBN,0.0
2026,LBN,0.0
2027,LBN,0.0
2028,LBN,0.0
2029,LBN,0.0
2030,LBN,0.0
2031,LBN,0.0
2032,LBN,0.0
2033,LBN,0.0
2034,LBN,0.0
2035,LBN,0.0
2036,LBN,0.0
2037,LBN,0.0
2038,LBN,0.0
2039,LBN,0.0
2040,LBN,0.0
2041,LBN,0.0
2042,LBN,0.0
2043,LBN,0.0
2044,LBN,0.0
2045,LBN,0.0
2046,LBN,0.0
2047,LBN,0.0
2048,LBN,0.0
2049,LBN,0.0
2050,LBN,0.0
2020,LBR,10246.867999999999
2021,LBR,10410.817888
2022,LBR,10577.390974207998
2023,LBR,10746.629229795326
2024,LBR,10918.575297472053
2025,LBR,11093.272502231604
2026,LBR,11270.764862267311
2027,LBR,11451.097100063587
2028,LBR,11634.314653664605
2029,LBR,11820.46368812324
2030,LBR,12009.59110713321
2031,LBR,12201.744564847344
2032,LBR,12396.972477884901
2033,LBR,12595.32403753106
2034,LBR,12796.849222131556
2035,LBR,13001.59880968566
2036,LBR,13209.62439064063
2037,LBR,13420.978380890883
2038,LBR,13635.714034985136
2039,LBR,13853.8854595449
2040,LBR,14075.547626897618
2041,LBR,14300.756388927979
2042,LBR,14529.568491150829
2043,LBR,14762.04158700924
2044,LBR,14998.23425240139
2045,LBR,15238.206000439812
2046,LBR,15482.01729644685
2047,LBR,15729.729573189998
2048,LBR,15981.405246361039
2049,LBR,16237.107730302814
2050,LBR,16496.901453987663
2020,LBY,0.0
2021,LBY,0.0
2022,LBY,0.0
2023,LBY,0.0
2024,LBY,0.0
2025,LBY,0.0
2026,LBY,0.0
2027,LBY,0.0
2028,LBY,0.0
2029,LBY,0.0
2030,LBY,0.0
2031,LBY,0.0
2032,LBY,0.0
2033,LBY,0.0
2034,LBY,0.0
2035,LBY,0.0
2036,LBY,0.0
2037,LBY,0.0
2038,LBY,0.0
2039,LBY,0.0
2040,LBY,0.0
2041,LBY,0.0
2042,LBY,0.0
2043,LBY,0.0
2044,LBY,0.0
2045,LBY,0.0
2046,LBY,0.0
2047,LBY,0.0
2048,LBY,0.0
2049,LBY,0.0
2050,LBY,0.0
2020,LCA,0.0
2021,LCA,0.0
2022,LCA,0.0
2023,LCA,0.0
2024,LCA,0.0
2025,LCA,0.0
2026,LCA,0.0
2027,LCA,0.0
2028,LCA,0.0
