Year,Nation,iso_code3,pij_lndu_other_to_wetlands
2026,El Salvador,SLV,0.0015881175600508664
2027,El Salvador,SLV,0.0017645750667231847
2028,El Salvador,SLV,0.0019410325733955035
2029,El Salvador,SLV,0.002117490080067822
2030,El Salvador,SLV,0.0022939475867401397
2031,El Salvador,SLV,0.0024704050934124585
2032,El Salvador,SLV,0.002646862600084777
2033,El Salvador,SLV,0.002823320106757096
2034,El Salvador,SLV,0.002999777613429414
2035,El Salvador,SLV,0.0031762351201017327
2036,El Salvador,SLV,0.003352692626774051
2037,El Salvador,SLV,0.0035291501334463685
2038,El Salvador,SLV,0.003705607640118688
2039,El Salvador,SLV,0.003882065146791007
2040,El Salvador,SLV,0.004058522653463325
2041,El Salvador,SLV,0.004234980160135644
2042,El Salvador,SLV,0.004411437666807962
2043,El Salvador,SLV,0.0045878951734802794
2044,El Salvador,SLV,0.0047643526801525995
2045,El Salvador,SLV,0.004940810186824917
2046,El Salvador,SLV,0.005117267693497236
2047,El Salvador,SLV,0.005293725200169554
2048,El Salvador,SLV,0.005470182706841873
2049,El Salvador,SLV,0.00564664021351419
2050,El Salvador,SLV,0.00582309772018651
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,0.005194773715007189
2022,Faroe Islands,FRO,0.005108390688566685
2023,Faroe Islands,FRO,0.005022007662126181
2024,Faroe Islands,FRO,0.004935624635685679
2025,Faroe Islands,FRO,0.004849241609245176
2026,Faroe Islands,FRO,0.004762858582804673
2027,Faroe Islands,FRO,0.0046764755563641685
2028,Faroe Islands,FRO,0.004590092529923665
2029,Faroe Islands,FRO,0.004503709503483163
2030,Faroe Islands,FRO,0.004417326477042661
2031,Faroe Islands,FRO,0.0043309434506021574
2032,Faroe Islands,FRO,0.004244560424161654
2033,Faroe Islands,FRO,0.004158177397721153
2034,Faroe Islands,FRO,0.0040717943712806496
2035,Faroe Islands,FRO,0.0039854113448401455
2036,Faroe Islands,FRO,0.0038990283183996414
2037,Faroe Islands,FRO,0.00381264529195914
2038,Faroe Islands,FRO,0.003726262265518636
2039,Faroe Islands,FRO,0.0036398792390781335
2040,Faroe Islands,FRO,0.0035534962126376303
2041,Faroe Islands,FRO,0.003467113186197127
2042,Faroe Islands,FRO,0.003380730159756625
2043,Faroe Islands,FRO,0.003294347133316121
2044,Faroe Islands,FRO,0.0032079641068756184
2045,Faroe Islands,FRO,0.0031215810804351147
2046,Faroe Islands,FRO,0.0030351980539946124
2047,Faroe Islands,FRO,0.002948815027554109
2048,Faroe Islands,FRO,0.0028624320011136064
2049,Faroe Islands,FRO,0.0027760489746731032
2050,Faroe Islands,FRO,0.0026896659482326
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,0.00017234298172463884
2022,French Polynesia,PYF,0.0001771962006902735
2023,French Polynesia,PYF,0.00018204941965590824
2024,French Polynesia,PYF,0.00018690263862154293
2025,French Polynesia,PYF,0.00019175585758717765
2026,French Polynesia,PYF,0.0001966090765528124
2027,French Polynesia,PYF,0.00020146229551844708
2028,French Polynesia,PYF,0.00020631551448408177
2029,French Polynesia,PYF,0.00021116873344971648
2030,French Polynesia,PYF,0.0002160219524153512
2031,French Polynesia,PYF,0.0002208751713809859
2032,French Polynesia,PYF,0.0002257283903466206
2033,French Polynesia,PYF,0.00023058160931225527
2034,French Polynesia,PYF,0.00023543482827788998
2035,French Polynesia,PYF,0.00024028804724352475
2036,French Polynesia,PYF,0.0002451412662091594
2037,French Polynesia,PYF,0.00024999448517479413
2038,French Polynesia,PYF,0.00025484770414042885
2039,French Polynesia,PYF,0.0002597009231060636
2040,French Polynesia,PYF,0.00026455414207169817
2041,French Polynesia,PYF,0.000269407361037333
2042,French Polynesia,PYF,0.00027426058000296766
2043,French Polynesia,PYF,0.0002791137989686024
2044,French Polynesia,PYF,0.0002839670179342371
2045,French Polynesia,PYF,0.00028882023689987175
2046,French Polynesia,PYF,0.00029367345586550647
2047,French Polynesia,PYF,0.0002985266748311412
2048,French Polynesia,PYF,0.0003033798937967759
2049,French Polynesia,PYF,0.00030823311276241067
2050,French Polynesia,PYF,0.00031308633172804533
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0
2022,Gambia,GMB,0.0
2023,Gambia,GMB,0.0
2024,Gambia,GMB,0.0
2025,Gambia,GMB,0.0
2026,Gambia,GMB,0.0
2027,Gambia,GMB,0.0
2028,Gambia,GMB,0.0
2029,Gambia,GMB,0.0
2030,Gambia,GMB,0.0
2031,Gambia,GMB,0.0
2032,Gambia,GMB,0.0
2033,Gambia,GMB,0.0
2034,Gambia,GMB,0.0
2035,Gambia,GMB,0.0
2036,Gambia,GMB,0.0
2037,Gambia,GMB,0.0
2038,Gambia,GMB,0.0
2039,Gambia,GMB,0.0
2040,Gambia,GMB,0.0
2041,Gambia,GMB,0.0
2042,Gambia,GMB,0.0
2043,Gambia,GMB,0.0
2044,Gambia,GMB,0.0
2045,Gambia,GMB,0.0
2046,Gambia,GMB,0.0
2047,Gambia,GMB,0.0
2048,Gambia,GMB,0.0
2049,Gambia,GMB,0.0
2050,Gambia,GMB,0.0
2021,Georgia,GEO,0.0
2022,Georgia,GEO,0.0
2023,Georgia,GEO,0.0
2024,Georgia,GEO,0.0
2025,Georgia,GEO,0.0
2026,Georgia,GEO,0.0
2027,Georgia,GEO,0.0
2028,Georgia,GEO,0.0
2029,Georgia,GEO,0.0
2030,Georgia,GEO,0.0
2031,Georgia,GEO,0.0
2032,Georgia,GEO,0.0
2033,Georgia,GEO,0.0
2034,Georgia,GEO,0.0
2035,Georgia,GEO,0.0
2036,Georgia,GEO,0.0
2037,Georgia,GEO,0.0
2038,Georgia,GEO,0.0
2039,Georgia,GEO,0.0
2040,Georgia,GEO,0.0
2041,Georgia,GEO,0.0
2042,Georgia,GEO,0.0
2043,Georgia,GEO,0.0
2044,Georgia,GEO,0.0
2045,Georgia,GEO,0.0
2046,Georgia,GEO,0.0
2047,Georgia,GEO,0.0
2048,Georgia,GEO,0.0
2049,Georgia,GEO,0.0
2050,Georgia,GEO,0.0
2021,Ghana,GHA,0.003461187765577503
2022,Ghana,GHA,0.003350252451027054
2023,Ghana,GHA,0.003239317136476605
2024,Ghana,GHA,0.003128381821926156
2025,Ghana,GHA,0.0030174465073757066
2026,Ghana,GHA,0.002906511192825257
2027,Ghana,GHA,0.0027955758782748077
2028,Ghana,GHA,0.002684640563724359
2029,Ghana,GHA,0.0025737052491739093
2030,Ghana,GHA,0.0024627699346234607
2031,Ghana,GHA,0.0023518346200730113
2032,Ghana,GHA,0.0022408993055225623
2033,Ghana,GHA,0.002129963990972113
2034,Ghana,GHA,0.002019028676421664
2035,Ghana,GHA,0.0019080933618712144
2036,Ghana,GHA,0.0017971580473207657
2037,Ghana,GHA,0.001686222732770316
2038,Ghana,GHA,0.001575287418219867
2039,Ghana,GHA,0.0014643521036694176
2040,Ghana,GHA,0.0013534167891189686
2041,Ghana,GHA,0.0012424814745685196
2042,Ghana,GHA,0.0011315461600180704
2043,Ghana,GHA,0.0010206108454676214
2044,Ghana,GHA,0.0009096755309171716
2045,Ghana,GHA,0.0007987402163667228
2046,Ghana,GHA,0.0006878049018162732
2047,Ghana,GHA,0.0005768695872658242
2048,Ghana,GHA,0.0004659342727153749
2049,Ghana,GHA,0.00035499895816492585
2050,Ghana,GHA,0.0002440636436144768
2021,Grenada,GRD,0.00027794008543705897
2022,Grenada,GRD,0.0003474251067963237
2023,Grenada,GRD,0.00041691012815558845
2024,Grenada,GRD,0.0004863951495148532
2025,Grenada,GRD,0.0005558801708741178
2026,Grenada,GRD,0.0006253651922333828
2027,Grenada,GRD,0.0006948502135926474
2028,Grenada,GRD,0.0007643352349519122
2029,Grenada,GRD,0.0008338202563111769
2030,Grenada,GRD,0.0009033052776704416
2031,Grenada,GRD,0.0009727902990297064
2032,Grenada,GRD,0.001042275320388971
2033,Grenada,GRD,0.0011117603417482359
2034,Grenada,GRD,0.0011812453631075007
2035,Grenada,GRD,0.0012507303844667653
2036,Grenada,GRD,0.0013202154058260301
2037,Grenada,GRD,0.0013897004271852947
2038,Grenada,GRD,0.0014591854485445596
2039,Grenada,GRD,0.0015286704699038244
2040,Grenada,GRD,0.001598155491263089
2041,Grenada,GRD,0.0016676405126223538
2042,Grenada,GRD,0.0017371255339816186
2043,Grenada,GRD,0.0018066105553408832
2044,Grenada,GRD,0.001876095576700148
2045,Grenada,GRD,0.001945580598059413
2046,Grenada,GRD,0.0020150656194186773
2047,Grenada,GRD,0.002084550640777942
2048,Grenada,GRD,0.002154035662137207
2049,Grenada,GRD,0.0022235206834964718
2050,Grenada,GRD,0.002293005704855737
2021,Guadeloupe,GLP,0.0
2022,Guadeloupe,GLP,0.0
2023,Guadeloupe,GLP,0.0
2024,Guadeloupe,GLP,0.0
2025,Guadeloupe,GLP,0.0
2026,Guadeloupe,GLP,0.0
2027,Guadeloupe,GLP,0.0
2028,Guadeloupe,GLP,0.0
2029,Guadeloupe,GLP,0.0
2030,Guadeloupe,GLP,0.0
2031,Guadeloupe,GLP,0.0
2032,Guadeloupe,GLP,0.0
2033,Guadeloupe,GLP,0.0
2034,Guadeloupe,GLP,0.0
2035,Guadeloupe,GLP,0.0
2036,Guadeloupe,GLP,0.0
2037,Guadeloupe,GLP,0.0
2038,Guadeloupe,GLP,0.0
2039,Guadeloupe,GLP,0.0
2040,Guadeloupe,GLP,0.0
2041,Guadeloupe,GLP,0.0
2042,Guadeloupe,GLP,0.0
2043,Guadeloupe,GLP,0.0
2044,Guadeloupe,GLP,0.0
2045,Guadeloupe,GLP,0.0
2046,Guadeloupe,GLP,0.0
2047,Guadeloupe,GLP,0.0
2048,Guadeloupe,GLP,0.0
2049,Guadeloupe,GLP,0.0
2050,Guadeloupe,GLP,0.0
2021,Guam,GUM,0.0
2022,Guam,GUM,0.0
2023,Guam,GUM,0.0
2024,Guam,GUM,0.0
2025,Guam,GUM,0.0
2026,Guam,GUM,0.0
2027,Guam,GUM,0.0
2028,Guam,GUM,0.0
2029,Guam,GUM,0.0
2030,Guam,GUM,0.0
2031,Guam,GUM,0.0
2032,Guam,GUM,0.0
2033,Guam,GUM,0.0
2034,Guam,GUM,0.0
2035,Guam,GUM,0.0
2036,Guam,GUM,0.0
2037,Guam,GUM,0.0
2038,Guam,GUM,0.0
2039,Guam,GUM,0.0
2040,Guam,GUM,0.0
2041,Guam,GUM,0.0
2042,Guam,GUM,0.0
2043,Guam,GUM,0.0
2044,Guam,GUM,0.0
2045,Guam,GUM,0.0
2046,Guam,GUM,0.0
2047,Guam,GUM,0.0
2048,Guam,GUM,0.0
2049,Guam,GUM,0.0
2050,Guam,GUM,0.0
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.0019657111528785173
2022,Guinea,GIN,0.0019213810482206464
2023,Guinea,GIN,0.0018770509435627762
2024,Guinea,GIN,0.001832720838904905
2025,Guinea,GIN,0.0017883907342470344
2026,Guinea,GIN,0.0017440606295891638
2027,Guinea,GIN,0.0016997305249312929
2028,Guinea,GIN,0.0016554004202734224
2029,Guinea,GIN,0.0016110703156155515
2030,Guinea,GIN,0.001566740210957681
2031,Guinea,GIN,0.0015224101062998102
2032,Guinea,GIN,0.0014780800016419395
2033,Guinea,GIN,0.0014337498969840688
2034,Guinea,GIN,0.0013894197923261982
2035,Guinea,GIN,0.0013450896876683275
2036,Guinea,GIN,0.0013007595830104564
2037,Guinea,GIN,0.0012564294783525864
2038,Guinea,GIN,0.0012120993736947153
2039,Guinea,GIN,0.0011677692690368446
2040,Guinea,GIN,0.001123439164378974
2041,Guinea,GIN,0.0010791090597211033
2042,Guinea,GIN,0.0010347789550632326
2043,Guinea,GIN,0.000990448850405362
2044,Guinea,GIN,0.0009461187457474912
2045,Guinea,GIN,0.0009017886410896203
2046,Guinea,GIN,0.0008574585364317497
2047,Guinea,GIN,0.000813128431773879
2048,Guinea,GIN,0.0007687983271160082
2049,Guinea,GIN,0.0007244682224581378
2050,Guinea,GIN,0.000680138117800267
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0
2022,Haiti,HTI,0.0
2023,Haiti,HTI,0.0
2024,Haiti,HTI,0.0
2025,Haiti,HTI,0.0
2026,Haiti,HTI,0.0
2027,Haiti,HTI,0.0
2028,Haiti,HTI,0.0
2029,Haiti,HTI,0.0
2030,Haiti,HTI,0.0
2031,Haiti,HTI,0.0
2032,Haiti,HTI,0.0
2033,Haiti,HTI,0.0
2034,Haiti,HTI,0.0
2035,Haiti,HTI,0.0
2036,Haiti,HTI,0.0
2037,Haiti,HTI,0.0
2038,Haiti,HTI,0.0
2039,Haiti,HTI,0.0
2040,Haiti,HTI,0.0
2041,Haiti,HTI,0.0
2042,Haiti,HTI,0.0
2043,Haiti,HTI,0.0
2044,Haiti,HTI,0.0
2045,Haiti,HTI,0.0
2046,Haiti,HTI,0.0
2047,Haiti,HTI,0.0
2048,Haiti,HTI,0.0
2049,Haiti,HTI,0.0
2050,Haiti,HTI,0.0
2021,Honduras,HND,0.0
2022,Honduras,HND,0.0
2023,Honduras,HND,0.0
2024,Honduras,HND,0.0
2025,Honduras,HND,0.0
2026,Honduras,HND,0.0
2027,Honduras,HND,0.0
2028,Honduras,HND,0.0
2029,Honduras,HND,0.0
2030,Honduras,HND,0.0
2031,Honduras,HND,0.0
2032,Honduras,HND,0.0
2033,Honduras,HND,0.0
2034,Honduras,HND,0.0
2035,Honduras,HND,0.0
2036,Honduras,HND,0.0
2037,Honduras,HND,0.0
2038,Honduras,HND,0.0
2039,Honduras,HND,0.0
2040,Honduras,HND,0.0
2041,Honduras,HND,0.0
2042,Honduras,HND,0.0
2043,Honduras,HND,0.0
2044,Honduras,HND,0.0
2045,Honduras,HND,0.0
2046,Honduras,HND,0.0
2047,Honduras,HND,0.0
2048,Honduras,HND,0.0
2049,Honduras,HND,0.0
2050,Honduras,HND,0.0
2021,Iceland,ISL,0.0003637381028723464
2022,Iceland,ISL,0.000363738106079758
2023,Iceland,ISL,0.00036373810928716965
2024,Iceland,ISL,0.0003637381124945812
2025,Iceland,ISL,0.0003637381157019928
2026,Iceland,ISL,0.0003637381189094044
2027,Iceland,ISL,0.000363738122116816
2028,Iceland,ISL,0.0003637381253242276
2029,Iceland,ISL,0.0003637381285316392
2030,Iceland,ISL,0.0003637381317390508
2031,Iceland,ISL,0.0003637381349464624
2032,Iceland,ISL,0.00036373813815387403
2033,Iceland,ISL,0.0003637381413612856
2034,Iceland,ISL,0.0003637381445686973
2035,Iceland,ISL,0.0003637381477761089
2036,Iceland,ISL,0.0003637381509835205
2037,Iceland,ISL,0.0003637381541909321
2038,Iceland,ISL,0.0003637381573983437
2039,Iceland,ISL,0.0003637381606057553
2040,Iceland,ISL,0.00036373816381316687
2041,Iceland,ISL,0.0003637381670205785
2042,Iceland,ISL,0.0003637381702279901
2043,Iceland,ISL,0.0003637381734354017
2044,Iceland,ISL,0.0003637381766428133
2045,Iceland,ISL,0.00036373817985022494
2046,Iceland,ISL,0.00036373818305763655
2047,Iceland,ISL,0.00036373818626504815
2048,Iceland,ISL,0.00036373818947245975
2049,Iceland,ISL,0.00036373819267987136
2050,Iceland,ISL,0.00036373819588728296
2021,India,IND,2.104196737944641e-07
2022,India,IND,2.6302459224308016e-07
2023,India,IND,3.1562951069169605e-07
2024,India,IND,3.682344291403122e-07
2025,India,IND,4.208393475889282e-07
2026,India,IND,4.7344426603754426e-07
2027,India,IND,5.260491844861603e-07
2028,India,IND,5.786541029347763e-07
2029,India,IND,6.312590213833922e-07
2030,India,IND,6.838639398320085e-07
2031,India,IND,7.364688582806244e-07
2032,India,IND,7.890737767292405e-07
2033,India,IND,8.416786951778564e-07
2034,India,IND,8.942836136264725e-07
2035,India,IND,9.468885320750885e-07
2036,India,IND,9.994934505237043e-07
2037,India,IND,1.0520983689723206e-06
2038,India,IND,1.1047032874209366e-06
2039,India,IND,1.1573082058695525e-06
2040,India,IND,1.2099131243181689e-06
2041,India,IND,1.2625180427667844e-06
2042,India,IND,1.3151229612154008e-06
2043,India,IND,1.367727879664017e-06
2044,India,IND,1.4203327981126327e-06
2045,India,IND,1.4729377165612488e-06
2046,India,IND,1.5255426350098646e-06
2047,India,IND,1.578147553458481e-06
2048,India,IND,1.6307524719070969e-06
2049,India,IND,1.6833573903557128e-06
2050,India,IND,1.735962308804329e-06
2021,Indonesia,IDN,0.00090958881611591
2022,Indonesia,IDN,0.0008807489775877373
2023,Indonesia,IDN,0.0008519091390595651
2024,Indonesia,IDN,0.0008230693005313924
2025,Indonesia,IDN,0.0007942294620032199
2026,Indonesia,IDN,0.0007653896234750474
2027,Indonesia,IDN,0.0007365497849468747
2028,Indonesia,IDN,0.0007077099464187022
2029,Indonesia,IDN,0.0006788701078905298
2030,Indonesia,IDN,0.0006500302693623572
2031,Indonesia,IDN,0.0006211904308341847
2032,Indonesia,IDN,0.0005923505923060122
2033,Indonesia,IDN,0.0005635107537778398
2034,Indonesia,IDN,0.0005346709152496672
2035,Indonesia,IDN,0.0005058310767214947
2036,Indonesia,IDN,0.0004769912381933222
2037,Indonesia,IDN,0.0004481513996651497
2038,Indonesia,IDN,0.00041931156113697706
2039,Indonesia,IDN,0.00039047172260880464
2040,Indonesia,IDN,0.0003616318840806321
2041,Indonesia,IDN,0.0003327920455524596
2042,Indonesia,IDN,0.00030395220702428706
2043,Indonesia,IDN,0.0002751123684961145
2044,Indonesia,IDN,0.000246272529967942
2045,Indonesia,IDN,0.00021743269143976952
2046,Indonesia,IDN,0.0001885928529115969
2047,Indonesia,IDN,0.00015975301438342446
2048,Indonesia,IDN,0.00013091317585525188
2049,Indonesia,IDN,0.0001020733373270794
2050,Indonesia,IDN,7.32334987989069e-05
2021,Iran (Islamic Republic of),IRN,4.873538644638475e-06
2022,Iran (Islamic Republic of),IRN,5.126745227211235e-06
2023,Iran (Islamic Republic of),IRN,5.379951809783995e-06
2024,Iran (Islamic Republic of),IRN,5.633158392356755e-06
2025,Iran (Islamic Republic of),IRN,5.8863649749295165e-06
2026,Iran (Islamic Republic of),IRN,6.1395715575022775e-06
2027,Iran (Islamic Republic of),IRN,6.392778140075038e-06
2028,Iran (Islamic Republic of),IRN,6.645984722647797e-06
2029,Iran (Islamic Republic of),IRN,6.899191305220558e-06
2030,Iran (Islamic Republic of),IRN,7.152397887793318e-06
2031,Iran (Islamic Republic of),IRN,7.4056044703660785e-06
2032,Iran (Islamic Republic of),IRN,7.65881105293884e-06
2033,Iran (Islamic Republic of),IRN,7.9120176355116e-06
2034,Iran (Islamic Republic of),IRN,8.16522421808436e-06
2035,Iran (Islamic Republic of),IRN,8.41843080065712e-06
2036,Iran (Islamic Republic of),IRN,8.67163738322988e-06
2037,Iran (Islamic Republic of),IRN,8.92484396580264e-06
2038,Iran (Islamic Republic of),IRN,9.178050548375399e-06
2039,Iran (Islamic Republic of),IRN,9.43125713094816e-06
2040,Iran (Islamic Republic of),IRN,9.68446371352092e-06
2041,Iran (Islamic Republic of),IRN,9.93767029609368e-06
2042,Iran (Islamic Republic of),IRN,1.0190876878666443e-05
2043,Iran (Islamic Republic of),IRN,1.0444083461239204e-05
2044,Iran (Islamic Republic of),IRN,1.0697290043811964e-05
2045,Iran (Islamic Republic of),IRN,1.0950496626384722e-05
2046,Iran (Islamic Republic of),IRN,1.1203703208957482e-05
2047,Iran (Islamic Republic of),IRN,1.1456909791530244e-05
2048,Iran (Islamic Republic of),IRN,1.1710116374103005e-05
2049,Iran (Islamic Republic of),IRN,1.1963322956675765e-05
2050,Iran (Islamic Republic of),IRN,1.2216529539248525e-05
2021,Iraq,IRQ,3.592313935596702e-05
2022,Iraq,IRQ,3.985757917674148e-05
2023,Iraq,IRQ,4.379201899751594e-05
2024,Iraq,IRQ,4.77264588182904e-05
2025,Iraq,IRQ,5.1660898639064864e-05
