Year,Nation,iso_code3,pij_lndu_wetlands_to_croplands
2044,Lesotho,LSO,0.009849556602623256
2045,Lesotho,LSO,0.010121762402720415
2046,Lesotho,LSO,0.010393968202817577
2047,Lesotho,LSO,0.010666174002914737
2048,Lesotho,LSO,0.0109383798030119
2049,Lesotho,LSO,0.01121058560310906
2050,Lesotho,LSO,0.011482791403206223
2021,Liberia,LBR,0.002494242424242324
2022,Liberia,LBR,0.0024928030303029303
2023,Liberia,LBR,0.0024913636363635364
2024,Liberia,LBR,0.0024899242424241425
2025,Liberia,LBR,0.0024884848484847486
2026,Liberia,LBR,0.002487045454545355
2027,Liberia,LBR,0.002485606060605961
2028,Liberia,LBR,0.0024841666666665678
2029,Liberia,LBR,0.002482727272727173
2030,Liberia,LBR,0.0024812878787877795
2031,Liberia,LBR,0.0024798484848483856
2032,Liberia,LBR,0.002478409090908992
2033,Liberia,LBR,0.0024769696969695982
2034,Liberia,LBR,0.002475530303030204
2035,Liberia,LBR,0.00247409090909081
2036,Liberia,LBR,0.002472651515151416
2037,Liberia,LBR,0.0024712121212120217
2038,Liberia,LBR,0.0024697727272726287
2039,Liberia,LBR,0.0024683333333332344
2040,Liberia,LBR,0.0024668939393938404
2041,Liberia,LBR,0.0024654545454544465
2042,Liberia,LBR,0.002464015151515053
2043,Liberia,LBR,0.002462575757575659
2044,Liberia,LBR,0.002461136363636265
2045,Liberia,LBR,0.0024596969696968713
2046,Liberia,LBR,0.002458257575757477
2047,Liberia,LBR,0.0024568181818180835
2048,Liberia,LBR,0.0024553787878786896
2049,Liberia,LBR,0.002453939393939296
2050,Liberia,LBR,0.002452499999999902
2021,Libya,LBY,1.9542773127612945e-06
2022,Libya,LBY,2.442846640951618e-06
2023,Libya,LBY,2.9314159691419418e-06
2024,Libya,LBY,3.419985297332265e-06
2025,Libya,LBY,3.908554625522589e-06
2026,Libya,LBY,4.397123953712913e-06
2027,Libya,LBY,4.885693281903236e-06
2028,Libya,LBY,5.37426261009356e-06
2029,Libya,LBY,5.8628319382838835e-06
2030,Libya,LBY,6.351401266474207e-06
2031,Libya,LBY,6.839970594664531e-06
2032,Libya,LBY,7.328539922854855e-06
2033,Libya,LBY,7.817109251045178e-06
2034,Libya,LBY,8.305678579235503e-06
2035,Libya,LBY,8.794247907425825e-06
2036,Libya,LBY,9.282817235616146e-06
2037,Libya,LBY,9.771386563806473e-06
2038,Libya,LBY,1.0259955891996795e-05
2039,Libya,LBY,1.074852522018712e-05
2040,Libya,LBY,1.1237094548377444e-05
2041,Libya,LBY,1.1725663876567767e-05
2042,Libya,LBY,1.2214233204758093e-05
2043,Libya,LBY,1.2702802532948414e-05
2044,Libya,LBY,1.3191371861138734e-05
2045,Libya,LBY,1.3679941189329062e-05
2046,Libya,LBY,1.4168510517519384e-05
2047,Libya,LBY,1.4657079845709707e-05
2048,Libya,LBY,1.5145649173900033e-05
2049,Libya,LBY,1.5634218502090356e-05
2050,Libya,LBY,1.612278783028068e-05
2021,Liechtenstein,LIE,0.0021074009324783686
2022,Liechtenstein,LIE,0.0026342511655979605
2023,Liechtenstein,LIE,0.0031611013987175533
2024,Liechtenstein,LIE,0.003687951631837145
2025,Liechtenstein,LIE,0.004214801864956737
2026,Liechtenstein,LIE,0.004741652098076329
2027,Liechtenstein,LIE,0.005268502331195921
2028,Liechtenstein,LIE,0.005795352564315514
2029,Liechtenstein,LIE,0.0063222027974351065
2030,Liechtenstein,LIE,0.006849053030554698
2031,Liechtenstein,LIE,0.00737590326367429
2032,Liechtenstein,LIE,0.00790275349679388
2033,Liechtenstein,LIE,0.008429603729913474
2034,Liechtenstein,LIE,0.008956453963033066
2035,Liechtenstein,LIE,0.009483304196152658
2036,Liechtenstein,LIE,0.01001015442927225
2037,Liechtenstein,LIE,0.010537004662391842
2038,Liechtenstein,LIE,0.011063854895511436
2039,Liechtenstein,LIE,0.011590705128631027
2040,Liechtenstein,LIE,0.012117555361750621
2041,Liechtenstein,LIE,0.012644405594870213
2042,Liechtenstein,LIE,0.013171255827989805
2043,Liechtenstein,LIE,0.013698106061109395
2044,Liechtenstein,LIE,0.014224956294228987
2045,Liechtenstein,LIE,0.01475180652734858
2046,Liechtenstein,LIE,0.015278656760468173
2047,Liechtenstein,LIE,0.01580550699358776
2048,Liechtenstein,LIE,0.016332357226707356
2049,Liechtenstein,LIE,0.01685920745982695
2050,Liechtenstein,LIE,0.01738605769294654
2021,Madagascar,MDG,3.3443181818181826e-05
2022,Madagascar,MDG,4.180397727272728e-05
2023,Madagascar,MDG,5.016477272727274e-05
2024,Madagascar,MDG,5.8525568181818204e-05
2025,Madagascar,MDG,6.688636363636365e-05
2026,Madagascar,MDG,7.52471590909091e-05
2027,Madagascar,MDG,8.360795454545456e-05
2028,Madagascar,MDG,9.196875000000002e-05
2029,Madagascar,MDG,0.00010032954545454548
2030,Madagascar,MDG,0.00010869034090909092
2031,Madagascar,MDG,0.00011705113636363641
2032,Madagascar,MDG,0.00012541193181818186
2033,Madagascar,MDG,0.0001337727272727273
2034,Madagascar,MDG,0.00014213352272727275
2035,Madagascar,MDG,0.00015049431818181823
2036,Madagascar,MDG,0.00015885511363636367
2037,Madagascar,MDG,0.00016721590909090912
2038,Madagascar,MDG,0.0001755767045454546
2039,Madagascar,MDG,0.00018393750000000005
2040,Madagascar,MDG,0.00019229829545454552
2041,Madagascar,MDG,0.00020065909090909097
2042,Madagascar,MDG,0.0002090198863636364
2043,Madagascar,MDG,0.0002173806818181819
2044,Madagascar,MDG,0.00022574147727272729
2045,Madagascar,MDG,0.00023410227272727282
2046,Madagascar,MDG,0.00024246306818181826
2047,Madagascar,MDG,0.00025082386363636366
2048,Madagascar,MDG,0.00025918465909090916
2049,Madagascar,MDG,0.0002675454545454546
2050,Madagascar,MDG,0.0002759062500000001
2021,Malawi,MWI,0.004783577295153257
2022,Malawi,MWI,0.005379471618941596
2023,Malawi,MWI,0.005975365942729936
2024,Malawi,MWI,0.0065712602665182725
2025,Malawi,MWI,0.007167154590306613
2026,Malawi,MWI,0.0077630489140949515
2027,Malawi,MWI,0.008358943237883292
2028,Malawi,MWI,0.008954837561671631
2029,Malawi,MWI,0.00955073188545997
2030,Malawi,MWI,0.010146626209248309
2031,Malawi,MWI,0.010742520533036648
2032,Malawi,MWI,0.011338414856824987
2033,Malawi,MWI,0.011934309180613329
2034,Malawi,MWI,0.012530203504401666
2035,Malawi,MWI,0.013126097828190006
2036,Malawi,MWI,0.013721992151978344
2037,Malawi,MWI,0.014317886475766685
2038,Malawi,MWI,0.014913780799555024
2039,Malawi,MWI,0.015509675123343362
2040,Malawi,MWI,0.0161055694471317
2041,Malawi,MWI,0.01670146377092004
2042,Malawi,MWI,0.017297358094708382
2043,Malawi,MWI,0.01789325241849672
2044,Malawi,MWI,0.018489146742285054
2045,Malawi,MWI,0.019085041066073397
2046,Malawi,MWI,0.01968093538986173
2047,Malawi,MWI,0.020276829713650076
2048,Malawi,MWI,0.02087272403743841
2049,Malawi,MWI,0.02146861836122675
2050,Malawi,MWI,0.02206451268501509
2021,Malaysia,MYS,0.02250961278973305
2022,Malaysia,MYS,0.022496622793286545
2023,Malaysia,MYS,0.02248363279684003
2024,Malaysia,MYS,0.022470642800393518
2025,Malaysia,MYS,0.022457652803947008
2026,Malaysia,MYS,0.0224446628075005
2027,Malaysia,MYS,0.022431672811053988
2028,Malaysia,MYS,0.02241868281460748
2029,Malaysia,MYS,0.022405692818160967
2030,Malaysia,MYS,0.022392702821714454
2031,Malaysia,MYS,0.022379712825267944
2032,Malaysia,MYS,0.022366722828821437
2033,Malaysia,MYS,0.022353732832374924
2034,Malaysia,MYS,0.02234074283592841
2035,Malaysia,MYS,0.0223277528394819
2036,Malaysia,MYS,0.02231476284303539
2037,Malaysia,MYS,0.02230177284658888
2038,Malaysia,MYS,0.02228878285014237
2039,Malaysia,MYS,0.022275792853695856
2040,Malaysia,MYS,0.022262802857249343
2041,Malaysia,MYS,0.022249812860802836
2042,Malaysia,MYS,0.02223682286435632
2043,Malaysia,MYS,0.02222383286790981
2044,Malaysia,MYS,0.022210842871463302
2045,Malaysia,MYS,0.022197852875016792
2046,Malaysia,MYS,0.022184862878570282
2047,Malaysia,MYS,0.02217187288212377
2048,Malaysia,MYS,0.02215888288567726
2049,Malaysia,MYS,0.022145892889230745
2050,Malaysia,MYS,0.02213290289278424
2021,Maldives,MDV,1.660508851631835e-17
2022,Maldives,MDV,2.0756360645397942e-17
2023,Maldives,MDV,2.490763277447753e-17
2024,Maldives,MDV,2.905890490355712e-17
2025,Maldives,MDV,3.3210177032636707e-17
2026,Maldives,MDV,3.7361449161716296e-17
2027,Maldives,MDV,4.1512721290795885e-17
2028,Maldives,MDV,4.566399341987547e-17
2029,Maldives,MDV,4.981526554895506e-17
2030,Maldives,MDV,5.3966537678034646e-17
2031,Maldives,MDV,5.811780980711424e-17
2032,Maldives,MDV,6.226908193619383e-17
2033,Maldives,MDV,6.64203540652734e-17
2034,Maldives,MDV,7.0571626194353e-17
2035,Maldives,MDV,7.472289832343259e-17
2036,Maldives,MDV,7.887417045251216e-17
2037,Maldives,MDV,8.302544258159177e-17
2038,Maldives,MDV,8.717671471067134e-17
2039,Maldives,MDV,9.132798683975096e-17
2040,Maldives,MDV,9.547925896883052e-17
2041,Maldives,MDV,9.963053109791011e-17
2042,Maldives,MDV,1.0378180322698971e-16
2043,Maldives,MDV,1.0793307535606928e-16
2044,Maldives,MDV,1.1208434748514888e-16
2045,Maldives,MDV,1.1623561961422847e-16
2046,Maldives,MDV,1.2038689174330807e-16
2047,Maldives,MDV,1.2453816387238766e-16
2048,Maldives,MDV,1.2868943600146723e-16
2049,Maldives,MDV,1.3284070813054683e-16
2050,Maldives,MDV,1.3699198025962642e-16
2021,Mali,MLI,0.0003955533579219439
2022,Mali,MLI,0.0004944416974024298
2023,Mali,MLI,0.0005933300368829158
2024,Mali,MLI,0.0006922183763634018
2025,Mali,MLI,0.0007911067158438878
2026,Mali,MLI,0.0008899950553243736
2027,Mali,MLI,0.0009888833948048597
2028,Mali,MLI,0.0010877717342853456
2029,Mali,MLI,0.0011866600737658315
2030,Mali,MLI,0.0012855484132463177
2031,Mali,MLI,0.0013844367527268036
2032,Mali,MLI,0.0014833250922072895
2033,Mali,MLI,0.0015822134316877757
2034,Mali,MLI,0.0016811017711682616
2035,Mali,MLI,0.0017799901106487473
2036,Mali,MLI,0.0018788784501292332
2037,Mali,MLI,0.0019777667896097193
2038,Mali,MLI,0.0020766551290902053
2039,Mali,MLI,0.002175543468570691
2040,Mali,MLI,0.002274431808051177
2041,Mali,MLI,0.002373320147531663
2042,Mali,MLI,0.002472208487012149
2043,Mali,MLI,0.0025710968264926353
2044,Mali,MLI,0.0026699851659731213
2045,Mali,MLI,0.002768873505453607
2046,Mali,MLI,0.002867761844934093
2047,Mali,MLI,0.002966650184414579
2048,Mali,MLI,0.003065538523895065
2049,Mali,MLI,0.0031644268633755513
2050,Mali,MLI,0.0032633152028560372
2021,Marshall Islands,MHL,0.002494242424242324
2022,Marshall Islands,MHL,0.0024928030303029303
2023,Marshall Islands,MHL,0.0024913636363635364
2024,Marshall Islands,MHL,0.0024899242424241425
2025,Marshall Islands,MHL,0.0024884848484847486
2026,Marshall Islands,MHL,0.002487045454545355
2027,Marshall Islands,MHL,0.002485606060605961
2028,Marshall Islands,MHL,0.0024841666666665678
2029,Marshall Islands,MHL,0.002482727272727173
2030,Marshall Islands,MHL,0.0024812878787877795
2031,Marshall Islands,MHL,0.0024798484848483856
2032,Marshall Islands,MHL,0.002478409090908992
2033,Marshall Islands,MHL,0.0024769696969695982
2034,Marshall Islands,MHL,0.002475530303030204
2035,Marshall Islands,MHL,0.00247409090909081
2036,Marshall Islands,MHL,0.002472651515151416
2037,Marshall Islands,MHL,0.0024712121212120217
2038,Marshall Islands,MHL,0.0024697727272726287
2039,Marshall Islands,MHL,0.0024683333333332344
2040,Marshall Islands,MHL,0.0024668939393938404
2041,Marshall Islands,MHL,0.0024654545454544465
2042,Marshall Islands,MHL,0.002464015151515053
2043,Marshall Islands,MHL,0.002462575757575659
2044,Marshall Islands,MHL,0.002461136363636265
2045,Marshall Islands,MHL,0.0024596969696968713
2046,Marshall Islands,MHL,0.002458257575757477
2047,Marshall Islands,MHL,0.0024568181818180835
2048,Marshall Islands,MHL,0.0024553787878786896
2049,Marshall Islands,MHL,0.002453939393939296
2050,Marshall Islands,MHL,0.002452499999999902
2021,Martinique,MTQ,0.006960825086833039
2022,Martinique,MTQ,0.006929926328611074
2023,Martinique,MTQ,0.00689902757038911
2024,Martinique,MTQ,0.006868128812167145
2025,Martinique,MTQ,0.00683723005394518
2026,Martinique,MTQ,0.006806331295723214
2027,Martinique,MTQ,0.006775432537501249
2028,Martinique,MTQ,0.006744533779279285
2029,Martinique,MTQ,0.006713635021057319
2030,Martinique,MTQ,0.006682736262835354
2031,Martinique,MTQ,0.006651837504613388
2032,Martinique,MTQ,0.0066209387463914224
2033,Martinique,MTQ,0.0065900399881694575
2034,Martinique,MTQ,0.006559141229947493
2035,Martinique,MTQ,0.0065282424717255285
2036,Martinique,MTQ,0.006497343713503564
2037,Martinique,MTQ,0.006466444955281598
2038,Martinique,MTQ,0.006435546197059633
2039,Martinique,MTQ,0.006404647438837668
2040,Martinique,MTQ,0.006373748680615703
2041,Martinique,MTQ,0.006342849922393738
2042,Martinique,MTQ,0.006311951164171773
2043,Martinique,MTQ,0.006281052405949807
2044,Martinique,MTQ,0.006250153647727842
2045,Martinique,MTQ,0.006219254889505877
2046,Martinique,MTQ,0.006188356131283913
2047,Martinique,MTQ,0.0061574573730619475
2048,Martinique,MTQ,0.006126558614839982
2049,Martinique,MTQ,0.006095659856618017
2050,Martinique,MTQ,0.006064761098396053
2021,Mauritania,MRT,0.0023144060083995013
2022,Mauritania,MRT,0.002293007510499402
2023,Mauritania,MRT,0.0022716090125993018
2024,Mauritania,MRT,0.0022502105146992024
2025,Mauritania,MRT,0.002228812016799103
2026,Mauritania,MRT,0.0022074135188990037
2027,Mauritania,MRT,0.0021860150209989035
2028,Mauritania,MRT,0.0021646165230988037
2029,Mauritania,MRT,0.002143218025198705
2030,Mauritania,MRT,0.0021218195272986046
2031,Mauritania,MRT,0.002100421029398505
2032,Mauritania,MRT,0.002079022531498405
2033,Mauritania,MRT,0.0020576240335983056
2034,Mauritania,MRT,0.0020362255356982067
2035,Mauritania,MRT,0.0020148270377981065
2036,Mauritania,MRT,0.0019934285398980067
2037,Mauritania,MRT,0.001972030041997907
2038,Mauritania,MRT,0.0019506315440978078
2039,Mauritania,MRT,0.0019292330461977078
2040,Mauritania,MRT,0.0019078345482976078
2041,Mauritania,MRT,0.0018864360503975087
2042,Mauritania,MRT,0.0018650375524974087
2043,Mauritania,MRT,0.0018436390545973089
2044,Mauritania,MRT,0.0018222405566972093
2045,Mauritania,MRT,0.0018008420587971102
2046,Mauritania,MRT,0.0017794435608970102
2047,Mauritania,MRT,0.0017580450629969106
2048,Mauritania,MRT,0.001736646565096811
2049,Mauritania,MRT,0.0017152480671967112
2050,Mauritania,MRT,0.0016938495692966115
2021,Mauritius,MUS,0.0012327135201569176
2022,Mauritius,MUS,0.001393755450093497
2023,Mauritius,MUS,0.0015547973800300765
2024,Mauritius,MUS,0.0017158393099666561
2025,Mauritius,MUS,0.0018768812399032352
2026,Mauritius,MUS,0.0020379231698398146
2027,Mauritius,MUS,0.002198965099776394
2028,Mauritius,MUS,0.002360007029712973
2029,Mauritius,MUS,0.002521048959649553
2030,Mauritius,MUS,0.0026820908895861324
2031,Mauritius,MUS,0.0028431328195227122
2032,Mauritius,MUS,0.003004174749459291
2033,Mauritius,MUS,0.0031652166793958705
2034,Mauritius,MUS,0.00332625860933245
2035,Mauritius,MUS,0.0034873005392690288
2036,Mauritius,MUS,0.0036483424692056094
2037,Mauritius,MUS,0.0038093843991421883
2038,Mauritius,MUS,0.003970426329078768
2039,Mauritius,MUS,0.004131468259015347
2040,Mauritius,MUS,0.0042925101889519255
2041,Mauritius,MUS,0.004453552118888506
2042,Mauritius,MUS,0.004614594048825085
2043,Mauritius,MUS,0.004775635978761665
2044,Mauritius,MUS,0.004936677908698244
2045,Mauritius,MUS,0.0050977198386348245
2046,Mauritius,MUS,0.0052587617685714025
2047,Mauritius,MUS,0.005419803698507982
2048,Mauritius,MUS,0.005580845628444561
2049,Mauritius,MUS,0.005741887558381141
2050,Mauritius,MUS,0.005902929488317721
2021,Mayotte,MYT,0.002251019283746462
2022,Mayotte,MYT,0.002188774104683102
2023,Mayotte,MYT,0.002126528925619743
2024,Mayotte,MYT,0.002064283746556384
2025,Mayotte,MYT,0.0020020385674930237
2026,Mayotte,MYT,0.001939793388429665
2027,Mayotte,MYT,0.001877548209366305
2028,Mayotte,MYT,0.0018153030303029454
2029,Mayotte,MYT,0.001753057851239586
2030,Mayotte,MYT,0.0016908126721762267
2031,Mayotte,MYT,0.0016285674931128672
2032,Mayotte,MYT,0.0015663223140495075
2033,Mayotte,MYT,0.0015040771349861485
2034,Mayotte,MYT,0.0014418319559227886
2035,Mayotte,MYT,0.0013795867768594296
2036,Mayotte,MYT,0.00131734159779607
2037,Mayotte,MYT,0.0012550964187327106
2038,Mayotte,MYT,0.001192851239669351
2039,Mayotte,MYT,0.0011306060606059915
2040,Mayotte,MYT,0.001068360881542632
2041,Mayotte,MYT,0.0010061157024792724
2042,Mayotte,MYT,0.0009438705234159127
2043,Mayotte,MYT,0.0008816253443525533
2044,Mayotte,MYT,0.0008193801652891941
2045,Mayotte,MYT,0.0007571349862258345
2046,Mayotte,MYT,0.0006948898071624751
2047,Mayotte,MYT,0.0006326446280991156
2048,Mayotte,MYT,0.0005703994490357561
2049,Mayotte,MYT,0.0005081542699723967
2050,Mayotte,MYT,0.0004459090909090374
2021,Mexico,MEX,0.0005537069570814948
2022,Mexico,MEX,0.0006921336963518687
2023,Mexico,MEX,0.0008305604356222423
2024,Mexico,MEX,0.000968987174892616
2025,Mexico,MEX,0.0011074139141629897
2026,Mexico,MEX,0.0012458406534333634
2027,Mexico,MEX,0.0013842673927037374
2028,Mexico,MEX,0.001522694131974111
2029,Mexico,MEX,0.0016611208712444846
2030,Mexico,MEX,0.0017995476105148582
2031,Mexico,MEX,0.001937974349785232
2032,Mexico,MEX,0.0020764010890556056
2033,Mexico,MEX,0.00221482782832598
2034,Mexico,MEX,0.002353254567596353
2035,Mexico,MEX,0.002491681306866727
2036,Mexico,MEX,0.002630108046137101
2037,Mexico,MEX,0.0027685347854074747
2038,Mexico,MEX,0.002906961524677848
2039,Mexico,MEX,0.003045388263948222
2040,Mexico,MEX,0.0031838150032185955
2041,Mexico,MEX,0.0033222417424889693
2042,Mexico,MEX,0.0034606684817593426
2043,Mexico,MEX,0.0035990952210297163
2044,Mexico,MEX,0.00373752196030009
2045,Mexico,MEX,0.003875948699570464
2046,Mexico,MEX,0.0040143754388408375
2047,Mexico,MEX,0.004152802178111211
2048,Mexico,MEX,0.004291228917381585
2049,Mexico,MEX,0.00442965565665196
2050,Mexico,MEX,0.0045680823959223325
2021,Montenegro,MNE,0.003891464240731253
2022,Montenegro,MNE,0.0038892185287711673
2023,Montenegro,MNE,0.0038869728168110795
2024,Montenegro,MNE,0.003884727104850994
2025,Montenegro,MNE,0.003882481392890906
2026,Montenegro,MNE,0.0038802356809308205
2027,Montenegro,MNE,0.0038779899689707327
2028,Montenegro,MNE,0.0038757442570106467
2029,Montenegro,MNE,0.00387349854505056
2030,Montenegro,MNE,0.003871252833090473
2031,Montenegro,MNE,0.003869007121130387
2032,Montenegro,MNE,0.0038667614091703
2033,Montenegro,MNE,0.0038645156972102134
2034,Montenegro,MNE,0.0038622699852501273
2035,Montenegro,MNE,0.00386002427329004
2036,Montenegro,MNE,0.003857778561329953
2037,Montenegro,MNE,0.0038555328493698666
2038,Montenegro,MNE,0.0038532871374097797
2039,Montenegro,MNE,0.0038510414254496928
2040,Montenegro,MNE,0.003848795713489607
2041,Montenegro,MNE,0.0038465500015295202
2042,Montenegro,MNE,0.003844304289569433
2043,Montenegro,MNE,0.0038420585776093455
2044,Montenegro,MNE,0.0038398128656492603
2045,Montenegro,MNE,0.0038375671536891726
2046,Montenegro,MNE,0.0038353214417290865
2047,Montenegro,MNE,0.003833075729769
2048,Montenegro,MNE,0.003830830017808913
2049,Montenegro,MNE,0.0038285843058488258
2050,Montenegro,MNE,0.0038263385938887397
2021,Montserrat,MSR,2.315313313240113e-05
2022,Montserrat,MSR,2.8941416415501408e-05
2023,Montserrat,MSR,3.47296996986017e-05
2024,Montserrat,MSR,4.0517982981701975e-05
2025,Montserrat,MSR,4.630626626480226e-05
2026,Montserrat,MSR,5.209454954790255e-05
2027,Montserrat,MSR,5.7882832831002817e-05
2028,Montserrat,MSR,6.367111611410311e-05
2029,Montserrat,MSR,6.94593993972034e-05
2030,Montserrat,MSR,7.524768268030368e-05
2031,Montserrat,MSR,8.103596596340395e-05
2032,Montserrat,MSR,8.682424924650424e-05
2033,Montserrat,MSR,9.261253252960452e-05
2034,Montserrat,MSR,9.840081581270479e-05
2035,Montserrat,MSR,0.00010418909909580508
2036,Montserrat,MSR,0.00010997738237890538
2037,Montserrat,MSR,0.00011576566566200563
2038,Montserrat,MSR,0.0001215539489451059
2039,Montserrat,MSR,0.00012734223222820622
2040,Montserrat,MSR,0.0001331305155113065
2041,Montserrat,MSR,0.0001389187987944068
2042,Montserrat,MSR,0.00014470708207750706
2043,Montserrat,MSR,0.00015049536536060736
2044,Montserrat,MSR,0.00015628364864370763
2045,Montserrat,MSR,0.0001620719319268079
2046,Montserrat,MSR,0.00016786021520990817
2047,Montserrat,MSR,0.00017364849849300847
2048,Montserrat,MSR,0.00017943678177610877
2049,Montserrat,MSR,0.00018522506505920904
2050,Montserrat,MSR,0.0001910133483423093
2021,Morocco,MAR,0.0021608558075273715
2022,Morocco,MAR,0.0027010697594092143
2023,Morocco,MAR,0.003241283711291057
2024,Morocco,MAR,0.0037814976631729
2025,Morocco,MAR,0.004321711615054743
2026,Morocco,MAR,0.004861925566936586
2027,Morocco,MAR,0.005402139518818429
2028,Morocco,MAR,0.005942353470700271
2029,Morocco,MAR,0.006482567422582115
2030,Morocco,MAR,0.007022781374463958
2031,Morocco,MAR,0.0075629953263458
2032,Morocco,MAR,0.008103209278227642
2033,Morocco,MAR,0.008643423230109486
2034,Morocco,MAR,0.00918363718199133
2035,Morocco,MAR,0.009723851133873172
2036,Morocco,MAR,0.010264065085755015
2037,Morocco,MAR,0.010804279037636855
2038,Morocco,MAR,0.0113444929895187
2039,Morocco,MAR,0.011884706941400544
2040,Morocco,MAR,0.012424920893282386
2041,Morocco,MAR,0.01296513484516423
2042,Morocco,MAR,0.013505348797046072
2043,Morocco,MAR,0.014045562748927915
2044,Morocco,MAR,0.014585776700809756
2045,Morocco,MAR,0.0151259906526916
2046,Morocco,MAR,0.015666204604573443
2047,Morocco,MAR,0.016206418556455285
2048,Morocco,MAR,0.01674663250833713
2049,Morocco,MAR,0.017286846460218972
2050,Morocco,MAR,0.017827060412100814
2021,Mozambique,MOZ,0.002462950558213621
2022,Mozambique,MOZ,0.0024536881977670517
2023,Mozambique,MOZ,0.0024444258373204817
2024,Mozambique,MOZ,0.002435163476873912
2025,Mozambique,MOZ,0.0024259011164273424
2026,Mozambique,MOZ,0.0024166387559807732
2027,Mozambique,MOZ,0.002407376395534203
2028,Mozambique,MOZ,0.0023981140350876336
2029,Mozambique,MOZ,0.002388851674641064
2030,Mozambique,MOZ,0.0023795893141944947
2031,Mozambique,MOZ,0.002370326953747925
2032,Mozambique,MOZ,0.002361064593301355
2033,Mozambique,MOZ,0.002351802232854785
2034,Mozambique,MOZ,0.002342539872408216
2035,Mozambique,MOZ,0.0023332775119616453
2036,Mozambique,MOZ,0.002324015151515076
2037,Mozambique,MOZ,0.0023147527910685065
2038,Mozambique,MOZ,0.0023054904306219373
2039,Mozambique,MOZ,0.0022962280701753672
2040,Mozambique,MOZ,0.0022869657097287976
2041,Mozambique,MOZ,0.002277703349282228
2042,Mozambique,MOZ,0.002268440988835659
2043,Mozambique,MOZ,0.002259178628389089
2044,Mozambique,MOZ,0.002249916267942519
2045,Mozambique,MOZ,0.002240653907495949
2046,Mozambique,MOZ,0.00223139154704938
2047,Mozambique,MOZ,0.0022221291866028102
2048,Mozambique,MOZ,0.0022128668261562397
2049,Mozambique,MOZ,0.00220360446570967
2050,Mozambique,MOZ,0.0021943421052631014
2021,Namibia,NAM,0.0018569358793912231
2022,Namibia,NAM,0.001962576816702104
2023,Namibia,NAM,0.002068217754012984
2024,Namibia,NAM,0.0021738586913238648
2025,Namibia,NAM,0.0022794996286347453
2026,Namibia,NAM,0.0023851405659456267
2027,Namibia,NAM,0.002490781503256507
2028,Namibia,NAM,0.002596422440567388
2029,Namibia,NAM,0.0027020633778782684
2030,Namibia,NAM,0.002807704315189149
2031,Namibia,NAM,0.00291334525250003
2032,Namibia,NAM,0.0030189861898109105
2033,Namibia,NAM,0.003124627127121791
2034,Namibia,NAM,0.003230268064432672
2035,Namibia,NAM,0.0033359090017435525
2036,Namibia,NAM,0.0034415499390544326
2037,Namibia,NAM,0.003547190876365314
2038,Namibia,NAM,0.0036528318136761946
2039,Namibia,NAM,0.0037584727509870756
2040,Namibia,NAM,0.003864113688297956
2041,Namibia,NAM,0.003969754625608836
2042,Namibia,NAM,0.004075395562919718
2043,Namibia,NAM,0.004181036500230597
2044,Namibia,NAM,0.004286677437541479
2045,Namibia,NAM,0.00439231837485236
2046,Namibia,NAM,0.004497959312163241
2047,Namibia,NAM,0.004603600249474121
2048,Namibia,NAM,0.004709241186785003
2049,Namibia,NAM,0.004814882124095882
2050,Namibia,NAM,0.004920523061406763
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0075656881135999264
2022,Netherlands,NLD,0.0075613220561901815
2023,Netherlands,NLD,0.0075569559987804374
2024,Netherlands,NLD,0.007552589941370695
2025,Netherlands,NLD,0.007548223883960952
2026,Netherlands,NLD,0.007543857826551208
2027,Netherlands,NLD,0.007539491769141464
2028,Netherlands,NLD,0.007535125711731721
2029,Netherlands,NLD,0.0075307596543219765
2030,Netherlands,NLD,0.0075263935969122325
2031,Netherlands,NLD,0.007522027539502491
2032,Netherlands,NLD,0.007517661482092745
2033,Netherlands,NLD,0.007513295424683003
2034,Netherlands,NLD,0.00750892936727326
2035,Netherlands,NLD,0.007504563309863516
2036,Netherlands,NLD,0.007500197252453771
2037,Netherlands,NLD,0.007495831195044028
2038,Netherlands,NLD,0.007491465137634284
2039,Netherlands,NLD,0.00748709908022454
2040,Netherlands,NLD,0.007482733022814799
2041,Netherlands,NLD,0.007478366965405055
2042,Netherlands,NLD,0.007474000907995311
2043,Netherlands,NLD,0.007469634850585566
