iso_code3,Nation,Year,pop_lvst_initial_goats
ESP,Spain,2037,2463450.0
ESP,Spain,2038,2463450.0
ESP,Spain,2039,2463450.0
ESP,Spain,2040,2463450.0
ESP,Spain,2041,2463450.0
ESP,Spain,2042,2463450.0
ESP,Spain,2043,2463450.0
ESP,Spain,2044,2463450.0
ESP,Spain,2045,2463450.0
ESP,Spain,2046,2463450.0
ESP,Spain,2047,2463450.0
ESP,Spain,2048,2463450.0
ESP,Spain,2049,2463450.0
ESP,Spain,2050,2463450.0
EST,Estonia,2023,4000.0
EST,Estonia,2024,4000.0
EST,Estonia,2025,4000.0
EST,Estonia,2026,4000.0
EST,Estonia,2027,4000.0
EST,Estonia,2028,4000.0
EST,Estonia,2029,4000.0
EST,Estonia,2030,4000.0
EST,Estonia,2031,4000.0
EST,Estonia,2032,4000.0
EST,Estonia,2033,4000.0
EST,Estonia,2034,4000.0
EST,Estonia,2035,4000.0
EST,Estonia,2036,4000.0
EST,Estonia,2037,4000.0
EST,Estonia,2038,4000.0
EST,Estonia,2039,4000.0
EST,Estonia,2040,4000.0
EST,Estonia,2041,4000.0
EST,Estonia,2042,4000.0
EST,Estonia,2043,4000.0
EST,Estonia,2044,4000.0
EST,Estonia,2045,4000.0
EST,Estonia,2046,4000.0
EST,Estonia,2047,4000.0
EST,Estonia,2048,4000.0
EST,Estonia,2049,4000.0
EST,Estonia,2050,4000.0
ETH,Ethiopia,2023,49560433.0
ETH,Ethiopia,2024,49560433.0
ETH,Ethiopia,2025,49560433.0
ETH,Ethiopia,2026,49560433.0
ETH,Ethiopia,2027,49560433.0
ETH,Ethiopia,2028,49560433.0
ETH,Ethiopia,2029,49560433.0
ETH,Ethiopia,2030,49560433.0
ETH,Ethiopia,2031,49560433.0
ETH,Ethiopia,2032,49560433.0
ETH,Ethiopia,2033,49560433.0
ETH,Ethiopia,2034,49560433.0
ETH,Ethiopia,2035,49560433.0
ETH,Ethiopia,2036,49560433.0
ETH,Ethiopia,2037,49560433.0
ETH,Ethiopia,2038,49560433.0
ETH,Ethiopia,2039,49560433.0
ETH,Ethiopia,2040,49560433.0
ETH,Ethiopia,2041,49560433.0
ETH,Ethiopia,2042,49560433.0
ETH,Ethiopia,2043,49560433.0
ETH,Ethiopia,2044,49560433.0
ETH,Ethiopia,2045,49560433.0
ETH,Ethiopia,2046,49560433.0
ETH,Ethiopia,2047,49560433.0
ETH,Ethiopia,2048,49560433.0
ETH,Ethiopia,2049,49560433.0
ETH,Ethiopia,2050,49560433.0
F206,Sudan (former),2023,30649000.0
F206,Sudan (former),2024,30649000.0
F206,Sudan (former),2025,30649000.0
F206,Sudan (former),2026,30649000.0
F206,Sudan (former),2027,30649000.0
F206,Sudan (former),2028,30649000.0
F206,Sudan (former),2029,30649000.0
F206,Sudan (former),2030,30649000.0
F206,Sudan (former),2031,30649000.0
F206,Sudan (former),2032,30649000.0
F206,Sudan (former),2033,30649000.0
F206,Sudan (former),2034,30649000.0
F206,Sudan (former),2035,30649000.0
F206,Sudan (former),2036,30649000.0
F206,Sudan (former),2037,30649000.0
F206,Sudan (former),2038,30649000.0
F206,Sudan (former),2039,30649000.0
F206,Sudan (former),2040,30649000.0
F206,Sudan (former),2041,30649000.0
F206,Sudan (former),2042,30649000.0
F206,Sudan (former),2043,30649000.0
F206,Sudan (former),2044,30649000.0
F206,Sudan (former),2045,30649000.0
F206,Sudan (former),2046,30649000.0
F206,Sudan (former),2047,30649000.0
F206,Sudan (former),2048,30649000.0
F206,Sudan (former),2049,30649000.0
F206,Sudan (former),2050,30649000.0
F351,China,2023,132359694.0
F351,China,2024,132359694.0
F351,China,2025,132359694.0
F351,China,2026,132359694.0
F351,China,2027,132359694.0
F351,China,2028,132359694.0
F351,China,2029,132359694.0
F351,China,2030,132359694.0
F351,China,2031,132359694.0
F351,China,2032,132359694.0
F351,China,2033,132359694.0
F351,China,2034,132359694.0
F351,China,2035,132359694.0
F351,China,2036,132359694.0
F351,China,2037,132359694.0
F351,China,2038,132359694.0
F351,China,2039,132359694.0
F351,China,2040,132359694.0
F351,China,2041,132359694.0
F351,China,2042,132359694.0
F351,China,2043,132359694.0
F351,China,2044,132359694.0
F351,China,2045,132359694.0
F351,China,2046,132359694.0
F351,China,2047,132359694.0
F351,China,2048,132359694.0
F351,China,2049,132359694.0
F351,China,2050,132359694.0
FIN,Finland,2023,6300.0
FIN,Finland,2024,6300.0
FIN,Finland,2025,6300.0
FIN,Finland,2026,6300.0
FIN,Finland,2027,6300.0
FIN,Finland,2028,6300.0
FIN,Finland,2029,6300.0
FIN,Finland,2030,6300.0
FIN,Finland,2031,6300.0
FIN,Finland,2032,6300.0
FIN,Finland,2033,6300.0
FIN,Finland,2034,6300.0
FIN,Finland,2035,6300.0
FIN,Finland,2036,6300.0
FIN,Finland,2037,6300.0
FIN,Finland,2038,6300.0
FIN,Finland,2039,6300.0
FIN,Finland,2040,6300.0
FIN,Finland,2041,6300.0
FIN,Finland,2042,6300.0
FIN,Finland,2043,6300.0
FIN,Finland,2044,6300.0
FIN,Finland,2045,6300.0
FIN,Finland,2046,6300.0
FIN,Finland,2047,6300.0
FIN,Finland,2048,6300.0
FIN,Finland,2049,6300.0
FIN,Finland,2050,6300.0
FJI,Fiji,2023,274340.0
FJI,Fiji,2024,274340.0
FJI,Fiji,2025,274340.0
FJI,Fiji,2026,274340.0
FJI,Fiji,2027,274340.0
FJI,Fiji,2028,274340.0
FJI,Fiji,2029,274340.0
FJI,Fiji,2030,274340.0
FJI,Fiji,2031,274340.0
FJI,Fiji,2032,274340.0
FJI,Fiji,2033,274340.0
FJI,Fiji,2034,274340.0
FJI,Fiji,2035,274340.0
FJI,Fiji,2036,274340.0
FJI,Fiji,2037,274340.0
FJI,Fiji,2038,274340.0
FJI,Fiji,2039,274340.0
FJI,Fiji,2040,274340.0
FJI,Fiji,2041,274340.0
FJI,Fiji,2042,274340.0
FJI,Fiji,2043,274340.0
FJI,Fiji,2044,274340.0
FJI,Fiji,2045,274340.0
FJI,Fiji,2046,274340.0
FJI,Fiji,2047,274340.0
FJI,Fiji,2048,274340.0
FJI,Fiji,2049,274340.0
FJI,Fiji,2050,274340.0
FRA,France,2023,1310710.0
FRA,France,2024,1310710.0
FRA,France,2025,1310710.0
FRA,France,2026,1310710.0
FRA,France,2027,1310710.0
FRA,France,2028,1310710.0
FRA,France,2029,1310710.0
FRA,France,2030,1310710.0
FRA,France,2031,1310710.0
FRA,France,2032,1310710.0
FRA,France,2033,1310710.0
FRA,France,2034,1310710.0
FRA,France,2035,1310710.0
FRA,France,2036,1310710.0
FRA,France,2037,1310710.0
FRA,France,2038,1310710.0
FRA,France,2039,1310710.0
FRA,France,2040,1310710.0
FRA,France,2041,1310710.0
FRA,France,2042,1310710.0
FRA,France,2043,1310710.0
FRA,France,2044,1310710.0
FRA,France,2045,1310710.0
FRA,France,2046,1310710.0
FRA,France,2047,1310710.0
FRA,France,2048,1310710.0
FRA,France,2049,1310710.0
FRA,France,2050,1310710.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2023,4821.0
FSM,Micronesia (Federated States of),2024,4821.0
FSM,Micronesia (Federated States of),2025,4821.0
FSM,Micronesia (Federated States of),2026,4821.0
FSM,Micronesia (Federated States of),2027,4821.0
FSM,Micronesia (Federated States of),2028,4821.0
FSM,Micronesia (Federated States of),2029,4821.0
FSM,Micronesia (Federated States of),2030,4821.0
FSM,Micronesia (Federated States of),2031,4821.0
FSM,Micronesia (Federated States of),2032,4821.0
FSM,Micronesia (Federated States of),2033,4821.0
FSM,Micronesia (Federated States of),2034,4821.0
FSM,Micronesia (Federated States of),2035,4821.0
FSM,Micronesia (Federated States of),2036,4821.0
FSM,Micronesia (Federated States of),2037,4821.0
FSM,Micronesia (Federated States of),2038,4821.0
FSM,Micronesia (Federated States of),2039,4821.0
FSM,Micronesia (Federated States of),2040,4821.0
FSM,Micronesia (Federated States of),2041,4821.0
FSM,Micronesia (Federated States of),2042,4821.0
FSM,Micronesia (Federated States of),2043,4821.0
FSM,Micronesia (Federated States of),2044,4821.0
FSM,Micronesia (Federated States of),2045,4821.0
FSM,Micronesia (Federated States of),2046,4821.0
FSM,Micronesia (Federated States of),2047,4821.0
FSM,Micronesia (Federated States of),2048,4821.0
FSM,Micronesia (Federated States of),2049,4821.0
FSM,Micronesia (Federated States of),2050,4821.0
GAB,Gabon,2023,116215.0
GAB,Gabon,2024,116215.0
GAB,Gabon,2025,116215.0
GAB,Gabon,2026,116215.0
GAB,Gabon,2027,116215.0
GAB,Gabon,2028,116215.0
GAB,Gabon,2029,116215.0
GAB,Gabon,2030,116215.0
GAB,Gabon,2031,116215.0
GAB,Gabon,2032,116215.0
GAB,Gabon,2033,116215.0
GAB,Gabon,2034,116215.0
GAB,Gabon,2035,116215.0
GAB,Gabon,2036,116215.0
GAB,Gabon,2037,116215.0
GAB,Gabon,2038,116215.0
GAB,Gabon,2039,116215.0
GAB,Gabon,2040,116215.0
GAB,Gabon,2041,116215.0
GAB,Gabon,2042,116215.0
GAB,Gabon,2043,116215.0
GAB,Gabon,2044,116215.0
GAB,Gabon,2045,116215.0
GAB,Gabon,2046,116215.0
GAB,Gabon,2047,116215.0
GAB,Gabon,2048,116215.0
GAB,Gabon,2049,116215.0
GAB,Gabon,2050,116215.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2024,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2025,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2026,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2027,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2028,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2029,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2030,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2031,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2032,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2033,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2034,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2035,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2036,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2037,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2038,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2039,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2040,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2041,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2042,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2043,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2044,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2045,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2046,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2047,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2048,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2049,111000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2050,111000.0
GEO,Georgia,2023,52500.0
GEO,Georgia,2024,52500.0
GEO,Georgia,2025,52500.0
GEO,Georgia,2026,52500.0
GEO,Georgia,2027,52500.0
GEO,Georgia,2028,52500.0
GEO,Georgia,2029,52500.0
GEO,Georgia,2030,52500.0
GEO,Georgia,2031,52500.0
GEO,Georgia,2032,52500.0
GEO,Georgia,2033,52500.0
GEO,Georgia,2034,52500.0
GEO,Georgia,2035,52500.0
GEO,Georgia,2036,52500.0
GEO,Georgia,2037,52500.0
GEO,Georgia,2038,52500.0
GEO,Georgia,2039,52500.0
GEO,Georgia,2040,52500.0
GEO,Georgia,2041,52500.0
GEO,Georgia,2042,52500.0
GEO,Georgia,2043,52500.0
GEO,Georgia,2044,52500.0
GEO,Georgia,2045,52500.0
GEO,Georgia,2046,52500.0
GEO,Georgia,2047,52500.0
GEO,Georgia,2048,52500.0
GEO,Georgia,2049,52500.0
GEO,Georgia,2050,52500.0
GHA,Ghana,2023,8660645.0
GHA,Ghana,2024,8660645.0
GHA,Ghana,2025,8660645.0
GHA,Ghana,2026,8660645.0
GHA,Ghana,2027,8660645.0
GHA,Ghana,2028,8660645.0
GHA,Ghana,2029,8660645.0
GHA,Ghana,2030,8660645.0
GHA,Ghana,2031,8660645.0
GHA,Ghana,2032,8660645.0
GHA,Ghana,2033,8660645.0
GHA,Ghana,2034,8660645.0
GHA,Ghana,2035,8660645.0
GHA,Ghana,2036,8660645.0
GHA,Ghana,2037,8660645.0
GHA,Ghana,2038,8660645.0
GHA,Ghana,2039,8660645.0
GHA,Ghana,2040,8660645.0
GHA,Ghana,2041,8660645.0
GHA,Ghana,2042,8660645.0
GHA,Ghana,2043,8660645.0
GHA,Ghana,2044,8660645.0
GHA,Ghana,2045,8660645.0
GHA,Ghana,2046,8660645.0
GHA,Ghana,2047,8660645.0
GHA,Ghana,2048,8660645.0
GHA,Ghana,2049,8660645.0
GHA,Ghana,2050,8660645.0
GIN,Guinea,2023,4212916.0
GIN,Guinea,2024,4212916.0
GIN,Guinea,2025,4212916.0
GIN,Guinea,2026,4212916.0
GIN,Guinea,2027,4212916.0
GIN,Guinea,2028,4212916.0
GIN,Guinea,2029,4212916.0
GIN,Guinea,2030,4212916.0
GIN,Guinea,2031,4212916.0
GIN,Guinea,2032,4212916.0
GIN,Guinea,2033,4212916.0
GIN,Guinea,2034,4212916.0
GIN,Guinea,2035,4212916.0
GIN,Guinea,2036,4212916.0
GIN,Guinea,2037,4212916.0
GIN,Guinea,2038,4212916.0
GIN,Guinea,2039,4212916.0
GIN,Guinea,2040,4212916.0
GIN,Guinea,2041,4212916.0
GIN,Guinea,2042,4212916.0
GIN,Guinea,2043,4212916.0
GIN,Guinea,2044,4212916.0
GIN,Guinea,2045,4212916.0
GIN,Guinea,2046,4212916.0
GIN,Guinea,2047,4212916.0
GIN,Guinea,2048,4212916.0
GIN,Guinea,2049,4212916.0
GIN,Guinea,2050,4212916.0
GMB,Gambia,2023,405954.0
GMB,Gambia,2024,405954.0
GMB,Gambia,2025,405954.0
GMB,Gambia,2026,405954.0
GMB,Gambia,2027,405954.0
GMB,Gambia,2028,405954.0
GMB,Gambia,2029,405954.0
GMB,Gambia,2030,405954.0
GMB,Gambia,2031,405954.0
GMB,Gambia,2032,405954.0
GMB,Gambia,2033,405954.0
GMB,Gambia,2034,405954.0
GMB,Gambia,2035,405954.0
GMB,Gambia,2036,405954.0
GMB,Gambia,2037,405954.0
GMB,Gambia,2038,405954.0
GMB,Gambia,2039,405954.0
GMB,Gambia,2040,405954.0
GMB,Gambia,2041,405954.0
GMB,Gambia,2042,405954.0
GMB,Gambia,2043,405954.0
GMB,Gambia,2044,405954.0
GMB,Gambia,2045,405954.0
GMB,Gambia,2046,405954.0
GMB,Gambia,2047,405954.0
GMB,Gambia,2048,405954.0
GMB,Gambia,2049,405954.0
GMB,Gambia,2050,405954.0
GNB,Guinea-Bissau,2023,808983.0
GNB,Guinea-Bissau,2024,808983.0
GNB,Guinea-Bissau,2025,808983.0
GNB,Guinea-Bissau,2026,808983.0
GNB,Guinea-Bissau,2027,808983.0
GNB,Guinea-Bissau,2028,808983.0
GNB,Guinea-Bissau,2029,808983.0
GNB,Guinea-Bissau,2030,808983.0
GNB,Guinea-Bissau,2031,808983.0
GNB,Guinea-Bissau,2032,808983.0
GNB,Guinea-Bissau,2033,808983.0
GNB,Guinea-Bissau,2034,808983.0
GNB,Guinea-Bissau,2035,808983.0
GNB,Guinea-Bissau,2036,808983.0
GNB,Guinea-Bissau,2037,808983.0
GNB,Guinea-Bissau,2038,808983.0
GNB,Guinea-Bissau,2039,808983.0
GNB,Guinea-Bissau,2040,808983.0
GNB,Guinea-Bissau,2041,808983.0
GNB,Guinea-Bissau,2042,808983.0
GNB,Guinea-Bissau,2043,808983.0
GNB,Guinea-Bissau,2044,808983.0
GNB,Guinea-Bissau,2045,808983.0
GNB,Guinea-Bissau,2046,808983.0
GNB,Guinea-Bissau,2047,808983.0
GNB,Guinea-Bissau,2048,808983.0
GNB,Guinea-Bissau,2049,808983.0
GNB,Guinea-Bissau,2050,808983.0
GNQ,Equatorial Guinea,2023,9896.0
GNQ,Equatorial Guinea,2024,9896.0
GNQ,Equatorial Guinea,2025,9896.0
GNQ,Equatorial Guinea,2026,9896.0
GNQ,Equatorial Guinea,2027,9896.0
GNQ,Equatorial Guinea,2028,9896.0
GNQ,Equatorial Guinea,2029,9896.0
GNQ,Equatorial Guinea,2030,9896.0
GNQ,Equatorial Guinea,2031,9896.0
GNQ,Equatorial Guinea,2032,9896.0
GNQ,Equatorial Guinea,2033,9896.0
GNQ,Equatorial Guinea,2034,9896.0
GNQ,Equatorial Guinea,2035,9896.0
GNQ,Equatorial Guinea,2036,9896.0
GNQ,Equatorial Guinea,2037,9896.0
GNQ,Equatorial Guinea,2038,9896.0
GNQ,Equatorial Guinea,2039,9896.0
GNQ,Equatorial Guinea,2040,9896.0
GNQ,Equatorial Guinea,2041,9896.0
GNQ,Equatorial Guinea,2042,9896.0
GNQ,Equatorial Guinea,2043,9896.0
GNQ,Equatorial Guinea,2044,9896.0
GNQ,Equatorial Guinea,2045,9896.0
GNQ,Equatorial Guinea,2046,9896.0
GNQ,Equatorial Guinea,2047,9896.0
GNQ,Equatorial Guinea,2048,9896.0
GNQ,Equatorial Guinea,2049,9896.0
GNQ,Equatorial Guinea,2050,9896.0
GRC,Greece,2023,2960900.0
GRC,Greece,2024,2960900.0
GRC,Greece,2025,2960900.0
GRC,Greece,2026,2960900.0
GRC,Greece,2027,2960900.0
GRC,Greece,2028,2960900.0
GRC,Greece,2029,2960900.0
GRC,Greece,2030,2960900.0
GRC,Greece,2031,2960900.0
GRC,Greece,2032,2960900.0
GRC,Greece,2033,2960900.0
GRC,Greece,2034,2960900.0
GRC,Greece,2035,2960900.0
GRC,Greece,2036,2960900.0
GRC,Greece,2037,2960900.0
GRC,Greece,2038,2960900.0
GRC,Greece,2039,2960900.0
GRC,Greece,2040,2960900.0
GRC,Greece,2041,2960900.0
GRC,Greece,2042,2960900.0
GRC,Greece,2043,2960900.0
GRC,Greece,2044,2960900.0
GRC,Greece,2045,2960900.0
GRC,Greece,2046,2960900.0
GRC,Greece,2047,2960900.0
GRC,Greece,2048,2960900.0
GRC,Greece,2049,2960900.0
GRC,Greece,2050,2960900.0
GRD,Grenada,2023,25000.0
GRD,Grenada,2024,25000.0
GRD,Grenada,2025,25000.0
GRD,Grenada,2026,25000.0
GRD,Grenada,2027,25000.0
GRD,Grenada,2028,25000.0
GRD,Grenada,2029,25000.0
GRD,Grenada,2030,25000.0
GRD,Grenada,2031,25000.0
GRD,Grenada,2032,25000.0
GRD,Grenada,2033,25000.0
GRD,Grenada,2034,25000.0
GRD,Grenada,2035,25000.0
GRD,Grenada,2036,25000.0
GRD,Grenada,2037,25000.0
GRD,Grenada,2038,25000.0
GRD,Grenada,2039,25000.0
GRD,Grenada,2040,25000.0
GRD,Grenada,2041,25000.0
GRD,Grenada,2042,25000.0
GRD,Grenada,2043,25000.0
GRD,Grenada,2044,25000.0
GRD,Grenada,2045,25000.0
GRD,Grenada,2046,25000.0
GRD,Grenada,2047,25000.0
GRD,Grenada,2048,25000.0
GRD,Grenada,2049,25000.0
GRD,Grenada,2050,25000.0
GTM,Guatemala,2023,115744.0
GTM,Guatemala,2024,115744.0
GTM,Guatemala,2025,115744.0
GTM,Guatemala,2026,115744.0
GTM,Guatemala,2027,115744.0
GTM,Guatemala,2028,115744.0
GTM,Guatemala,2029,115744.0
GTM,Guatemala,2030,115744.0
GTM,Guatemala,2031,115744.0
GTM,Guatemala,2032,115744.0
GTM,Guatemala,2033,115744.0
GTM,Guatemala,2034,115744.0
GTM,Guatemala,2035,115744.0
GTM,Guatemala,2036,115744.0
GTM,Guatemala,2037,115744.0
GTM,Guatemala,2038,115744.0
GTM,Guatemala,2039,115744.0
GTM,Guatemala,2040,115744.0
GTM,Guatemala,2041,115744.0
GTM,Guatemala,2042,115744.0
GTM,Guatemala,2043,115744.0
GTM,Guatemala,2044,115744.0
GTM,Guatemala,2045,115744.0
GTM,Guatemala,2046,115744.0
GTM,Guatemala,2047,115744.0
GTM,Guatemala,2048,115744.0
GTM,Guatemala,2049,115744.0
GTM,Guatemala,2050,115744.0
GUY,Guyana,2023,82837.0
GUY,Guyana,2024,82837.0
GUY,Guyana,2025,82837.0
GUY,Guyana,2026,82837.0
GUY,Guyana,2027,82837.0
GUY,Guyana,2028,82837.0
GUY,Guyana,2029,82837.0
GUY,Guyana,2030,82837.0
GUY,Guyana,2031,82837.0
GUY,Guyana,2032,82837.0
GUY,Guyana,2033,82837.0
GUY,Guyana,2034,82837.0
GUY,Guyana,2035,82837.0
GUY,Guyana,2036,82837.0
GUY,Guyana,2037,82837.0
GUY,Guyana,2038,82837.0
GUY,Guyana,2039,82837.0
GUY,Guyana,2040,82837.0
GUY,Guyana,2041,82837.0
GUY,Guyana,2042,82837.0
GUY,Guyana,2043,82837.0
GUY,Guyana,2044,82837.0
GUY,Guyana,2045,82837.0
GUY,Guyana,2046,82837.0
GUY,Guyana,2047,82837.0
GUY,Guyana,2048,82837.0
GUY,Guyana,2049,82837.0
GUY,Guyana,2050,82837.0
HKG,"China, Hong Kong SAR",2023,698.0
HKG,"China, Hong Kong SAR",2024,698.0
HKG,"China, Hong Kong SAR",2025,698.0
HKG,"China, Hong Kong SAR",2026,698.0
HKG,"China, Hong Kong SAR",2027,698.0
HKG,"China, Hong Kong SAR",2028,698.0
HKG,"China, Hong Kong SAR",2029,698.0
HKG,"China, Hong Kong SAR",2030,698.0
HKG,"China, Hong Kong SAR",2031,698.0
HKG,"China, Hong Kong SAR",2032,698.0
HKG,"China, Hong Kong SAR",2033,698.0
HKG,"China, Hong Kong SAR",2034,698.0
HKG,"China, Hong Kong SAR",2035,698.0
HKG,"China, Hong Kong SAR",2036,698.0
HKG,"China, Hong Kong SAR",2037,698.0
HKG,"China, Hong Kong SAR",2038,698.0
HKG,"China, Hong Kong SAR",2039,698.0
HKG,"China, Hong Kong SAR",2040,698.0
HKG,"China, Hong Kong SAR",2041,698.0
HKG,"China, Hong Kong SAR",2042,698.0
HKG,"China, Hong Kong SAR",2043,698.0
HKG,"China, Hong Kong SAR",2044,698.0
HKG,"China, Hong Kong SAR",2045,698.0
HKG,"China, Hong Kong SAR",2046,698.0
HKG,"China, Hong Kong SAR",2047,698.0
HKG,"China, Hong Kong SAR",2048,698.0
HKG,"China, Hong Kong SAR",2049,698.0
HKG,"China, Hong Kong SAR",2050,698.0
HND,Honduras,2023,24697.0
HND,Honduras,2024,24697.0
HND,Honduras,2025,24697.0
HND,Honduras,2026,24697.0
HND,Honduras,2027,24697.0
HND,Honduras,2028,24697.0
HND,Honduras,2029,24697.0
HND,Honduras,2030,24697.0
HND,Honduras,2031,24697.0
HND,Honduras,2032,24697.0
HND,Honduras,2033,24697.0
HND,Honduras,2034,24697.0
HND,Honduras,2035,24697.0
HND,Honduras,2036,24697.0
HND,Honduras,2037,24697.0
HND,Honduras,2038,24697.0
HND,Honduras,2039,24697.0
HND,Honduras,2040,24697.0
HND,Honduras,2041,24697.0
HND,Honduras,2042,24697.0
HND,Honduras,2043,24697.0
HND,Honduras,2044,24697.0
HND,Honduras,2045,24697.0
HND,Honduras,2046,24697.0
HND,Honduras,2047,24697.0
HND,Honduras,2048,24697.0
HND,Honduras,2049,24697.0
HND,Honduras,2050,24697.0
HRV,Croatia,2023,82000.0
HRV,Croatia,2024,82000.0
HRV,Croatia,2025,82000.0
HRV,Croatia,2026,82000.0
HRV,Croatia,2027,82000.0
HRV,Croatia,2028,82000.0
HRV,Croatia,2029,82000.0
HRV,Croatia,2030,82000.0
HRV,Croatia,2031,82000.0
HRV,Croatia,2032,82000.0
HRV,Croatia,2033,82000.0
HRV,Croatia,2034,82000.0
HRV,Croatia,2035,82000.0
HRV,Croatia,2036,82000.0
HRV,Croatia,2037,82000.0
HRV,Croatia,2038,82000.0
HRV,Croatia,2039,82000.0
HRV,Croatia,2040,82000.0
HRV,Croatia,2041,82000.0
HRV,Croatia,2042,82000.0
HRV,Croatia,2043,82000.0
HRV,Croatia,2044,82000.0
HRV,Croatia,2045,82000.0
HRV,Croatia,2046,82000.0
HRV,Croatia,2047,82000.0
HRV,Croatia,2048,82000.0
HRV,Croatia,2049,82000.0
HRV,Croatia,2050,82000.0
HTI,Haiti,2023,1869363.0
HTI,Haiti,2024,1869363.0
HTI,Haiti,2025,1869363.0
HTI,Haiti,2026,1869363.0
HTI,Haiti,2027,1869363.0
HTI,Haiti,2028,1869363.0
HTI,Haiti,2029,1869363.0
HTI,Haiti,2030,1869363.0
HTI,Haiti,2031,1869363.0
HTI,Haiti,2032,1869363.0
HTI,Haiti,2033,1869363.0
HTI,Haiti,2034,1869363.0
HTI,Haiti,2035,1869363.0
HTI,Haiti,2036,1869363.0
HTI,Haiti,2037,1869363.0
HTI,Haiti,2038,1869363.0
HTI,Haiti,2039,1869363.0
HTI,Haiti,2040,1869363.0
HTI,Haiti,2041,1869363.0
HTI,Haiti,2042,1869363.0
HTI,Haiti,2043,1869363.0
HTI,Haiti,2044,1869363.0
HTI,Haiti,2045,1869363.0
HTI,Haiti,2046,1869363.0
HTI,Haiti,2047,1869363.0
HTI,Haiti,2048,1869363.0
HTI,Haiti,2049,1869363.0
HTI,Haiti,2050,1869363.0
HUN,Hungary,2023,41000.0
HUN,Hungary,2024,41000.0
HUN,Hungary,2025,41000.0
HUN,Hungary,2026,41000.0
HUN,Hungary,2027,41000.0
HUN,Hungary,2028,41000.0
HUN,Hungary,2029,41000.0
HUN,Hungary,2030,41000.0
HUN,Hungary,2031,41000.0
HUN,Hungary,2032,41000.0
HUN,Hungary,2033,41000.0
HUN,Hungary,2034,41000.0
HUN,Hungary,2035,41000.0
HUN,Hungary,2036,41000.0
HUN,Hungary,2037,41000.0
HUN,Hungary,2038,41000.0
HUN,Hungary,2039,41000.0
HUN,Hungary,2040,41000.0
HUN,Hungary,2041,41000.0
HUN,Hungary,2042,41000.0
HUN,Hungary,2043,41000.0
HUN,Hungary,2044,41000.0
HUN,Hungary,2045,41000.0
HUN,Hungary,2046,41000.0
HUN,Hungary,2047,41000.0
HUN,Hungary,2048,41000.0
HUN,Hungary,2049,41000.0
HUN,Hungary,2050,41000.0
IDN,Indonesia,2023,19397960.0
IDN,Indonesia,2024,19397960.0
IDN,Indonesia,2025,19397960.0
IDN,Indonesia,2026,19397960.0
IDN,Indonesia,2027,19397960.0
IDN,Indonesia,2028,19397960.0
