iso_code3,Nation,Year,pop_lvst_initial_goats
DJI,Djibouti,2037,516736.0
DJI,Djibouti,2038,516736.0
DJI,Djibouti,2039,516736.0
DJI,Djibouti,2040,516736.0
DJI,Djibouti,2041,516736.0
DJI,Djibouti,2042,516736.0
DJI,Djibouti,2043,516736.0
DJI,Djibouti,2044,516736.0
DJI,Djibouti,2045,516736.0
DJI,Djibouti,2046,516736.0
DJI,Djibouti,2047,516736.0
DJI,Djibouti,2048,516736.0
DJI,Djibouti,2049,516736.0
DJI,Djibouti,2050,516736.0
DMA,Dominica,2020,9704.0
DMA,Dominica,2021,9704.0
DMA,Dominica,2022,9704.0
DMA,Dominica,2023,9704.0
DMA,Dominica,2024,9704.0
DMA,Dominica,2025,9704.0
DMA,Dominica,2026,9704.0
DMA,Dominica,2027,9704.0
DMA,Dominica,2028,9704.0
DMA,Dominica,2029,9704.0
DMA,Dominica,2030,9704.0
DMA,Dominica,2031,9704.0
DMA,Dominica,2032,9704.0
DMA,Dominica,2033,9704.0
DMA,Dominica,2034,9704.0
DMA,Dominica,2035,9704.0
DMA,Dominica,2036,9704.0
DMA,Dominica,2037,9704.0
DMA,Dominica,2038,9704.0
DMA,Dominica,2039,9704.0
DMA,Dominica,2040,9704.0
DMA,Dominica,2041,9704.0
DMA,Dominica,2042,9704.0
DMA,Dominica,2043,9704.0
DMA,Dominica,2044,9704.0
DMA,Dominica,2045,9704.0
DMA,Dominica,2046,9704.0
DMA,Dominica,2047,9704.0
DMA,Dominica,2048,9704.0
DMA,Dominica,2049,9704.0
DMA,Dominica,2050,9704.0
DNK,Denmark,2020,18800.0
DNK,Denmark,2021,18800.0
DNK,Denmark,2022,18800.0
DNK,Denmark,2023,18800.0
DNK,Denmark,2024,18800.0
DNK,Denmark,2025,18800.0
DNK,Denmark,2026,18800.0
DNK,Denmark,2027,18800.0
DNK,Denmark,2028,18800.0
DNK,Denmark,2029,18800.0
DNK,Denmark,2030,18800.0
DNK,Denmark,2031,18800.0
DNK,Denmark,2032,18800.0
DNK,Denmark,2033,18800.0
DNK,Denmark,2034,18800.0
DNK,Denmark,2035,18800.0
DNK,Denmark,2036,18800.0
DNK,Denmark,2037,18800.0
DNK,Denmark,2038,18800.0
DNK,Denmark,2039,18800.0
DNK,Denmark,2040,18800.0
DNK,Denmark,2041,18800.0
DNK,Denmark,2042,18800.0
DNK,Denmark,2043,18800.0
DNK,Denmark,2044,18800.0
DNK,Denmark,2045,18800.0
DNK,Denmark,2046,18800.0
DNK,Denmark,2047,18800.0
DNK,Denmark,2048,18800.0
DNK,Denmark,2049,18800.0
DNK,Denmark,2050,18800.0
DOM,Dominican Republic,2020,229114.0
DOM,Dominican Republic,2021,229114.0
DOM,Dominican Republic,2022,229114.0
DOM,Dominican Republic,2023,229114.0
DOM,Dominican Republic,2024,229114.0
DOM,Dominican Republic,2025,229114.0
DOM,Dominican Republic,2026,229114.0
DOM,Dominican Republic,2027,229114.0
DOM,Dominican Republic,2028,229114.0
DOM,Dominican Republic,2029,229114.0
DOM,Dominican Republic,2030,229114.0
DOM,Dominican Republic,2031,229114.0
DOM,Dominican Republic,2032,229114.0
DOM,Dominican Republic,2033,229114.0
DOM,Dominican Republic,2034,229114.0
DOM,Dominican Republic,2035,229114.0
DOM,Dominican Republic,2036,229114.0
DOM,Dominican Republic,2037,229114.0
DOM,Dominican Republic,2038,229114.0
DOM,Dominican Republic,2039,229114.0
DOM,Dominican Republic,2040,229114.0
DOM,Dominican Republic,2041,229114.0
DOM,Dominican Republic,2042,229114.0
DOM,Dominican Republic,2043,229114.0
DOM,Dominican Republic,2044,229114.0
DOM,Dominican Republic,2045,229114.0
DOM,Dominican Republic,2046,229114.0
DOM,Dominican Republic,2047,229114.0
DOM,Dominican Republic,2048,229114.0
DOM,Dominican Republic,2049,229114.0
DOM,Dominican Republic,2050,229114.0
DZA,Algeria,2020,4929069.0
DZA,Algeria,2021,4929069.0
DZA,Algeria,2022,4929069.0
DZA,Algeria,2023,4929069.0
DZA,Algeria,2024,4929069.0
DZA,Algeria,2025,4929069.0
DZA,Algeria,2026,4929069.0
DZA,Algeria,2027,4929069.0
DZA,Algeria,2028,4929069.0
DZA,Algeria,2029,4929069.0
DZA,Algeria,2030,4929069.0
DZA,Algeria,2031,4929069.0
DZA,Algeria,2032,4929069.0
DZA,Algeria,2033,4929069.0
DZA,Algeria,2034,4929069.0
DZA,Algeria,2035,4929069.0
DZA,Algeria,2036,4929069.0
DZA,Algeria,2037,4929069.0
DZA,Algeria,2038,4929069.0
DZA,Algeria,2039,4929069.0
DZA,Algeria,2040,4929069.0
DZA,Algeria,2041,4929069.0
DZA,Algeria,2042,4929069.0
DZA,Algeria,2043,4929069.0
DZA,Algeria,2044,4929069.0
DZA,Algeria,2045,4929069.0
DZA,Algeria,2046,4929069.0
DZA,Algeria,2047,4929069.0
DZA,Algeria,2048,4929069.0
DZA,Algeria,2049,4929069.0
DZA,Algeria,2050,4929069.0
ECU,Ecuador,2020,28391.0
ECU,Ecuador,2021,28391.0
ECU,Ecuador,2022,28391.0
ECU,Ecuador,2023,28391.0
ECU,Ecuador,2024,28391.0
ECU,Ecuador,2025,28391.0
ECU,Ecuador,2026,28391.0
ECU,Ecuador,2027,28391.0
ECU,Ecuador,2028,28391.0
ECU,Ecuador,2029,28391.0
ECU,Ecuador,2030,28391.0
ECU,Ecuador,2031,28391.0
ECU,Ecuador,2032,28391.0
ECU,Ecuador,2033,28391.0
ECU,Ecuador,2034,28391.0
ECU,Ecuador,2035,28391.0
ECU,Ecuador,2036,28391.0
ECU,Ecuador,2037,28391.0
ECU,Ecuador,2038,28391.0
ECU,Ecuador,2039,28391.0
ECU,Ecuador,2040,28391.0
ECU,Ecuador,2041,28391.0
ECU,Ecuador,2042,28391.0
ECU,Ecuador,2043,28391.0
ECU,Ecuador,2044,28391.0
ECU,Ecuador,2045,28391.0
ECU,Ecuador,2046,28391.0
ECU,Ecuador,2047,28391.0
ECU,Ecuador,2048,28391.0
ECU,Ecuador,2049,28391.0
ECU,Ecuador,2050,28391.0
EGY,Egypt,2020,977000.0
EGY,Egypt,2021,977000.0
EGY,Egypt,2022,977000.0
EGY,Egypt,2023,977000.0
EGY,Egypt,2024,977000.0
EGY,Egypt,2025,977000.0
EGY,Egypt,2026,977000.0
EGY,Egypt,2027,977000.0
EGY,Egypt,2028,977000.0
EGY,Egypt,2029,977000.0
EGY,Egypt,2030,977000.0
EGY,Egypt,2031,977000.0
EGY,Egypt,2032,977000.0
EGY,Egypt,2033,977000.0
EGY,Egypt,2034,977000.0
EGY,Egypt,2035,977000.0
EGY,Egypt,2036,977000.0
EGY,Egypt,2037,977000.0
EGY,Egypt,2038,977000.0
EGY,Egypt,2039,977000.0
EGY,Egypt,2040,977000.0
EGY,Egypt,2041,977000.0
EGY,Egypt,2042,977000.0
EGY,Egypt,2043,977000.0
EGY,Egypt,2044,977000.0
EGY,Egypt,2045,977000.0
EGY,Egypt,2046,977000.0
EGY,Egypt,2047,977000.0
EGY,Egypt,2048,977000.0
EGY,Egypt,2049,977000.0
EGY,Egypt,2050,977000.0
ERI,Eritrea,2020,1813587.0
ERI,Eritrea,2021,1813587.0
ERI,Eritrea,2022,1813587.0
ERI,Eritrea,2023,1813587.0
ERI,Eritrea,2024,1813587.0
ERI,Eritrea,2025,1813587.0
ERI,Eritrea,2026,1813587.0
ERI,Eritrea,2027,1813587.0
ERI,Eritrea,2028,1813587.0
ERI,Eritrea,2029,1813587.0
ERI,Eritrea,2030,1813587.0
ERI,Eritrea,2031,1813587.0
ERI,Eritrea,2032,1813587.0
ERI,Eritrea,2033,1813587.0
ERI,Eritrea,2034,1813587.0
ERI,Eritrea,2035,1813587.0
ERI,Eritrea,2036,1813587.0
ERI,Eritrea,2037,1813587.0
ERI,Eritrea,2038,1813587.0
ERI,Eritrea,2039,1813587.0
ERI,Eritrea,2040,1813587.0
ERI,Eritrea,2041,1813587.0
ERI,Eritrea,2042,1813587.0
ERI,Eritrea,2043,1813587.0
ERI,Eritrea,2044,1813587.0
ERI,Eritrea,2045,1813587.0
ERI,Eritrea,2046,1813587.0
ERI,Eritrea,2047,1813587.0
ERI,Eritrea,2048,1813587.0
ERI,Eritrea,2049,1813587.0
ERI,Eritrea,2050,1813587.0
ESP,Spain,2020,2659110.0
ESP,Spain,2021,2659110.0
ESP,Spain,2022,2659110.0
ESP,Spain,2023,2659110.0
ESP,Spain,2024,2659110.0
ESP,Spain,2025,2659110.0
ESP,Spain,2026,2659110.0
ESP,Spain,2027,2659110.0
ESP,Spain,2028,2659110.0
ESP,Spain,2029,2659110.0
ESP,Spain,2030,2659110.0
ESP,Spain,2031,2659110.0
ESP,Spain,2032,2659110.0
ESP,Spain,2033,2659110.0
ESP,Spain,2034,2659110.0
ESP,Spain,2035,2659110.0
ESP,Spain,2036,2659110.0
ESP,Spain,2037,2659110.0
ESP,Spain,2038,2659110.0
ESP,Spain,2039,2659110.0
ESP,Spain,2040,2659110.0
ESP,Spain,2041,2659110.0
ESP,Spain,2042,2659110.0
ESP,Spain,2043,2659110.0
ESP,Spain,2044,2659110.0
ESP,Spain,2045,2659110.0
ESP,Spain,2046,2659110.0
ESP,Spain,2047,2659110.0
ESP,Spain,2048,2659110.0
ESP,Spain,2049,2659110.0
ESP,Spain,2050,2659110.0
EST,Estonia,2020,5200.0
EST,Estonia,2021,5200.0
EST,Estonia,2022,5200.0
EST,Estonia,2023,5200.0
EST,Estonia,2024,5200.0
EST,Estonia,2025,5200.0
EST,Estonia,2026,5200.0
EST,Estonia,2027,5200.0
EST,Estonia,2028,5200.0
EST,Estonia,2029,5200.0
EST,Estonia,2030,5200.0
EST,Estonia,2031,5200.0
EST,Estonia,2032,5200.0
EST,Estonia,2033,5200.0
EST,Estonia,2034,5200.0
EST,Estonia,2035,5200.0
EST,Estonia,2036,5200.0
EST,Estonia,2037,5200.0
EST,Estonia,2038,5200.0
EST,Estonia,2039,5200.0
EST,Estonia,2040,5200.0
EST,Estonia,2041,5200.0
EST,Estonia,2042,5200.0
EST,Estonia,2043,5200.0
EST,Estonia,2044,5200.0
EST,Estonia,2045,5200.0
EST,Estonia,2046,5200.0
EST,Estonia,2047,5200.0
EST,Estonia,2048,5200.0
EST,Estonia,2049,5200.0
EST,Estonia,2050,5200.0
ETH,Ethiopia,2020,50501672.0
ETH,Ethiopia,2021,50501672.0
ETH,Ethiopia,2022,50501672.0
ETH,Ethiopia,2023,50501672.0
ETH,Ethiopia,2024,50501672.0
ETH,Ethiopia,2025,50501672.0
ETH,Ethiopia,2026,50501672.0
ETH,Ethiopia,2027,50501672.0
ETH,Ethiopia,2028,50501672.0
ETH,Ethiopia,2029,50501672.0
ETH,Ethiopia,2030,50501672.0
ETH,Ethiopia,2031,50501672.0
ETH,Ethiopia,2032,50501672.0
ETH,Ethiopia,2033,50501672.0
ETH,Ethiopia,2034,50501672.0
ETH,Ethiopia,2035,50501672.0
ETH,Ethiopia,2036,50501672.0
ETH,Ethiopia,2037,50501672.0
ETH,Ethiopia,2038,50501672.0
ETH,Ethiopia,2039,50501672.0
ETH,Ethiopia,2040,50501672.0
ETH,Ethiopia,2041,50501672.0
ETH,Ethiopia,2042,50501672.0
ETH,Ethiopia,2043,50501672.0
ETH,Ethiopia,2044,50501672.0
ETH,Ethiopia,2045,50501672.0
ETH,Ethiopia,2046,50501672.0
ETH,Ethiopia,2047,50501672.0
ETH,Ethiopia,2048,50501672.0
ETH,Ethiopia,2049,50501672.0
ETH,Ethiopia,2050,50501672.0
FIN,Finland,2020,5930.0
FIN,Finland,2021,5930.0
FIN,Finland,2022,5930.0
FIN,Finland,2023,5930.0
FIN,Finland,2024,5930.0
FIN,Finland,2025,5930.0
FIN,Finland,2026,5930.0
FIN,Finland,2027,5930.0
FIN,Finland,2028,5930.0
FIN,Finland,2029,5930.0
FIN,Finland,2030,5930.0
FIN,Finland,2031,5930.0
FIN,Finland,2032,5930.0
FIN,Finland,2033,5930.0
FIN,Finland,2034,5930.0
FIN,Finland,2035,5930.0
FIN,Finland,2036,5930.0
FIN,Finland,2037,5930.0
FIN,Finland,2038,5930.0
FIN,Finland,2039,5930.0
FIN,Finland,2040,5930.0
FIN,Finland,2041,5930.0
FIN,Finland,2042,5930.0
FIN,Finland,2043,5930.0
FIN,Finland,2044,5930.0
FIN,Finland,2045,5930.0
FIN,Finland,2046,5930.0
FIN,Finland,2047,5930.0
FIN,Finland,2048,5930.0
FIN,Finland,2049,5930.0
FIN,Finland,2050,5930.0
FJI,Fiji,2020,265337.0
FJI,Fiji,2021,265337.0
FJI,Fiji,2022,265337.0
FJI,Fiji,2023,265337.0
FJI,Fiji,2024,265337.0
FJI,Fiji,2025,265337.0
FJI,Fiji,2026,265337.0
FJI,Fiji,2027,265337.0
FJI,Fiji,2028,265337.0
FJI,Fiji,2029,265337.0
FJI,Fiji,2030,265337.0
FJI,Fiji,2031,265337.0
FJI,Fiji,2032,265337.0
FJI,Fiji,2033,265337.0
FJI,Fiji,2034,265337.0
FJI,Fiji,2035,265337.0
FJI,Fiji,2036,265337.0
FJI,Fiji,2037,265337.0
FJI,Fiji,2038,265337.0
FJI,Fiji,2039,265337.0
FJI,Fiji,2040,265337.0
FJI,Fiji,2041,265337.0
FJI,Fiji,2042,265337.0
FJI,Fiji,2043,265337.0
FJI,Fiji,2044,265337.0
FJI,Fiji,2045,265337.0
FJI,Fiji,2046,265337.0
FJI,Fiji,2047,265337.0
FJI,Fiji,2048,265337.0
FJI,Fiji,2049,265337.0
FJI,Fiji,2050,265337.0
FRA,France,2020,1242000.0
FRA,France,2021,1242000.0
FRA,France,2022,1242000.0
FRA,France,2023,1242000.0
FRA,France,2024,1242000.0
FRA,France,2025,1242000.0
FRA,France,2026,1242000.0
FRA,France,2027,1242000.0
FRA,France,2028,1242000.0
FRA,France,2029,1242000.0
FRA,France,2030,1242000.0
FRA,France,2031,1242000.0
FRA,France,2032,1242000.0
FRA,France,2033,1242000.0
FRA,France,2034,1242000.0
FRA,France,2035,1242000.0
FRA,France,2036,1242000.0
FRA,France,2037,1242000.0
FRA,France,2038,1242000.0
FRA,France,2039,1242000.0
FRA,France,2040,1242000.0
FRA,France,2041,1242000.0
FRA,France,2042,1242000.0
FRA,France,2043,1242000.0
FRA,France,2044,1242000.0
FRA,France,2045,1242000.0
FRA,France,2046,1242000.0
FRA,France,2047,1242000.0
FRA,France,2048,1242000.0
FRA,France,2049,1242000.0
FRA,France,2050,1242000.0
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,4673.0
FSM,Micronesia (Federated States of),2021,4673.0
FSM,Micronesia (Federated States of),2022,4673.0
FSM,Micronesia (Federated States of),2023,4673.0
FSM,Micronesia (Federated States of),2024,4673.0
FSM,Micronesia (Federated States of),2025,4673.0
FSM,Micronesia (Federated States of),2026,4673.0
FSM,Micronesia (Federated States of),2027,4673.0
FSM,Micronesia (Federated States of),2028,4673.0
FSM,Micronesia (Federated States of),2029,4673.0
FSM,Micronesia (Federated States of),2030,4673.0
FSM,Micronesia (Federated States of),2031,4673.0
FSM,Micronesia (Federated States of),2032,4673.0
FSM,Micronesia (Federated States of),2033,4673.0
FSM,Micronesia (Federated States of),2034,4673.0
FSM,Micronesia (Federated States of),2035,4673.0
FSM,Micronesia (Federated States of),2036,4673.0
FSM,Micronesia (Federated States of),2037,4673.0
FSM,Micronesia (Federated States of),2038,4673.0
FSM,Micronesia (Federated States of),2039,4673.0
FSM,Micronesia (Federated States of),2040,4673.0
FSM,Micronesia (Federated States of),2041,4673.0
FSM,Micronesia (Federated States of),2042,4673.0
FSM,Micronesia (Federated States of),2043,4673.0
FSM,Micronesia (Federated States of),2044,4673.0
FSM,Micronesia (Federated States of),2045,4673.0
FSM,Micronesia (Federated States of),2046,4673.0
FSM,Micronesia (Federated States of),2047,4673.0
FSM,Micronesia (Federated States of),2048,4673.0
FSM,Micronesia (Federated States of),2049,4673.0
FSM,Micronesia (Federated States of),2050,4673.0
GAB,Gabon,2020,113363.0
GAB,Gabon,2021,113363.0
GAB,Gabon,2022,113363.0
GAB,Gabon,2023,113363.0
GAB,Gabon,2024,113363.0
GAB,Gabon,2025,113363.0
GAB,Gabon,2026,113363.0
GAB,Gabon,2027,113363.0
GAB,Gabon,2028,113363.0
GAB,Gabon,2029,113363.0
GAB,Gabon,2030,113363.0
GAB,Gabon,2031,113363.0
GAB,Gabon,2032,113363.0
GAB,Gabon,2033,113363.0
GAB,Gabon,2034,113363.0
GAB,Gabon,2035,113363.0
GAB,Gabon,2036,113363.0
GAB,Gabon,2037,113363.0
GAB,Gabon,2038,113363.0
GAB,Gabon,2039,113363.0
GAB,Gabon,2040,113363.0
GAB,Gabon,2041,113363.0
GAB,Gabon,2042,113363.0
GAB,Gabon,2043,113363.0
GAB,Gabon,2044,113363.0
GAB,Gabon,2045,113363.0
GAB,Gabon,2046,113363.0
GAB,Gabon,2047,113363.0
GAB,Gabon,2048,113363.0
GAB,Gabon,2049,113363.0
GAB,Gabon,2050,113363.0
GBR,United Kingdom of Great Britain and Northern Ireland,2020,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2021,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2022,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2024,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2025,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2026,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2027,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2028,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2029,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2030,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2031,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2032,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2033,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2034,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2035,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2036,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2037,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2038,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2039,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2040,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2041,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2042,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2043,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2044,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2045,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2046,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2047,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2048,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2049,104000.0
GBR,United Kingdom of Great Britain and Northern Ireland,2050,104000.0
GEO,Georgia,2020,50300.0
GEO,Georgia,2021,50300.0
GEO,Georgia,2022,50300.0
GEO,Georgia,2023,50300.0
GEO,Georgia,2024,50300.0
GEO,Georgia,2025,50300.0
GEO,Georgia,2026,50300.0
GEO,Georgia,2027,50300.0
GEO,Georgia,2028,50300.0
GEO,Georgia,2029,50300.0
GEO,Georgia,2030,50300.0
GEO,Georgia,2031,50300.0
GEO,Georgia,2032,50300.0
GEO,Georgia,2033,50300.0
GEO,Georgia,2034,50300.0
GEO,Georgia,2035,50300.0
GEO,Georgia,2036,50300.0
GEO,Georgia,2037,50300.0
GEO,Georgia,2038,50300.0
GEO,Georgia,2039,50300.0
GEO,Georgia,2040,50300.0
GEO,Georgia,2041,50300.0
GEO,Georgia,2042,50300.0
GEO,Georgia,2043,50300.0
GEO,Georgia,2044,50300.0
GEO,Georgia,2045,50300.0
GEO,Georgia,2046,50300.0
GEO,Georgia,2047,50300.0
GEO,Georgia,2048,50300.0
GEO,Georgia,2049,50300.0
GEO,Georgia,2050,50300.0
GHA,Ghana,2020,7884000.0
GHA,Ghana,2021,7884000.0
GHA,Ghana,2022,7884000.0
GHA,Ghana,2023,7884000.0
GHA,Ghana,2024,7884000.0
GHA,Ghana,2025,7884000.0
GHA,Ghana,2026,7884000.0
GHA,Ghana,2027,7884000.0
GHA,Ghana,2028,7884000.0
GHA,Ghana,2029,7884000.0
GHA,Ghana,2030,7884000.0
GHA,Ghana,2031,7884000.0
GHA,Ghana,2032,7884000.0
GHA,Ghana,2033,7884000.0
GHA,Ghana,2034,7884000.0
GHA,Ghana,2035,7884000.0
GHA,Ghana,2036,7884000.0
GHA,Ghana,2037,7884000.0
GHA,Ghana,2038,7884000.0
GHA,Ghana,2039,7884000.0
GHA,Ghana,2040,7884000.0
GHA,Ghana,2041,7884000.0
GHA,Ghana,2042,7884000.0
GHA,Ghana,2043,7884000.0
GHA,Ghana,2044,7884000.0
GHA,Ghana,2045,7884000.0
GHA,Ghana,2046,7884000.0
GHA,Ghana,2047,7884000.0
GHA,Ghana,2048,7884000.0
GHA,Ghana,2049,7884000.0
GHA,Ghana,2050,7884000.0
GIN,Guinea,2020,3464561.0
GIN,Guinea,2021,3464561.0
GIN,Guinea,2022,3464561.0
GIN,Guinea,2023,3464561.0
GIN,Guinea,2024,3464561.0
GIN,Guinea,2025,3464561.0
GIN,Guinea,2026,3464561.0
GIN,Guinea,2027,3464561.0
GIN,Guinea,2028,3464561.0
GIN,Guinea,2029,3464561.0
GIN,Guinea,2030,3464561.0
GIN,Guinea,2031,3464561.0
GIN,Guinea,2032,3464561.0
GIN,Guinea,2033,3464561.0
GIN,Guinea,2034,3464561.0
GIN,Guinea,2035,3464561.0
GIN,Guinea,2036,3464561.0
GIN,Guinea,2037,3464561.0
GIN,Guinea,2038,3464561.0
GIN,Guinea,2039,3464561.0
GIN,Guinea,2040,3464561.0
GIN,Guinea,2041,3464561.0
GIN,Guinea,2042,3464561.0
GIN,Guinea,2043,3464561.0
GIN,Guinea,2044,3464561.0
GIN,Guinea,2045,3464561.0
GIN,Guinea,2046,3464561.0
GIN,Guinea,2047,3464561.0
GIN,Guinea,2048,3464561.0
GIN,Guinea,2049,3464561.0
GIN,Guinea,2050,3464561.0
GMB,Gambia,2020,362184.0
GMB,Gambia,2021,362184.0
GMB,Gambia,2022,362184.0
GMB,Gambia,2023,362184.0
GMB,Gambia,2024,362184.0
GMB,Gambia,2025,362184.0
GMB,Gambia,2026,362184.0
GMB,Gambia,2027,362184.0
GMB,Gambia,2028,362184.0
GMB,Gambia,2029,362184.0
GMB,Gambia,2030,362184.0
GMB,Gambia,2031,362184.0
GMB,Gambia,2032,362184.0
GMB,Gambia,2033,362184.0
GMB,Gambia,2034,362184.0
GMB,Gambia,2035,362184.0
GMB,Gambia,2036,362184.0
GMB,Gambia,2037,362184.0
GMB,Gambia,2038,362184.0
GMB,Gambia,2039,362184.0
GMB,Gambia,2040,362184.0
GMB,Gambia,2041,362184.0
GMB,Gambia,2042,362184.0
GMB,Gambia,2043,362184.0
GMB,Gambia,2044,362184.0
GMB,Gambia,2045,362184.0
GMB,Gambia,2046,362184.0
GMB,Gambia,2047,362184.0
GMB,Gambia,2048,362184.0
GMB,Gambia,2049,362184.0
GMB,Gambia,2050,362184.0
GNB,Guinea-Bissau,2020,798638.0
GNB,Guinea-Bissau,2021,798638.0
GNB,Guinea-Bissau,2022,798638.0
GNB,Guinea-Bissau,2023,798638.0
GNB,Guinea-Bissau,2024,798638.0
GNB,Guinea-Bissau,2025,798638.0
GNB,Guinea-Bissau,2026,798638.0
GNB,Guinea-Bissau,2027,798638.0
GNB,Guinea-Bissau,2028,798638.0
GNB,Guinea-Bissau,2029,798638.0
GNB,Guinea-Bissau,2030,798638.0
GNB,Guinea-Bissau,2031,798638.0
GNB,Guinea-Bissau,2032,798638.0
GNB,Guinea-Bissau,2033,798638.0
GNB,Guinea-Bissau,2034,798638.0
GNB,Guinea-Bissau,2035,798638.0
GNB,Guinea-Bissau,2036,798638.0
GNB,Guinea-Bissau,2037,798638.0
GNB,Guinea-Bissau,2038,798638.0
GNB,Guinea-Bissau,2039,798638.0
GNB,Guinea-Bissau,2040,798638.0
GNB,Guinea-Bissau,2041,798638.0
GNB,Guinea-Bissau,2042,798638.0
GNB,Guinea-Bissau,2043,798638.0
GNB,Guinea-Bissau,2044,798638.0
GNB,Guinea-Bissau,2045,798638.0
GNB,Guinea-Bissau,2046,798638.0
GNB,Guinea-Bissau,2047,798638.0
GNB,Guinea-Bissau,2048,798638.0
GNB,Guinea-Bissau,2049,798638.0
GNB,Guinea-Bissau,2050,798638.0
GNQ,Equatorial Guinea,2020,9811.0
GNQ,Equatorial Guinea,2021,9811.0
GNQ,Equatorial Guinea,2022,9811.0
GNQ,Equatorial Guinea,2023,9811.0
GNQ,Equatorial Guinea,2024,9811.0
GNQ,Equatorial Guinea,2025,9811.0
GNQ,Equatorial Guinea,2026,9811.0
GNQ,Equatorial Guinea,2027,9811.0
GNQ,Equatorial Guinea,2028,9811.0
GNQ,Equatorial Guinea,2029,9811.0
GNQ,Equatorial Guinea,2030,9811.0
GNQ,Equatorial Guinea,2031,9811.0
GNQ,Equatorial Guinea,2032,9811.0
GNQ,Equatorial Guinea,2033,9811.0
GNQ,Equatorial Guinea,2034,9811.0
GNQ,Equatorial Guinea,2035,9811.0
GNQ,Equatorial Guinea,2036,9811.0
GNQ,Equatorial Guinea,2037,9811.0
GNQ,Equatorial Guinea,2038,9811.0
GNQ,Equatorial Guinea,2039,9811.0
GNQ,Equatorial Guinea,2040,9811.0
GNQ,Equatorial Guinea,2041,9811.0
GNQ,Equatorial Guinea,2042,9811.0
GNQ,Equatorial Guinea,2043,9811.0
GNQ,Equatorial Guinea,2044,9811.0
GNQ,Equatorial Guinea,2045,9811.0
GNQ,Equatorial Guinea,2046,9811.0
GNQ,Equatorial Guinea,2047,9811.0
GNQ,Equatorial Guinea,2048,9811.0
GNQ,Equatorial Guinea,2049,9811.0
GNQ,Equatorial Guinea,2050,9811.0
GRC,Greece,2020,3580000.0
GRC,Greece,2021,3580000.0
GRC,Greece,2022,3580000.0
GRC,Greece,2023,3580000.0
GRC,Greece,2024,3580000.0
GRC,Greece,2025,3580000.0
GRC,Greece,2026,3580000.0
GRC,Greece,2027,3580000.0
GRC,Greece,2028,3580000.0
GRC,Greece,2029,3580000.0
GRC,Greece,2030,3580000.0
GRC,Greece,2031,3580000.0
GRC,Greece,2032,3580000.0
